#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,188.45,-0.44,-0.23
2,Microsoft,MSFT,6.33,520.08,4.34,0.84
3,Apple Inc.,AAPL,6.29,258.54,1.41,0.55
4,Amazon,AMZN,3.88,222.02,-0.40,-0.18
5,Meta Platforms,META,2.96,719.49,-7.56,-1.04
6,Broadcom,AVGO,2.64,341.20,3.02,0.89
7,Alphabet Inc. Class A,GOOGL,2.52,245.86,0.17,0.07
8,Alphabet Inc. Class C,GOOG,2.36,246.69,0.26,0.10
9,"Tesla, Inc.",TSLA,2.33,427.76,-8.24,-1.89
10,Berkshire Hathaway,BRK.B,1.77,500.94,5.02,1.01
11,JPMorgan Chase,JPM,1.40,310.90,3.35,1.09
12,Oracle Corporation,ORCL,1.35,289.66,0.88,0.31
13,Walmart,WMT,1.34,102.69,0.99,0.98
14,Lilly Eli,LLY,1.23,835.76,15.91,1.94
15,Visa Inc.,V,1.12,352.24,6.29,1.82
16,Mastercard,MA,0.86,581.12,3.79,0.66
17,Netflix,NFLX,0.81,"1,159.66",-2.87,-0.25
18,ExxonMobil,XOM,0.79,113.37,2.08,1.87
19,Johnson & Johnson,JNJ,0.75,189.11,3.13,1.68
20,Palantir Technologies,PLTR,0.70,178.86,-8.19,-4.38
21,AbbVie,ABBV,0.68,235.82,-0.74,-0.31
22,Costco,COST,0.66,914.86,-1.91,-0.21
23,Home Depot The,HD,0.65,396.54,1.53,0.39
24,Bank of America,BAC,0.62,50.79,0.30,0.60
25,Procter & Gamble,PG,0.59,153.00,0.94,0.62
26,UnitedHealth Group,UNH,0.54,363.87,10.15,2.87
27,GE Aerospace,GE,0.52,301.88,2.43,0.81
28,Chevron Corporation,CVX,0.51,153.68,0.31,0.20
29,Coca-Cola Company The,KO,0.47,66.72,0.62,0.93
30,Advanced Micro Devices,AMD,0.45,168.19,-1.54,-0.91
31,IBM,IBM,0.45,292.33,5.61,1.96
32,Cisco,CSCO,0.44,68.44,0.13,0.20
33,Wells Fargo,WFC,0.43,81.10,0.59,0.74
34,T-Mobile US,TMUS,0.42,228.34,-1.80,-0.78
35,Morgan Stanley,MS,0.41,157.47,2.17,1.40
36,Goldman Sachs,GS,0.39,793.62,14.24,1.83
37,Philip Morris International,PM,0.39,152.87,-5.04,-3.19
38,Caterpillar Inc.,CAT,0.39,503.54,12.97,2.64
39,Abbott Laboratories,ABT,0.38,134.71,1.72,1.29
40,American Express,AXP,0.38,330.76,0.28,0.08
41,Salesforce,CRM,0.38,241.47,2.59,1.08
42,AppLovin Corporation,APP,0.38,677.83,-5.81,-0.85
43,Merck & Co.,MRK,0.37,89.87,0.36,0.40
44,RTX Corporation,RTX,0.37,167.05,0.41,0.25
45,Linde plc,LIN,0.36,465.92,-3.56,-0.76
46,McDonald's,MCD,0.35,300.80,0.92,0.31
47,Micron Technology,MU,0.35,190.37,6.62,3.60
48,Thermo Fisher Scientific,TMO,0.34,542.40,17.43,3.32
49,Walt Disney Company The,DIS,0.33,113.46,1.32,1.18
50,Uber,UBER,0.33,97.48,0.87,0.90
51,PepsiCo,PEP,0.32,142.75,0.44,0.31
52,AT&T,T,0.32,27.04,0.02,0.09
53,Intuit,INTU,0.31,686.09,4.23,0.62
54,ServiceNow,NOW,0.31,913.90,3.80,0.42
55,Lam Research,LRCX,0.30,147.59,0.60,0.41
56,Arista Networks,ANET,0.30,146.68,2.22,1.54
57,Verizon,VZ,0.30,43.68,0.27,0.63
58,Qualcomm,QCOM,0.30,170.48,1.63,0.96
59,Citigroup,C,0.30,98.13,0.79,0.81
60,BlackRock,BLK,0.30,"1,163.67",3.13,0.27
61,Intel,INTC,0.29,37.36,0.05,0.15
62,Booking Holdings,BKNG,0.29,"5,427.47",2.92,0.05
63,Applied Materials,AMAT,0.29,219.70,-3.90,-1.74
64,Charles Schwab Corporation,SCHW,0.28,93.84,1.14,1.23
65,NextEra Energy,NEE,0.27,81.09,2.90,3.72
66,Texas Instruments,TXN,0.27,182.92,0.60,0.33
67,Boeing,BA,0.27,218.14,0.71,0.33
68,GE Vernova,GEV,0.27,599.70,-6.53,-1.08
69,Intuitive Surgical,ISRG,0.27,454.27,11.26,2.54
70,Amgen,AMGN,0.26,298.48,1.08,0.36
71,TJX Companies,TJX,0.26,142.16,-0.33,-0.23
72,Pfizer,PFE,0.25,27.23,0.15,0.54
73,Danaher Corporation,DHR,0.25,216.04,5.71,2.72
74,Accenture,ACN,0.25,245.23,0.89,0.36
75,Amphenol,APH,0.25,124.02,0.44,0.36
76,KLA Corporation,KLAC,0.24,"1,121.17",-18.09,-1.59
77,Eaton Corporation,ETN,0.24,377.53,0.76,0.20
78,S&P Global,SPGI,0.24,481.01,4.38,0.92
79,Adobe Inc.,ADBE,0.24,349.73,-1.75,-0.50
80,Boston Scientific,BSX,0.24,97.73,1.51,1.57
81,Progressive Corporation,PGR,0.24,246.76,3.25,1.34
82,Palo Alto Networks,PANW,0.23,209.65,0.35,0.17
83,Stryker Corporation,SYK,0.23,370.43,4.03,1.10
84,Union Pacific Corporation,UNP,0.23,237.07,2.54,1.09
85,Gilead Sciences,GILD,0.23,112.00,1.44,1.30
86,Lowe's,LOW,0.23,247.68,0.34,0.14
87,Capital One,COF,0.22,214.69,0.91,0.42
88,Honeywell,HON,0.22,211.53,0.52,0.24
89,"Robinhood Markets, Inc.",HOOD,0.22,149.68,3.98,2.73
90,Blackstone Inc.,BX,0.22,168.81,2.23,1.34
91,Deere & Company,DE,0.21,463.79,1.97,0.43
92,Medtronic,MDT,0.20,96.96,1.48,1.55
93,CrowdStrike,CRWD,0.20,494.94,-1.86,-0.37
94,Analog Devices,ADI,0.20,245.95,4.28,1.77
95,Lockheed Martin,LMT,0.19,505.57,6.21,1.24
96,Automatic Data Processing,ADP,0.19,291.11,1.24,0.43
