#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,233.38,5.73,2.52
2,Nvidia Corp,NVDA,6.37,133.42,-0.15,-0.11
3,Microsoft Corp,MSFT,5.96,410.78,-1.44,-0.35
4,Amazon.com Inc,AMZN,4.24,232.02,-1.12,-0.48
5,"Meta Platforms, Inc. Class A",META,3.04,721.87,4.47,0.62
6,Broadcom Inc.,AVGO,2.13,237.31,2.27,0.97
7,Alphabet Inc. Class A,GOOGL,2.12,184.93,-1.54,-0.83
8,"Tesla, Inc.",TSLA,1.90,330.07,-20.66,-5.89
9,Alphabet Inc. Class C,GOOG,1.74,186.71,-1.49,-0.79
10,Berkshire Hathaway Class B,BRK.B,1.68,472.15,1.98,0.42
11,Jpmorgan Chase & Co.,JPM,1.48,275.98,4.94,1.82
12,Eli Lilly & Co.,LLY,1.33,872.44,3.56,0.41
13,Visa Inc.,V,1.18,351.01,-0.22,-0.06
14,Unitedhealth Group Incorporated,UNH,0.95,533.07,-0.30,-0.06
15,Exxon Mobil Corporation,XOM,0.95,112.00,1.03,0.93
16,Costco Wholesale Corp,COST,0.91,"1,054.75",-7.17,-0.68
17,Mastercard Incorporated,MA,0.90,565.23,-0.26,-0.05
18,Walmart Inc.,WMT,0.87,102.01,-0.91,-0.89
19,Netflix Inc,NFLX,0.85,"1,010.85",-16.75,-1.63
20,"Home Depot, Inc.",HD,0.80,414.91,0.91,0.22
21,Procter & Gamble Company,PG,0.77,168.83,1.30,0.78
22,Johnson & Johnson,JNJ,0.72,155.94,1.70,1.10
23,Abbvie Inc.,ABBV,0.65,191.70,1.36,0.72
24,"Salesforce, Inc.",CRM,0.61,325.65,-1.55,-0.47
25,Bank of America Corporation,BAC,0.61,46.86,0.18,0.40
26,Oracle Corp,ORCL,0.56,177.37,-1.55,-0.87
27,Wells Fargo & Co.,WFC,0.51,79.88,0.78,0.99
28,Chevron Corporation,CVX,0.51,157.65,1.88,1.21
29,"Cisco Systems, Inc.",CSCO,0.49,62.39,-0.42,-0.67
30,Coca-Cola Company,KO,0.49,67.18,2.63,4.07
31,Accenture Plc,ACN,0.47,388.40,1.50,0.39
32,Palantir Technologies Inc. Class A,PLTR,0.46,113.14,-3.52,-3.01
33,International Business Machines Corporation,IBM,0.45,254.88,5.61,2.25
34,Philip Morris International Inc.,PM,0.44,148.41,1.84,1.26
35,Abbott Laboratories,ABT,0.44,131.43,0.12,0.09
36,Ge Aerospace,GE,0.43,208.89,3.67,1.79
37,Mcdonald's Corporation,MCD,0.43,309.93,1.50,0.49
38,Linde Plc,LIN,0.43,460.84,-0.02,-0.00
39,"Merck & Co., Inc.",MRK,0.42,86.72,0.32,0.37
40,Intuitive Surgical Inc.,ISRG,0.41,592.05,-3.65,-0.61
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,546.08,-6.78,-1.23
42,"Servicenow, Inc.",NOW,0.41,"1,012.25",-9.56,-0.94
43,Goldman Sachs Group Inc.,GS,0.40,647.61,-2.92,-0.45
44,Adobe Inc.,ADBE,0.39,458.49,7.39,1.64
45,"Pepsico, Inc.",PEP,0.38,144.97,0.62,0.43
46,The Walt Disney Company,DIS,0.38,108.93,-0.35,-0.32
47,Qualcomm Inc,QCOM,0.37,172.50,1.14,0.66
