#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,190.80,2.19,1.16
2,Apple Inc.,AAPL,6.48,274.72,0.91,0.33
3,Microsoft,MSFT,5.78,486.99,-1.03,-0.21
4,Amazon,AMZN,3.96,232.32,-0.06,-0.03
5,Alphabet Inc. Class A,GOOGL,3.13,313.35,-0.74,-0.24
6,Alphabet Inc. Class C,GOOG,2.92,314.83,-0.84,-0.27
7,Meta Platforms,META,2.67,663.82,-3.73,-0.56
8,Broadcom,AVGO,2.66,351.71,1.49,0.43
9,"Tesla, Inc.",TSLA,2.54,478.15,-7.25,-1.49
10,Berkshire Hathaway,BRK.B,1.72,498.29,-3.05,-0.61
11,Lilly Eli,LLY,1.53,"1,073.18",-3.80,-0.35
12,JPMorgan Chase,JPM,1.42,327.11,-2.06,-0.63
13,Walmart,WMT,1.42,111.67,0.06,0.06
14,Visa Inc.,V,1.09,354.33,-0.81,-0.23
15,Oracle Corporation,ORCL,0.91,198.18,0.69,0.35
16,Mastercard,MA,0.83,579.20,-0.25,-0.04
17,ExxonMobil,XOM,0.80,118.73,-0.49,-0.41
18,Johnson & Johnson,JNJ,0.80,207.06,-0.72,-0.35
19,Palantir Technologies,PLTR,0.73,190.82,-3.35,-1.73
20,Bank of America,BAC,0.65,56.13,-0.13,-0.22
21,AbbVie,ABBV,0.65,229.07,-0.82,-0.36
22,Netflix,NFLX,0.64,94.27,0.63,0.67
23,Costco,COST,0.62,872.82,0.96,0.11
24,Advanced Micro Devices,AMD,0.56,215.30,0.26,0.12
25,Home Depot The,HD,0.55,348.50,1.16,0.33
26,Procter & Gamble,PG,0.54,144.70,0.21,0.15
27,GE Aerospace,GE,0.53,315.84,-0.92,-0.29
28,Micron Technology,MU,0.51,284.39,-2.29,-0.80
29,Cisco,CSCO,0.49,78.03,0.01,0.01
30,Coca-Cola Company The,KO,0.48,69.92,-0.19,-0.28
31,Chevron Corporation,CVX,0.48,149.87,-0.63,-0.42
32,UnitedHealth Group,UNH,0.48,330.22,2.64,0.81
33,Wells Fargo,WFC,0.48,95.05,-0.25,-0.27
34,Morgan Stanley,MS,0.46,181.79,0.14,0.07
35,IBM,IBM,0.45,304.01,-0.55,-0.18
36,Goldman Sachs,GS,0.43,908.01,-2.77,-0.30
37,Caterpillar Inc.,CAT,0.43,581.51,-2.25,-0.39
38,Merck & Co.,MRK,0.42,106.20,-0.25,-0.24
39,American Express,AXP,0.42,381.45,-1.66,-0.43
40,Philip Morris International,PM,0.40,161.06,-1.58,-0.97
41,Salesforce,CRM,0.40,265.83,0.56,0.21
42,RTX Corporation,RTX,0.40,185.08,-1.30,-0.70
43,AppLovin Corporation,APP,0.39,722.11,-5.39,-0.74
44,Lam Research,LRCX,0.36,178.29,0.96,0.54
45,T-Mobile US,TMUS,0.36,200.06,1.04,0.52
46,McDonald's,MCD,0.35,310.71,-2.62,-0.84
47,Thermo Fisher Scientific,TMO,0.35,578.04,-1.08,-0.19
48,Abbott Laboratories,ABT,0.35,124.69,-0.12,-0.10
49,Citigroup,C,0.34,120.34,-1.23,-1.01
50,Applied Materials,AMAT,0.33,261.81,1.03,0.39
51,Intuitive Surgical,ISRG,0.33,577.50,0.35,0.06
52,Walt Disney Company The,DIS,0.32,113.35,-1.13,-0.99
53,Linde plc,LIN,0.32,424.11,-0.79,-0.19
54,PepsiCo,PEP,0.31,143.43,-0.31,-0.22
55,Intuit,INTU,0.30,675.11,0.27,0.04
56,Qualcomm,QCOM,0.30,174.90,0.13,0.07
57,Charles Schwab Corporation,SCHW,0.29,101.77,-0.08,-0.08
58,GE Vernova,GEV,0.29,661.06,-6.26,-0.94
59,Amgen,AMGN,0.28,331.45,-2.51,-0.75
60,Booking Holdings,BKNG,0.28,"5,426.65",-19.86,-0.36
61,AT&T,T,0.28,24.66,-0.00,-0.02
62,TJX Companies,TJX,0.28,157.24,-0.05,-0.03
63,Intel,INTC,0.28,36.31,0.15,0.40
64,Verizon,VZ,0.27,40.39,0.06,0.16
65,Boeing,BA,0.27,216.53,-1.63,-0.75
66,Uber,UBER,0.27,81.19,0.04,0.05
67,Amphenol,APH,0.27,137.79,-0.15,-0.11
68,BlackRock,BLK,0.27,"1,086.85",-2.11,-0.19
69,KLA Corporation,KLAC,0.27,"1,279.30",2.31,0.18
70,NextEra Energy,NEE,0.27,80.20,-0.25,-0.31
71,Accenture,ACN,0.27,270.05,0.07,0.03
72,Arista Networks,ANET,0.26,131.26,0.49,0.38
73,Danaher Corporation,DHR,0.26,229.77,-1.70,-0.73
74,Texas Instruments,TXN,0.26,177.18,0.05,0.03
75,ServiceNow,NOW,0.26,154.25,1.66,1.08
76,S&P Global,SPGI,0.26,528.24,2.50,0.48
77,Capital One,COF,0.25,248.01,-0.26,-0.10
78,Gilead Sciences,GILD,0.25,124.53,-1.14,-0.91
79,Adobe Inc.,ADBE,0.24,352.89,-0.09,-0.02
80,Boston Scientific,BSX,0.23,96.09,-0.04,-0.04
81,Pfizer,PFE,0.23,24.95,-0.09,-0.34
82,Union Pacific Corporation,UNP,0.22,233.32,-1.73,-0.74
83,Lowe's,LOW,0.22,242.96,-0.04,-0.02
84,Analog Devices,ADI,0.22,276.98,-0.58,-0.21
85,Stryker Corporation,SYK,0.22,353.45,-1.30,-0.37
86,Progressive Corporation,PGR,0.21,226.77,-0.89,-0.39
87,Palo Alto Networks,PANW,0.21,188.13,0.91,0.48
88,Welltower,WELL,0.21,187.33,-0.37,-0.20
89,Deere & Company,DE,0.20,467.70,0.26,0.06
90,Eaton Corporation,ETN,0.20,321.61,-2.06,-0.64
91,Honeywell,HON,0.20,196.27,-0.66,-0.33
92,Medtronic,MDT,0.20,96.20,-1.07,-1.10
93,Chubb Limited,CB,0.20,313.04,-0.28,-0.09
94,CrowdStrike,CRWD,0.19,479.96,2.85,0.60
95,Blackstone Inc.,BX,0.19,154.49,-1.08,-0.69
96,Prologis,PLD,0.19,128.22,-0.93,-0.72
97,Vertex Pharmaceuticals,VRTX,0.19,462.05,-0.94,-0.20
98,KKR,KKR,0.18,130.00,-0.78,-0.60
99,Newmont,NEM,0.18,106.01,1.28,1.22
100,ConocoPhillips,COP,0.18,91.24,-0.56,-0.61
101,Constellation Energy,CEG,0.18,360.32,-3.63,-1.00
102,Lockheed Martin,LMT,0.18,482.63,-3.13,-0.64
103,Parker Hannifin,PH,0.18,884.89,-2.87,-0.32
104,Bristol Myers Squibb,BMY,0.18,54.53,-0.19,-0.34
105,HCA Healthcare,HCA,0.17,476.96,2.89,0.61
106,Comcast,CMCSA,0.17,29.59,-0.20,-0.65
107,"Robinhood Markets, Inc.",HOOD,0.17,119.88,-0.56,-0.47
108,Automatic Data Processing,ADP,0.17,258.01,-0.09,-0.04
109,McKesson Corporation,MCK,0.16,826.60,0.17,0.02
110,CVS Health,CVS,0.16,79.40,0.28,0.35
111,DoorDash,DASH,0.16,233.54,1.48,0.64
112,CME Group,CME,0.16,276.57,0.19,0.07
113,Altria,MO,0.15,57.57,-1.41,-2.40
114,Starbucks,SBUX,0.15,84.75,0.18,0.22
115,Southern Company,SO,0.15,87.01,-0.16,-0.19
116,Intercontinental Exchange,ICE,0.15,163.06,0.43,0.26
117,Moody's Corporation,MCO,0.15,518.87,1.59,0.31
118,General Dynamics,GD,0.15,342.40,-2.99,-0.87
119,Marsh McLennan,MMC,0.15,186.93,-0.67,-0.36
120,Duke Energy,DUK,0.15,116.99,-0.49,-0.42
121,Synopsys,SNPS,0.15,475.42,-0.33,-0.07
122,Waste Management,WM,0.14,220.98,-0.39,-0.17
123,"Nike, Inc.",NKE,0.14,60.11,0.11,0.19
124,Trane Technologies,TT,0.14,391.87,-1.31,-0.33
125,Cadence Design Systems,CDNS,0.14,318.39,0.63,0.20
126,Apollo Global Management,APO,0.14,148.56,-0.29,-0.20
127,CRH plc,CRH,0.14,128.54,1.00,0.78
128,3M,MMM,0.14,161.06,0.72,0.45
129,Dell Technologies,DELL,0.14,128.97,0.59,0.46
130,United Parcel Service,UPS,0.14,100.39,-0.27,-0.27
131,U.S. Bancorp,USB,0.14,54.68,-0.26,-0.48
132,Howmet Aerospace,HWM,0.14,211.01,-1.16,-0.55
133,Marriott International,MAR,0.13,314.33,-0.83,-0.26
134,PNC Financial Services,PNC,0.13,213.11,-0.38,-0.18
135,Airbnb,ABNB,0.13,136.47,-0.31,-0.23
136,Northrop Grumman,NOC,0.13,577.65,-4.70,-0.81
137,BNY Mellon,BK,0.13,117.54,-0.68,-0.58
138,American Tower,AMT,0.13,174.89,0.09,0.05
139,Regeneron Pharmaceuticals,REGN,0.13,778.86,-4.85,-0.62
140,Sherwin-Williams,SHW,0.13,324.55,-0.80,-0.24
141,Royal Caribbean Group,RCL,0.12,285.72,-8.40,-2.86
142,O'Reilly Auto Parts,ORLY,0.12,92.19,-0.21,-0.22
143,General Motors,GM,0.12,82.77,-0.11,-0.13
144,Elevance Health,ELV,0.12,347.34,4.04,1.18
145,Cintas,CTAS,0.12,190.59,-0.59,-0.31
146,Freeport-McMoRan,FCX,0.12,53.43,1.50,2.90
147,Corning Inc.,GLW,0.12,89.43,-0.23,-0.26
148,Aon,AON,0.12,356.18,-0.47,-0.13
149,Emerson Electric,EMR,0.12,135.25,-1.06,-0.77
150,Monster Beverage,MNST,0.12,77.10,-0.32,-0.41
151,Ecolab,ECL,0.12,264.93,-0.65,-0.24
152,Equinix,EQIX,0.12,760.75,2.03,0.27
153,Johnson Controls,JCI,0.12,121.34,-0.05,-0.04
154,TransDigm Group,TDG,0.12,"1,308.44",-5.13,-0.39
155,Cigna,CI,0.12,275.41,0.55,0.20
156,Illinois Tool Works,ITW,0.12,251.82,-0.13,-0.05
157,Williams Companies,WMB,0.12,59.31,-0.16,-0.26
158,Cummins,CMI,0.11,518.11,0.51,0.10
159,Warner Bros. Discovery,WBD,0.11,28.72,-0.52,-1.76
160,Mondelez International,MDLZ,0.11,54.41,-0.21,-0.39
161,FedEx,FDX,0.11,295.62,-0.28,-0.09
162,CSX Corporation,CSX,0.11,36.64,-0.15,-0.39
163,TE Connectivity,TEL,0.11,231.74,-0.16,-0.07
164,Hilton Worldwide,HLT,0.11,292.67,-0.63,-0.22
165,Arthur J. Gallagher & Co.,AJG,0.11,259.58,-1.19,-0.46
166,Republic Services,RSG,0.11,213.63,0.43,0.20
167,Cencora,COR,0.11,340.38,0.40,0.12
168,Norfolk Southern Railway,NSC,0.10,291.36,-1.35,-0.46
169,Travelers Companies The,TRV,0.10,292.37,-1.47,-0.50
170,Truist Financial,TFC,0.10,50.43,-0.32,-0.62
171,Quanta Services,PWR,0.10,432.29,-1.29,-0.30
172,Colgate-Palmolive,CL,0.10,79.91,-0.34,-0.42
173,Coinbase Global,COIN,0.10,236.36,-3.37,-1.40
174,Autodesk,ADSK,0.10,299.77,1.56,0.52
175,Motorola Solutions,MSI,0.10,376.83,0.35,0.09
176,Seagate Technology,STX,0.10,285.39,0.12,0.04
177,Carvana Co.,CVNA,0.10,439.15,-2.42,-0.55
178,American Electric Power,AEP,0.10,115.44,0.13,0.11
179,Western Digital,WDC,0.10,180.07,0.51,0.28
180,Simon Property Group,SPG,0.10,186.63,-1.66,-0.88
181,Fortinet,FTNT,0.10,81.39,0.21,0.26
182,Kinder Morgan,KMI,0.10,27.15,-0.05,-0.17
183,Ross Stores,ROST,0.09,180.95,-0.73,-0.40
184,Paccar,PCAR,0.09,111.28,-0.23,-0.21
185,"Workday, Inc.",WDAY,0.09,219.69,2.84,1.31
186,Sempra,SRE,0.09,88.43,-0.41,-0.46
187,Aflac,AFL,0.09,109.86,-0.76,-0.69
188,AutoZone,AZO,0.09,"3,443.26",-12.76,-0.37
189,NXP Semiconductors,NXPI,0.09,223.95,-1.31,-0.58
190,"Nasdaq, Inc.",NDAQ,0.09,98.63,-0.01,-0.01
191,Schlumberger,SLB,0.09,37.65,-0.32,-0.86
192,EOG Resources,EOG,0.09,103.37,-0.50,-0.48
193,PayPal,PYPL,0.09,59.74,-0.30,-0.51
194,Becton Dickinson,BDX,0.09,195.23,-0.89,-0.45
195,L3Harris,LHX,0.09,296.22,-1.92,-0.64
196,Zoetis,ZTS,0.09,125.57,0.08,0.06
197,Idexx Laboratories,IDXX,0.09,687.57,-0.61,-0.09
198,Air Products,APD,0.09,246.36,0.52,0.21
199,Vistra Corp.,VST,0.09,161.47,-0.49,-0.30
200,Allstate,ALL,0.09,208.14,-0.91,-0.44
201,Digital Realty,DLR,0.08,154.88,-0.31,-0.20
202,MetLife,MET,0.08,80.39,-0.66,-0.82
203,Ford Motor Company,F,0.08,13.28,-0.08,-0.64
204,United Rentals,URI,0.08,825.30,0.53,0.06
205,Realty Income,O,0.08,56.54,-0.14,-0.24
206,Phillips 66,PSX,0.08,127.95,-0.46,-0.36
207,Electronic Arts,EA,0.08,204.49,-0.29,-0.14
208,Dominion Energy,D,0.08,58.95,-0.06,-0.11
209,Edwards Lifesciences,EW,0.08,86.59,0.30,0.35
210,Valero Energy,VLO,0.08,163.86,-0.62,-0.37
211,Chipotle Mexican Grill,CMG,0.08,37.72,-0.18,-0.49
212,Marathon Petroleum,MPC,0.08,164.33,-1.40,-0.84
213,Cardinal Health,CAH,0.08,207.46,-0.08,-0.04
214,CBRE Group,CBRE,0.08,164.45,-0.49,-0.30
215,W. W. Grainger,GWW,0.08,"1,023.61",-7.12,-0.69
216,Roper Technologies,ROP,0.08,450.12,-1.06,-0.24
217,Datadog,DDOG,0.08,138.16,0.12,0.09
218,Ametek,AME,0.08,207.83,-0.45,-0.22
219,Fastenal,FAST,0.08,41.63,-0.20,-0.49
220,Take-Two Interactive,TTWO,0.08,254.78,3.18,1.26
221,Axon Enterprise,AXON,0.07,586.81,-4.34,-0.73
222,American International Group,AIG,0.07,86.21,-0.31,-0.36
223,Ameriprise Financial,AMP,0.07,499.90,-1.08,-0.21
224,Delta Air Lines,DAL,0.07,70.49,-0.47,-0.67
225,Public Storage,PSA,0.07,260.52,-1.56,-0.60
226,ONEOK,OKE,0.07,72.63,-0.61,-0.83
227,Monolithic Power Systems,MPWR,0.07,949.25,-4.00,-0.42
228,Corteva,CTVA,0.07,67.24,-0.09,-0.14
229,Carrier Global,CARR,0.07,53.33,-0.17,-0.33
230,Rockwell Automation,ROK,0.07,398.12,-0.11,-0.03
231,Las Vegas Sands,LVS,0.07,66.20,-0.12,-0.17
232,Baker Hughes,BKR,0.07,45.15,-0.15,-0.34
233,Target Corporation,TGT,0.07,98.27,1.74,1.80
234,Xcel Energy,XEL,0.07,74.19,0.10,0.13
235,Exelon,EXC,0.07,43.51,-0.02,-0.03
236,MSCI,MSCI,0.07,582.25,0.50,0.09
237,Yum! Brands,YUM,0.07,153.40,-0.92,-0.59
238,D. R. Horton,DHI,0.07,145.32,-1.31,-0.89
239,Diamondback Energy,FANG,0.07,145.07,-1.84,-1.25
240,Entergy,ETR,0.07,92.59,-0.09,-0.09
241,Fair Isaac,FICO,0.07,"1,739.74",8.73,0.50
242,Cognizant,CTSH,0.07,85.35,-0.07,-0.08
243,Paychex,PAYX,0.07,114.12,-0.46,-0.40
244,Carnival,CCL,0.06,30.70,-0.55,-1.78
245,Public Service Enterprise Group,PEG,0.06,80.43,-0.29,-0.36
246,"Block, Inc.",XYZ,0.06,65.84,-0.21,-0.32
247,Kroger,KR,0.06,63.15,0.22,0.34
248,Prudential Financial,PRU,0.06,113.96,-0.59,-0.52
249,Garmin,GRMN,0.06,204.79,-0.21,-0.10
250,Agilent Technologies,A,0.06,138.07,-0.25,-0.18
251,Targa Resources,TRGP,0.06,182.26,-1.47,-0.80
252,Occidental Petroleum,OXY,0.06,39.63,-0.38,-0.94
253,Vulcan Materials Company,VMC,0.06,293.18,-0.46,-0.16
254,Hartford The,HIG,0.06,138.90,-0.82,-0.59
255,Martin Marietta Materials,MLM,0.06,641.98,-1.16,-0.18
256,Estée Lauder Companies The,EL,0.06,107.19,-0.30,-0.27
257,IQVIA,IQV,0.06,225.96,-0.06,-0.03
258,eBay,EBAY,0.06,84.88,0.28,0.33
259,Crown Castle,CCI,0.06,87.95,0.10,0.11
260,Keurig Dr Pepper,KDP,0.06,27.99,-0.02,-0.05
261,GE HealthCare,GEHC,0.06,83.39,0.00,0.00
262,Nucor,NUE,0.06,165.64,0.15,0.09
263,Copart,CPRT,0.06,39.01,-0.09,-0.24
264,Wabtec,WAB,0.06,218.72,-1.04,-0.47
265,Ventas,VTR,0.06,79.53,-0.09,-0.11
266,Hershey Company The,HSY,0.06,183.90,-0.90,-0.49
267,Ares Management Corporation,ARES,0.06,168.34,-0.72,-0.43
268,United Airlines Holdings,UAL,0.06,113.97,-0.84,-0.73
269,State Street Corporation,STT,0.06,131.92,-0.30,-0.23
270,Sandisk Corporation,SNDK,0.06,250.45,0.37,0.15
271,"Fiserv, Inc.",FISV,0.06,67.26,-0.70,-1.02
272,Consolidated Edison,ED,0.06,99.27,-0.26,-0.26
273,ResMed,RMD,0.06,244.47,0.03,0.01
274,Sysco,SYY,0.06,74.11,-0.14,-0.19
275,Keysight Technologies,KEYS,0.06,205.78,0.44,0.22
276,Microchip Technology,MCHP,0.06,65.25,-0.11,-0.16
277,Expedia Group,EXPE,0.06,286.76,0.19,0.07
278,Arch Capital Group,ACGL,0.06,96.02,-0.38,-0.39
279,Fidelity National Information Services,FIS,0.06,66.98,-0.19,-0.28
280,PG&E Corporation,PCG,0.06,15.76,-0.06,-0.41
281,WEC Energy Group,WEC,0.05,105.41,-0.14,-0.13
282,Otis Worldwide,OTIS,0.05,87.60,-0.30,-0.34
283,"Comfort Systems USA, Inc.",FIX,0.05,961.24,3.17,0.33
284,Live Nation Entertainment,LYV,0.05,145.73,0.42,0.29
285,Xylem Inc.,XYL,0.05,138.24,-0.49,-0.36
286,EQT Corporation,EQT,0.05,53.68,-0.21,-0.39
287,Kimberly-Clark,KMB,0.05,100.85,-0.23,-0.23
288,Old Dominion,ODFL,0.05,158.51,-0.86,-0.54
289,Kenvue,KVUE,0.05,17.17,-0.05,-0.26
290,Hewlett Packard Enterprise,HPE,0.05,24.43,-0.01,-0.06
291,Raymond James Financial,RJF,0.05,165.18,-0.62,-0.37
292,Ingersoll Rand,IR,0.05,80.95,-0.62,-0.76
293,Willis Towers Watson,WTW,0.05,333.69,-0.83,-0.25
294,Fifth Third Bancorp,FITB,0.05,48.19,-0.03,-0.06
295,M&T Bank,MTB,0.05,206.24,-1.00,-0.48
296,Teradyne,TER,0.05,198.06,-0.47,-0.24
297,Humana,HUM,0.05,257.05,-2.20,-0.85
298,Synchrony Financial,SYF,0.05,85.64,-0.42,-0.49
299,NRG Energy,NRG,0.05,160.80,0.24,0.15
300,Verisk Analytics,VRSK,0.05,219.44,0.59,0.27
301,Dollar General,DG,0.05,136.96,1.51,1.11
302,Vici Properties,VICI,0.05,27.94,-0.03,-0.09
303,Interactive Brokers Group,IBKR,0.05,66.06,0.08,0.12
304,"Rollins, Inc.",ROL,0.05,60.37,-0.29,-0.49
305,First Solar,FSLR,0.05,269.73,-2.48,-0.91
306,Mettler Toledo,MTD,0.05,"1,415.58",-1.58,-0.11
307,Kraft Heinz,KHC,0.05,24.05,0.03,0.10
308,CoStar Group,CSGP,0.05,66.78,-0.11,-0.17
309,"EMCOR Group, Inc.",EME,0.04,627.07,1.00,0.16
310,Huntington Bancshares,HBAN,0.04,17.69,-0.05,-0.31
311,Archer Daniels Midland,ADM,0.04,57.63,-0.15,-0.27
312,Extra Space Storage,EXR,0.04,130.11,-0.15,-0.11
313,Brown & Brown,BRO,0.04,80.41,-0.41,-0.50
314,Dover Corporation,DOV,0.04,199.29,-0.27,-0.14
315,Tractor Supply,TSCO,0.04,51.41,-0.24,-0.47
316,Atmos Energy,ATO,0.04,167.76,-0.65,-0.38
317,Equifax,EFX,0.04,221.16,0.60,0.27
318,Ameren,AEE,0.04,99.55,-0.29,-0.29
319,Ulta Beauty,ULTA,0.04,606.53,-1.99,-0.33
320,W. R. Berkley Corporation,WRB,0.04,70.56,-0.08,-0.11
321,Charter Communications,CHTR,0.04,206.92,-1.54,-0.74
322,DTE Energy,DTE,0.04,128.73,-0.06,-0.04
323,"Tapestry, Inc.",TPR,0.04,130.58,0.38,0.29
324,Cboe Global Markets,CBOE,0.04,255.20,-0.77,-0.30
325,Broadridge Financial Solutions,BR,0.04,228.58,0.19,0.09
326,Northern Trust,NTRS,0.04,139.79,-0.91,-0.65
327,Dexcom,DXCM,0.04,67.35,-0.07,-0.10
328,Expand Energy,EXE,0.04,108.86,-0.31,-0.28
329,PPL Corporation,PPL,0.04,34.98,0.01,0.01
330,FirstEnergy,FE,0.04,44.78,-0.08,-0.17
331,Biogen,BIIB,0.04,176.14,-0.19,-0.11
332,AvalonBay Communities,AVB,0.04,182.21,-0.86,-0.47
333,Cincinnati Financial,CINF,0.04,165.15,-0.72,-0.44
334,Lennar,LEN,0.04,104.32,-0.77,-0.74
335,Citizens Financial Group,CFG,0.04,59.59,-0.27,-0.46
336,Steel Dynamics,STLD,0.04,174.96,-0.42,-0.24
337,American Water Works,AWK,0.04,130.78,-0.50,-0.38
338,Veralto,VLTO,0.04,101.59,-0.70,-0.68
339,Eversource Energy,ES,0.04,67.12,-0.04,-0.06
340,Jabil,JBL,0.04,235.51,1.02,0.43
341,Omnicom Group,OMC,0.04,79.75,-0.20,-0.25
342,General Mills,GIS,0.04,46.91,-0.09,-0.20
343,Steris,STE,0.04,254.71,-0.97,-0.38
344,CenterPoint Energy,CNP,0.04,38.19,-0.02,-0.04
345,Lululemon Athletica,LULU,0.04,208.17,-2.23,-1.06
346,Dollar Tree,DLTR,0.04,122.72,0.71,0.59
347,Teledyne Technologies,TDY,0.04,516.51,-3.89,-0.75
348,Regions Financial Corporation,RF,0.04,27.65,-0.09,-0.31
349,Hubbell Incorporated,HUBB,0.04,454.07,-2.21,-0.49
350,Iron Mountain,IRM,0.04,81.52,0.06,0.07
351,Constellation Brands,STZ,0.04,137.50,-2.99,-2.13
352,Equity Residential,EQR,0.04,62.71,-0.02,-0.04
353,Leidos,LDOS,0.04,185.94,-0.69,-0.37
354,Halliburton,HAL,0.04,27.86,-0.17,-0.61
355,PPG Industries,PPG,0.04,104.05,0.50,0.48
356,PulteGroup,PHM,0.04,118.31,-1.04,-0.87
357,Waters Corporation,WAT,0.04,384.76,-0.07,-0.02
358,KeyCorp,KEY,0.04,21.09,-0.05,-0.26
359,Edison International,EIX,0.04,59.43,-0.68,-1.12
360,Verisign,VRSN,0.04,245.86,0.11,0.04
361,T. Rowe Price,TROW,0.04,104.41,-0.27,-0.26
362,Williams-Sonoma,WSM,0.04,187.14,-2.33,-1.23
363,Devon Energy,DVN,0.04,35.57,-0.64,-1.75
364,ON Semiconductor,ON,0.04,55.18,0.10,0.19
365,Loews Corporation,L,0.04,106.45,-0.88,-0.82
366,NetApp,NTAP,0.03,110.36,0.30,0.28
367,Darden Restaurants,DRI,0.03,187.21,-2.70,-1.42
368,Corpay,CPAY,0.03,309.71,-1.86,-0.60
369,Ralph Lauren Corporation,RL,0.03,356.77,-4.75,-1.31
370,Southwest Airlines,LUV,0.03,41.25,-0.23,-0.56
371,HP Inc.,HPQ,0.03,23.19,0.02,0.11
372,CMS Energy,CMS,0.03,69.93,-0.18,-0.26
373,LabCorp,LH,0.03,253.64,-0.82,-0.32
374,PTC Inc.,PTC,0.03,176.16,-0.31,-0.18
375,International Paper,IP,0.03,39.56,0.19,0.47
376,Tyson Foods,TSN,0.03,58.30,0.04,0.07
377,SBA Communications,SBAC,0.03,192.05,-0.55,-0.29
378,Church & Dwight,CHD,0.03,85.18,-0.28,-0.32
379,Expeditors International,EXPD,0.03,151.73,0.17,0.11
380,Insulet Corporation,PODD,0.03,287.79,-1.03,-0.36
381,"NVR, Inc.",NVR,0.03,"7,365.65",-19.64,-0.27
382,Smurfit WestRock,SW,0.03,38.43,0.30,0.79
383,Tyler Technologies,TYL,0.03,460.81,-0.51,-0.11
384,NiSource,NI,0.03,41.72,-0.16,-0.39
385,West Pharmaceutical Services,WST,0.03,274.04,-2.62,-0.95
386,Centene Corporation,CNC,0.03,40.00,0.10,0.26
387,Texas Pacific Land Corporation,TPL,0.03,284.37,-11.63,-3.93
388,Incyte,INCY,0.03,99.81,-0.63,-0.62
389,Quest Diagnostics,DGX,0.03,175.85,-0.07,-0.04
390,Principal Financial Group,PFG,0.03,89.03,-0.56,-0.62
391,Coterra,CTRA,0.03,25.64,-0.05,-0.21
392,C.H. Robinson,CHRW,0.03,164.30,-0.65,-0.39
393,Amcor,AMCR,0.03,8.27,0.01,0.06
394,Trimble Inc.,TRMB,0.03,79.83,-0.18,-0.22
395,Global Payments,GPN,0.03,79.69,-1.50,-1.85
396,J.B. Hunt,JBHT,0.03,197.42,-0.87,-0.44
397,Packaging Corporation of America,PKG,0.03,207.85,0.52,0.25
398,"The Trade Desk, Inc.",TTD,0.03,38.23,0.11,0.28
399,McCormick & Company,MKC,0.03,68.67,-0.21,-0.30
400,Snap-on,SNA,0.03,353.07,-0.05,-0.01
401,Gartner,IT,0.03,251.48,0.30,0.12
402,Supermicro,SMCI,0.03,30.35,-0.21,-0.67
403,CDW,CDW,0.03,138.78,0.07,0.05
