#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,247.01,9.42,3.96
2,Microsoft Corp,MSFT,6.00,418.59,3.60,0.87
3,Nvidia Corp,NVDA,5.94,124.16,-0.49,-0.39
4,Amazon.com Inc,AMZN,4.27,236.48,1.84,0.78
5,"Meta Platforms, Inc. Class A",META,2.91,691.60,4.60,0.67
6,Alphabet Inc. Class A,GOOGL,2.28,202.31,1.44,0.72
7,"Tesla, Inc.",TSLA,2.17,398.14,-2.14,-0.54
8,Broadcom Inc.,AVGO,1.96,219.57,3.91,1.81
9,Alphabet Inc. Class C,GOOG,1.87,204.05,1.42,0.70
10,Berkshire Hathaway Class B,BRK.B,1.68,473.25,0.90,0.19
11,Jpmorgan Chase & Co.,JPM,1.47,268.30,0.07,0.03
12,Eli Lilly & Co.,LLY,1.26,820.55,-2.68,-0.33
13,Visa Inc.,V,1.15,348.00,4.95,1.44
14,Unitedhealth Group Incorporated,UNH,0.98,545.39,-0.18,-0.03
15,Exxon Mobil Corporation,XOM,0.94,110.31,0.74,0.68
16,Mastercard Incorporated,MA,0.90,565.24,-0.77,-0.14
17,Costco Wholesale Corp,COST,0.84,979.00,-0.01,-0.00
18,Walmart Inc.,WMT,0.83,98.75,0.10,0.10
19,Netflix Inc,NFLX,0.81,975.10,1.86,0.19
20,"Home Depot, Inc.",HD,0.80,414.05,-0.45,-0.11
21,Procter & Gamble Company,PG,0.77,166.76,-0.65,-0.39
22,Johnson & Johnson,JNJ,0.72,151.99,-0.88,-0.58
23,"Salesforce, Inc.",CRM,0.64,348.63,5.06,1.47
24,Bank of America Corporation,BAC,0.61,46.79,0.07,0.15
25,Abbvie Inc.,ABBV,0.60,184.30,8.65,4.92
26,Oracle Corp,ORCL,0.53,170.82,0.44,0.26
27,Wells Fargo & Co.,WFC,0.51,78.91,0.09,0.11
28,Chevron Corporation,CVX,0.51,154.40,-1.92,-1.23
29,"Merck & Co., Inc.",MRK,0.49,99.27,0.32,0.32
30,Coca-Cola Company,KO,0.48,63.82,-0.23,-0.36
31,"Cisco Systems, Inc.",CSCO,0.47,60.23,-0.24,-0.40
32,International Business Machines Corporation,IBM,0.46,257.25,-1.02,-0.39
33,Accenture Plc,ACN,0.46,382.40,1.65,0.43
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,607.58,0.84,0.14
35,Abbott Laboratories,ABT,0.43,128.40,-0.41,-0.32
36,Ge Aerospace,GE,0.43,205.15,-0.42,-0.20
37,Linde Plc,LIN,0.41,444.69,-1.69,-0.38
38,"Servicenow, Inc.",NOW,0.41,"1,032.95",20.20,1.99
39,"Pepsico, Inc.",PEP,0.41,151.19,-0.71,-0.47
40,Mcdonald's Corporation,MCD,0.40,290.73,0.41,0.14
41,Intuitive Surgical Inc.,ISRG,0.40,579.75,-0.43,-0.07
42,The Walt Disney Company,DIS,0.40,113.80,0.37,0.33
43,Goldman Sachs Group Inc.,GS,0.39,647.52,1.81,0.28
44,Philip Morris International Inc.,PM,0.39,129.63,-0.69,-0.53
45,Adobe Inc.,ADBE,0.38,448.40,2.40,0.54
