#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,184.86,-0.00,-0.00
2,Apple Inc.,AAPL,6.03,258.24,-1.13,-0.44
3,Microsoft,MSFT,5.67,479.84,0.56,0.12
4,Amazon,AMZN,4.20,247.31,-0.07,-0.03
5,Alphabet Inc. Class A,GOOGL,3.25,326.72,-1.86,-0.56
6,Alphabet Inc. Class C,GOOG,3.02,327.19,-1.95,-0.59
7,Broadcom,AVGO,2.64,350.83,5.86,1.70
8,Meta Platforms,META,2.60,648.85,-4.21,-0.65
9,"Tesla, Inc.",TSLA,2.34,442.55,-2.46,-0.55
10,Berkshire Hathaway,BRK.B,1.71,497.46,-1.64,-0.33
11,Lilly Eli,LLY,1.52,"1,067.55",3.99,0.38
12,Walmart,WMT,1.48,116.93,2.40,2.09
13,JPMorgan Chase,JPM,1.41,325.05,-4.14,-1.26
14,Visa Inc.,V,1.04,339.89,-9.88,-2.83
15,Oracle Corporation,ORCL,0.91,198.83,0.31,0.16
16,ExxonMobil,XOM,0.82,122.73,-1.88,-1.51
17,Mastercard,MA,0.80,561.23,-14.31,-2.49
18,Johnson & Johnson,JNJ,0.79,205.05,0.66,0.32
19,Palantir Technologies,PLTR,0.69,180.95,3.46,1.95
20,Bank of America,BAC,0.66,55.15,-0.70,-1.26
21,Costco,COST,0.66,928.97,4.09,0.44
22,AbbVie,ABBV,0.62,220.49,0.41,0.19
23,Micron Technology,MU,0.62,344.38,-0.71,-0.21
24,Netflix,NFLX,0.61,89.79,0.33,0.37
25,Home Depot The,HD,0.59,374.99,0.35,0.09
26,GE Aerospace,GE,0.54,323.36,1.77,0.55
27,Procter & Gamble,PG,0.53,143.13,1.26,0.89
28,Advanced Micro Devices,AMD,0.53,205.23,2.06,1.01
29,Chevron Corporation,CVX,0.51,160.84,-1.27,-0.79
30,UnitedHealth Group,UNH,0.49,337.74,-6.24,-1.81
31,Coca-Cola Company The,KO,0.48,70.78,0.27,0.38
32,Wells Fargo,WFC,0.48,95.21,-0.74,-0.77
33,Morgan Stanley,MS,0.47,185.14,-1.18,-0.63
34,Caterpillar Inc.,CAT,0.47,625.13,7.50,1.22
35,Cisco,CSCO,0.46,73.59,-0.29,-0.39
36,IBM,IBM,0.45,301.45,-2.77,-0.91
37,Goldman Sachs,GS,0.45,937.54,-1.44,-0.15
38,Lam Research,LRCX,0.44,218.38,0.02,0.01
39,Merck & Co.,MRK,0.43,110.07,-0.46,-0.42
40,RTX Corporation,RTX,0.41,191.96,3.46,1.84
41,Philip Morris International,PM,0.40,162.93,0.32,0.19
42,American Express,AXP,0.39,359.26,-16.35,-4.35
43,Applied Materials,AMAT,0.39,306.48,5.30,1.76
44,Salesforce,CRM,0.38,256.00,-3.94,-1.52
45,Thermo Fisher Scientific,TMO,0.37,616.40,-2.47,-0.40
46,T-Mobile US,TMUS,0.35,199.42,-1.14,-0.57
47,McDonald's,MCD,0.35,306.53,-0.79,-0.26
48,Abbott Laboratories,ABT,0.35,125.28,-0.64,-0.51
49,Intel,INTC,0.34,44.72,-0.83,-1.83
50,AppLovin Corporation,APP,0.34,630.87,-16.85,-2.60
51,Citigroup,C,0.33,117.68,-3.64,-3.00
52,Linde plc,LIN,0.33,441.97,-2.11,-0.48
53,Intuitive Surgical,ISRG,0.32,575.85,-10.39,-1.77
54,Walt Disney Company The,DIS,0.32,112.89,-2.99,-2.58
55,PepsiCo,PEP,0.30,139.63,-0.28,-0.20
56,Boeing,BA,0.29,235.87,1.34,0.57
57,KLA Corporation,KLAC,0.29,"1,400.44",0.44,0.03
58,Qualcomm,QCOM,0.29,171.68,-6.10,-3.43
59,Amphenol,APH,0.28,146.28,6.12,4.36
