#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,181.83,-6.55,-3.48
2,Microsoft Corp,MSFT,6.22,360.43,0.59,0.16
3,Nvidia Corp,NVDA,5.37,98.74,4.43,4.70
4,Amazon.com Inc,AMZN,3.75,176.64,5.64,3.30
5,"Meta Platforms, Inc. Class A",META,2.57,522.58,17.85,3.54
6,Berkshire Hathaway Class B,BRK.B,2.10,491.34,-2.20,-0.45
7,Alphabet Inc. Class A,GOOGL,1.97,148.04,2.44,1.68
8,Alphabet Inc. Class C,GOOG,1.62,150.32,2.58,1.75
9,Broadcom Inc.,AVGO,1.59,154.94,8.65,5.91
10,"Tesla, Inc.",TSLA,1.56,233.84,-5.59,-2.34
11,Jpmorgan Chase & Co.,JPM,1.37,215.06,4.78,2.27
12,Eli Lilly & Co.,LLY,1.35,724.53,-13.68,-1.85
13,Visa Inc.,V,1.25,314.31,1.18,0.38
14,Unitedhealth Group Incorporated,UNH,1.12,525.98,0.93,0.18
15,Exxon Mobil Corporation,XOM,1.06,103.04,-1.30,-1.24
16,Costco Wholesale Corp,COST,0.95,917.77,1.29,0.14
17,Mastercard Incorporated,MA,0.93,487.97,-1.80,-0.37
18,Procter & Gamble Company,PG,0.89,161.41,-2.34,-1.43
19,Johnson & Johnson,JNJ,0.86,150.51,-2.73,-1.78
20,Netflix Inc,NFLX,0.85,881.52,25.66,3.00
21,Walmart Inc.,WMT,0.84,84.69,1.50,1.81
22,"Home Depot, Inc.",HD,0.82,341.84,-12.06,-3.41
23,Abbvie Inc.,ABBV,0.77,185.93,-1.03,-0.55
24,Coca-Cola Company,KO,0.63,68.53,-1.40,-2.00
25,Chevron Corporation,CVX,0.56,140.72,-2.56,-1.79
26,Philip Morris International Inc.,PM,0.54,151.19,0.57,0.38
27,"Salesforce, Inc.",CRM,0.54,245.62,4.86,2.02
28,Bank of America Corporation,BAC,0.53,35.66,1.27,3.69
29,"Cisco Systems, Inc.",CSCO,0.50,54.87,0.33,0.60
30,Abbott Laboratories,ABT,0.50,125.36,0.92,0.74
31,Mcdonald's Corporation,MCD,0.50,300.79,0.68,0.23
32,International Business Machines Corporation,IBM,0.49,227.45,-0.03,-0.01
33,Linde Plc,LIN,0.48,429.27,-8.69,-1.98
34,Oracle Corp,ORCL,0.48,128.45,0.18,0.14
35,"Merck & Co., Inc.",MRK,0.48,81.08,-0.39,-0.48
36,"Pepsico, Inc.",PEP,0.47,143.66,-2.95,-2.01
37,Wells Fargo & Co.,WFC,0.47,62.19,1.21,1.99
38,At&t Inc.,T,0.44,26.98,0.34,1.29
39,Verizon Communications,VZ,0.42,42.66,-0.37,-0.86
40,Ge Aerospace,GE,0.42,168.15,1.34,0.80
41,Accenture Plc,ACN,0.41,285.34,0.28,0.10
