#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.80,-0.44,-0.25
2,Microsoft,MSFT,6.35,511.23,2.78,0.55
3,Apple Inc.,AAPL,6.10,245.87,7.99,3.36
4,Amazon,AMZN,4.14,232.28,1.05,0.45
5,Meta Platforms,META,3.23,770.36,-10.09,-1.29
6,Broadcom,AVGO,2.73,345.44,0.09,0.03
7,Alphabet Inc. Class A,GOOGL,2.66,254.13,2.10,0.83
8,Alphabet Inc. Class C,GOOG,2.48,254.73,2.40,0.95
9,"Tesla, Inc.",TSLA,2.29,425.66,8.81,2.11
10,Berkshire Hathaway,BRK.B,1.77,491.40,0.89,0.18
11,JPMorgan Chase,JPM,1.44,314.38,1.15,0.37
12,Oracle Corporation,ORCL,1.44,303.93,7.31,2.47
13,Walmart,WMT,1.36,102.41,-1.19,-1.14
14,Lilly Eli,LLY,1.13,754.11,-8.82,-1.16
15,Visa Inc.,V,1.10,340.64,2.46,0.73
16,Mastercard,MA,0.88,582.19,-3.86,-0.66
17,Netflix,NFLX,0.87,"1,223.50",15.72,1.30
18,ExxonMobil,XOM,0.81,113.17,-0.76,-0.67
19,Palantir Technologies,PLTR,0.72,182.85,5.95,3.36
20,Johnson & Johnson,JNJ,0.71,176.80,2.64,1.52
21,Costco,COST,0.71,955.97,3.61,0.38
22,Home Depot The,HD,0.69,415.56,-1.92,-0.46
23,AbbVie,ABBV,0.66,223.14,1.15,0.52
24,Bank of America,BAC,0.65,52.59,0.45,0.87
25,Procter & Gamble,PG,0.61,156.79,-0.53,-0.34
26,GE Aerospace,GE,0.53,300.67,3.58,1.21
27,Chevron Corporation,CVX,0.53,156.17,-2.67,-1.68
28,UnitedHealth Group,UNH,0.51,338.22,3.40,1.01
29,Coca-Cola Company The,KO,0.48,66.50,0.04,0.05
30,Wells Fargo,WFC,0.45,84.44,0.94,1.12
31,Cisco,CSCO,0.45,68.03,-0.61,-0.90
