#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,452.57,3.43,0.76
2,Apple Inc.,AAPL,6.40,212.29,-0.64,-0.30
3,Nvidia Corp,NVDA,6.37,134.91,4.98,3.83
4,Amazon.com Inc,AMZN,3.99,211.07,-0.30,-0.14
5,"Meta Platforms, Inc. Class A",META,2.88,657.18,1.15,0.18
6,Broadcom Inc.,AVGO,2.18,232.53,0.11,0.05
7,Berkshire Hathaway Class B,BRK.B,1.88,506.40,-5.49,-1.07
8,"Tesla, Inc.",TSLA,1.87,347.06,12.99,3.89
9,Alphabet Inc. Class A,GOOGL,1.86,166.53,7.00,4.39
10,Alphabet Inc. Class C,GOOG,1.52,167.86,6.97,4.33
11,Jpmorgan Chase & Co.,JPM,1.47,265.73,2.72,1.03
12,Visa Inc.,V,1.23,356.20,0.06,0.02
13,Eli Lilly & Co.,LLY,1.18,724.71,-21.35,-2.86
14,Netflix Inc,NFLX,0.97,"1,151.24",12.80,1.12
15,Exxon Mobil Corporation,XOM,0.95,108.55,-0.91,-0.83
16,Mastercard Incorporated,MA,0.94,574.29,-2.30,-0.40
17,Costco Wholesale Corp,COST,0.89,993.22,-5.81,-0.58
18,Walmart Inc.,WMT,0.83,96.55,0.67,0.70
19,Procter & Gamble Company,PG,0.75,158.54,-0.19,-0.12
20,"Home Depot, Inc.",HD,0.74,374.46,0.85,0.23
21,Johnson & Johnson,JNJ,0.72,146.59,-1.85,-1.25
22,Abbvie Inc.,ABBV,0.66,180.07,-7.93,-4.22
23,Bank of America Corporation,BAC,0.59,44.75,0.47,1.07
24,Unitedhealth Group Incorporated,UNH,0.57,313.27,1.89,0.61
25,"Salesforce, Inc.",CRM,0.55,292.75,3.58,1.24
26,Coca-Cola Company,KO,0.53,69.04,0.08,0.12
27,Oracle Corp,ORCL,0.53,162.40,0.13,0.08
28,Palantir Technologies Inc. Class A,PLTR,0.53,128.88,0.78,0.61
29,Philip Morris International Inc.,PM,0.51,163.88,0.06,0.03
30,Wells Fargo & Co.,WFC,0.50,76.18,0.19,0.24
31,"Cisco Systems, Inc.",CSCO,0.49,61.32,-0.47,-0.75
32,International Business Machines Corporation,IBM,0.48,256.94,-1.65,-0.64
33,Chevron Corporation,CVX,0.48,141.59,-0.76,-0.53
34,Ge Aerospace,GE,0.48,222.18,0.60,0.27
35,Abbott Laboratories,ABT,0.45,129.06,0.00,0.00
36,Mcdonald's Corporation,MCD,0.44,307.20,-1.50,-0.48
37,Linde Plc,LIN,0.43,447.45,-3.22,-0.72
38,"Servicenow, Inc.",NOW,0.43,"1,034.71",-2.01,-0.19
39,Accenture Plc,ACN,0.40,319.85,-2.68,-0.83
40,The Walt Disney Company,DIS,0.40,111.76,0.38,0.34
41,Intuitive Surgical Inc.,ISRG,0.40,562.22,-1.73,-0.31
42,"Merck & Co., Inc.",MRK,0.39,74.94,-1.69,-2.21
43,"Uber Technologies, Inc.",UBER,0.38,90.69,-1.03,-1.12
44,At&t Inc.,T,0.38,26.41,-0.04,-0.17
45,Goldman Sachs Group Inc.,GS,0.38,608.70,4.89,0.81
46,Intuit Inc,INTU,0.37,656.71,-0.09,-0.01
47,Advanced Micro Devices,AMD,0.36,118.23,5.77,5.13
48,Verizon Communications,VZ,0.36,42.52,-0.13,-0.32
49,"Pepsico, Inc.",PEP,0.36,128.46,-1.85,-1.42
50,Booking Holdings Inc.,BKNG,0.35,"5,220.00",-42.42,-0.81
51,Rtx Corporation,RTX,0.35,130.75,0.03,0.02
52,Adobe Inc.,ADBE,0.35,399.25,1.85,0.47
53,Texas Instruments Incorporated,TXN,0.34,186.24,-1.96,-1.04
54,Caterpillar Inc.,CAT,0.34,350.71,-1.83,-0.52
55,American Express Company,AXP,0.34,301.40,-0.90,-0.30
56,Qualcomm Inc,QCOM,0.34,152.51,1.17,0.77
57,Progressive Corporation,PGR,0.33,279.54,-3.05,-1.08
58,"Thermo Fisher Scientific, Inc.",TMO,0.33,414.37,-14.58,-3.40
59,S&p Global Inc.,SPGI,0.33,512.95,-2.63,-0.51
60,Morgan Stanley,MS,0.32,130.28,0.93,0.72
61,Boeing Company,BA,0.31,207.48,4.06,2.00
62,Boston Scientific Corp.,BSX,0.30,102.97,0.02,0.02
63,"Nextra Energy, Inc.",NEE,0.30,71.26,-0.85,-1.18
64,"Tjx Companies, Inc.",TJX,0.29,131.17,0.35,0.27
65,The Charles Schwab Corporation,SCHW,0.29,86.08,-0.14,-0.16
66,Amgen Inc,AMGN,0.29,263.72,-6.73,-2.49
67,"Honeywell International, Inc.",HON,0.28,217.17,-1.05,-0.48
68,Citigroup Inc.,C,0.28,75.40,-0.17,-0.23
69,Applied Materials Inc,AMAT,0.28,174.31,1.28,0.74
70,"Blackrock, Inc.",BLK,0.28,967.09,7.91,0.82
71,Union Pacific Corp.,UNP,0.28,227.28,-0.97,-0.43
72,Stryker Corporation,SYK,0.27,385.94,-1.59,-0.41
73,Comcast Corp,CMCSA,0.26,34.60,-0.20,-0.56
74,"Eaton Corporation, Plcs",ETN,0.26,330.28,-0.47,-0.14
75,Lowe's Companies Inc.,LOW,0.26,230.36,-0.41,-0.18
76,Pfizer Inc.,PFE,0.26,22.19,-0.69,-3.00
77,"Palo Alto Networks, Inc.",PANW,0.25,190.80,-1.20,-0.63
78,Gilead Sciences Inc,GILD,0.25,99.78,-1.65,-1.63
79,Deere & Company,DE,0.25,498.81,0.24,0.05
80,Danaher Corporation,DHR,0.25,190.43,-6.18,-3.15
81,Automatic Data Processing,ADP,0.25,307.45,-0.74,-0.24
