#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,237.73,7.87,3.42
2,Microsoft Corp,MSFT,6.34,442.15,7.59,1.75
3,Nvidia Corp,NVDA,5.70,121.55,3.13,2.64
4,Amazon.com Inc,AMZN,4.32,240.21,4.79,2.04
5,"Meta Platforms, Inc. Class A",META,2.82,666.18,6.30,0.95
6,Alphabet Inc. Class A,GOOGL,2.20,194.45,2.64,1.37
7,"Tesla, Inc.",TSLA,2.18,392.90,-4.25,-1.07
8,Broadcom Inc.,AVGO,1.85,205.45,3.32,1.64
9,Alphabet Inc. Class C,GOOG,1.81,196.14,2.37,1.22
10,Berkshire Hathaway Class B,BRK.B,1.71,469.98,-4.72,-1.00
11,Jpmorgan Chase & Co.,JPM,1.47,265.44,-0.41,-0.15
12,Eli Lilly & Co.,LLY,1.25,806.62,-1.55,-0.19
13,Visa Inc.,V,1.13,334.63,0.09,0.03
14,Unitedhealth Group Incorporated,UNH,0.98,541.39,-2.13,-0.39
15,Exxon Mobil Corporation,XOM,0.95,109.10,-1.07,-0.97
16,Mastercard Incorporated,MA,0.88,546.39,-1.25,-0.23
17,Costco Wholesale Corp,COST,0.84,958.33,-6.92,-0.72
18,Walmart Inc.,WMT,0.83,97.28,-0.12,-0.13
19,"Home Depot, Inc.",HD,0.83,420.43,-4.44,-1.05
20,Netflix Inc,NFLX,0.82,972.12,0.23,0.02
21,Procter & Gamble Company,PG,0.78,168.25,-1.41,-0.83
22,Johnson & Johnson,JNJ,0.72,151.48,-1.41,-0.92
23,"Salesforce, Inc.",CRM,0.65,362.76,15.66,4.51
24,Bank of America Corporation,BAC,0.62,47.14,0.05,0.11
25,Abbvie Inc.,ABBV,0.61,176.29,-0.61,-0.34
26,Chevron Corporation,CVX,0.52,156.35,-0.88,-0.56
27,Wells Fargo & Co.,WFC,0.51,77.50,-0.44,-0.57
28,Oracle Corp,ORCL,0.50,162.26,3.98,2.52
29,"Merck & Co., Inc.",MRK,0.49,96.88,-1.06,-1.08
30,Coca-Cola Company,KO,0.49,63.24,-0.63,-0.99
31,"Cisco Systems, Inc.",CSCO,0.46,59.19,0.11,0.19
32,"Servicenow, Inc.",NOW,0.46,"1,185.30",44.68,3.92
33,Accenture Plc,ACN,0.46,377.34,4.19,1.12
34,Abbott Laboratories,ABT,0.44,129.22,-0.21,-0.16
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,583.58,-0.06,-0.01
