#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,190.66,4.40,2.36
2,Microsoft,MSFT,6.38,532.81,9.20,1.76
3,Apple Inc.,AAPL,6.36,265.83,3.01,1.14
4,Amazon,AMZN,3.91,227.45,3.24,1.44
5,Meta Platforms,META,3.04,750.44,12.08,1.64
6,Broadcom,AVGO,2.75,360.56,6.43,1.82
7,Alphabet Inc. Class A,GOOGL,2.72,269.41,9.49,3.65
8,Alphabet Inc. Class C,GOOG,2.54,269.94,9.43,3.62
9,"Tesla, Inc.",TSLA,2.45,457.70,23.98,5.53
10,Berkshire Hathaway,BRK.B,1.69,485.16,-6.94,-1.41
11,Walmart,WMT,1.34,104.57,-1.61,-1.51
12,JPMorgan Chase,JPM,1.33,302.98,2.54,0.85
13,Oracle Corporation,ORCL,1.29,281.05,-2.28,-0.80
14,Lilly Eli,LLY,1.19,824.35,-1.10,-0.13
15,Visa Inc.,V,1.09,348.06,0.68,0.19
16,Mastercard,MA,0.83,572.45,-1.22,-0.21
17,ExxonMobil,XOM,0.79,115.53,0.14,0.12
18,Netflix,NFLX,0.75,"1,098.86",4.17,0.38
19,Johnson & Johnson,JNJ,0.74,190.57,0.17,0.09
20,Palantir Technologies,PLTR,0.73,190.89,6.26,3.39
21,Advanced Micro Devices,AMD,0.67,256.03,3.11,1.23
22,Costco,COST,0.66,928.07,-4.07,-0.44
23,AbbVie,ABBV,0.65,227.56,-0.44,-0.19
24,Bank of America,BAC,0.62,52.89,0.31,0.60
25,Home Depot The,HD,0.62,385.07,-1.61,-0.42
26,Procter & Gamble,PG,0.57,151.16,-1.33,-0.87
27,UnitedHealth Group,UNH,0.53,364.65,2.15,0.59
28,GE Aerospace,GE,0.53,311.01,7.14,2.35
29,Chevron Corporation,CVX,0.50,155.41,-0.15,-0.10
30,Coca-Cola Company The,KO,0.48,69.82,0.11,0.15
31,IBM,IBM,0.47,310.37,2.91,0.94
32,Cisco,CSCO,0.45,71.10,0.47,0.66
33,Wells Fargo,WFC,0.44,86.41,-0.00,-0.00
34,Morgan Stanley,MS,0.42,165.59,1.73,1.06
35,American Express,AXP,0.40,359.93,2.37,0.66
36,T-Mobile US,TMUS,0.40,220.31,2.54,1.17
37,Micron Technology,MU,0.40,218.40,-0.62,-0.28
38,Caterpillar Inc.,CAT,0.40,523.25,0.52,0.10
39,Goldman Sachs,GS,0.39,790.54,6.66,0.85
40,Salesforce,CRM,0.39,255.84,1.00,0.39
41,Philip Morris International,PM,0.39,154.25,-3.37,-2.14
42,RTX Corporation,RTX,0.39,178.21,-0.44,-0.25
43,Abbott Laboratories,ABT,0.36,127.45,0.59,0.47
44,McDonald's,MCD,0.36,308.66,2.87,0.94
45,Merck & Co.,MRK,0.35,88.07,0.58,0.66
46,AppLovin Corporation,APP,0.35,642.72,22.72,3.66
47,Thermo Fisher Scientific,TMO,0.34,564.70,-7.80,-1.36
48,Linde plc,LIN,0.34,446.73,0.73,0.16
49,PepsiCo,PEP,0.34,152.27,0.72,0.47
50,Qualcomm,QCOM,0.33,190.00,21.06,12.47
51,Walt Disney Company The,DIS,0.33,112.20,0.52,0.47
52,Uber,UBER,0.32,96.33,2.26,2.41
53,Lam Research,LRCX,0.32,157.08,5.40,3.56
54,ServiceNow,NOW,0.32,946.28,16.11,1.73
55,Arista Networks,ANET,0.32,155.49,1.67,1.08
56,Intuitive Surgical,ISRG,0.31,549.13,2.62,0.48
57,Intuit,INTU,0.31,684.74,1.65,0.24
58,Intel,INTC,0.30,39.46,1.18,3.08
59,Applied Materials,AMAT,0.30,232.35,3.60,1.57
60,AT&T,T,0.29,25.49,0.34,1.37
61,Citigroup,C,0.29,100.82,2.04,2.07
62,NextEra Energy,NEE,0.28,85.41,1.00,1.19
63,BlackRock,BLK,0.28,"1,131.15",-5.49,-0.48
64,Charles Schwab Corporation,SCHW,0.28,94.87,0.45,0.48
65,Booking Holdings,BKNG,0.27,"5,248.09",101.93,1.98
66,Boeing,BA,0.27,222.53,1.18,0.53
