#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,207.98,3.38,1.65
2,Microsoft Corp,MSFT,6.10,387.11,12.72,3.40
3,Nvidia Corp,NVDA,5.52,106.42,3.71,3.62
4,Amazon.com Inc,AMZN,3.74,186.09,5.49,3.04
5,"Meta Platforms, Inc. Class A",META,2.50,532.08,11.81,2.27
6,Berkshire Hathaway Class B,BRK.B,2.12,531.50,4.69,0.89
7,Alphabet Inc. Class A,GOOGL,1.99,159.19,3.84,2.47
8,Broadcom Inc.,AVGO,1.82,187.82,10.91,6.17
9,Alphabet Inc. Class C,GOOG,1.64,161.28,3.56,2.26
10,"Tesla, Inc.",TSLA,1.54,257.73,6.99,2.79
11,Jpmorgan Chase & Co.,JPM,1.48,244.71,3.83,1.59
12,Eli Lilly & Co.,LLY,1.43,858.05,28.63,3.45
13,Visa Inc.,V,1.26,335.26,0.89,0.27
14,Exxon Mobil Corporation,XOM,1.02,108.36,0.99,0.92
15,Netflix Inc,NFLX,0.98,"1,097.50",47.91,4.56
16,Costco Wholesale Corp,COST,0.95,975.43,-0.41,-0.04
17,Mastercard Incorporated,MA,0.95,533.41,3.40,0.64
18,Walmart Inc.,WMT,0.90,95.91,0.95,1.00
19,Unitedhealth Group Incorporated,UNH,0.86,424.93,-3.03,-0.71
20,Procter & Gamble Company,PG,0.85,159.90,-5.83,-3.52
21,Johnson & Johnson,JNJ,0.82,154.75,-0.63,-0.40
22,"Home Depot, Inc.",HD,0.78,359.48,3.06,0.86
23,Abbvie Inc.,ABBV,0.69,180.24,3.19,1.80
24,Coca-Cola Company,KO,0.62,72.61,-0.69,-0.94
25,Philip Morris International Inc.,PM,0.57,169.62,1.51,0.90
26,Bank of America Corporation,BAC,0.56,39.59,0.84,2.18
27,"Salesforce, Inc.",CRM,0.53,264.79,14.31,5.71
28,Chevron Corporation,CVX,0.50,139.11,2.43,1.78
29,Mcdonald's Corporation,MCD,0.50,314.34,-4.15,-1.30
30,International Business Machines Corporation,IBM,0.50,230.20,-15.28,-6.23
31,Abbott Laboratories,ABT,0.49,129.96,0.12,0.09
32,Wells Fargo & Co.,WFC,0.49,69.50,1.56,2.29
33,"Cisco Systems, Inc.",CSCO,0.49,56.39,0.76,1.37
34,Linde Plc,LIN,0.47,448.17,-0.04,-0.01
35,Oracle Corp,ORCL,0.47,137.31,5.91,4.50
36,Ge Aerospace,GE,0.46,197.00,3.32,1.71
37,Palantir Technologies Inc. Class A,PLTR,0.45,107.42,6.60,6.55
38,"Merck & Co., Inc.",MRK,0.44,79.53,0.79,1.00
39,"Pepsico, Inc.",PEP,0.43,135.10,-7.16,-5.03
40,At&t Inc.,T,0.43,27.63,0.44,1.62
41,Accenture Plc,ACN,0.39,291.05,2.88,1.00
42,Verizon Communications,VZ,0.39,42.95,0.24,0.57
43,Intuitive Surgical Inc.,ISRG,0.38,511.50,23.57,4.83
44,"Servicenow, Inc.",NOW,0.37,943.49,130.79,16.09
45,Intuit Inc,INTU,0.37,615.58,19.53,3.28
46,Goldman Sachs Group Inc.,GS,0.36,544.93,15.62,2.95
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,421.00,-10.64,-2.47
48,Rtx Corporation,RTX,0.35,121.62,1.34,1.11
49,The Walt Disney Company,DIS,0.35,89.88,2.59,2.97
50,Booking Holdings Inc.,BKNG,0.34,"4,839.74",108.71,2.30
51,Qualcomm Inc,QCOM,0.34,147.22,6.76,4.81
52,Progressive Corporation,PGR,0.34,265.91,0.88,0.33
53,"Uber Technologies, Inc.",UBER,0.34,78.27,4.50,6.10
54,Adobe Inc.,ADBE,0.34,359.55,7.59,2.16
55,Amgen Inc,AMGN,0.33,279.02,1.12,0.40
56,S&p Global Inc.,SPGI,0.32,479.85,9.62,2.05
57,Advanced Micro Devices,AMD,0.32,94.29,3.90,4.32
58,Boston Scientific Corp.,BSX,0.32,101.52,2.60,2.63
59,American Express Company,AXP,0.32,267.08,6.94,2.67
60,Caterpillar Inc.,CAT,0.31,307.83,12.06,4.08
61,"Tjx Companies, Inc.",TJX,0.31,126.80,1.30,1.04
62,Morgan Stanley,MS,0.30,115.26,2.95,2.63
63,Texas Instruments Incorporated,TXN,0.30,162.11,9.96,6.55
64,"Nextra Energy, Inc.",NEE,0.30,66.00,-1.27,-1.89
65,Union Pacific Corp.,UNP,0.29,214.39,-5.39,-2.45
66,The Charles Schwab Corporation,SCHW,0.29,79.24,1.39,1.78
67,Gilead Sciences Inc,GILD,0.29,106.44,0.06,0.06
68,Comcast Corp,CMCSA,0.29,33.20,-1.27,-3.70
69,"Blackrock, Inc.",BLK,0.28,914.53,21.99,2.46
70,Boeing Company,BA,0.28,176.36,3.99,2.31
71,"Honeywell International, Inc.",HON,0.28,200.60,3.29,1.67
72,Pfizer Inc.,PFE,0.28,22.73,0.34,1.50
73,Vertex Pharmaceuticals Inc,VRTX,0.28,490.67,-1.75,-0.36
74,Danaher Corporation,DHR,0.28,195.93,-0.38,-0.19
75,Citigroup Inc.,C,0.27,67.95,1.65,2.49
76,"T-Mobile Us, Inc.",TMUS,0.27,263.27,3.91,1.51
77,"Fiserv, Inc.",FI,0.27,179.28,-37.82,-17.42
78,Lowe's Companies Inc.,LOW,0.27,222.21,4.45,2.04
79,Stryker Corporation,SYK,0.27,360.13,3.02,0.85
80,Automatic Data Processing,ADP,0.26,293.81,0.26,0.09
81,Applied Materials Inc,AMAT,0.26,149.15,5.57,3.88
82,Deere & Company,DE,0.25,466.05,9.61,2.11
83,Conocophillips,COP,0.25,91.79,1.86,2.07
84,"Palo Alto Networks, Inc.",PANW,0.24,176.16,7.84,4.66
85,"Eaton Corporation, Plcs",ETN,0.24,286.66,11.00,3.99
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.83,-0.21,-0.10
87,Medtronic Plc,MDT,0.24,84.41,0.66,0.78
88,Chubb Limited,CB,0.23,282.42,-2.07,-0.73
89,The Southern Company,SO,0.22,91.20,0.06,0.07
90,American Tower Corporation,AMT,0.22,212.49,-0.11,-0.05
91,"Altria Group, Inc.",MO,0.22,58.72,0.16,0.27
92,"Elevance Health, Inc.",ELV,0.22,425.74,-1.13,-0.26
93,Bristol-Myers Squibb Co.,BMY,0.22,48.55,0.02,0.05
94,Lockheed Martin Corp.,LMT,0.21,465.36,1.81,0.39
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,414.35,28.60,7.41
96,Duke Energy Corporation,DUK,0.21,120.98,-0.44,-0.36
97,Cme Group Inc.,CME,0.21,264.04,2.56,0.98
98,Starbucks Corp,SBUX,0.21,83.43,0.62,0.75
99,"Prologis, Inc.",PLD,0.21,102.99,1.51,1.49
100,Blackstone Inc.,BX,0.20,134.71,7.71,6.07
101,Ge Vernova Inc.,GEV,0.20,365.47,29.38,8.74
102,Intercontinental Exchange  Inc.,ICE,0.20,163.06,2.07,1.29
103,The Cigna Group,CI,0.20,335.61,-1.08,-0.32
104,"Analog Devices, Inc.",ADI,0.20,194.82,11.70,6.39
105,Welltower Inc.,WELL,0.20,148.33,0.67,0.46
106,Intel Corp,INTC,0.20,21.42,0.82,4.01
107,Kla Corporation,KLAC,0.19,687.37,30.26,4.61
108,"Mondelez International, Inc. Class A",MDLZ,0.19,65.94,-1.44,-2.14
109,Mckesson Corporation,MCK,0.19,686.92,-5.36,-0.77
110,Amphenol Corporation,APH,0.19,76.32,5.17,7.26
111,Lam Research Corp,LRCX,0.19,70.90,4.17,6.24
112,Arthur J. Gallagher & Co.,AJG,0.19,331.79,-0.00,-0.00
113,"Waste Management, Inc.",WM,0.18,226.98,-1.65,-0.72
114,Cvs Health Corporation,CVS,0.18,65.50,-0.07,-0.11
115,"Micron Technology, Inc.",MU,0.18,77.07,4.14,5.68
116,Aon Plc Class A,AON,0.18,365.75,-3.08,-0.83
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,350.34",-30.16,-2.18
118,"Equinix, Inc. Reit",EQIX,0.17,823.34,13.88,1.71
119,The Sherwin-Williams Company,SHW,0.17,334.25,3.00,0.91
120,Colgate-Palmolive Company,CL,0.17,92.90,-0.99,-1.05
121,Transdigm Group Incorporated,TDG,0.17,"1,364.16",12.16,0.90
122,Trane Technologies Plc,TT,0.17,342.95,7.08,2.11
123,Parker-Hannifin Corporation,PH,0.16,596.26,15.45,2.66
124,3m Company,MMM,0.16,139.59,3.53,2.60
125,Arista Networks,ANET,0.16,75.83,5.07,7.17
126,Cadence Design Systems,CDNS,0.16,281.23,15.81,5.95
127,Kkr & Co. Inc.,KKR,0.16,113.19,6.38,5.97
128,Williams Companies Inc.,WMB,0.16,59.92,1.44,2.46
129,Cintas Corp,CTAS,0.16,209.10,1.41,0.68
130,"United Parcel Service, Inc. Class B",UPS,0.16,98.50,1.29,1.33
131,"Motorola Solutions, Inc.",MSI,0.16,428.89,4.73,1.11
132,"Nike, Inc.",NKE,0.15,58.11,0.72,1.25
133,Zoetis Inc.,ZTS,0.15,152.16,1.25,0.82
134,General Dynamics Corporation,GD,0.15,269.62,3.89,1.46
135,Capital One Financial,COF,0.15,185.11,8.65,4.90
136,Moody's Corporation,MCO,0.15,440.05,9.28,2.15
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.47,0.71,1.46
138,Constellation Energy Corporation,CEG,0.14,219.91,10.11,4.82
139,Synopsys Inc,SNPS,0.14,438.74,16.51,3.91
140,Northrop Grumman Corp.,NOC,0.14,463.28,-9.37,-1.98
141,Illinois Tool Works Inc.,ITW,0.14,241.26,4.56,1.93
142,"Eog Resources, Inc.",EOG,0.14,113.18,1.61,1.45
143,Pnc Financial Services Group,PNC,0.14,159.85,2.44,1.55
144,Regeneron Pharmaceuticals Inc,REGN,0.14,593.85,6.00,1.02
145,"Paypal Holdings, Inc.",PYPL,0.14,64.50,2.04,3.26
146,"Fortinet, Inc.",FTNT,0.14,101.11,4.11,4.24
147,U.S. Bancorp,USB,0.14,40.11,0.60,1.53
