#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,248.60,1.50,0.61
2,Nvidia Corp,NVDA,6.29,129.63,-0.65,-0.50
3,Microsoft Corp,MSFT,5.91,398.85,-5.15,-1.28
4,Amazon.com Inc,AMZN,3.92,210.04,-2.67,-1.25
5,"Meta Platforms, Inc. Class A",META,2.87,658.96,-9.17,-1.37
6,Alphabet Inc. Class A,GOOGL,2.06,176.94,-2.31,-1.29
7,Broadcom Inc.,AVGO,1.91,204.18,-3.75,-1.80
8,"Tesla, Inc.",TSLA,1.82,304.96,-25.57,-7.74
9,Berkshire Hathaway Class B,BRK.B,1.80,499.54,1.12,0.23
10,Alphabet Inc. Class C,GOOG,1.70,178.94,-2.25,-1.24
11,Jpmorgan Chase & Co.,JPM,1.45,257.54,-3.80,-1.45
12,Eli Lilly & Co.,LLY,1.37,902.19,20.79,2.36
13,Visa Inc.,V,1.19,350.26,0.40,0.11
14,Exxon Mobil Corporation,XOM,0.96,109.61,-1.66,-1.49
15,Costco Wholesale Corp,COST,0.90,"1,052.64",17.04,1.65
16,Mastercard Incorporated,MA,0.90,558.86,-0.14,-0.03
17,Unitedhealth Group Incorporated,UNH,0.84,455.28,-6.24,-1.35
18,Netflix Inc,NFLX,0.83,972.46,-16.01,-1.62
19,Walmart Inc.,WMT,0.80,97.22,3.55,3.79
20,Procter & Gamble Company,PG,0.79,172.51,1.97,1.15
21,Johnson & Johnson,JNJ,0.78,165.74,2.00,1.22
22,"Home Depot, Inc.",HD,0.75,400.01,17.59,4.60
23,Abbvie Inc.,ABBV,0.71,203.20,-0.88,-0.43
24,Bank of America Corporation,BAC,0.58,43.96,-0.51,-1.14
25,"Salesforce, Inc.",CRM,0.58,307.24,-1.08,-0.35
26,Coca-Cola Company,KO,0.54,71.23,0.64,0.90
27,Oracle Corp,ORCL,0.54,168.33,-1.63,-0.96
28,Chevron Corporation,CVX,0.52,156.82,-1.07,-0.68
29,Wells Fargo & Co.,WFC,0.51,76.13,-1.09,-1.41
30,"Cisco Systems, Inc.",CSCO,0.50,64.38,1.13,1.79
31,Philip Morris International Inc.,PM,0.48,157.10,0.82,0.53
32,International Business Machines Corporation,IBM,0.48,262.07,0.20,0.08
33,Abbott Laboratories,ABT,0.46,135.15,0.20,0.15
34,"Merck & Co., Inc.",MRK,0.45,90.48,-0.79,-0.86
35,Accenture Plc,ACN,0.45,363.98,0.07,0.02
36,Mcdonald's Corporation,MCD,0.43,311.02,3.44,1.12
37,Linde Plc,LIN,0.43,467.62,9.09,1.98
38,Ge Aerospace,GE,0.42,198.73,0.02,0.01
39,"Pepsico, Inc.",PEP,0.42,156.48,2.63,1.71
40,Intuitive Surgical Inc.,ISRG,0.41,568.32,-22.69,-3.84
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,537.89,2.34,0.44
42,The Walt Disney Company,DIS,0.40,110.45,-0.75,-0.68
43,Goldman Sachs Group Inc.,GS,0.39,615.37,-10.77,-1.72
44,Adobe Inc.,ADBE,0.39,444.39,-0.03,-0.01
45,At&t Inc.,T,0.38,26.27,-0.47,-1.78
46,"Servicenow, Inc.",NOW,0.38,916.86,-10.72,-1.16
47,Palantir Technologies Inc. Class A,PLTR,0.37,88.71,-1.97,-2.17
48,Texas Instruments Incorporated,TXN,0.36,202.15,1.41,0.70
49,Verizon Communications,VZ,0.36,43.57,0.25,0.58
50,Qualcomm Inc,QCOM,0.35,161.92,0.82,0.51
51,Advanced Micro Devices,AMD,0.35,105.87,-2.24,-2.07
52,S&p Global Inc.,SPGI,0.33,532.14,-1.08,-0.20
53,Booking Holdings Inc.,BKNG,0.33,"5,080.16",31.07,0.62
54,Rtx Corporation,RTX,0.33,126.87,1.44,1.14
55,Amgen Inc,AMGN,0.33,315.60,5.88,1.90
56,American Express Company,AXP,0.32,294.58,-0.95,-0.32
57,Caterpillar Inc.,CAT,0.32,342.38,3.46,1.02
58,Morgan Stanley,MS,0.32,129.29,-0.68,-0.52
59,"Uber Technologies, Inc.",UBER,0.32,75.02,-1.40,-1.83
60,Progressive Corporation,PGR,0.31,278.14,5.51,2.02
61,Intuit Inc,INTU,0.31,559.39,-7.85,-1.38
62,Boston Scientific Corp.,BSX,0.30,99.40,-4.99,-4.78
63,Pfizer Inc.,PFE,0.30,26.66,0.01,0.02
64,Citigroup Inc.,C,0.29,77.88,-0.66,-0.84
65,Union Pacific Corp.,UNP,0.29,246.27,3.94,1.63
66,"Nextra Energy, Inc.",NEE,0.29,71.40,0.60,0.84
67,Applied Materials Inc,AMAT,0.27,166.22,-2.35,-1.40
68,"Blackrock, Inc.",BLK,0.27,962.91,10.11,1.06
69,Comcast Corp,CMCSA,0.27,35.95,-0.35,-0.96
70,Gilead Sciences Inc,GILD,0.27,111.77,0.74,0.67
71,"Tjx Companies, Inc.",TJX,0.27,123.00,1.53,1.26
72,The Charles Schwab Corporation,SCHW,0.27,79.43,-0.69,-0.86
73,"Honeywell International, Inc.",HON,0.27,213.03,3.12,1.48
74,Danaher Corporation,DHR,0.27,210.16,-0.98,-0.46
75,Lowe's Companies Inc.,LOW,0.26,243.84,6.75,2.85
76,Boeing Company,BA,0.26,178.55,-1.36,-0.76
77,Stryker Corporation,SYK,0.26,387.04,-0.88,-0.23
78,"Fiserv, Inc.",FI,0.26,231.51,-0.59,-0.25
79,"T-Mobile Us, Inc.",TMUS,0.26,268.75,0.62,0.23
80,Starbucks Corp,SBUX,0.25,114.10,0.91,0.80
81,Conocophillips,COP,0.25,97.31,-1.51,-1.52
82,Automatic Data Processing,ADP,0.25,313.03,0.83,0.26
83,"Palo Alto Networks, Inc.",PANW,0.25,188.61,-1.78,-0.94
84,Vertex Pharmaceuticals Inc,VRTX,0.24,480.48,-1.17,-0.24
85,Deere & Company,DE,0.24,489.69,5.14,1.06
86,"Analog Devices, Inc.",ADI,0.23,237.12,0.13,0.05
87,Bristol-Myers Squibb Co.,BMY,0.23,58.99,1.10,1.91
88,Medtronic Plc,MDT,0.23,89.96,-0.21,-0.23
89,"Eaton Corporation, Plcs",ETN,0.23,285.97,-3.88,-1.34
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.15,1.30,0.56
91,Blackstone Inc.,BX,0.22,156.29,-0.78,-0.50
92,"Prologis, Inc.",PLD,0.22,122.76,2.03,1.68
