#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.91,193.23,-4.35,-2.20
2,Apple Inc,AAPL,6.68,308.01,13.63,4.63
3,Microsoft Corp,MSFT,4.29,390.80,6.52,1.70
4,Amazon.com Inc,AMZN,3.86,243.16,1.46,0.61
5,Alphabet Inc,GOOGL,3.34,358.58,-2.63,-0.73
6,Alphabet Inc,GOOG,3.10,355.29,-2.60,-0.73
7,Broadcom Inc,AVGO,2.52,358.79,-10.55,-2.86
8,Meta Platforms Inc,META,2.19,584.82,-28.09,-4.58
9,Tesla Inc,TSLA,2.17,391.42,-33.88,-7.97
10,Micron Technology Inc,MU,1.62,969.76,-62.52,-6.06
11,Berkshire Hathaway Inc,BRK.B,1.61,505.75,6.01,1.20
12,Eli Lilly & Co,LLY,1.59,1210.70,18.96,1.59
13,JPMorgan Chase & Co,JPM,1.32,334.06,-0.00,-0.00
14,Walmart Inc,WMT,1.32,111.88,3.06,2.81
15,Advanced Micro Devices Inc,AMD,1.23,512.56,-28.32,-5.24
16,Visa Inc,V,1.01,359.50,8.42,2.40
17,Johnson & Johnson,JNJ,0.93,262.13,8.15,3.21
18,Intel Corp,INTC,0.89,119.53,-7.49,-5.90
19,Exxon Mobil Corp,XOM,0.84,136.77,0.49,0.36
20,Mastercard Inc,MA,0.70,538.02,15.58,2.98
21,Applied Materials Inc,AMAT,0.70,594.50,-56.41,-8.67
22,AbbVie Inc,ABBV,0.68,259.84,8.78,3.50
23,Cisco Systems Inc,CSCO,0.65,112.43,-4.58,-3.91
24,Caterpillar Inc,CAT,0.65,958.83,-32.58,-3.29
25,Lam Research Corp,LRCX,0.64,346.60,-44.66,-11.41
26,Costco Wholesale Corp,COST,0.62,948.21,23.54,2.55
27,Bank of America Corp,BAC,0.61,58.58,0.22,0.38
28,Oracle Corp,ORCL,0.60,140.66,-1.84,-1.29
29,General Electric Co,GE,0.58,376.71,1.77,0.47
30,UnitedHealth Group Inc,UNH,0.57,422.94,-3.60,-0.84
31,Coca-Cola Co/The,KO,0.53,83.19,1.90,2.34
32,Home Depot Inc/The,HD,0.52,354.85,4.01,1.14
33,Procter & Gamble Co/The,PG,0.52,151.15,3.72,2.52
34,Morgan Stanley,MS,0.50,213.56,1.69,0.80
35,Chevron Corp,CVX,0.49,168.25,2.56,1.55
36,Netflix Inc,NFLX,0.49,78.01,3.82,5.15
37,Merck & Co Inc,MRK,0.47,128.63,3.26,2.60
38,Palantir Technologies Inc,PLTR,0.46,130.70,4.97,3.95
39,KLA Corp,KLAC,0.44,230.25,-35.94,-13.50
40,Goldman Sachs Group Inc/The,GS,0.44,1019.49,-0.13,-0.01
41,GE Vernova Inc,GEV,0.44,1109.05,-25.30,-2.23
42,Palo Alto Networks Inc,PANW,0.42,351.95,-0.09,-0.03
43,Philip Morris International Inc,PM,0.42,181.21,3.52,1.98
