#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,180.79,-0.67,-0.37
2,Apple Inc.,AAPL,6.81,285.15,-1.04,-0.36
3,Microsoft,MSFT,5.79,481.77,-8.23,-1.68
4,Amazon,AMZN,4.01,231.88,-2.54,-1.08
5,Alphabet Inc. Class A,GOOGL,3.24,320.42,4.61,1.46
6,Alphabet Inc. Class C,GOOG,3.01,320.93,4.91,1.55
7,Broadcom,AVGO,2.89,378.75,-2.82,-0.74
8,Meta Platforms,META,2.62,644.23,-2.87,-0.44
9,"Tesla, Inc.",TSLA,2.40,447.23,17.99,4.19
10,Berkshire Hathaway,BRK.B,1.77,507.23,0.58,0.11
11,Lilly Eli,LLY,1.50,"1,039.31",-6.81,-0.65
12,Walmart,WMT,1.48,114.60,2.19,1.94
13,JPMorgan Chase,JPM,1.37,311.41,3.53,1.15
14,Visa Inc.,V,1.03,331.10,1.48,0.45
15,Oracle Corporation,ORCL,0.95,206.92,5.82,2.90
16,ExxonMobil,XOM,0.80,117.84,2.46,2.13
17,Mastercard,MA,0.80,552.74,6.83,1.25
18,Johnson & Johnson,JNJ,0.80,205.79,0.37,0.18
19,Netflix,NFLX,0.71,103.39,-5.96,-5.45
20,Palantir Technologies,PLTR,0.67,173.99,3.30,1.93
21,Costco,COST,0.66,922.35,0.32,0.04
22,AbbVie,ABBV,0.66,229.98,5.61,2.50
23,Bank of America,BAC,0.64,54.04,0.85,1.59
24,Home Depot The,HD,0.58,359.54,5.51,1.55
25,Advanced Micro Devices,AMD,0.57,216.34,1.10,0.51
26,Procter & Gamble,PG,0.55,146.18,0.31,0.22
27,UnitedHealth Group,UNH,0.50,339.18,14.64,4.51
28,Cisco,CSCO,0.50,77.55,0.67,0.88
29,Coca-Cola Company The,KO,0.49,70.87,0.20,0.29
30,GE Aerospace,GE,0.49,288.59,-0.73,-0.25
31,Chevron Corporation,CVX,0.49,151.69,1.44,0.96
32,IBM,IBM,0.46,303.00,1.22,0.40
33,Wells Fargo,WFC,0.45,88.73,2.41,2.79
34,Caterpillar Inc.,CAT,0.45,591.36,8.89,1.53
35,Morgan Stanley,MS,0.44,172.95,3.86,2.28
36,Micron Technology,MU,0.42,232.34,-7.15,-2.99
37,Merck & Co.,MRK,0.41,102.79,1.75,1.74
38,American Express,AXP,0.41,369.43,8.73,2.42
39,Goldman Sachs,GS,0.40,835.15,19.94,2.45
40,Philip Morris International,PM,0.38,152.46,-2.16,-1.40
41,T-Mobile US,TMUS,0.38,209.16,-0.97,-0.46
42,Salesforce,CRM,0.37,237.56,2.85,1.21
