#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,177.95,0.62,0.35
2,Microsoft,MSFT,6.31,502.84,2.47,0.49
3,Apple Inc.,AAPL,5.72,228.20,1.41,0.62
4,Amazon,AMZN,4.16,231.10,0.77,0.33
5,Meta Platforms,META,3.19,751.43,-0.55,-0.07
6,Broadcom,AVGO,2.89,364.02,-5.55,-1.50
7,Alphabet Inc. Class A,GOOGL,2.53,239.53,0.36,0.15
8,Alphabet Inc. Class C,GOOG,2.36,239.90,0.34,0.14
9,"Tesla, Inc.",TSLA,1.97,362.36,14.57,4.19
10,Berkshire Hathaway,BRK.B,1.81,495.69,5.61,1.14
11,Oracle Corporation,ORCL,1.51,318.35,-9.98,-3.04
12,JPMorgan Chase,JPM,1.41,304.12,3.58,1.19
13,Walmart,WMT,1.38,102.21,1.80,1.80
14,Lilly Eli,LLY,1.15,757.69,3.07,0.41
15,Visa Inc.,V,1.12,341.48,3.36,0.99
16,Mastercard,MA,0.90,587.92,8.53,1.47
17,Netflix,NFLX,0.87,"1,213.50",-34.21,-2.74
18,ExxonMobil,XOM,0.81,112.35,-0.15,-0.14
19,Johnson & Johnson,JNJ,0.72,177.70,1.91,1.08
20,Costco,COST,0.72,960.84,4.55,0.48
21,Home Depot The,HD,0.71,421.69,8.46,2.05
22,Palantir Technologies,PLTR,0.67,166.19,-0.55,-0.33
23,AbbVie,ABBV,0.66,220.19,8.55,4.04
24,Bank of America,BAC,0.63,50.75,0.62,1.24
25,Procter & Gamble,PG,0.62,158.16,0.81,0.51
26,UnitedHealth Group,UNH,0.55,357.81,11.03,3.18
27,Chevron Corporation,CVX,0.54,157.82,0.03,0.02
28,GE Aerospace,GE,0.51,282.25,-1.17,-0.41
29,Coca-Cola Company The,KO,0.49,68.11,0.29,0.42
30,T-Mobile US,TMUS,0.46,241.07,0.69,0.29
31,Cisco,CSCO,0.46,68.35,0.22,0.32
32,Philip Morris International,PM,0.45,169.66,4.34,2.63
33,Wells Fargo,WFC,0.44,81.04,0.74,0.93
34,Advanced Micro Devices,AMD,0.43,155.96,-3.58,-2.24
35,Morgan Stanley,MS,0.42,156.66,2.54,1.65
36,IBM,IBM,0.41,257.77,0.89,0.35
37,Goldman Sachs,GS,0.40,784.35,14.77,1.92
