#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,239.14,1.11,0.47
2,Microsoft Corp,MSFT,5.82,385.14,-3.35,-0.86
3,Nvidia Corp,NVDA,5.63,113.19,-0.87,-0.76
4,Amazon.com Inc,AMZN,3.86,200.15,-4.88,-2.38
5,"Meta Platforms, Inc. Class A",META,2.88,626.95,-28.10,-4.29
6,Alphabet Inc. Class A,GOOGL,1.97,168.37,1.36,0.81
7,Berkshire Hathaway Class B,BRK.B,1.88,497.39,-12.69,-2.49
8,Broadcom Inc.,AVGO,1.76,183.39,-3.99,-2.13
9,Alphabet Inc. Class C,GOOG,1.62,170.09,1.43,0.85
10,"Tesla, Inc.",TSLA,1.60,265.91,-18.74,-6.58
11,Jpmorgan Chase & Co.,JPM,1.48,247.25,-13.37,-5.13
12,Eli Lilly & Co.,LLY,1.48,907.41,-22.31,-2.40
13,Visa Inc.,V,1.26,352.79,-9.03,-2.50
14,Exxon Mobil Corporation,XOM,0.95,107.40,-0.36,-0.34
15,Mastercard Incorporated,MA,0.95,556.78,-18.14,-3.16
16,Costco Wholesale Corp,COST,0.93,"1,034.48",-12.38,-1.18
17,Unitedhealth Group Incorporated,UNH,0.87,475.27,8.22,1.76
18,Walmart Inc.,WMT,0.85,95.32,-2.27,-2.33
19,Netflix Inc,NFLX,0.84,958.43,-15.27,-1.57
20,Procter & Gamble Company,PG,0.83,177.72,2.13,1.21
21,Johnson & Johnson,JNJ,0.81,168.08,0.80,0.48
22,"Home Depot, Inc.",HD,0.78,379.28,-10.41,-2.67
23,Abbvie Inc.,ABBV,0.75,211.79,0.31,0.15
24,Bank of America Corporation,BAC,0.61,42.28,-3.29,-7.21
25,Coca-Cola Company,KO,0.56,71.27,-1.05,-1.45
26,"Salesforce, Inc.",CRM,0.56,282.76,-10.30,-3.52
27,Oracle Corp,ORCL,0.52,153.83,-8.19,-5.06
28,Wells Fargo & Co.,WFC,0.52,71.74,-5.29,-6.87
29,Chevron Corporation,CVX,0.52,152.05,-1.04,-0.68
30,"Cisco Systems, Inc.",CSCO,0.51,62.69,-0.79,-1.24
31,Philip Morris International Inc.,PM,0.50,155.87,-2.92,-1.84
32,Abbott Laboratories,ABT,0.49,139.78,-0.44,-0.32
33,"Merck & Co., Inc.",MRK,0.47,93.90,0.75,0.81
34,International Business Machines Corporation,IBM,0.47,251.27,1.08,0.43
35,Linde Plc,LIN,0.44,464.19,1.94,0.42
36,Ge Aerospace,GE,0.44,194.18,-7.78,-3.85
37,Mcdonald's Corporation,MCD,0.44,310.27,5.98,1.97
38,Accenture Plc,ACN,0.43,344.18,-0.81,-0.23
39,"Pepsico, Inc.",PEP,0.43,157.66,1.66,1.07
40,The Walt Disney Company,DIS,0.41,108.91,-3.88,-3.44
41,Intuitive Surgical Inc.,ISRG,0.41,550.70,-16.28,-2.87
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,515.62,-8.02,-1.53
43,At&t Inc.,T,0.40,26.83,-0.89,-3.23
44,Adobe Inc.,ADBE,0.39,437.12,-3.61,-0.82
45,Goldman Sachs Group Inc.,GS,0.38,570.39,-34.87,-5.76
46,"Servicenow, Inc.",NOW,0.38,878.38,-31.93,-3.51
47,Verizon Communications,VZ,0.37,43.52,-0.35,-0.80
48,Rtx Corporation,RTX,0.36,129.46,-4.37,-3.27
49,Texas Instruments Incorporated,TXN,0.36,195.33,0.94,0.48
50,Palantir Technologies Inc. Class A,PLTR,0.34,80.80,-2.62,-3.14
51,Qualcomm Inc,QCOM,0.34,152.55,-1.07,-0.70
52,Intuit Inc,INTU,0.34,589.58,-11.51,-1.91
53,S&p Global Inc.,SPGI,0.34,516.76,-12.55,-2.37
54,Progressive Corporation,PGR,0.34,284.66,-0.42,-0.15
55,Amgen Inc,AMGN,0.34,316.07,5.29,1.70
56,American Express Company,AXP,0.33,279.54,-15.95,-5.40
57,Booking Holdings Inc.,BKNG,0.33,"4,848.66",-97.49,-1.97
58,Caterpillar Inc.,CAT,0.32,321.35,-10.69,-3.22
59,Morgan Stanley,MS,0.32,119.69,-9.44,-7.31
60,Advanced Micro Devices,AMD,0.32,97.24,-0.99,-1.01
61,"Uber Technologies, Inc.",UBER,0.32,72.43,-2.01,-2.70
62,Boston Scientific Corp.,BSX,0.31,103.09,-1.78,-1.70
63,Union Pacific Corp.,UNP,0.30,241.30,-4.52,-1.84
64,Pfizer Inc.,PFE,0.30,25.88,-0.38,-1.43
65,"Nextra Energy, Inc.",NEE,0.30,72.11,0.49,0.68
66,Citigroup Inc.,C,0.29,71.04,-6.14,-7.95
67,Gilead Sciences Inc,GILD,0.29,114.77,-1.22,-1.05
68,"Blackrock, Inc.",BLK,0.28,937.48,-29.00,-3.00
69,Lowe's Companies Inc.,LOW,0.28,239.68,-6.48,-2.63
70,"Tjx Companies, Inc.",TJX,0.28,121.78,-1.76,-1.43
71,"Honeywell International, Inc.",HON,0.28,209.33,-2.70,-1.27
72,Comcast Corp,CMCSA,0.28,35.96,-0.02,-0.07
73,Stryker Corporation,SYK,0.27,390.82,-4.06,-1.03
74,"Fiserv, Inc.",FI,0.27,224.97,-12.82,-5.39
75,The Charles Schwab Corporation,SCHW,0.27,74.66,-3.46,-4.43
76,"T-Mobile Us, Inc.",TMUS,0.27,268.81,-4.02,-1.47
77,Danaher Corporation,DHR,0.27,205.05,-0.64,-0.31
78,Starbucks Corp,SBUX,0.26,113.82,-1.59,-1.38
79,Automatic Data Processing,ADP,0.26,316.29,-2.35,-0.74
80,Boeing Company,BA,0.26,157.96,-12.10,-7.12
81,Applied Materials Inc,AMAT,0.25,151.46,-0.67,-0.44
82,Vertex Pharmaceuticals Inc,VRTX,0.25,484.13,0.81,0.17
83,Bristol-Myers Squibb Co.,BMY,0.24,60.01,0.14,0.24
84,Medtronic Plc,MDT,0.24,93.66,-0.64,-0.68
85,"Palo Alto Networks, Inc.",PANW,0.24,179.74,-3.94,-2.14
86,Conocophillips,COP,0.24,90.42,-2.21,-2.38
87,Deere & Company,DE,0.24,451.46,-14.37,-3.08
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,239.09,-0.39,-0.16
89,Blackstone Inc.,BX,0.23,148.41,-10.12,-6.38
90,"Prologis, Inc.",PLD,0.23,122.26,-1.28,-1.04
91,"Analog Devices, Inc.",ADI,0.23,225.67,-2.87,-1.25
92,"Eaton Corporation, Plcs",ETN,0.22,268.85,-9.61,-3.45
93,Chubb Limited,CB,0.22,289.29,-0.40,-0.14
94,"Micron Technology, Inc.",MU,0.20,88.64,-1.90,-2.10
95,The Southern Company,SO,0.20,91.33,0.48,0.52
96,Intercontinental Exchange  Inc.,ICE,0.20,171.32,-1.88,-1.08
97,Intel Corp,INTC,0.20,20.98,-1.76,-7.76
98,American Tower Corporation,AMT,0.20,209.88,0.27,0.13
99,Lam Research Corp,LRCX,0.20,74.66,-1.12,-1.48
100,"Altria Group, Inc.",MO,0.20,57.51,0.20,0.35
101,Lockheed Martin Corp.,LMT,0.19,455.51,3.57,0.79
102,"Nike, Inc.",NKE,0.19,77.28,-1.13,-1.44
103,Welltower Inc.,WELL,0.19,154.69,-2.17,-1.38
104,Cme Group Inc.,CME,0.19,256.37,-0.51,-0.20
105,Kla Corporation,KLAC,0.19,687.07,-4.08,-0.59
106,"Elevance Health, Inc.",ELV,0.18,400.78,5.28,1.33
107,Duke Energy Corporation,DUK,0.18,118.46,-0.21,-0.18
108,Kkr & Co. Inc.,KKR,0.18,121.22,-11.79,-8.86
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,377.41,-5.32,-1.39
110,Arista Networks,ANET,0.18,82.56,-3.45,-4.01
111,Aon Plc Class A,AON,0.18,405.75,-3.57,-0.87
112,"Mondelez International, Inc. Class A",MDLZ,0.18,66.53,0.75,1.15
113,"Equinix, Inc. Reit",EQIX,0.18,900.45,-10.13,-1.11
114,"United Parcel Service, Inc. Class B",UPS,0.18,117.81,-1.45,-1.22
115,Ge Vernova Inc.,GEV,0.18,298.55,-17.43,-5.52
116,The Cigna Group,CI,0.17,312.48,0.97,0.31
117,"Waste Management, Inc.",WM,0.17,231.86,-1.93,-0.82
118,Arthur J. Gallagher & Co.,AJG,0.17,342.08,0.28,0.08
119,Parker-Hannifin Corporation,PH,0.17,613.72,-36.84,-5.66
120,3m Company,MMM,0.17,146.85,-6.57,-4.28
121,The Sherwin-Williams Company,SHW,0.17,353.45,-3.28,-0.92
122,Mckesson Corporation,MCK,0.16,645.13,0.60,0.09
123,Cvs Health Corporation,CVS,0.16,65.08,0.18,0.27
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,370.85",-5.14,-0.37
125,Moody's Corporation,MCO,0.16,480.64,-21.36,-4.26
126,Trane Technologies Plc,TT,0.16,335.32,-10.92,-3.15
127,Transdigm Group Incorporated,TDG,0.16,"1,345.28",-25.54,-1.86
128,Zoetis Inc.,ZTS,0.15,171.23,0.69,0.41
129,Amphenol Corporation,APH,0.15,61.74,-1.71,-2.69
130,Colgate-Palmolive Company,CL,0.15,93.87,1.06,1.14
131,Pnc Financial Services Group,PNC,0.15,179.55,-9.94,-5.24
132,Capital One Financial,COF,0.15,181.68,-14.50,-7.39
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,52.83,-1.50,-2.76
134,Constellation Energy Corporation,CEG,0.15,225.03,-7.26,-3.12
135,Regeneron Pharmaceuticals Inc,REGN,0.15,690.41,5.54,0.81
136,U.S. Bancorp,USB,0.15,44.43,-1.81,-3.92
137,"Motorola Solutions, Inc.",MSI,0.14,422.73,-4.62,-1.08
138,Cintas Corp,CTAS,0.14,204.89,-2.55,-1.23
139,Illinois Tool Works Inc.,ITW,0.14,257.15,-5.08,-1.94
140,Williams Companies Inc.,WMB,0.14,56.30,-1.30,-2.27
141,"Paypal Holdings, Inc.",PYPL,0.14,66.59,-3.16,-4.53
142,"Air Products & Chemicals, Inc.",APD,0.14,309.83,-0.82,-0.26
143,Synopsys Inc,SNPS,0.14,435.05,-8.21,-1.85
144,"Ecolab, Inc.",ECL,0.14,268.33,-1.49,-0.55
145,"Eog Resources, Inc.",EOG,0.14,120.63,0.09,0.07
146,"Fortinet, Inc.",FTNT,0.14,104.69,-1.85,-1.74
147,Emerson Electric Co.,EMR,0.13,112.88,-4.29,-3.66
148,Cadence Design Systems,CDNS,0.13,235.88,-5.86,-2.43
149,"Becton, Dickinson and Co.",BDX,0.13,226.65,-1.80,-0.79
150,General Dynamics Corporation,GD,0.13,254.23,0.19,0.07
151,Northrop Grumman Corp.,NOC,0.13,471.84,-1.57,-0.33
152,"Apollo Global Management, Inc.",APO,0.13,134.90,-9.69,-6.70
153,Hilton Worldwide Holdings Inc.,HLT,0.13,258.89,-4.69,-1.78
154,Bank of New York Mellon Corporation,BK,0.13,84.65,-3.70,-4.19
155,Marriot International Class A,MAR,0.13,269.75,-7.97,-2.87
156,"Roper Technologies, Inc.",ROP,0.13,583.55,-2.26,-0.39
157,Csx Corporation,CSX,0.12,31.39,-0.54,-1.68
158,"Airbnb, Inc. Class A",ABNB,0.12,139.37,-1.61,-1.14
159,Truist Financial Corporation,TFC,0.12,43.38,-2.05,-4.51
160,"Oneok, Inc.",OKE,0.12,93.20,-3.56,-3.68
161,Royal Caribbean Group,RCL,0.12,221.81,-19.31,-8.01
162,"The Travelers Companies, Inc.",TRV,0.12,259.02,-1.82,-0.70
163,"Autozone, Inc.",AZO,0.12,"3,483.92",6.15,0.18
164,Autodesk Inc,ADSK,0.12,264.66,-7.37,-2.71
165,Fedex Corporation,FDX,0.12,249.23,-9.54,-3.69
166,"Simon Property Group, Inc.",SPG,0.12,183.96,-3.82,-2.03
167,"American Electric Power Company, Inc.",AEP,0.12,107.33,-0.37,-0.35
168,"Hca Healthcare, Inc.",HCA,0.11,311.92,0.64,0.20
169,Schlumberger Limited,SLB,0.11,38.66,-1.16,-2.92
170,Target Corporation,TGT,0.11,113.37,-7.39,-6.12
171,Norfolk Southern Corp.,NSC,0.11,240.86,-4.28,-1.75
172,Johnson Controls International Plc,JCI,0.11,79.56,-3.00,-3.63
173,Aflac Inc.,AFL,0.11,108.38,-1.76,-1.59
174,Nxp Semiconductors N.v.,NXPI,0.11,212.14,-4.39,-2.03
175,Paccar Inc,PCAR,0.11,102.09,-2.93,-2.79
176,"Workday, Inc. Class A",WDAY,0.11,249.51,-5.06,-1.99
177,The Allstate Corporation,ALL,0.11,200.43,-1.63,-0.81
178,Howmet Aerospace Inc.,HWM,0.11,123.33,-7.69,-5.87
179,Carrier Global Corporation,CARR,0.11,60.34,-2.92,-4.62
180,"Kinder Morgan, Inc.",KMI,0.11,26.74,-0.40,-1.48
181,General Motors Company,GM,0.10,45.52,-1.86,-3.92
182,Phillips 66,PSX,0.10,120.11,-4.88,-3.91
183,"Ameriprise Financial, Inc.",AMP,0.10,495.24,-36.68,-6.90
184,"American International Group, Inc.",AIG,0.10,79.71,-2.88,-3.49
185,Freeport-Mcmoran Inc.,FCX,0.10,34.63,-0.90,-2.54
186,Realty Income Corporation,O,0.10,58.00,0.45,0.79
187,"Metlife, Inc.",MET,0.10,81.64,-4.06,-4.74
188,Paychex Inc,PAYX,0.10,153.41,0.04,0.03
189,Public Storage,PSA,0.10,306.48,-4.56,-1.46
190,Cummins Inc.,CMI,0.10,343.65,-12.32,-3.46
191,Republic Services Inc.,RSG,0.10,237.92,-1.70,-0.71
192,"Digital Realty Trust, Inc.",DLR,0.10,152.56,-2.75,-1.77
193,Newmont Corporation,NEM,0.10,42.36,-0.00,-0.01
194,Copart Inc,CPRT,0.10,53.90,-0.75,-1.38
195,Kimberly-Clark Corp.,KMB,0.10,144.17,0.82,0.57
