#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,177.89,0.92,0.52
2,Microsoft,MSFT,6.33,509.65,-0.50,-0.10
3,Apple Inc.,AAPL,6.28,253.17,0.86,0.34
4,Amazon,AMZN,3.92,219.65,-0.56,-0.25
5,Meta Platforms,META,3.15,749.62,-11.04,-1.45
6,Broadcom,AVGO,2.63,332.93,-6.38,-1.88
7,Alphabet Inc. Class A,GOOGL,2.57,245.99,-1.15,-0.47
8,Alphabet Inc. Class C,GOOG,2.41,246.79,-1.04,-0.42
9,"Tesla, Inc.",TSLA,2.38,428.52,-14.28,-3.22
10,Berkshire Hathaway,BRK.B,1.79,496.59,-0.50,-0.10
11,JPMorgan Chase,JPM,1.45,315.32,1.90,0.61
12,Oracle Corporation,ORCL,1.41,297.33,-11.13,-3.61
13,Walmart,WMT,1.37,102.78,0.05,0.05
14,Visa Inc.,V,1.09,336.51,-2.17,-0.64
15,Lilly Eli,LLY,1.08,723.13,-18.72,-2.52
16,Netflix,NFLX,0.86,"1,213.94",9.99,0.83
17,Mastercard,MA,0.86,568.34,-0.47,-0.08
18,ExxonMobil,XOM,0.82,114.94,0.38,0.33
19,Palantir Technologies,PLTR,0.72,182.50,2.94,1.64
20,Johnson & Johnson,JNJ,0.71,176.68,-0.01,-0.00
21,Costco,COST,0.70,938.45,-6.82,-0.72
22,Home Depot The,HD,0.68,408.82,-0.95,-0.23
23,Bank of America,BAC,0.65,52.28,0.57,1.11
24,AbbVie,ABBV,0.65,218.69,-1.31,-0.59
25,Procter & Gamble,PG,0.59,152.00,-0.42,-0.28
26,Chevron Corporation,CVX,0.54,160.51,1.33,0.83
27,GE Aerospace,GE,0.53,299.17,-1.13,-0.38
28,UnitedHealth Group,UNH,0.52,345.75,-6.06,-1.72
29,Coca-Cola Company The,KO,0.48,66.13,-0.32,-0.48
30,Wells Fargo,WFC,0.45,84.52,0.41,0.49
31,T-Mobile US,TMUS,0.45,240.46,2.06,0.86
32,Cisco,CSCO,0.45,68.06,0.74,1.10
33,IBM,IBM,0.44,280.66,13.13,4.91
34,Advanced Micro Devices,AMD,0.43,158.38,-2.50,-1.55
35,Philip Morris International,PM,0.43,164.47,1.47,0.90
36,Morgan Stanley,MS,0.42,158.75,0.87,0.55
37,Goldman Sachs,GS,0.40,796.52,4.09,0.52
38,American Express,AXP,0.40,339.81,-0.67,-0.20
39,Salesforce,CRM,0.39,242.40,-3.49,-1.42
40,Abbott Laboratories,ABT,0.38,131.82,-2.07,-1.55
41,Linde plc,LIN,0.37,473.68,-0.45,-0.09
42,Caterpillar Inc.,CAT,0.36,465.12,-4.67,-0.99
43,McDonald's,MCD,0.36,303.73,-0.60,-0.20
