#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,182.10,1.65,0.92
2,Microsoft,MSFT,6.65,518.17,-2.00,-0.39
3,Apple Inc.,AAPL,5.92,230.83,-0.76,-0.33
4,Amazon,AMZN,4.24,230.29,-0.74,-0.32
5,Meta Platforms,META,3.32,765.27,-19.96,-2.54
6,Broadcom,AVGO,2.46,302.42,-3.92,-1.28
7,Alphabet Inc. Class A,GOOGL,2.20,203.99,0.09,0.04
8,Alphabet Inc. Class C,GOOG,2.07,204.96,0.05,0.03
9,"Tesla, Inc.",TSLA,1.85,332.81,2.25,0.68
10,Berkshire Hathaway,BRK.B,1.77,475.61,-1.59,-0.33
11,Walmart,WMT,1.38,100.23,0.23,0.23
12,JPMorgan Chase,JPM,1.38,290.13,-0.36,-0.12
13,Oracle Corporation,ORCL,1.19,245.17,-3.11,-1.25
14,Visa Inc.,V,1.15,343.52,-0.95,-0.28
15,Lilly Eli,LLY,1.09,706.21,4.98,0.71
16,Netflix,NFLX,0.91,"1,243.87",4.92,0.40
17,Mastercard,MA,0.91,582.04,0.34,0.06
18,ExxonMobil,XOM,0.79,106.96,0.47,0.44
19,Costco,COST,0.75,974.08,2.04,0.21
20,Johnson & Johnson,JNJ,0.74,177.37,0.73,0.41
21,Palantir Technologies,PLTR,0.71,172.82,-4.35,-2.46
22,Home Depot The,HD,0.68,395.39,-3.99,-1.00
23,AbbVie,ABBV,0.63,207.99,1.30,0.63
24,Procter & Gamble,PG,0.63,156.48,2.11,1.37
25,Bank of America,BAC,0.61,47.51,0.57,1.21
26,Chevron Corporation,CVX,0.54,156.11,-0.44,-0.28
27,Coca-Cola Company The,KO,0.52,69.74,-0.19,-0.26
28,T-Mobile US,TMUS,0.50,255.37,0.74,0.29
29,UnitedHealth Group,UNH,0.49,314.74,10.73,3.53
30,Advanced Micro Devices,AMD,0.49,175.41,-2.10,-1.18
31,GE Aerospace,GE,0.49,267.70,-0.15,-0.06
32,Cisco,CSCO,0.45,66.46,0.26,0.39
33,Philip Morris International,PM,0.45,166.33,0.14,0.09
34,Wells Fargo,WFC,0.43,77.21,0.11,0.14
35,Salesforce,CRM,0.40,241.93,-0.51,-0.21
36,Morgan Stanley,MS,0.40,144.46,-0.17,-0.12
37,Abbott Laboratories,ABT,0.40,131.87,0.12,0.09
38,Linde plc,LIN,0.39,479.47,-0.61,-0.13
39,IBM,IBM,0.39,240.27,0.55,0.23
40,Goldman Sachs,GS,0.38,727.90,-2.82,-0.39
41,McDonald's,MCD,0.38,308.39,-0.54,-0.17
42,American Express,AXP,0.37,305.63,0.16,0.05
43,Merck & Co.,MRK,0.37,84.95,0.74,0.88
44,Walt Disney Company The,DIS,0.36,116.36,0.97,0.84
45,RTX Corporation,RTX,0.36,155.55,1.45,0.94
46,AT&T,T,0.36,29.06,0.18,0.64
47,PepsiCo,PEP,0.35,149.52,-0.88,-0.59
48,Intuit,INTU,0.35,718.84,2.10,0.29
49,Uber,UBER,0.34,93.31,0.71,0.76
50,Caterpillar Inc.,CAT,0.33,409.99,2.20,0.54
51,Verizon,VZ,0.32,44.56,0.32,0.73
52,Thermo Fisher Scientific,TMO,0.32,491.31,2.30,0.47
53,ServiceNow,NOW,0.31,877.80,10.55,1.22
54,Booking Holdings,BKNG,0.31,"5,470.78",16.49,0.30
55,Texas Instruments,TXN,0.31,194.41,-0.16,-0.08
56,BlackRock,BLK,0.30,"1,136.44",1.42,0.13
57,Charles Schwab Corporation,SCHW,0.30,96.41,0.30,0.31
58,Boeing,BA,0.30,230.49,-4.77,-2.03
59,Intuitive Surgical,ISRG,0.30,484.66,4.40,0.92
60,Citigroup,C,0.30,93.94,0.25,0.27
61,Qualcomm,QCOM,0.30,159.13,1.28,0.81
62,Arista Networks,ANET,0.29,135.53,-1.77,-1.29
63,S&P Global,SPGI,0.29,554.30,-2.18,-0.39
64,GE Vernova,GEV,0.29,616.55,-5.36,-0.86
65,Amgen,AMGN,0.28,297.22,0.74,0.25
66,NextEra Energy,NEE,0.27,76.26,0.85,1.13
67,Accenture,ACN,0.27,250.50,3.49,1.41
68,Boston Scientific,BSX,0.26,103.02,-0.15,-0.14
69,Adobe Inc.,ADBE,0.26,357.43,2.58,0.73
70,Danaher Corporation,DHR,0.26,210.81,-0.12,-0.05
71,TJX Companies,TJX,0.26,133.46,0.84,0.63
72,Gilead Sciences,GILD,0.25,118.53,0.16,0.14
73,Stryker Corporation,SYK,0.25,382.89,0.98,0.26
74,Progressive Corporation,PGR,0.25,247.18,0.03,0.01
75,Pfizer,PFE,0.25,25.12,-0.02,-0.10
76,Lowe's,LOW,0.24,251.91,-0.15,-0.06
77,Honeywell,HON,0.24,216.47,-0.30,-0.14
78,Micron Technology,MU,0.24,122.79,1.92,1.59
79,Capital One,COF,0.24,214.61,-0.82,-0.38
80,Eaton Corporation,ETN,0.24,351.98,0.95,0.27
81,Amphenol,APH,0.23,110.30,1.09,1.00
82,Deere & Company,DE,0.23,492.07,3.27,0.67
83,Blackstone Inc.,BX,0.23,170.08,-1.54,-0.90
84,Applied Materials,AMAT,0.23,163.41,1.66,1.03
85,Union Pacific Corporation,UNP,0.23,220.19,-0.59,-0.27
86,KKR,KKR,0.22,141.70,-0.58,-0.41
87,Lam Research,LRCX,0.22,98.96,-0.55,-0.55
88,Comcast,CMCSA,0.21,33.53,0.07,0.22
89,Automatic Data Processing,ADP,0.21,302.32,0.53,0.18
90,Medtronic,MDT,0.21,93.20,0.18,0.19
91,Palo Alto Networks,PANW,0.20,176.18,-0.91,-0.51
92,ConocoPhillips,COP,0.20,93.96,-1.37,-1.44
93,KLA Corporation,KLAC,0.20,877.67,2.73,0.31
94,Analog Devices,ADI,0.20,233.33,1.70,0.73
95,"Nike, Inc.",NKE,0.20,77.98,1.01,1.31
96,Synopsys,SNPS,0.20,621.73,3.82,0.62
97,Altria,MO,0.19,66.35,0.53,0.80
98,Welltower,WELL,0.19,163.45,0.55,0.34
99,Chubb Limited,CB,0.19,273.97,-0.24,-0.09
100,DoorDash,DASH,0.19,250.92,2.92,1.18
101,Starbucks,SBUX,0.18,93.20,2.59,2.86
102,CrowdStrike,CRWD,0.18,424.29,-3.61,-0.84
103,Intel,INTC,0.18,24.16,-0.40,-1.64
104,Lockheed Martin,LMT,0.18,441.80,4.24,0.97
105,Intercontinental Exchange,ICE,0.18,179.98,-1.22,-0.67
106,Southern Company,SO,0.18,93.37,-0.70,-0.74
107,Marsh McLennan,MMC,0.18,207.97,0.76,0.37
108,Vertex Pharmaceuticals,VRTX,0.17,395.05,2.26,0.57
109,Constellation Energy,CEG,0.17,322.46,0.23,0.07
110,Prologis,PLD,0.17,106.31,-0.28,-0.27
111,CME Group,CME,0.17,273.61,-0.31,-0.11
112,Bristol Myers Squibb,BMY,0.17,48.37,-0.07,-0.15
113,Cadence Design Systems,CDNS,0.17,351.85,1.97,0.56
114,American Tower,AMT,0.17,204.38,-1.75,-0.85
115,Duke Energy,DUK,0.16,122.11,-0.34,-0.28
116,Trane Technologies,TT,0.16,426.29,2.86,0.68
117,Dell Technologies,DELL,0.16,139.07,0.79,0.57
118,Parker Hannifin,PH,0.16,733.31,3.35,0.46
119,HCA Healthcare,HCA,0.16,395.65,-0.14,-0.04
120,Moody's Corporation,MCO,0.16,513.60,-2.86,-0.55
121,Waste Management,WM,0.16,225.45,-1.37,-0.60
122,Sherwin-Williams,SHW,0.16,362.95,-1.45,-0.40
123,CVS Health,CVS,0.15,70.71,2.11,3.07
124,Royal Caribbean Group,RCL,0.15,320.61,6.66,2.12
125,Cintas,CTAS,0.15,214.67,-1.88,-0.87
126,O'Reilly Auto Parts,ORLY,0.15,101.34,-0.20,-0.20
127,General Dynamics,GD,0.15,314.28,0.59,0.19
128,Northrop Grumman,NOC,0.15,588.48,4.52,0.77
129,McKesson Corporation,MCK,0.14,672.67,-0.38,-0.06
130,3M,MMM,0.14,153.88,1.49,0.98
131,Coinbase Global,COIN,0.14,313.20,-4.35,-1.37
132,Cigna,CI,0.14,301.31,4.45,1.50
133,Mondelez International,MDLZ,0.14,62.14,0.06,0.09
134,Apollo Global Management,APO,0.14,140.02,0.63,0.45
135,Ecolab,ECL,0.14,282.22,1.39,0.49
136,Aon,AON,0.14,368.79,1.78,0.48
137,TransDigm Group,TDG,0.14,"1,390.82",2.94,0.21
138,Motorola Solutions,MSI,0.13,461.26,0.95,0.21
139,Equinix,EQIX,0.13,781.99,0.68,0.09
140,Airbnb,ABNB,0.13,124.67,-0.43,-0.34
141,Newmont,NEM,0.13,69.08,-0.25,-0.36
142,Arthur J. Gallagher & Co.,AJG,0.13,294.72,2.00,0.68
143,Illinois Tool Works,ITW,0.13,258.75,0.11,0.04
144,PNC Financial Services,PNC,0.13,191.20,-0.08,-0.04
145,Fiserv,FI,0.13,136.33,-0.38,-0.27
146,Emerson Electric,EMR,0.13,131.65,-0.10,-0.07
147,United Parcel Service,UPS,0.13,86.91,-1.57,-1.78
148,Republic Services,RSG,0.13,233.38,0.53,0.23
149,Marriott International,MAR,0.12,266.08,0.88,0.33
150,U.S. Bancorp,USB,0.12,45.88,-0.05,-0.12
151,BNY Mellon,BK,0.12,101.17,0.17,0.17
152,Elevance Health,ELV,0.12,315.25,5.68,1.84
