#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,216.11,3.42,1.61
2,Microsoft Corp,MSFT,5.98,386.19,2.67,0.69
3,Nvidia Corp,NVDA,5.94,116.51,1.07,0.93
4,Amazon.com Inc,AMZN,3.78,193.40,0.58,0.30
5,"Meta Platforms, Inc. Class A",META,2.66,581.85,-0.51,-0.09
6,Berkshire Hathaway Class B,BRK.B,2.01,523.32,0.18,0.03
7,Alphabet Inc. Class A,GOOGL,1.97,161.83,1.16,0.72
8,Broadcom Inc.,AVGO,1.85,189.43,0.76,0.40
9,Alphabet Inc. Class C,GOOG,1.62,163.95,1.28,0.79
10,Jpmorgan Chase & Co.,JPM,1.39,236.94,1.97,0.84
11,Eli Lilly & Co.,LLY,1.36,835.96,13.45,1.63
12,"Tesla, Inc.",TSLA,1.32,230.72,5.41,2.40
13,Visa Inc.,V,1.21,337.93,3.16,0.94
14,Exxon Mobil Corporation,XOM,1.05,114.60,0.96,0.85
15,Unitedhealth Group Incorporated,UNH,0.97,500.76,-3.04,-0.60
16,Mastercard Incorporated,MA,0.91,534.35,4.16,0.78
17,Costco Wholesale Corp,COST,0.83,899.43,1.38,0.15
18,Netflix Inc,NFLX,0.83,954.13,24.15,2.60
19,Johnson & Johnson,JNJ,0.83,163.24,-1.01,-0.61
20,Procter & Gamble Company,PG,0.83,168.36,0.65,0.39
21,Abbvie Inc.,ABBV,0.79,212.12,-1.73,-0.81
22,Walmart Inc.,WMT,0.78,86.08,0.49,0.58
23,"Home Depot, Inc.",HD,0.73,353.37,3.80,1.09
24,Bank of America Corporation,BAC,0.58,41.61,-0.04,-0.10
25,Coca-Cola Company,KO,0.56,69.01,-0.37,-0.54
26,Chevron Corporation,CVX,0.56,162.56,1.75,1.09
27,"Salesforce, Inc.",CRM,0.56,279.02,0.29,0.10
28,"Cisco Systems, Inc.",CSCO,0.50,60.67,0.37,0.62
29,Oracle Corp,ORCL,0.50,152.40,2.95,1.98
30,"Merck & Co., Inc.",MRK,0.50,94.89,0.17,0.18
31,Philip Morris International Inc.,PM,0.50,153.96,0.12,0.08
32,Wells Fargo & Co.,WFC,0.50,71.74,0.63,0.89
33,International Business Machines Corporation,IBM,0.48,249.05,2.10,0.85
34,Linde Plc,LIN,0.46,459.94,-0.77,-0.17
35,Abbott Laboratories,ABT,0.46,126.66,0.36,0.29
36,Mcdonald's Corporation,MCD,0.46,305.52,1.92,0.63
37,Ge Aerospace,GE,0.46,203.59,2.80,1.39
38,"Pepsico, Inc.",PEP,0.43,148.29,-0.70,-0.47
39,Accenture Plc,ACN,0.42,323.81,-0.26,-0.08
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,518.25,-3.25,-0.62
41,At&t Inc.,T,0.40,26.64,0.03,0.09
42,Verizon Communications,VZ,0.39,44.13,-0.10,-0.23
