#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,192.68,1.13,0.59
2,Apple Inc.,AAPL,6.40,272.33,6.15,2.31
3,Microsoft,MSFT,4.61,387.71,3.24,0.84
4,Amazon,AMZN,3.59,209.03,3.76,1.83
5,Alphabet Inc. Class A,GOOGL,3.12,311.11,-0.38,-0.12
6,Alphabet Inc. Class C,GOOG,2.91,311.17,-0.52,-0.17
7,Meta Platforms,META,2.59,639.49,2.24,0.35
8,Broadcom,AVGO,2.47,324.70,-5.64,-1.71
9,"Tesla, Inc.",TSLA,2.46,409.15,9.32,2.33
10,Berkshire Hathaway,BRK.B,1.71,494.01,-0.07,-0.02
11,Walmart,WMT,1.62,126.60,0.79,0.63
12,Lilly Eli,LLY,1.58,1044.72,-13.84,-1.31
13,JPMorgan Chase,JPM,1.28,297.43,-0.24,-0.08
14,ExxonMobil,XOM,1.00,149.39,-1.37,-0.91
15,Johnson & Johnson,JNJ,0.95,245.48,-0.36,-0.15
16,Visa Inc.,V,0.95,306.97,0.45,0.15
17,Micron Technology,MU,0.76,419.73,-1.24,-0.30
18,Mastercard,MA,0.71,497.79,1.76,0.36
19,Costco,COST,0.71,994.44,8.42,0.85
20,Oracle Corporation,ORCL,0.67,145.91,4.60,3.25
21,AbbVie,ABBV,0.65,228.43,-1.05,-0.46
22,Procter & Gamble,PG,0.62,165.59,0.42,0.26
23,Home Depot The,HD,0.61,382.90,5.91,1.57
24,Chevron Corporation,CVX,0.59,185.20,0.29,0.15
25,Bank of America,BAC,0.58,50.54,-0.53,-1.04
26,GE Aerospace,GE,0.58,345.36,6.37,1.88
27,Caterpillar Inc.,CAT,0.57,767.84,11.37,1.50
28,Advanced Micro Devices,AMD,0.56,213.97,17.37,8.84
29,Coca-Cola Company The,KO,0.56,80.67,0.11,0.13
30,Netflix,NFLX,0.52,77.22,1.20,1.59
31,Cisco,CSCO,0.50,78.42,0.68,0.87
32,Merck & Co.,MRK,0.49,124.24,0.42,0.34
33,Palantir Technologies,PLTR,0.49,129.08,-1.52,-1.16
34,Lam Research,LRCX,0.49,244.52,2.25,0.93
35,Applied Materials,AMAT,0.48,377.50,3.95,1.06
36,Philip Morris International,PM,0.46,186.22,-1.00,-0.54
37,Goldman Sachs,GS,0.44,907.18,14.87,1.67
38,Morgan Stanley,MS,0.43,169.04,2.24,1.34
39,RTX Corporation,RTX,0.43,198.09,-3.83,-1.90
40,Wells Fargo,WFC,0.42,84.64,-0.51,-0.60
41,UnitedHealth Group,UNH,0.40,273.93,-8.41,-2.98
42,T-Mobile US,TMUS,0.39,222.28,2.33,1.06
43,McDonald's,MCD,0.38,332.70,-1.86,-0.56
44,GE Vernova,GEV,0.38,878.71,47.01,5.65
45,Linde plc,LIN,0.38,503.37,5.18,1.04
46,Intel,INTC,0.37,46.34,2.71,6.22
47,PepsiCo,PEP,0.37,168.50,0.18,0.11
48,American Express,AXP,0.35,321.29,0.05,0.01
49,IBM,IBM,0.34,229.84,6.49,2.91
50,Verizon,VZ,0.33,49.59,-0.09,-0.19
51,Amgen,AMGN,0.33,379.75,0.33,0.09
52,NextEra Energy,NEE,0.32,95.64,1.58,1.68
53,Abbott Laboratories,ABT,0.32,114.11,-1.18,-1.02
54,KLA Corporation,KLAC,0.32,1513.68,26.02,1.75
55,AT&T,T,0.32,28.32,-0.20,-0.72
56,Thermo Fisher Scientific,TMO,0.31,516.35,-0.09,-0.02
57,Texas Instruments,TXN,0.31,212.45,-7.41,-3.37
58,Citigroup,C,0.31,109.77,-0.98,-0.89
59,Walt Disney Company The,DIS,0.30,105.92,1.51,1.44
60,Amphenol,APH,0.30,151.42,3.60,2.44
61,Boeing,BA,0.30,234.55,4.11,1.78
62,Gilead Sciences,GILD,0.29,147.85,-1.98,-1.32
63,TJX Companies,TJX,0.28,158.28,0.59,0.38
64,Intuitive Surgical,ISRG,0.28,493.53,1.43,0.29
65,Analog Devices,ADI,0.28,358.45,3.30,0.93
66,Deere & Company,DE,0.28,644.93,-1.91,-0.30
67,Salesforce,CRM,0.28,185.85,7.69,4.32
68,BlackRock,BLK,0.27,1085.54,14.53,1.36
69,Charles Schwab Corporation,SCHW,0.27,93.52,0.77,0.83
70,Arista Networks,ANET,0.26,129.56,2.13,1.67
