#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,229.27,-9.80,-4.10
2,Microsoft Corp,MSFT,5.97,384.73,-8.58,-2.18
3,Nvidia Corp,NVDA,5.64,108.05,-4.64,-4.11
4,Amazon.com Inc,AMZN,3.81,193.56,-5.69,-2.86
5,"Meta Platforms, Inc. Class A",META,2.78,596.98,-28.68,-4.58
6,Alphabet Inc. Class A,GOOGL,2.07,165.59,-8.27,-4.76
7,Broadcom Inc.,AVGO,1.86,183.81,-11.15,-5.72
8,Berkshire Hathaway Class B,BRK.B,1.85,494.01,-1.62,-0.33
9,Alphabet Inc. Class C,GOOG,1.71,167.60,-8.15,-4.63
10,"Tesla, Inc.",TSLA,1.50,238.58,-24.10,-9.17
11,Eli Lilly & Co.,LLY,1.40,837.73,-31.85,-3.66
12,Jpmorgan Chase & Co.,JPM,1.39,233.69,-8.59,-3.55
13,Visa Inc.,V,1.22,343.63,-1.69,-0.49
14,Exxon Mobil Corporation,XOM,0.98,110.60,1.58,1.45
15,Unitedhealth Group Incorporated,UNH,0.92,489.72,-3.76,-0.76
16,Mastercard Incorporated,MA,0.91,545.94,-0.83,-0.15
17,Costco Wholesale Corp,COST,0.87,946.26,-18.05,-1.87
18,Procter & Gamble Company,PG,0.85,179.19,3.24,1.84
19,Johnson & Johnson,JNJ,0.82,168.46,1.77,1.06
20,Walmart Inc.,WMT,0.81,88.13,-3.59,-3.92
21,Netflix Inc,NFLX,0.78,865.31,-25.80,-2.90
22,Abbvie Inc.,ABBV,0.77,215.87,1.58,0.73
23,"Home Depot, Inc.",HD,0.76,380.11,3.31,0.88
24,Coca-Cola Company,KO,0.57,72.51,1.08,1.51
25,Bank of America Corporation,BAC,0.56,40.32,-1.08,-2.60
26,"Salesforce, Inc.",CRM,0.55,272.88,-10.01,-3.54
27,Chevron Corporation,CVX,0.53,158.55,2.21,1.42
28,"Cisco Systems, Inc.",CSCO,0.52,63.49,-0.45,-0.71
29,Oracle Corp,ORCL,0.51,149.06,-6.10,-3.93
30,International Business Machines Corporation,IBM,0.49,264.53,2.99,1.14
31,"Merck & Co., Inc.",MRK,0.49,95.56,0.91,0.96
32,Abbott Laboratories,ABT,0.49,137.81,0.67,0.49
33,Wells Fargo & Co.,WFC,0.48,67.86,-3.19,-4.49
34,Philip Morris International Inc.,PM,0.48,150.71,-0.24,-0.16
35,Mcdonald's Corporation,MCD,0.47,323.32,2.03,0.63
36,Linde Plc,LIN,0.46,468.02,-0.75,-0.16
37,Accenture Plc,ACN,0.44,336.96,-5.22,-1.52
38,"Pepsico, Inc.",PEP,0.43,158.38,3.94,2.55
39,Ge Aerospace,GE,0.43,190.06,-3.79,-1.95
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,531.86,0.15,0.03
41,Adobe Inc.,ADBE,0.40,439.56,-9.84,-2.19
42,At&t Inc.,T,0.40,27.10,-0.02,-0.08
43,Verizon Communications,VZ,0.40,46.98,0.91,1.99
44,The Walt Disney Company,DIS,0.39,103.27,-2.24,-2.13
45,Intuitive Surgical Inc.,ISRG,0.38,487.36,-30.90,-5.96
46,Qualcomm Inc,QCOM,0.37,158.15,-3.07,-1.90
47,Goldman Sachs Group Inc.,GS,0.36,537.77,-21.90,-3.91
48,"Servicenow, Inc.",NOW,0.36,801.02,-49.61,-5.83
49,Amgen Inc,AMGN,0.36,332.45,7.58,2.33
50,Palantir Technologies Inc. Class A,PLTR,0.36,78.28,-6.63,-7.81
51,Texas Instruments Incorporated,TXN,0.35,188.72,-1.80,-0.95
52,Rtx Corporation,RTX,0.35,128.46,0.06,0.05
53,Intuit Inc,INTU,0.35,586.59,-23.02,-3.78
54,Caterpillar Inc.,CAT,0.35,346.57,-3.73,-1.06
55,Progressive Corporation,PGR,0.33,283.46,3.64,1.30
56,Advanced Micro Devices,AMD,0.33,98.48,-1.83,-1.83
57,"Uber Technologies, Inc.",UBER,0.33,72.44,-3.83,-5.02
58,S&p Global Inc.,SPGI,0.32,491.52,-5.48,-1.10
59,Booking Holdings Inc.,BKNG,0.32,"4,471.83",-201.55,-4.31
60,American Express Company,AXP,0.31,264.68,-8.53,-3.12
61,Pfizer Inc.,PFE,0.31,26.96,0.23,0.85
62,Union Pacific Corp.,UNP,0.31,249.40,0.09,0.04
