#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,177.09,-3.17,-1.76
2,Apple Inc.,AAPL,6.64,277.01,-0.54,-0.19
3,Microsoft,MSFT,5.92,491.06,5.56,1.15
4,Amazon,AMZN,4.03,232.18,3.02,1.32
5,Alphabet Inc. Class A,GOOGL,3.24,319.24,-0.71,-0.22
6,Broadcom,AVGO,3.07,400.18,2.61,0.66
7,Alphabet Inc. Class C,GOOG,3.01,319.26,-1.02,-0.32
8,Meta Platforms,META,2.64,645.04,11.43,1.80
9,"Tesla, Inc.",TSLA,2.31,428.99,2.41,0.57
10,Berkshire Hathaway,BRK.B,1.80,515.00,3.77,0.74
11,Lilly Eli,LLY,1.56,"1,072.78",-31.56,-2.86
12,Walmart,WMT,1.43,110.27,1.17,1.07
13,JPMorgan Chase,JPM,1.38,312.48,4.84,1.57
14,Visa Inc.,V,1.05,334.31,0.51,0.15
15,Oracle Corporation,ORCL,0.93,200.99,-3.97,-1.94
16,Johnson & Johnson,JNJ,0.80,205.61,-1.95,-0.94
17,Mastercard,MA,0.80,549.92,4.99,0.91
18,ExxonMobil,XOM,0.79,116.05,1.28,1.12
19,Netflix,NFLX,0.74,107.58,1.44,1.35
20,Costco,COST,0.66,911.63,3.37,0.37
21,AbbVie,ABBV,0.65,227.17,-0.49,-0.22
22,Palantir Technologies,PLTR,0.65,167.19,1.42,0.86
23,Bank of America,BAC,0.64,53.69,0.70,1.31
24,Home Depot The,HD,0.58,356.55,1.07,0.30
25,Advanced Micro Devices,AMD,0.57,216.60,2.36,1.10
26,Procter & Gamble,PG,0.56,147.87,-0.38,-0.26
27,GE Aerospace,GE,0.51,297.73,1.11,0.37
28,Coca-Cola Company The,KO,0.51,72.94,0.06,0.08
29,Cisco,CSCO,0.49,76.65,0.58,0.76
30,Chevron Corporation,CVX,0.49,151.15,1.64,1.10
31,UnitedHealth Group,UNH,0.49,330.17,0.46,0.14
32,IBM,IBM,0.47,307.24,4.03,1.33
33,Wells Fargo,WFC,0.44,85.96,0.40,0.47
34,Morgan Stanley,MS,0.44,169.72,1.78,1.06
35,Caterpillar Inc.,CAT,0.44,575.51,1.78,0.31
36,Micron Technology,MU,0.43,235.97,5.71,2.48
37,Merck & Co.,MRK,0.42,104.55,-0.08,-0.08
38,American Express,AXP,0.41,366.31,2.34,0.64
39,Goldman Sachs,GS,0.40,826.23,10.22,1.25
40,Philip Morris International,PM,0.40,157.19,0.70,0.45
41,RTX Corporation,RTX,0.38,174.34,1.15,0.66
42,T-Mobile US,TMUS,0.38,208.81,2.08,1.01
43,Abbott Laboratories,ABT,0.36,128.98,0.44,0.34
44,McDonald's,MCD,0.36,311.37,-1.03,-0.33
45,Thermo Fisher Scientific,TMO,0.36,588.22,-5.03,-0.85
46,Salesforce,CRM,0.36,231.37,3.22,1.41
47,PepsiCo,PEP,0.33,148.36,0.38,0.26
48,Intuitive Surgical,ISRG,0.33,569.54,-4.69,-0.82
49,AppLovin Corporation,APP,0.33,596.44,10.06,1.72
50,Applied Materials,AMAT,0.32,250.16,0.19,0.08
51,Lam Research,LRCX,0.32,154.95,-0.19,-0.12
52,Linde plc,LIN,0.31,409.90,2.00,0.49
53,Intel,INTC,0.31,39.97,3.16,8.57
54,Walt Disney Company The,DIS,0.30,104.34,0.91,0.88
55,Citigroup,C,0.30,103.82,1.32,1.29
56,Amgen,AMGN,0.30,343.94,-0.63,-0.18
57,AT&T,T,0.30,25.89,0.07,0.27
58,Uber,UBER,0.29,87.35,1.69,1.97
59,NextEra Energy,NEE,0.29,86.15,0.61,0.72
60,Qualcomm,QCOM,0.29,167.22,2.08,1.26
61,Intuit,INTU,0.29,631.53,2.40,0.38
62,Verizon,VZ,0.28,41.00,0.11,0.28
63,Amphenol,APH,0.28,139.74,1.02,0.74
64,TJX Companies,TJX,0.27,151.61,-1.52,-0.99
65,ServiceNow,NOW,0.27,809.46,6.74,0.84
66,Charles Schwab Corporation,SCHW,0.27,92.94,1.14,1.24
67,Arista Networks,ANET,0.27,130.56,2.91,2.28
68,BlackRock,BLK,0.26,"1,048.76",8.70,0.84
69,GE Vernova,GEV,0.26,593.76,4.04,0.69
70,Danaher Corporation,DHR,0.26,226.99,-1.47,-0.64
