#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,181.72,1.44,0.80
2,Microsoft,MSFT,6.38,521.99,1.45,0.28
3,Apple Inc.,AAPL,6.34,259.93,1.48,0.57
4,Amazon,AMZN,3.86,220.08,2.13,0.98
5,Meta Platforms,META,3.04,736.61,3.20,0.44
6,Broadcom,AVGO,2.67,343.62,3.32,0.98
7,Alphabet Inc. Class A,GOOGL,2.61,253.62,1.93,0.77
8,Alphabet Inc. Class C,GOOG,2.44,254.60,2.07,0.82
9,"Tesla, Inc.",TSLA,2.43,444.85,5.88,1.34
10,Berkshire Hathaway,BRK.B,1.74,490.55,-1.26,-0.26
11,Walmart,WMT,1.39,106.03,-1.11,-1.04
12,JPMorgan Chase,JPM,1.32,294.86,0.75,0.26
13,Oracle Corporation,ORCL,1.31,280.23,7.57,2.78
14,Lilly Eli,LLY,1.21,819.94,7.51,0.92
15,Visa Inc.,V,1.10,345.01,-0.35,-0.10
16,Mastercard,MA,0.85,573.34,1.98,0.35
17,ExxonMobil,XOM,0.81,116.02,1.31,1.14
18,Netflix,NFLX,0.78,"1,115.73",-0.64,-0.06
19,Johnson & Johnson,JNJ,0.76,192.30,-0.64,-0.33
20,Palantir Technologies,PLTR,0.70,180.60,5.11,2.91
21,Costco,COST,0.68,939.01,-5.67,-0.60
22,AbbVie,ABBV,0.67,229.14,0.46,0.20
23,Home Depot The,HD,0.63,383.98,-4.99,-1.28
24,Bank of America,BAC,0.62,51.58,0.48,0.94
25,Advanced Micro Devices,AMD,0.62,232.69,2.46,1.07
26,Procter & Gamble,PG,0.58,152.07,-0.13,-0.09
27,UnitedHealth Group,UNH,0.54,360.33,-1.16,-0.32
28,GE Aerospace,GE,0.53,304.85,6.96,2.33
29,Chevron Corporation,CVX,0.52,157.32,1.75,1.12
30,Coca-Cola Company The,KO,0.49,69.82,-1.00,-1.41
31,Cisco,CSCO,0.46,70.63,-0.03,-0.04
32,Wells Fargo,WFC,0.44,84.17,0.29,0.34
33,IBM,IBM,0.43,283.84,-3.67,-1.28
34,Morgan Stanley,MS,0.41,158.63,0.51,0.32
35,T-Mobile US,TMUS,0.40,218.70,-8.70,-3.83
36,Philip Morris International,PM,0.40,157.73,0.87,0.56
37,American Express,AXP,0.40,354.50,2.50,0.71
38,Salesforce,CRM,0.40,254.82,-1.82,-0.71
39,Caterpillar Inc.,CAT,0.40,515.76,1.85,0.36
40,RTX Corporation,RTX,0.40,179.69,1.71,0.96
41,Goldman Sachs,GS,0.38,751.27,6.67,0.90
42,Micron Technology,MU,0.38,204.16,5.69,2.87
