#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,449.49,-3.64,-0.80
2,Nvidia Corp,NVDA,6.57,133.82,-1.01,-0.75
3,Apple Inc.,AAPL,6.32,210.11,-1.34,-0.64
4,Amazon.com Inc,AMZN,3.85,204.89,-0.28,-0.14
5,"Meta Platforms, Inc. Class A",META,2.81,628.19,-15.69,-2.44
6,Broadcom Inc.,AVGO,2.17,226.94,-5.70,-2.45
7,"Tesla, Inc.",TSLA,1.91,344.44,1.62,0.47
8,Alphabet Inc. Class A,GOOGL,1.90,166.08,2.12,1.30
9,Berkshire Hathaway Class B,BRK.B,1.85,510.98,3.65,0.72
10,Alphabet Inc. Class C,GOOG,1.56,167.38,1.98,1.20
11,Jpmorgan Chase & Co.,JPM,1.49,266.35,-1.14,-0.43
12,Visa Inc.,V,1.24,364.19,1.89,0.52
13,Eli Lilly & Co.,LLY,1.15,750.48,17.19,2.34
14,Netflix Inc,NFLX,1.00,"1,186.16",8.18,0.69
15,Mastercard Incorporated,MA,0.94,582.42,0.22,0.04
16,Exxon Mobil Corporation,XOM,0.94,107.70,-0.88,-0.81
17,Costco Wholesale Corp,COST,0.89,"1,023.50",13.03,1.29
18,Walmart Inc.,WMT,0.83,98.91,2.56,2.66
19,Procter & Gamble Company,PG,0.76,162.74,0.33,0.21
20,"Home Depot, Inc.",HD,0.75,379.56,0.93,0.25
21,Johnson & Johnson,JNJ,0.72,151.14,1.53,1.02
22,Abbvie Inc.,ABBV,0.64,182.15,0.47,0.26
23,Bank of America Corporation,BAC,0.59,43.96,-0.42,-0.94
24,"Salesforce, Inc.",CRM,0.55,290.44,-0.32,-0.11
25,Coca-Cola Company,KO,0.55,71.70,0.09,0.13
26,Philip Morris International Inc.,PM,0.52,169.03,-0.11,-0.06
27,Palantir Technologies Inc. Class A,PLTR,0.52,127.34,-0.78,-0.61
28,Oracle Corp,ORCL,0.51,159.10,-0.30,-0.19
29,"Cisco Systems, Inc.",CSCO,0.51,63.60,-0.66,-1.02
30,Unitedhealth Group Incorporated,UNH,0.50,275.45,1.09,0.40
31,Wells Fargo & Co.,WFC,0.50,75.81,0.22,0.29
32,International Business Machines Corporation,IBM,0.49,267.07,0.39,0.15
33,Ge Aerospace,GE,0.49,228.86,-0.52,-0.23
34,Chevron Corporation,CVX,0.47,141.11,-1.15,-0.81
35,Abbott Laboratories,ABT,0.46,133.86,0.51,0.39
36,Mcdonald's Corporation,MCD,0.45,314.91,0.43,0.14
37,Linde Plc,LIN,0.43,456.22,1.99,0.44
38,"Servicenow, Inc.",NOW,0.42,"1,038.07",2.89,0.28
39,The Walt Disney Company,DIS,0.40,112.31,0.09,0.08
40,Accenture Plc,ACN,0.40,316.39,-6.82,-2.11
41,Intuitive Surgical Inc.,ISRG,0.40,558.06,-2.22,-0.40
42,At&t Inc.,T,0.39,27.47,0.14,0.49
43,Goldman Sachs Group Inc.,GS,0.38,615.12,-0.78,-0.13
44,"Merck & Co., Inc.",MRK,0.38,75.62,0.82,1.10
45,"Uber Technologies, Inc.",UBER,0.38,91.11,0.95,1.05
46,Advanced Micro Devices,AMD,0.37,116.43,1.44,1.25
47,Intuit Inc,INTU,0.37,663.97,2.66,0.40
48,Verizon Communications,VZ,0.36,43.65,0.17,0.38
49,Rtx Corporation,RTX,0.36,134.94,-0.58,-0.43
50,"Pepsico, Inc.",PEP,0.36,131.52,0.02,0.02
51,Adobe Inc.,ADBE,0.35,417.77,13.08,3.23
52,Booking Holdings Inc.,BKNG,0.35,"5,279.60",41.86,0.80
53,Texas Instruments Incorporated,TXN,0.34,186.98,-0.85,-0.45
54,Qualcomm Inc,QCOM,0.34,151.90,-0.71,-0.47
55,Caterpillar Inc.,CAT,0.33,348.89,-0.92,-0.26
56,American Express Company,AXP,0.33,298.38,-1.17,-0.39
57,Progressive Corporation,PGR,0.33,284.38,3.23,1.15
58,Morgan Stanley,MS,0.33,132.08,-0.43,-0.32
59,S&p Global Inc.,SPGI,0.33,521.56,2.27,0.44
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,406.47,1.54,0.38
61,Boeing Company,BA,0.31,204.02,-2.23,-1.08
62,Boston Scientific Corp.,BSX,0.31,105.45,0.59,0.56
63,"Nextra Energy, Inc.",NEE,0.31,74.24,-0.31,-0.41
64,The Charles Schwab Corporation,SCHW,0.30,88.31,0.20,0.23
65,"Tjx Companies, Inc.",TJX,0.30,133.76,0.72,0.54
66,Amgen Inc,AMGN,0.29,271.22,-0.47,-0.17
67,"Honeywell International, Inc.",HON,0.29,221.49,-0.80,-0.36
68,"Blackrock, Inc.",BLK,0.28,988.31,5.23,0.53
69,Citigroup Inc.,C,0.28,75.19,-0.77,-1.01
70,Applied Materials Inc,AMAT,0.28,162.60,-12.15,-6.95
71,Union Pacific Corp.,UNP,0.28,231.06,0.21,0.09
72,Stryker Corporation,SYK,0.27,392.65,0.45,0.11
73,Comcast Corp,CMCSA,0.27,35.31,-0.02,-0.07
74,Lowe's Companies Inc.,LOW,0.26,233.00,0.55,0.24
75,Deere & Company,DE,0.26,527.39,11.07,2.14
76,"Eaton Corporation, Plcs",ETN,0.26,325.76,-1.06,-0.32
77,Automatic Data Processing,ADP,0.26,317.69,1.83,0.58
78,Pfizer Inc.,PFE,0.25,22.69,0.09,0.38
79,"Palo Alto Networks, Inc.",PANW,0.25,192.76,-0.14,-0.07
80,Gilead Sciences Inc,GILD,0.25,101.85,1.51,1.51
81,Danaher Corporation,DHR,0.24,193.07,2.12,1.11
82,Conocophillips,COP,0.24,91.74,-1.22,-1.31
83,Ge Vernova Inc.,GEV,0.23,423.94,-3.04,-0.71
84,"T-Mobile Us, Inc.",TMUS,0.23,240.48,0.32,0.13
85,"Analog Devices, Inc.",ADI,0.22,226.28,-0.84,-0.37
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.55,2.30,1.01
87,Vertex Pharmaceuticals Inc,VRTX,0.22,435.05,0.67,0.15
88,Medtronic Plc,MDT,0.22,86.18,0.07,0.08
89,Lam Research Corp,LRCX,0.22,83.15,-1.64,-1.93
90,Chubb Limited,CB,0.22,293.41,1.36,0.47
91,Blackstone Inc.,BX,0.21,145.67,-1.08,-0.74
92,Kla Corporation,KLAC,0.21,790.59,-15.41,-1.91
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,437.22,5.38,1.24
94,"Micron Technology, Inc.",MU,0.21,96.94,1.49,1.57
95,Amphenol Corporation,APH,0.21,86.25,0.28,0.32
96,"Prologis, Inc.",PLD,0.20,109.32,0.09,0.08
97,Intercontinental Exchange  Inc.,ICE,0.20,175.95,1.10,0.63
98,Arista Networks,ANET,0.20,95.54,-0.53,-0.55
99,American Tower Corporation,AMT,0.20,213.20,1.52,0.72
100,Cme Group Inc.,CME,0.20,275.67,1.67,0.61
101,Starbucks Corp,SBUX,0.20,85.15,-2.11,-2.42
102,"Altria Group, Inc.",MO,0.20,58.51,0.45,0.78
103,Lockheed Martin Corp.,LMT,0.19,465.94,0.80,0.17
104,The Southern Company,SO,0.19,88.11,0.73,0.84
105,Trane Technologies Plc,TT,0.19,425.22,2.87,0.68
106,Intel Corp,INTC,0.19,21.47,-0.08,-0.35
107,Bristol-Myers Squibb Co.,BMY,0.18,46.49,0.68,1.48
108,"Fiserv, Inc.",FI,0.18,165.44,6.31,3.97
109,"Elevance Health, Inc.",ELV,0.18,396.50,6.50,1.67
110,Welltower Inc.,WELL,0.18,148.01,1.12,0.76
111,Duke Energy Corporation,DUK,0.18,115.60,-0.34,-0.29
112,Constellation Energy Corporation,CEG,0.18,285.15,0.75,0.26
113,Mckesson Corporation,MCK,0.18,716.80,10.04,1.42
114,Cadence Design Systems,CDNS,0.17,320.84,2.06,0.65
115,Parker-Hannifin Corporation,PH,0.17,673.83,1.19,0.18
