#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.21,203.96,-7.00,-3.32
2,Apple Inc,AAPL,6.78,316.19,0.87,0.28
3,Microsoft Corp,MSFT,4.25,392.01,6.91,1.80
4,Amazon.com Inc,AMZN,3.90,248.09,2.75,1.12
5,Alphabet Inc,GOOGL,3.27,355.30,-1.88,-0.53
6,Alphabet Inc,GOOG,3.04,352.90,-2.13,-0.60
7,Broadcom Inc,AVGO,2.68,385.90,-14.07,-3.52
8,Meta Platforms Inc,META,2.45,661.08,-8.13,-1.22
9,Tesla Inc,TSLA,2.15,392.83,-14.93,-3.66
10,Berkshire Hathaway Inc,BRK.B,1.57,497.00,3.30,0.67
11,Eli Lilly & Co,LLY,1.55,1186.43,-2.15,-0.18
12,Micron Technology Inc,MU,1.53,927.39,-51.91,-5.30
13,Walmart Inc,WMT,1.33,114.75,0.85,0.75
14,JPMorgan Chase & Co,JPM,1.31,334.12,-2.35,-0.70
15,Advanced Micro Devices Inc,AMD,1.28,537.52,-20.37,-3.65
16,Visa Inc,V,1.00,358.45,9.48,2.72
17,Johnson & Johnson,JNJ,0.91,258.10,1.12,0.43
18,Exxon Mobil Corp,XOM,0.88,144.80,5.92,4.26
19,Intel Corp,INTC,0.76,103.04,-6.80,-6.19
20,Mastercard Inc,MA,0.69,538.57,11.83,2.25
21,Cisco Systems Inc,CSCO,0.69,120.00,-1.31,-1.08
22,Applied Materials Inc,AMAT,0.67,573.56,-28.94,-4.80
23,AbbVie Inc,ABBV,0.64,247.02,-1.06,-0.43
24,Caterpillar Inc,CAT,0.63,933.53,-18.88,-1.98
25,Bank of America Corp,BAC,0.61,59.30,-0.37,-0.61
26,Lam Research Corp,LRCX,0.60,328.37,-21.96,-6.27
27,Costco Wholesale Corp,COST,0.60,925.89,9.64,1.05
28,UnitedHealth Group Inc,UNH,0.57,429.62,5.00,1.18
29,Oracle Corp,ORCL,0.56,132.60,-8.04,-5.71
30,General Electric Co,GE,0.54,353.34,-5.93,-1.65
31,Coca-Cola Co/The,KO,0.53,84.24,0.75,0.90
32,Chevron Corp,CVX,0.53,181.75,5.35,3.03
33,Morgan Stanley,MS,0.51,219.79,-2.49,-1.12
34,Procter & Gamble Co/The,PG,0.50,147.83,0.79,0.54
35,Home Depot Inc/The,HD,0.49,337.71,-5.59,-1.63
36,Netflix Inc,NFLX,0.46,74.43,1.06,1.44
37,Palantir Technologies Inc,PLTR,0.45,128.97,2.18,1.72
38,Goldman Sachs Group Inc/The,GS,0.45,1041.11,-14.07,-1.33
39,Merck & Co Inc,MRK,0.45,123.74,0.20,0.17
40,KLA Corp,KLAC,0.42,220.88,-10.64,-4.60
41,Philip Morris International Inc,PM,0.41,181.72,0.10,0.06
42,GE Vernova Inc,GEV,0.41,1048.02,-43.55,-3.99
43,Dell Technologies Inc,DELL,0.40,422.88,-12.09,-2.78
44,International Business Machines Corp,IBM,0.40,290.49,2.93,1.02
45,Texas Instruments Inc,TXN,0.40,298.54,-12.92,-4.15
46,Palo Alto Networks Inc,PANW,0.39,327.95,2.04,0.63
47,Wells Fargo & Co,WFC,0.39,86.80,-0.36,-0.41
48,RTX Corp,RTX,0.39,195.76,-0.17,-0.09
49,Sandisk Corp/DE,SNDK,0.36,1677.87,-238.05,-12.43
50,Linde PLC,LIN,0.35,523.05,-6.74,-1.27
51,American Express Co,AXP,0.35,354.27,3.69,1.05
52,Citigroup Inc,C,0.35,138.80,-1.99,-1.41
53,Arista Networks Inc,ANET,0.34,182.63,-4.33,-2.31
54,T-Mobile US Inc,TMUS,0.30,189.27,1.66,0.88
55,Thermo Fisher Scientific Inc,TMO,0.29,530.41,3.36,0.64
56,QUALCOMM Inc,QCOM,0.28,185.06,-4.10,-2.17
57,Marvell Technology,MRVL,0.28,217.09,-18.72,-7.94
58,Amgen Inc,AMGN,0.28,359.21,-4.18,-1.15
59,Seagate Technology Holdings PLC,STX,0.28,855.89,-54.45,-5.98
60,McDonald's Corp,MCD,0.28,272.07,-2.53,-0.92
61,Crowdstrike Holdings Inc,CRWD,0.28,188.20,1.02,0.55
62,Amphenol Corp,APH,0.28,155.37,-3.69,-2.32
63,PepsiCo Inc,PEP,0.28,138.47,1.09,0.79
64,Western Digital Corp,WDC,0.28,546.34,-36.24,-6.22
65,Analog Devices Inc,ADI,0.27,385.49,-10.16,-2.57
66,NextEra Energy Inc,NEE,0.27,88.47,0.51,0.58
67,Charles Schwab Corp/The,SCHW,0.26,102.40,-0.72,-0.70
68,Verizon Communications Inc,VZ,0.26,42.38,0.27,0.63
69,Union Pacific Corp,UNP,0.25,289.91,2.95,1.03
70,Boeing Co/The,BA,0.25,216.11,-6.17,-2.78
71,TJX Cos Inc/The,TJX,0.24,151.10,-0.24,-0.16
72,Walt Disney Co/The,DIS,0.24,96.03,0.41,0.42
73,Welltower Inc,WELL,0.24,234.01,2.42,1.04
74,Gilead Sciences Inc,GILD,0.24,130.95,1.12,0.86
75,Abbott Laboratories,ABT,0.24,92.57,-1.36,-1.45
76,Deere & Co,DE,0.23,586.31,-0.55,-0.09
77,Blackrock Inc,BLK,0.23,1021.10,-15.01,-1.45
78,Corning Inc,GLW,0.23,182.97,-7.92,-4.15
79,Eaton Corp PLC,ETN,0.23,398.73,-8.55,-2.10
80,AppLovin Corp,APP,0.22,453.26,-53.72,-10.60
81,Uber Technologies Inc,UBER,0.22,74.56,0.02,0.03
82,AT&T Inc,T,0.22,21.38,0.25,1.16
83,Blackstone Inc,BX,0.22,121.47,-1.62,-1.32
84,Intuitive Surgical Inc,ISRG,0.21,409.75,2.97,0.73
85,Danaher Corp,DHR,0.21,200.16,1.11,0.56
86,Salesforce Inc,CRM,0.20,170.88,7.56,4.63
87,Pfizer Inc,PFE,0.20,24.42,0.25,1.02
88,Chubb Ltd,CB,0.20,354.44,6.61,1.90
89,ConocoPhillips,COP,0.20,112.65,3.61,3.31
90,Booking Holdings Inc,BKNG,0.20,176.21,-2.18,-1.22
91,Progressive Corp/The,PGR,0.20,233.36,2.64,1.14
92,CVS Health Corp,CVS,0.20,106.13,1.98,1.90
93,Prologis Inc,PLD,0.19,141.82,0.95,0.68
94,S&P Global Inc,SPGI,0.19,437.80,7.30,1.70
95,Stryker Corp,SYK,0.19,333.80,4.02,1.22
96,Capital One Financial Corp,COF,0.18,202.94,1.42,0.70
97,Starbucks Corp,SBUX,0.18,107.93,1.92,1.81
98,Vertex Pharmaceuticals Inc,VRTX,0.18,482.05,-3.34,-0.69
99,Altria Group Inc,MO,0.18,72.18,0.39,0.54
100,Bristol-Myers Squibb Co,BMY,0.18,58.95,1.37,2.37
101,Parker-Hannifin Corp,PH,0.18,952.03,-9.24,-0.96
102,Lockheed Martin Corp,LMT,0.17,518.40,-4.82,-0.92
103,Fortinet Inc,FTNT,0.17,161.06,3.55,2.25
104,Lowe's Cos Inc,LOW,0.17,208.24,-3.39,-1.60
105,Vertiv Holdings,VRT,0.17,303.94,-14.92,-4.68
106,ServiceNow Inc,NOW,0.17,111.16,3.45,3.20
107,Southern Co/The,SO,0.16,96.69,1.08,1.13
108,Howmet Aerospace Inc,HWM,0.16,271.47,0.62,0.23
109,Medtronic PLC,MDT,0.16,83.97,0.10,0.13
110,Trane Technologies PLC,TT,0.15,477.74,-1.96,-0.41
111,Cadence Design Systems Inc,CDNS,0.15,381.01,-3.16,-0.82
112,Bank of New York Mellon Corp/The,BNY,0.15,150.71,-1.21,-0.80
113,Equinix Inc,EQIX,0.15,1037.31,-13.90,-1.32
114,PNC Financial Services Group Inc/The,PNC,0.15,251.63,-0.28,-0.11
115,Automatic Data Processing Inc,ADP,0.15,251.21,9.29,3.84
116,General Dynamics Corp,GD,0.15,370.71,-4.35,-1.16
117,Newmont Corp,NEM,0.14,92.74,-2.55,-2.68
118,Duke Energy Corp,DUK,0.14,126.92,1.44,1.15
119,Robinhood Markets Inc,HOOD,0.14,109.73,-2.24,-2.00
