#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,193.95,-5.10,-2.56
2,Apple Inc.,AAPL,6.59,275.27,5.84,2.17
3,Microsoft,MSFT,6.12,508.87,2.87,0.57
4,Amazon,AMZN,4.32,249.41,1.01,0.41
5,Alphabet Inc. Class A,GOOGL,2.93,290.40,0.30,0.10
6,Alphabet Inc. Class C,GOOG,2.74,290.84,0.25,0.09
7,Broadcom,AVGO,2.71,354.67,-3.72,-1.04
8,Meta Platforms,META,2.55,624.78,-6.98,-1.10
9,"Tesla, Inc.",TSLA,2.35,437.09,-8.14,-1.83
10,Berkshire Hathaway,BRK.B,1.74,497.08,0.09,0.02
11,Lilly Eli,LLY,1.44,991.12,24.48,2.53
12,JPMorgan Chase,JPM,1.40,316.76,-0.13,-0.04
13,Walmart,WMT,1.34,103.60,1.18,1.16
14,Oracle Corporation,ORCL,1.08,234.34,-6.49,-2.69
15,Visa Inc.,V,1.05,337.48,2.63,0.79
16,ExxonMobil,XOM,0.82,120.33,2.11,1.78
17,Mastercard,MA,0.81,556.68,3.72,0.67
18,Netflix,NFLX,0.78,"1,133.92",13.85,1.24
19,Johnson & Johnson,JNJ,0.75,192.91,4.50,2.39
20,Palantir Technologies,PLTR,0.74,190.90,-2.71,-1.40
21,Costco,COST,0.66,915.56,-0.00,-0.00
22,AbbVie,ABBV,0.64,224.39,5.67,2.59
23,Bank of America,BAC,0.64,53.79,0.37,0.70
24,Advanced Micro Devices,AMD,0.63,239.75,-4.23,-1.74
25,Home Depot The,HD,0.60,374.96,4.53,1.22
26,Procter & Gamble,PG,0.56,147.94,2.44,1.67
27,GE Aerospace,GE,0.53,311.30,-0.64,-0.21
28,Chevron Corporation,CVX,0.51,156.78,1.13,0.73
29,Coca-Cola Company The,KO,0.50,71.68,1.16,1.64
30,UnitedHealth Group,UNH,0.48,324.00,2.42,0.75
31,IBM,IBM,0.47,313.59,4.46,1.44
32,Cisco,CSCO,0.46,71.88,-0.21,-0.30
33,Micron Technology,MU,0.44,242.24,-11.06,-4.36
34,Wells Fargo,WFC,0.44,86.55,0.45,0.52
