#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,229.28,-3.94,-1.69
2,Nvidia Corp,NVDA,6.12,129.22,0.54,0.42
3,Microsoft Corp,MSFT,5.99,411.05,-4.77,-1.15
4,Amazon.com Inc,AMZN,4.33,230.54,-8.29,-3.47
5,"Meta Platforms, Inc. Class A",META,3.01,720.95,8.96,1.26
6,Alphabet Inc. Class A,GOOGL,2.17,186.01,-5.59,-2.92
7,Broadcom Inc.,AVGO,2.09,227.03,-4.33,-1.87
8,"Tesla, Inc.",TSLA,2.03,369.87,-4.45,-1.19
9,Alphabet Inc. Class C,GOOG,1.78,187.81,-5.50,-2.85
10,Berkshire Hathaway Class B,BRK.B,1.70,475.34,-1.88,-0.39
11,Jpmorgan Chase & Co.,JPM,1.51,277.27,0.37,0.13
12,Eli Lilly & Co.,LLY,1.33,886.88,16.51,1.90
13,Visa Inc.,V,1.16,348.92,1.44,0.41
14,Unitedhealth Group Incorporated,UNH,0.95,531.23,1.19,0.22
15,Exxon Mobil Corporation,XOM,0.92,109.67,1.24,1.14
16,Costco Wholesale Corp,COST,0.90,"1,047.80",-3.19,-0.30
17,Mastercard Incorporated,MA,0.90,567.29,0.13,0.02
18,Walmart Inc.,WMT,0.87,102.13,-0.72,-0.70
19,Netflix Inc,NFLX,0.84,"1,026.44",10.76,1.06
20,"Home Depot, Inc.",HD,0.80,408.88,-5.29,-1.28
21,Procter & Gamble Company,PG,0.77,168.41,-0.47,-0.28
22,Johnson & Johnson,JNJ,0.72,154.02,0.51,0.33
23,Abbvie Inc.,ABBV,0.66,191.83,-1.14,-0.59
24,Bank of America Corporation,BAC,0.62,47.75,0.00,0.01
25,"Salesforce, Inc.",CRM,0.61,325.75,-5.06,-1.53
26,Oracle Corp,ORCL,0.54,174.86,2.50,1.45
27,Wells Fargo & Co.,WFC,0.52,80.73,-0.69,-0.85
28,Chevron Corporation,CVX,0.49,153.68,1.78,1.17
29,"Cisco Systems, Inc.",CSCO,0.48,62.75,0.47,0.76
30,Coca-Cola Company,KO,0.48,63.78,0.41,0.65
31,Accenture Plc,ACN,0.47,388.65,1.31,0.34
32,International Business Machines Corporation,IBM,0.45,253.69,0.25,0.10
33,Palantir Technologies Inc. Class A,PLTR,0.44,115.27,3.99,3.58
34,Philip Morris International Inc.,PM,0.44,144.51,-0.81,-0.56
35,Ge Aerospace,GE,0.43,205.76,-0.30,-0.15
36,"Merck & Co., Inc.",MRK,0.43,88.18,0.13,0.15
37,Abbott Laboratories,ABT,0.43,129.25,1.03,0.80
38,Linde Plc,LIN,0.43,457.96,-2.73,-0.59
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,572.24,-0.47,-0.08
40,Mcdonald's Corporation,MCD,0.41,295.40,1.04,0.35
41,"Servicenow, Inc.",NOW,0.41,"1,012.27",-11.03,-1.08
42,Intuitive Surgical Inc.,ISRG,0.41,587.73,-0.77,-0.13
43,Goldman Sachs Group Inc.,GS,0.40,654.99,-3.23,-0.49
44,The Walt Disney Company,DIS,0.39,111.40,-0.69,-0.62
45,"Pepsico, Inc.",PEP,0.39,144.55,-0.81,-0.55
46,Adobe Inc.,ADBE,0.37,436.32,0.92,0.21
47,Qualcomm Inc,QCOM,0.36,168.21,-1.11,-0.65
48,Advanced Micro Devices,AMD,0.35,108.30,-1.86,-1.69
49,American Express Company,AXP,0.35,318.81,-1.34,-0.42
50,Caterpillar Inc.,CAT,0.34,363.91,-1.55,-0.42
51,At&t Inc.,T,0.34,24.65,0.20,0.80
52,Morgan Stanley,MS,0.34,140.87,-0.21,-0.15
53,Rtx Corporation,RTX,0.33,128.63,-0.15,-0.11
54,Verizon Communications,VZ,0.33,39.94,-0.00,-0.01
55,Texas Instruments Incorporated,TXN,0.32,180.60,-2.68,-1.46
56,Intuit Inc,INTU,0.32,582.99,-7.21,-1.22
57,S&p Global Inc.,SPGI,0.32,520.73,1.67,0.32
58,Amgen Inc,AMGN,0.31,294.30,-3.48,-1.17
59,Booking Holdings Inc.,BKNG,0.31,"4,909.53",129.82,2.72
60,Citigroup Inc.,C,0.30,82.08,-0.25,-0.31
61,Boston Scientific Corp.,BSX,0.30,105.81,0.79,0.76
62,Applied Materials Inc,AMAT,0.29,180.58,-2.22,-1.21
63,Union Pacific Corp.,UNP,0.29,242.21,-1.30,-0.54
64,"Uber Technologies, Inc.",UBER,0.29,76.06,6.07,8.67
65,Progressive Corporation,PGR,0.29,252.34,0.99,0.39
66,"Blackrock, Inc.",BLK,0.28,998.60,-8.02,-0.80
67,Pfizer Inc.,PFE,0.28,25.70,-0.13,-0.52
68,Lowe's Companies Inc.,LOW,0.28,252.54,-4.41,-1.72
69,"Nextra Energy, Inc.",NEE,0.28,68.68,-0.59,-0.86
70,"Tjx Companies, Inc.",TJX,0.28,125.16,-1.00,-0.79
71,Boeing Company,BA,0.27,183.11,-1.69,-0.91
72,"Honeywell International, Inc.",HON,0.26,208.18,-1.64,-0.78
73,Stryker Corporation,SYK,0.26,393.34,-2.73,-0.69
74,Danaher Corporation,DHR,0.26,207.22,-2.79,-1.33
75,Comcast Corp,CMCSA,0.26,34.44,-0.03,-0.10
76,"Fiserv, Inc.",FI,0.26,231.98,0.74,0.32
77,Conocophillips,COP,0.25,99.79,-0.15,-0.15
78,Starbucks Corp,SBUX,0.25,112.15,0.45,0.40
79,Blackstone Inc.,BX,0.24,172.24,-2.31,-1.32
80,Automatic Data Processing,ADP,0.24,308.48,-0.49,-0.16
81,The Charles Schwab Corporation,SCHW,0.24,83.63,-0.01,-0.01
82,"Eaton Corporation, Plcs",ETN,0.24,315.96,0.10,0.03
83,Vertex Pharmaceuticals Inc,VRTX,0.24,473.70,-7.46,-1.55
84,"Palo Alto Networks, Inc.",PANW,0.24,194.86,7.49,4.00
85,Gilead Sciences Inc,GILD,0.24,97.06,-0.98,-1.00
86,"T-Mobile Us, Inc.",TMUS,0.23,249.58,2.41,0.98
87,Arista Networks,ANET,0.23,118.97,3.70,3.21
88,Deere & Company,DE,0.23,464.92,-0.06,-0.01
89,Medtronic Plc,MDT,0.23,90.04,-0.78,-0.86
90,Bristol-Myers Squibb Co.,BMY,0.23,56.35,-1.07,-1.87
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.47,1.47,0.65
92,"Prologis, Inc.",PLD,0.21,117.89,-0.65,-0.55
93,Lam Research Corp,LRCX,0.21,82.84,0.01,0.01
94,"Micron Technology, Inc.",MU,0.20,93.12,-1.42,-1.50
95,Ge Vernova Inc.,GEV,0.20,379.86,5.03,1.34
96,"Analog Devices, Inc.",ADI,0.20,205.06,-2.77,-1.33
97,Chubb Limited,CB,0.20,272.13,-0.75,-0.27
98,Kkr & Co. Inc.,KKR,0.20,150.94,-0.65,-0.43
99,Kla Corporation,KLAC,0.20,749.37,-12.45,-1.63
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,425.77,5.26,1.25
101,Constellation Energy Corporation,CEG,0.19,314.51,2.70,0.87
102,Intercontinental Exchange  Inc.,ICE,0.19,167.62,-0.06,-0.03
103,Lockheed Martin Corp.,LMT,0.18,448.63,0.11,0.02
104,The Southern Company,SO,0.18,84.53,0.74,0.88
105,"Equinix, Inc. Reit",EQIX,0.18,934.09,-4.25,-0.45
106,"Elevance Health, Inc.",ELV,0.18,393.28,2.81,0.72
107,"Altria Group, Inc.",MO,0.17,52.78,0.13,0.26
108,Parker-Hannifin Corporation,PH,0.17,687.43,-4.17,-0.60
109,American Tower Corporation,AMT,0.17,188.57,-1.18,-0.62
110,Duke Energy Corporation,DUK,0.17,115.58,1.06,0.92
111,Cme Group Inc.,CME,0.17,246.13,1.72,0.70
112,"Nike, Inc.",NKE,0.17,69.86,-1.88,-2.62
113,The Sherwin-Williams Company,SHW,0.16,360.28,-4.94,-1.35
114,Amphenol Corporation,APH,0.16,70.29,0.26,0.37
115,Welltower Inc.,WELL,0.16,143.39,1.00,0.70
116,Intel Corp,INTC,0.16,19.17,-0.21,-1.11
117,Aon Plc Class A,AON,0.16,387.31,2.59,0.67
118,Cadence Design Systems,CDNS,0.16,300.41,-2.50,-0.83
119,"United Parcel Service, Inc. Class B",UPS,0.16,112.98,-0.49,-0.43
120,3m Company,MMM,0.16,150.32,-2.00,-1.32
121,"Waste Management, Inc.",WM,0.16,226.02,1.09,0.49
122,Synopsys Inc,SNPS,0.16,526.19,-7.00,-1.31
123,"Motorola Solutions, Inc.",MSI,0.16,480.45,-1.65,-0.34
124,Trane Technologies Plc,TT,0.16,356.27,-1.43,-0.40
125,Pnc Financial Services Group,PNC,0.16,201.19,-1.24,-0.61
126,Arthur J. Gallagher & Co.,AJG,0.16,322.63,2.64,0.83
127,The Cigna Group,CI,0.15,287.67,0.44,0.15
128,"Paypal Holdings, Inc.",PYPL,0.15,78.13,-0.44,-0.56
129,Capital One Financial,COF,0.15,204.27,-2.37,-1.15
130,Zoetis Inc.,ZTS,0.15,171.94,-2.18,-1.25
131,Moody's Corporation,MCO,0.15,506.00,3.16,0.63
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.40,0.08,0.14
133,"Mondelez International, Inc. Class A",MDLZ,0.15,58.35,0.52,0.89
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,321.22",-9.52,-0.72
135,Mckesson Corporation,MCK,0.15,599.90,0.14,0.02
136,Regeneron Pharmaceuticals Inc,REGN,0.15,715.99,-6.08,-0.84
137,U.S. Bancorp,USB,0.14,47.36,-0.39,-0.81
138,"Apollo Global Management, Inc.",APO,0.14,165.80,0.92,0.56
139,Transdigm Group Incorporated,TDG,0.14,"1,327.43",28.08,2.16
140,"Air Products & Chemicals, Inc.",APD,0.14,310.24,-17.89,-5.45
141,Emerson Electric Co.,EMR,0.14,124.65,-2.83,-2.22
142,"Eog Resources, Inc.",EOG,0.14,127.73,1.05,0.83
143,Colgate-Palmolive Company,CL,0.14,86.42,0.74,0.86
144,Cintas Corp,CTAS,0.14,203.67,-0.62,-0.30
145,Marriot International Class A,MAR,0.14,304.28,1.33,0.44
146,Illinois Tool Works Inc.,ITW,0.13,254.82,-0.27,-0.11
147,Williams Companies Inc.,WMB,0.13,56.07,0.06,0.11
