#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,172.26,-0.74,-0.43
2,Microsoft,MSFT,6.73,511.11,-0.59,-0.11
3,Apple Inc.,AAPL,5.58,210.94,0.92,0.44
4,Amazon,AMZN,4.24,225.79,1.91,0.85
5,Meta Platforms,META,3.11,699.57,-1.84,-0.26
6,Broadcom,AVGO,2.36,283.71,-2.74,-0.96
7,Alphabet Inc. Class A,GOOGL,2.04,184.76,1.18,0.64
8,Alphabet Inc. Class C,GOOG,1.94,185.71,1.01,0.54
9,"Tesla, Inc.",TSLA,1.88,330.02,10.61,3.32
10,Berkshire Hathaway,BRK.B,1.81,474.57,1.17,0.25
11,JPMorgan Chase,JPM,1.42,291.54,1.64,0.57
12,Walmart,WMT,1.35,95.21,0.12,0.12
13,Oracle Corporation,ORCL,1.23,246.96,-1.79,-0.72
14,Lilly Eli,LLY,1.23,772.50,11.00,1.44
15,Visa Inc.,V,1.21,348.69,-1.13,-0.32
16,Netflix,NFLX,0.91,"1,213.54",-60.63,-4.76
17,Mastercard,MA,0.89,551.84,-3.77,-0.68
18,ExxonMobil,XOM,0.82,108.09,-3.57,-3.19
19,Costco,COST,0.75,952.03,-1.88,-0.20
20,Johnson & Johnson,JNJ,0.70,163.93,0.95,0.58
21,Procter & Gamble,PG,0.64,154.95,-0.67,-0.43
22,Palantir Technologies,PLTR,0.64,152.88,-1.11,-0.72
23,Bank of America,BAC,0.63,47.31,0.28,0.61
24,Home Depot The,HD,0.63,357.69,-1.35,-0.37
25,AbbVie,ABBV,0.59,189.33,-2.07,-1.08
26,Coca-Cola Company The,KO,0.53,70.16,-0.44,-0.62
27,GE Aerospace,GE,0.50,263.65,3.37,1.29
28,Philip Morris International,PM,0.49,179.37,0.20,0.11
29,Cisco,CSCO,0.48,68.08,-0.22,-0.33
30,IBM,IBM,0.47,285.87,3.87,1.37
31,Wells Fargo,WFC,0.46,80.47,0.76,0.95
32,Chevron Corporation,CVX,0.46,149.27,-2.11,-1.39
33,T-Mobile US,TMUS,0.46,226.87,-0.16,-0.07
34,UnitedHealth Group,UNH,0.45,281.87,-6.20,-2.15
35,Advanced Micro Devices,AMD,0.45,157.35,-3.06,-1.91
36,Salesforce,CRM,0.44,261.16,1.27,0.49
37,Morgan Stanley,MS,0.40,140.35,-0.55,-0.39
38,Walt Disney Company The,DIS,0.39,121.46,-0.75,-0.62
39,Linde plc,LIN,0.39,462.54,1.25,0.27
40,Goldman Sachs,GS,0.38,707.74,1.90,0.27
41,Abbott Laboratories,ABT,0.38,124.38,3.87,3.21
42,American Express,AXP,0.38,307.31,-8.04,-2.55
43,McDonald's,MCD,0.38,297.25,-3.13,-1.04
44,Intuit,INTU,0.37,751.95,-3.42,-0.45
45,RTX Corporation,RTX,0.36,151.75,0.25,0.17
46,Merck & Co.,MRK,0.36,80.08,-1.44,-1.76
47,ServiceNow,NOW,0.35,962.49,3.34,0.35
48,Texas Instruments,TXN,0.35,216.33,-0.26,-0.12
49,PepsiCo,PEP,0.35,143.11,-2.33,-1.60
50,Caterpillar Inc.,CAT,0.34,412.79,-5.28,-1.26
51,AT&T,T,0.34,26.93,-0.06,-0.24
52,Uber,UBER,0.33,90.43,-0.08,-0.08
53,Booking Holdings,BKNG,0.33,"5,699.23",15.29,0.27
54,Intuitive Surgical,ISRG,0.33,514.71,-1.45,-0.28
55,Accenture,ACN,0.31,281.16,-1.54,-0.54
56,Charles Schwab Corporation,SCHW,0.31,94.98,1.88,2.02
57,Boeing,BA,0.31,228.73,-2.27,-0.98
58,Verizon,VZ,0.30,40.78,-0.18,-0.43
59,BlackRock,BLK,0.30,"1,107.60",2.21,0.20
60,Citigroup,C,0.30,93.14,0.05,0.05
61,Qualcomm,QCOM,0.30,154.16,1.54,1.01
62,S&P Global,SPGI,0.28,522.67,-2.69,-0.51
63,Amgen,AMGN,0.28,294.47,-3.79,-1.27
64,GE Vernova,GEV,0.28,575.91,5.74,1.01
65,NextEra Energy,NEE,0.28,76.05,0.87,1.15
66,Thermo Fisher Scientific,TMO,0.28,411.90,-13.08,-3.08
67,Adobe Inc.,ADBE,0.27,365.85,-0.60,-0.16
68,Applied Materials,AMAT,0.27,190.27,-2.25,-1.17
69,Boston Scientific,BSX,0.27,103.19,-1.46,-1.40
70,Honeywell,HON,0.27,235.62,-2.75,-1.16
71,Eaton Corporation,ETN,0.26,379.27,-1.45,-0.38
72,Stryker Corporation,SYK,0.26,388.22,-0.68,-0.18
73,Progressive Corporation,PGR,0.26,246.48,-0.80,-0.32
74,Arista Networks,ANET,0.25,112.12,0.14,0.13
75,Capital One,COF,0.25,217.34,-0.66,-0.30
76,Pfizer,PFE,0.25,24.44,-0.14,-0.59
77,TJX Companies,TJX,0.24,122.14,-0.03,-0.03
78,Danaher Corporation,DHR,0.24,189.19,-5.60,-2.87
79,Gilead Sciences,GILD,0.24,108.41,-0.39,-0.36
80,Deere & Company,DE,0.24,497.68,-1.46,-0.29
81,Union Pacific Corporation,UNP,0.24,223.36,-4.13,-1.81
82,Palo Alto Networks,PANW,0.23,195.26,-1.02,-0.52
83,KKR,KKR,0.23,145.54,-2.06,-1.39
84,Blackstone Inc.,BX,0.23,169.25,-3.24,-1.88
85,Comcast,CMCSA,0.23,34.51,-0.20,-0.56
86,Lam Research,LRCX,0.23,100.47,-0.32,-0.31
87,Micron Technology,MU,0.23,113.74,0.48,0.42
88,Amphenol,APH,0.22,103.15,1.19,1.17
89,KLA Corporation,KLAC,0.22,927.23,-9.85,-1.05
90,Lowe's,LOW,0.22,218.21,-0.37,-0.17
91,Automatic Data Processing,ADP,0.22,300.74,-1.38,-0.46
92,Analog Devices,ADI,0.21,241.67,0.70,0.29
93,CrowdStrike,CRWD,0.21,475.04,5.21,1.11
94,Vertex Pharmaceuticals,VRTX,0.21,459.57,-3.70,-0.80
95,ConocoPhillips,COP,0.20,91.10,-1.71,-1.84
96,Medtronic,MDT,0.20,89.35,-0.18,-0.20
97,Chubb Limited,CB,0.19,274.27,-1.19,-0.43
98,Lockheed Martin,LMT,0.19,462.67,-6.53,-1.39
99,"Nike, Inc.",NKE,0.19,72.52,-0.47,-0.64
100,Starbucks,SBUX,0.19,93.61,0.42,0.45
101,American Tower,AMT,0.19,224.49,1.45,0.65
102,Marsh McLennan,MMC,0.18,211.90,0.86,0.41
103,Welltower,WELL,0.18,159.35,1.72,1.09
104,Coinbase Global,COIN,0.18,408.83,-1.92,-0.47
105,Intercontinental Exchange,ICE,0.18,180.70,-1.24,-0.68
106,Southern Company,SO,0.18,94.10,0.77,0.82
107,Intel,INTC,0.18,23.17,0.37,1.64
108,Constellation Energy,CEG,0.18,322.42,14.34,4.65
109,DoorDash,DASH,0.18,238.33,3.31,1.41
110,Trane Technologies,TT,0.18,447.35,-2.71,-0.60
111,CME Group,CME,0.18,275.18,-2.64,-0.95
112,Prologis,PLD,0.17,106.15,-0.29,-0.27
113,Altria,MO,0.17,58.04,0.05,0.09
114,Bristol Myers Squibb,BMY,0.17,47.32,-0.75,-1.55
115,Royal Caribbean Group,RCL,0.17,350.72,2.21,0.63
116,Fiserv,FI,0.16,166.48,-0.88,-0.52
117,Duke Energy,DUK,0.16,118.57,1.11,0.94
118,Parker Hannifin,PH,0.16,720.77,-2.49,-0.34
119,Waste Management,WM,0.16,226.89,1.19,0.53
120,Synopsys,SNPS,0.16,584.27,-4.74,-0.81
121,Mondelez International,MDLZ,0.16,69.84,0.04,0.06
122,Cintas,CTAS,0.16,221.89,-0.03,-0.01
