#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,186.35,-2.50,-1.32
2,Apple Inc.,AAPL,6.31,266.63,-4.38,-1.62
3,Microsoft,MSFT,5.64,474.06,1.12,0.24
4,Amazon,AMZN,3.98,232.45,5.95,2.63
5,Alphabet Inc. Class A,GOOGL,3.16,315.71,0.56,0.18
6,Alphabet Inc. Class C,GOOG,2.94,316.32,1.00,0.32
7,Meta Platforms,META,2.66,659.67,9.26,1.42
8,Broadcom,AVGO,2.59,341.17,-6.45,-1.86
9,"Tesla, Inc.",TSLA,2.42,454.40,16.33,3.73
10,Berkshire Hathaway,BRK.B,1.73,500.99,4.14,0.83
11,Lilly Eli,LLY,1.49,"1,041.47",-38.89,-3.60
12,JPMorgan Chase,JPM,1.46,335.80,10.32,3.17
13,Walmart,WMT,1.45,113.55,0.79,0.70
14,Visa Inc.,V,1.10,356.44,9.96,2.87
15,Oracle Corporation,ORCL,0.89,192.81,-2.90,-1.48
16,ExxonMobil,XOM,0.85,125.54,2.89,2.36
17,Mastercard,MA,0.83,574.00,10.87,1.93
18,Johnson & Johnson,JNJ,0.78,203.04,-4.31,-2.08
19,Bank of America,BAC,0.67,57.09,1.13,2.03
20,Palantir Technologies,PLTR,0.66,173.72,5.86,3.49
21,Netflix,NFLX,0.62,91.71,0.72,0.80
22,Costco,COST,0.62,875.81,21.31,2.49
23,AbbVie,ABBV,0.62,219.31,-10.00,-4.36
24,Advanced Micro Devices,AMD,0.58,220.81,-2.66,-1.19
25,Micron Technology,MU,0.56,310.00,-5.42,-1.72
26,Home Depot The,HD,0.55,345.32,-0.50,-0.15
27,GE Aerospace,GE,0.55,325.06,4.31,1.34
28,Procter & Gamble,PG,0.53,140.66,-1.13,-0.79
29,Chevron Corporation,CVX,0.53,164.35,8.45,5.42
30,UnitedHealth Group,UNH,0.50,343.88,7.48,2.22
31,Wells Fargo,WFC,0.49,96.68,1.48,1.56
32,Cisco,CSCO,0.48,75.67,-0.37,-0.48
33,Morgan Stanley,MS,0.48,187.43,5.53,3.04
34,Coca-Cola Company The,KO,0.47,68.19,-0.94,-1.35
