#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,187.01,-2.10,-1.11
2,Apple Inc.,AAPL,6.06,256.09,-4.24,-1.63
3,Microsoft,MSFT,5.67,476.41,-7.06,-1.46
4,Amazon,AMZN,4.17,243.34,1.78,0.74
5,Alphabet Inc. Class A,GOOGL,3.24,323.46,1.48,0.46
6,Alphabet Inc. Class C,GOOG,3.02,323.96,1.53,0.47
7,Meta Platforms,META,2.57,636.62,-12.07,-1.86
8,Broadcom,AVGO,2.55,335.72,-7.78,-2.26
9,"Tesla, Inc.",TSLA,2.27,426.22,-5.20,-1.20
10,Berkshire Hathaway,BRK.B,1.73,499.14,3.02,0.61
11,Lilly Eli,LLY,1.61,"1,123.98",15.89,1.43
12,JPMorgan Chase,JPM,1.43,328.55,1.56,0.48
13,Walmart,WMT,1.42,110.98,-1.74,-1.55
14,Visa Inc.,V,1.09,353.64,-2.24,-0.63
15,Oracle Corporation,ORCL,0.86,186.55,-6.29,-3.26
16,Mastercard,MA,0.84,582.91,2.99,0.52
17,ExxonMobil,XOM,0.81,119.91,1.42,1.20
18,Johnson & Johnson,JNJ,0.80,208.05,0.56,0.27
19,Palantir Technologies,PLTR,0.69,181.05,-0.64,-0.35
20,Bank of America,BAC,0.65,55.79,0.15,0.26
21,AbbVie,ABBV,0.65,229.62,-3.80,-1.63
22,Costco,COST,0.65,908.36,25.78,2.92
23,Netflix,NFLX,0.61,89.82,-0.91,-1.01
24,Micron Technology,MU,0.60,334.10,-5.45,-1.61
25,Home Depot The,HD,0.56,350.20,1.14,0.33
26,GE Aerospace,GE,0.55,326.02,2.38,0.73
27,Advanced Micro Devices,AMD,0.54,207.06,-2.96,-1.41
28,Procter & Gamble,PG,0.52,139.03,0.99,0.72
29,UnitedHealth Group,UNH,0.50,344.87,3.17,0.93
30,Chevron Corporation,CVX,0.50,155.98,0.78,0.50
31,Wells Fargo,WFC,0.48,95.27,0.98,1.04
32,Morgan Stanley,MS,0.47,184.70,-0.09,-0.05
33,Coca-Cola Company The,KO,0.47,68.08,0.54,0.80
34,Cisco,CSCO,0.47,74.04,-0.68,-0.91
35,Goldman Sachs,GS,0.45,940.18,-0.84,-0.09
36,Caterpillar Inc.,CAT,0.45,599.60,3.08,0.52
37,Merck & Co.,MRK,0.45,112.05,3.45,3.18
38,IBM,IBM,0.45,297.50,0.77,0.26
39,American Express,AXP,0.42,378.41,0.19,0.05
40,RTX Corporation,RTX,0.42,193.78,8.05,4.33
41,Lam Research,LRCX,0.40,199.27,-3.82,-1.88
42,Philip Morris International,PM,0.39,157.78,2.63,1.69
43,Salesforce,CRM,0.39,261.40,-4.72,-1.77
44,Thermo Fisher Scientific,TMO,0.37,622.43,5.28,0.86
45,Applied Materials,AMAT,0.36,285.42,-6.78,-2.32
46,T-Mobile US,TMUS,0.35,197.84,0.55,0.28
47,Abbott Laboratories,ABT,0.35,127.18,0.14,0.11
48,Citigroup,C,0.35,121.37,-0.00,-0.00
49,McDonald's,MCD,0.35,303.51,-0.66,-0.22
50,Intuitive Surgical,ISRG,0.33,588.00,-4.27,-0.72
51,AppLovin Corporation,APP,0.33,616.31,-16.61,-2.62
52,Intel,INTC,0.33,42.57,-0.06,-0.14
53,Linde plc,LIN,0.33,434.52,0.38,0.09
54,Walt Disney Company The,DIS,0.32,113.07,0.16,0.15
55,Qualcomm,QCOM,0.30,177.47,-2.72,-1.51
56,PepsiCo,PEP,0.30,137.65,0.64,0.47
57,Amgen,AMGN,0.29,339.09,-2.55,-0.75
58,Charles Schwab Corporation,SCHW,0.29,102.09,0.16,0.16
59,Boeing,BA,0.29,230.36,2.24,0.98
60,Intuit,INTU,0.29,644.01,-7.14,-1.10
61,Uber,UBER,0.29,85.99,-0.20,-0.23
62,GE Vernova,GEV,0.28,648.97,-13.35,-2.02
63,KLA Corporation,KLAC,0.28,"1,338.84",-20.85,-1.53
64,Booking Holdings,BKNG,0.28,"5,408.65",-37.07,-0.68
65,TJX Companies,TJX,0.27,154.53,0.49,0.32
66,AT&T,T,0.27,24.14,0.17,0.69
67,Verizon,VZ,0.27,40.33,0.20,0.49
68,Texas Instruments,TXN,0.27,186.68,0.97,0.52
69,Accenture,ACN,0.27,274.50,0.52,0.19
70,Danaher Corporation,DHR,0.27,236.42,0.85,0.36
71,BlackRock,BLK,0.27,"1,068.05",-7.04,-0.65
72,Amphenol,APH,0.27,135.24,-3.67,-2.64
73,NextEra Energy,NEE,0.26,78.98,0.61,0.78
74,S&P Global,SPGI,0.26,541.43,3.93,0.73
75,Capital One,COF,0.26,253.09,-0.16,-0.06
76,Arista Networks,ANET,0.25,125.95,-4.14,-3.18
77,ServiceNow,NOW,0.25,147.13,-3.77,-2.50
78,Gilead Sciences,GILD,0.25,124.12,-0.23,-0.18
79,Boston Scientific,BSX,0.24,99.14,0.49,0.50
80,Pfizer,PFE,0.23,25.44,0.15,0.61
81,Analog Devices,ADI,0.23,292.53,-0.36,-0.12
82,Adobe Inc.,ADBE,0.23,336.29,-1.81,-0.53
83,Stryker Corporation,SYK,0.22,365.88,-1.87,-0.51
84,Lowe's,LOW,0.22,248.51,1.39,0.56
85,Union Pacific Corporation,UNP,0.22,226.94,2.46,1.10
86,Palo Alto Networks,PANW,0.21,190.23,-3.67,-1.89
87,Deere & Company,DE,0.21,486.52,11.32,2.38
88,Medtronic,MDT,0.21,100.05,0.28,0.28
89,Welltower,WELL,0.21,186.50,0.85,0.46
90,Honeywell,HON,0.20,200.37,0.86,0.43
91,Progressive Corporation,PGR,0.20,213.01,3.91,1.87
92,Lockheed Martin,LMT,0.20,535.02,38.15,7.68
93,Eaton Corporation,ETN,0.20,317.09,-5.58,-1.73
94,Vertex Pharmaceuticals,VRTX,0.20,484.54,0.39,0.08
95,Chubb Limited,CB,0.20,311.67,5.04,1.64
96,Blackstone Inc.,BX,0.19,154.51,0.92,0.60
97,CrowdStrike,CRWD,0.19,470.16,-8.75,-1.83
98,ConocoPhillips,COP,0.19,95.37,1.43,1.52
99,Prologis,PLD,0.19,126.75,-0.15,-0.12
100,KKR,KKR,0.19,130.72,-0.11,-0.08
101,Bristol Myers Squibb,BMY,0.19,56.94,0.22,0.39
102,Newmont,NEM,0.18,105.76,-2.25,-2.08
103,Parker Hannifin,PH,0.18,913.88,5.49,0.60
104,HCA Healthcare,HCA,0.17,474.63,3.98,0.85
105,Automatic Data Processing,ADP,0.17,260.82,-0.44,-0.17
106,"Robinhood Markets, Inc.",HOOD,0.17,115.16,-1.81,-1.55
107,McKesson Corporation,MCK,0.17,836.35,12.39,1.50
108,Constellation Energy,CEG,0.16,328.41,-10.22,-3.02
109,CVS Health,CVS,0.16,80.29,0.50,0.62
110,Comcast,CMCSA,0.16,27.68,-0.22,-0.77
111,Starbucks,SBUX,0.16,86.75,0.06,0.07
112,General Dynamics,GD,0.16,364.26,18.62,5.39
113,Synopsys,SNPS,0.16,511.63,-8.07,-1.55
114,DoorDash,DASH,0.16,225.61,-4.92,-2.13
115,CME Group,CME,0.16,268.91,2.06,0.77
116,Southern Company,SO,0.15,87.27,1.00,1.15
117,Moody's Corporation,MCO,0.15,533.69,2.25,0.42
118,Altria,MO,0.15,55.61,0.89,1.62
119,"Nike, Inc.",NKE,0.15,62.87,-0.35,-0.56
120,Intercontinental Exchange,ICE,0.15,163.10,1.18,0.73
121,Duke Energy,DUK,0.15,117.63,1.44,1.24
