#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,183.62,6.95,3.93
2,Microsoft,MSFT,6.33,513.42,-4.51,-0.87
3,Apple Inc.,AAPL,6.29,255.61,10.11,4.12
4,Amazon,AMZN,4.03,227.93,-3.55,-1.53
5,Meta Platforms,META,3.20,768.49,-9.89,-1.27
6,Broadcom,AVGO,2.67,341.39,-3.55,-1.03
7,Alphabet Inc. Class A,GOOGL,2.61,251.27,-3.45,-1.35
8,Alphabet Inc. Class C,GOOG,2.44,251.88,-3.36,-1.32
9,"Tesla, Inc.",TSLA,2.39,433.73,7.66,1.80
10,Berkshire Hathaway,BRK.B,1.77,493.50,0.65,0.13
11,Oracle Corporation,ORCL,1.53,325.59,16.93,5.48
12,JPMorgan Chase,JPM,1.42,312.10,-2.68,-0.85
13,Walmart,WMT,1.36,102.91,0.58,0.56
14,Lilly Eli,LLY,1.12,755.94,3.95,0.53
15,Visa Inc.,V,1.11,343.88,2.26,0.66
16,Mastercard,MA,0.88,586.13,1.97,0.34
17,Netflix,NFLX,0.86,"1,221.90",-5.08,-0.41
18,ExxonMobil,XOM,0.79,112.03,-0.79,-0.70
19,Palantir Technologies,PLTR,0.71,179.53,-2.86,-1.57
20,Johnson & Johnson,JNJ,0.70,174.89,-1.30,-0.74
21,Costco,COST,0.69,942.37,-8.79,-0.92
22,Home Depot The,HD,0.68,412.70,-2.99,-0.72
23,AbbVie,ABBV,0.65,223.49,1.02,0.46
24,Bank of America,BAC,0.64,51.88,-0.38,-0.72
25,Procter & Gamble,PG,0.60,154.00,-2.04,-1.31
26,GE Aerospace,GE,0.53,299.48,-1.66,-0.55
27,Chevron Corporation,CVX,0.52,156.89,0.68,0.43
28,UnitedHealth Group,UNH,0.51,341.33,4.64,1.38
29,Coca-Cola Company The,KO,0.47,66.35,-0.08,-0.13
30,Wells Fargo,WFC,0.45,84.81,0.17,0.21
31,Cisco,CSCO,0.44,67.77,-0.44,-0.65
32,T-Mobile US,TMUS,0.44,237.31,-0.86,-0.36
33,Advanced Micro Devices,AMD,0.43,160.27,2.88,1.83
34,Morgan Stanley,MS,0.42,159.96,0.05,0.03
35,Philip Morris International,PM,0.42,163.00,0.05,0.03
36,IBM,IBM,0.42,271.48,5.08,1.91
37,Goldman Sachs,GS,0.40,801.40,-3.61,-0.45
38,Abbott Laboratories,ABT,0.40,137.13,1.09,0.80
39,Salesforce,CRM,0.40,250.21,3.12,1.26
40,American Express,AXP,0.39,342.13,1.00,0.29
41,Linde plc,LIN,0.37,478.25,-0.76,-0.16
42,Caterpillar Inc.,CAT,0.37,471.14,4.60,0.99
43,McDonald's,MCD,0.36,304.00,1.62,0.54
44,RTX Corporation,RTX,0.35,159.39,1.14,0.72
45,Uber,UBER,0.35,100.53,2.02,2.05
46,AT&T,T,0.34,28.88,-0.14,-0.47
47,Merck & Co.,MRK,0.33,80.76,-0.76,-0.93
48,Walt Disney Company The,DIS,0.33,112.11,-1.65,-1.45
49,ServiceNow,NOW,0.33,947.09,-14.06,-1.46
50,Intuit,INTU,0.33,703.01,15.09,2.19
51,PepsiCo,PEP,0.32,141.16,-0.60,-0.42
52,Citigroup,C,0.31,103.13,0.44,0.43
53,Micron Technology,MU,0.31,165.85,3.12,1.92
54,Arista Networks,ANET,0.30,145.85,-3.77,-2.52
55,Qualcomm,QCOM,0.30,169.58,2.73,1.64
56,Verizon,VZ,0.30,43.15,-0.33,-0.76
57,Thermo Fisher Scientific,TMO,0.30,475.80,-3.78,-0.79
58,Booking Holdings,BKNG,0.29,"5,438.29",-6.15,-0.11
59,BlackRock,BLK,0.29,"1,136.68",-6.17,-0.54
60,GE Vernova,GEV,0.29,641.86,17.69,2.83
61,Charles Schwab Corporation,SCHW,0.28,94.10,-0.23,-0.24
62,Lam Research,LRCX,0.28,132.08,5.16,4.07
63,Texas Instruments,TXN,0.27,179.61,0.24,0.13
64,Boeing,BA,0.27,212.69,-2.96,-1.37
65,Applied Materials,AMAT,0.26,200.45,10.35,5.44
66,Intuitive Surgical,ISRG,0.26,444.22,5.50,1.25
67,TJX Companies,TJX,0.26,139.46,-0.32,-0.23
68,S&P Global,SPGI,0.26,507.02,-0.14,-0.03
69,Amgen,AMGN,0.26,286.47,1.05,0.37
70,Adobe Inc.,ADBE,0.26,362.77,-3.13,-0.86
71,Amphenol,APH,0.25,123.45,-0.49,-0.40
72,Accenture,ACN,0.25,239.85,0.15,0.06
73,NextEra Energy,NEE,0.25,72.44,1.36,1.91
74,Eaton Corporation,ETN,0.25,379.45,4.94,1.32
75,Lowe's,LOW,0.24,261.47,-3.73,-1.40
76,Stryker Corporation,SYK,0.24,379.25,2.42,0.64
77,Blackstone Inc.,BX,0.24,184.97,-2.65,-1.41
78,Capital One,COF,0.24,224.80,-3.52,-1.54
79,Boston Scientific,BSX,0.24,96.83,-1.00,-1.02
80,Progressive Corporation,PGR,0.24,241.60,-0.74,-0.30
81,KLA Corporation,KLAC,0.23,"1,071.25",26.44,2.53
82,Gilead Sciences,GILD,0.23,113.10,-0.99,-0.87
83,Palo Alto Networks,PANW,0.23,208.19,-0.00,-0.00
84,Pfizer,PFE,0.23,24.19,0.15,0.65
85,Danaher Corporation,DHR,0.23,190.74,-2.55,-1.32
86,Intel,INTC,0.22,28.87,-0.71,-2.39
87,Union Pacific Corporation,UNP,0.22,226.21,5.60,2.54
88,Honeywell,HON,0.22,209.73,0.36,0.17
89,KKR,KKR,0.22,146.25,-2.67,-1.79
90,Deere & Company,DE,0.21,471.12,1.49,0.32
91,CrowdStrike,CRWD,0.21,497.28,-5.27,-1.05
92,Medtronic,MDT,0.20,94.86,-0.22,-0.23
93,Analog Devices,ADI,0.20,247.00,1.66,0.68
94,Automatic Data Processing,ADP,0.20,293.43,1.43,0.49
95,Comcast,CMCSA,0.19,31.43,-0.16,-0.52
96,ConocoPhillips,COP,0.19,92.57,0.65,0.70
97,DoorDash,DASH,0.19,264.63,-0.67,-0.25
98,Lockheed Martin,LMT,0.19,479.72,6.77,1.43
99,Welltower,WELL,0.19,166.99,1.80,1.09
100,Chubb Limited,CB,0.18,273.55,-0.34,-0.13
101,Constellation Energy,CEG,0.18,344.33,13.43,4.06
102,Altria,MO,0.18,64.02,-0.88,-1.35
103,Prologis,PLD,0.18,114.21,0.70,0.62
104,"Nike, Inc.",NKE,0.18,71.66,0.77,1.08
105,Southern Company,SO,0.17,92.44,0.64,0.69
106,Cadence Design Systems,CDNS,0.17,372.13,-1.22,-0.33
107,Vertex Pharmaceuticals,VRTX,0.16,384.60,1.48,0.39
108,Intercontinental Exchange,ICE,0.16,169.31,-0.47,-0.27
109,Marsh McLennan,MMC,0.16,196.81,0.03,0.01
110,Starbucks,SBUX,0.16,84.72,0.16,0.19
111,Parker Hannifin,PH,0.16,760.41,4.73,0.63
112,CVS Health,CVS,0.16,75.44,0.52,0.70
113,HCA Healthcare,HCA,0.16,407.82,5.52,1.37
114,Synopsys,SNPS,0.16,511.99,16.49,3.33
115,Duke Energy,DUK,0.16,121.73,0.65,0.54
116,CME Group,CME,0.16,260.55,-0.98,-0.37
117,Newmont,NEM,0.15,83.73,2.01,2.46
118,Bristol Myers Squibb,BMY,0.15,45.10,0.07,0.17
119,Dell Technologies,DELL,0.15,135.62,3.68,2.79
120,Trane Technologies,TT,0.15,407.95,1.37,0.34
121,American Tower,AMT,0.15,193.21,-0.10,-0.05
122,Royal Caribbean Group,RCL,0.15,330.33,1.73,0.53
123,O'Reilly Auto Parts,ORLY,0.15,103.59,-0.34,-0.33
124,Moody's Corporation,MCO,0.15,487.86,7.12,1.48
125,Waste Management,WM,0.14,216.62,0.22,0.10
126,General Dynamics,GD,0.14,322.70,-1.38,-0.43
127,Sherwin-Williams,SHW,0.14,347.70,0.90,0.26
128,McKesson Corporation,MCK,0.14,696.36,-1.95,-0.28
129,Coinbase Global,COIN,0.14,332.33,-10.13,-2.96
130,Northrop Grumman,NOC,0.14,575.76,2.73,0.48
131,3M,MMM,0.14,154.61,-1.99,-1.27
132,Apollo Global Management,APO,0.14,143.74,-1.01,-0.70
133,Mondelez International,MDLZ,0.14,63.54,-0.17,-0.27
134,Cintas,CTAS,0.14,202.37,2.24,1.12
135,PNC Financial Services,PNC,0.13,202.78,-2.74,-1.33
136,Motorola Solutions,MSI,0.13,472.74,-3.47,-0.73
137,Equinix,EQIX,0.13,795.28,4.03,0.51
138,Airbnb,ABNB,0.13,126.19,-0.85,-0.67
139,Howmet Aerospace,HWM,0.13,191.56,1.33,0.70
140,Cigna,CI,0.13,289.20,-1.16,-0.40
141,BNY Mellon,BK,0.13,109.25,0.54,0.50
142,Arthur J. Gallagher & Co.,AJG,0.13,299.96,0.31,0.10
143,U.S. Bancorp,USB,0.13,49.29,-1.13,-2.23
144,Aon,AON,0.13,353.56,2.24,0.64
145,Illinois Tool Works,ITW,0.13,261.40,-0.46,-0.18
146,Ecolab,ECL,0.13,267.22,1.74,0.65
147,Emerson Electric,EMR,0.12,132.95,0.60,0.46
148,Vistra Corp.,VST,0.12,218.16,6.88,3.26
149,Williams Companies,WMB,0.12,60.39,0.28,0.46
150,TransDigm Group,TDG,0.12,"1,288.78",6.32,0.49
151,Marriott International,MAR,0.12,264.02,-4.50,-1.68
152,Elevance Health,ELV,0.12,317.91,4.20,1.34
153,United Parcel Service,UPS,0.12,84.43,0.36,0.43
154,Johnson Controls,JCI,0.12,109.29,0.60,0.55
155,Republic Services,RSG,0.12,226.36,-0.59,-0.26
156,Fiserv,FI,0.12,129.93,-1.87,-1.42
157,Autodesk,ADSK,0.12,326.26,3.59,1.11
158,AutoZone,AZO,0.11,"4,132.31",-8.05,-0.19
159,Corning Inc.,GLW,0.11,78.58,-0.98,-1.24
160,Norfolk Southern Railway,NSC,0.11,291.26,7.55,2.66
161,Fortinet,FTNT,0.11,85.08,0.87,1.03
162,Freeport-McMoRan,FCX,0.11,45.20,0.26,0.57
163,Air Products,APD,0.11,290.33,0.18,0.06
164,PayPal,PYPL,0.11,67.63,-0.59,-0.87
165,Zoetis,ZTS,0.11,145.42,-0.46,-0.31
166,Colgate-Palmolive,CL,0.11,79.74,-1.43,-1.76
167,TE Connectivity,TEL,0.11,217.94,1.77,0.82
168,"Workday, Inc.",WDAY,0.11,240.93,7.31,3.13
169,Regeneron Pharmaceuticals,REGN,0.11,600.07,8.08,1.36
170,EOG Resources,EOG,0.11,116.00,-0.00,-0.00
171,Hilton Worldwide,HLT,0.10,266.51,-2.10,-0.78
172,Monster Beverage,MNST,0.10,63.82,-0.31,-0.49
173,Travelers Companies The,TRV,0.10,276.57,-0.43,-0.16
174,CSX Corporation,CSX,0.10,33.27,0.29,0.87
175,Axon Enterprise,AXON,0.10,775.19,0.65,0.08
176,United Rentals,URI,0.10,945.25,3.73,0.40
177,Kinder Morgan,KMI,0.10,27.36,-0.07,-0.24
178,Digital Realty,DLR,0.10,174.75,2.67,1.55
179,Quanta Services,PWR,0.10,396.48,7.90,2.03
180,Simon Property Group,SPG,0.10,180.24,-0.48,-0.27
181,Cummins,CMI,0.10,425.13,1.49,0.35
182,Truist Financial,TFC,0.10,45.24,-0.76,-1.64
183,Aflac,AFL,0.10,107.51,-0.54,-0.50
184,American Electric Power,AEP,0.10,107.09,0.03,0.03
185,Marathon Petroleum,MPC,0.09,187.27,1.81,0.98
186,NXP Semiconductors,NXPI,0.09,224.36,0.30,0.14
187,General Motors,GM,0.09,58.80,-0.18,-0.31
188,Cencora,COR,0.09,287.71,-2.31,-0.80
189,Roper Technologies,ROP,0.09,508.84,4.21,0.84
190,Allstate,ALL,0.09,206.90,0.86,0.42
191,Fastenal,FAST,0.09,47.28,-0.30,-0.64
192,FedEx,FDX,0.09,229.79,-1.96,-0.85
193,Sempra,SRE,0.09,82.81,-0.39,-0.47
194,Realty Income,O,0.09,59.04,-0.13,-0.21
195,MetLife,MET,0.09,80.78,1.62,2.05
196,Chipotle Mexican Grill,CMG,0.09,39.85,0.52,1.34
197,Becton Dickinson,BDX,0.09,186.35,-0.69,-0.37
198,L3Harris,LHX,0.09,284.55,0.61,0.22
199,Phillips 66,PSX,0.09,129.84,0.12,0.09
200,Valero Energy,VLO,0.09,166.54,3.92,2.41
201,Idexx Laboratories,IDXX,0.09,646.42,-9.75,-1.49
202,"Nasdaq, Inc.",NDAQ,0.09,89.58,0.01,0.02
203,Carrier Global,CARR,0.09,60.33,-0.06,-0.10
204,Paccar,PCAR,0.08,97.48,-1.98,-1.99
205,Dominion Energy,D,0.08,59.97,0.12,0.19
206,Schlumberger,SLB,0.08,34.06,-0.37,-1.08
207,Public Storage,PSA,0.08,280.92,1.92,0.69
208,D. R. Horton,DHI,0.08,164.87,-3.43,-2.04
209,Seagate Technology,STX,0.08,229.87,8.64,3.90
210,Datadog,DDOG,0.08,139.18,0.36,0.26
211,Warner Bros. Discovery,WBD,0.08,19.56,0.23,1.16
212,CBRE Group,CBRE,0.08,162.16,-1.98,-1.21
213,Corteva,CTVA,0.08,70.07,-0.79,-1.12
214,"Block, Inc.",XYZ,0.08,77.28,0.25,0.32
215,Baker Hughes,BKR,0.08,47.77,0.43,0.91
216,W. W. Grainger,GWW,0.08,983.04,-4.57,-0.46
217,Ross Stores,ROST,0.08,144.30,-1.89,-1.29
218,Paychex,PAYX,0.08,130.45,0.45,0.35
219,Take-Two Interactive,TTWO,0.08,253.25,2.40,0.96
220,Ameriprise Financial,AMP,0.08,493.38,3.86,0.79
221,Ford Motor Company,F,0.08,11.67,0.04,0.39
222,Garmin,GRMN,0.08,235.82,0.70,0.30
223,ONEOK,OKE,0.08,72.07,0.52,0.73
224,Occidental Petroleum,OXY,0.08,46.04,-0.07,-0.14
225,Monolithic Power Systems,MPWR,0.07,928.47,12.11,1.32
226,Copart,CPRT,0.07,45.45,-0.41,-0.88
227,MSCI,MSCI,0.07,567.23,7.48,1.34
228,Exelon,EXC,0.07,43.42,0.01,0.03
229,Ametek,AME,0.07,188.64,0.77,0.41
230,Edwards Lifesciences,EW,0.07,73.95,-0.46,-0.62
231,Electronic Arts,EA,0.07,173.25,0.16,0.09
232,Xcel Energy,XEL,0.07,72.39,0.28,0.39
233,Kroger,KR,0.07,64.74,-0.84,-1.28
234,American International Group,AIG,0.07,76.50,-0.48,-0.63
235,Carnival,CCL,0.07,30.80,0.28,0.90
236,eBay,EBAY,0.07,90.74,-0.37,-0.41
237,Yum! Brands,YUM,0.07,149.26,3.60,2.47
238,Kimberly-Clark,KMB,0.07,124.35,-0.27,-0.21
239,Crown Castle,CCI,0.07,94.23,0.63,0.67
240,Public Service Enterprise Group,PEG,0.07,81.91,0.31,0.38
241,ResMed,RMD,0.07,275.09,1.90,0.70
242,Diamondback Energy,FANG,0.07,138.40,-1.27,-0.91
243,Vulcan Materials Company,VMC,0.07,301.03,3.24,1.09
244,Entergy,ETR,0.07,89.10,0.42,0.48
245,Target Corporation,TGT,0.07,86.78,-1.35,-1.53
246,Hershey Company The,HSY,0.06,193.26,3.08,1.62
247,Sysco,SYY,0.06,81.46,-0.94,-1.13
248,Western Digital,WDC,0.06,111.91,5.28,4.95
249,Rockwell Automation,ROK,0.06,345.01,-2.81,-0.81
250,Delta Air Lines,DAL,0.06,58.91,-0.85,-1.42
251,Live Nation Entertainment,LYV,0.06,164.94,1.22,0.75
252,Martin Marietta Materials,MLM,0.06,624.23,5.66,0.92
253,Fair Isaac,FICO,0.06,"1,531.29",54.08,3.66
254,Hartford The,HIG,0.06,130.58,-0.37,-0.29
255,Las Vegas Sands,LVS,0.06,53.28,-0.59,-1.10
256,CoStar Group,CSGP,0.06,86.33,-0.77,-0.89
