#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,447.53,-1.73,-0.38
2,Apple Inc.,AAPL,6.38,212.24,1.45,0.69
3,Nvidia Corp,NVDA,6.07,130.13,7.13,5.80
4,Amazon.com Inc,AMZN,3.97,212.15,3.51,1.68
5,"Meta Platforms, Inc. Class A",META,2.82,656.44,17.01,2.66
6,Broadcom Inc.,AVGO,2.09,232.07,10.49,4.73
7,Berkshire Hathaway Class B,BRK.B,1.90,513.62,-0.68,-0.13
8,Alphabet Inc. Class A,GOOGL,1.86,159.27,0.81,0.51
9,"Tesla, Inc.",TSLA,1.80,334.84,16.46,5.17
10,Alphabet Inc. Class C,GOOG,1.52,160.77,1.19,0.74
11,Jpmorgan Chase & Co.,JPM,1.47,262.95,2.90,1.12
12,Visa Inc.,V,1.23,356.80,0.95,0.27
13,Eli Lilly & Co.,LLY,1.20,749.10,-6.48,-0.86
14,Exxon Mobil Corporation,XOM,0.96,110.16,1.00,0.92
15,Netflix Inc,NFLX,0.96,"1,138.62",28.62,2.58
16,Mastercard Incorporated,MA,0.95,577.80,-0.47,-0.08
17,Costco Wholesale Corp,COST,0.91,995.35,-20.80,-2.05
18,Walmart Inc.,WMT,0.85,95.86,-0.89,-0.92
19,Procter & Gamble Company,PG,0.76,158.49,-2.41,-1.50
20,"Home Depot, Inc.",HD,0.75,373.75,-2.84,-0.76
21,Johnson & Johnson,JNJ,0.75,149.21,-4.93,-3.20
22,Unitedhealth Group Incorporated,UNH,0.70,313.37,-65.38,-17.26
23,Abbvie Inc.,ABBV,0.68,188.86,-1.21,-0.64
24,Bank of America Corporation,BAC,0.58,44.30,0.94,2.17
25,"Salesforce, Inc.",CRM,0.56,289.40,0.58,0.20
26,Coca-Cola Company,KO,0.54,68.95,-0.58,-0.83
27,Philip Morris International Inc.,PM,0.52,164.31,-0.52,-0.32
28,Oracle Corp,ORCL,0.51,161.29,4.06,2.59
29,Wells Fargo & Co.,WFC,0.50,76.04,1.16,1.54
30,"Cisco Systems, Inc.",CSCO,0.50,61.82,0.15,0.24
31,Palantir Technologies Inc. Class A,PLTR,0.49,129.68,11.22,9.47
32,Chevron Corporation,CVX,0.48,142.76,1.14,0.80
33,Ge Aerospace,GE,0.47,221.62,2.67,1.22
34,International Business Machines Corporation,IBM,0.47,258.64,4.95,1.95
35,Abbott Laboratories,ABT,0.46,129.46,-2.53,-1.92
36,Mcdonald's Corporation,MCD,0.45,309.07,-2.85,-0.91
37,Linde Plc,LIN,0.44,452.10,-2.32,-0.51
38,"Servicenow, Inc.",NOW,0.42,"1,033.06",17.46,1.72
39,"Merck & Co., Inc.",MRK,0.41,77.46,-2.97,-3.69
40,Accenture Plc,ACN,0.41,322.98,0.89,0.27
41,Intuitive Surgical Inc.,ISRG,0.40,566.69,5.25,0.94
42,The Walt Disney Company,DIS,0.40,110.98,0.48,0.44
43,At&t Inc.,T,0.39,26.36,-0.66,-2.43
