#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,164.38,-0.54,-0.33
2,Microsoft,MSFT,6.65,503.00,-0.32,-0.06
3,Apple Inc.,AAPL,5.54,208.70,-2.46,-1.16
4,Amazon,AMZN,4.25,224.93,-0.09,-0.04
5,Meta Platforms,META,3.22,720.56,3.05,0.43
6,Broadcom,AVGO,2.31,275.52,1.14,0.42
7,Alphabet Inc. Class A,GOOGL,2.02,181.63,1.44,0.80
8,Alphabet Inc. Class C,GOOG,1.92,182.84,1.53,0.84
9,Berkshire Hathaway,BRK.B,1.83,477.01,1.15,0.24
10,"Tesla, Inc.",TSLA,1.81,316.34,2.83,0.90
11,JPMorgan Chase,JPM,1.43,288.47,1.61,0.56
12,Walmart,WMT,1.36,95.69,1.28,1.36
13,Lilly Eli,LLY,1.27,797.33,4.32,0.54
14,Visa Inc.,V,1.22,350.46,2.53,0.73
15,Oracle Corporation,ORCL,1.15,229.22,-1.34,-0.58
16,Netflix,NFLX,0.96,"1,263.17",18.06,1.45
17,Mastercard,MA,0.89,552.78,2.60,0.47
18,ExxonMobil,XOM,0.87,113.90,-1.54,-1.33
19,Costco,COST,0.77,979.05,8.72,0.90
20,Johnson & Johnson,JNJ,0.67,156.77,-0.13,-0.09
21,Home Depot The,HD,0.65,369.58,-0.49,-0.13
22,Procter & Gamble,PG,0.64,154.13,-2.92,-1.86
23,Bank of America,BAC,0.63,46.97,0.24,0.50
24,Palantir Technologies,PLTR,0.63,149.11,7.01,4.93
25,AbbVie,ABBV,0.60,191.43,-1.02,-0.53
26,Coca-Cola Company The,KO,0.53,69.43,-0.45,-0.64
27,Philip Morris International,PM,0.50,180.60,0.69,0.38
28,GE Aerospace,GE,0.50,261.18,5.76,2.26
29,UnitedHealth Group,UNH,0.48,300.15,-3.96,-1.30
30,Wells Fargo,WFC,0.48,83.28,0.73,0.88
31,Cisco,CSCO,0.48,67.69,-0.26,-0.39
32,IBM,IBM,0.47,283.82,0.23,0.08
33,Chevron Corporation,CVX,0.47,151.59,-3.72,-2.40
34,T-Mobile US,TMUS,0.46,228.40,0.64,0.28
35,Salesforce,CRM,0.44,259.77,1.70,0.66
36,Advanced Micro Devices,AMD,0.42,146.51,0.09,0.06
37,Abbott Laboratories,ABT,0.41,132.55,0.53,0.40
38,Morgan Stanley,MS,0.41,143.71,1.43,1.01
39,American Express,AXP,0.40,320.61,1.14,0.36
40,Linde plc,LIN,0.39,467.94,-0.87,-0.19
