#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,175.03,-6.43,-3.55
2,Microsoft Corp,MSFT,6.20,358.41,0.55,0.15
3,Nvidia Corp,NVDA,5.57,98.69,1.05,1.07
4,Amazon.com Inc,AMZN,3.85,173.60,-1.66,-0.95
5,"Meta Platforms, Inc. Class A",META,2.63,514.14,-2.11,-0.41
6,Berkshire Hathaway Class B,BRK.B,2.09,496.41,6.03,1.23
7,Alphabet Inc. Class A,GOOGL,1.99,146.54,-0.21,-0.14
8,Broadcom Inc.,AVGO,1.68,159.74,5.60,3.63
9,Alphabet Inc. Class C,GOOG,1.64,148.67,-0.57,-0.38
10,"Tesla, Inc.",TSLA,1.52,230.06,-3.23,-1.38
11,Jpmorgan Chase & Co.,JPM,1.40,218.71,4.27,1.99
12,Eli Lilly & Co.,LLY,1.33,728.84,5.11,0.71
13,Visa Inc.,V,1.25,313.92,1.60,0.51
14,Unitedhealth Group Incorporated,UNH,1.13,552.84,28.14,5.36
15,Exxon Mobil Corporation,XOM,1.04,101.87,-1.07,-1.04
16,Costco Wholesale Corp,COST,0.94,913.78,5.65,0.62
17,Mastercard Incorporated,MA,0.92,484.24,-1.28,-0.26
18,Procter & Gamble Company,PG,0.88,159.30,-0.93,-0.58
19,Netflix Inc,NFLX,0.86,883.59,15.76,1.82
20,Walmart Inc.,WMT,0.85,83.16,-0.67,-0.81
21,Johnson & Johnson,JNJ,0.84,150.31,-0.31,-0.21
22,"Home Depot, Inc.",HD,0.79,338.72,-2.79,-0.82
23,Abbvie Inc.,ABBV,0.77,178.02,-8.53,-4.57
24,Coca-Cola Company,KO,0.62,68.77,0.40,0.58
25,Bank of America Corporation,BAC,0.55,35.45,-0.13,-0.37
26,Philip Morris International Inc.,PM,0.55,149.58,-1.65,-1.09
27,Chevron Corporation,CVX,0.55,138.37,-1.78,-1.27
28,"Salesforce, Inc.",CRM,0.54,245.54,1.33,0.54
29,"Cisco Systems, Inc.",CSCO,0.50,54.09,-0.32,-0.59
30,Abbott Laboratories,ABT,0.50,123.98,-0.88,-0.71
31,Mcdonald's Corporation,MCD,0.50,300.43,0.54,0.18
32,International Business Machines Corporation,IBM,0.49,223.44,-2.34,-1.04
33,Oracle Corp,ORCL,0.48,125.25,-1.91,-1.50
34,"Merck & Co., Inc.",MRK,0.48,79.16,-2.02,-2.48
35,Wells Fargo & Co.,WFC,0.48,62.77,0.60,0.96
36,Linde Plc,LIN,0.47,419.15,-6.72,-1.58
37,"Pepsico, Inc.",PEP,0.46,142.39,-0.80,-0.56
38,At&t Inc.,T,0.45,26.56,-0.27,-1.01
39,Ge Aerospace,GE,0.42,169.23,1.53,0.91
40,Verizon Communications,VZ,0.42,42.58,0.00,0.01
41,Accenture Plc,ACN,0.41,283.04,-1.68,-0.59
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,427.48,-10.39,-2.37
43,Intuitive Surgical Inc.,ISRG,0.38,463.19,-0.43,-0.09
44,Palantir Technologies Inc. Class A,PLTR,0.37,79.26,1.42,1.83
45,Rtx Corporation,RTX,0.36,120.08,2.76,2.35
46,Intuit Inc,INTU,0.36,547.87,-8.37,-1.51
47,Amgen Inc,AMGN,0.36,283.46,-6.23,-2.15
48,"Servicenow, Inc.",NOW,0.35,735.80,0.30,0.04
49,The Walt Disney Company,DIS,0.35,83.13,-0.17,-0.21
50,Progressive Corporation,PGR,0.35,262.16,6.89,2.70
51,Adobe Inc.,ADBE,0.35,338.29,-2.41,-0.71
52,Goldman Sachs Group Inc.,GS,0.34,465.08,-0.44,-0.09
53,Qualcomm Inc,QCOM,0.33,128.56,-1.16,-0.89
54,Booking Holdings Inc.,BKNG,0.33,"4,262.86",18.18,0.43
55,Texas Instruments Incorporated,TXN,0.33,150.92,-3.08,-2.00
56,S&p Global Inc.,SPGI,0.32,445.27,6.95,1.59
57,"Uber Technologies, Inc.",UBER,0.32,65.33,-0.31,-0.47
58,Advanced Micro Devices,AMD,0.32,81.45,-2.19,-2.61
59,Boston Scientific Corp.,BSX,0.31,90.93,-0.61,-0.67
60,"Tjx Companies, Inc.",TJX,0.31,119.97,0.84,0.71
61,Caterpillar Inc.,CAT,0.31,275.00,-5.06,-1.81
62,"Nextra Energy, Inc.",NEE,0.31,64.82,-0.24,-0.36
63,Gilead Sciences Inc,GILD,0.31,104.06,-1.46,-1.39
64,American Express Company,AXP,0.30,233.04,-1.24,-0.53
65,Pfizer Inc.,PFE,0.30,21.87,-0.77,-3.38
66,Union Pacific Corp.,UNP,0.30,209.07,-0.90,-0.43
67,Comcast Corp,CMCSA,0.29,33.39,-0.08,-0.25
68,Morgan Stanley,MS,0.29,101.08,0.16,0.16
69,Lowe's Companies Inc.,LOW,0.29,214.34,-2.60,-1.20
70,Vertex Pharmaceuticals Inc,VRTX,0.28,473.82,-0.74,-0.16
71,"Honeywell International, Inc.",HON,0.28,186.35,-1.11,-0.59
72,The Charles Schwab Corporation,SCHW,0.28,70.85,0.81,1.16
73,"Blackrock, Inc.",BLK,0.28,818.00,0.50,0.06
74,Stryker Corporation,SYK,0.28,341.73,-3.61,-1.04
75,"T-Mobile Us, Inc.",TMUS,0.28,248.20,1.53,0.62
76,Danaher Corporation,DHR,0.27,177.77,-2.85,-1.58
77,Automatic Data Processing,ADP,0.27,279.82,-1.40,-0.50
78,"Fiserv, Inc.",FI,0.26,197.35,-1.09,-0.55
79,Bristol-Myers Squibb Co.,BMY,0.26,53.02,-2.17,-3.93
80,Citigroup Inc.,C,0.26,59.39,0.54,0.91
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,222.27,-1.47,-0.66
82,Conocophillips,COP,0.25,83.27,-2.40,-2.80
83,Applied Materials Inc,AMAT,0.25,133.88,1.03,0.77
84,Deere & Company,DE,0.25,416.75,-6.60,-1.56
85,Medtronic Plc,MDT,0.25,82.13,-1.02,-1.23
86,Boeing Company,BA,0.24,141.12,2.26,1.63
87,Chubb Limited,CB,0.24,278.34,4.02,1.46
88,"Palo Alto Networks, Inc.",PANW,0.24,154.46,2.02,1.32
89,"Eaton Corporation, Plcs",ETN,0.23,250.20,-2.25,-0.89
90,American Tower Corporation,AMT,0.23,208.23,-5.16,-2.42
91,"Elevance Health, Inc.",ELV,0.23,429.22,6.08,1.44
92,The Southern Company,SO,0.22,87.37,0.15,0.17
93,"Altria Group, Inc.",MO,0.22,55.74,0.08,0.14
94,Blackstone Inc.,BX,0.21,122.31,-2.34,-1.88
95,Cme Group Inc.,CME,0.21,254.21,1.84,0.73
96,Starbucks Corp,SBUX,0.21,81.27,1.27,1.59
97,Duke Energy Corporation,DUK,0.21,116.51,-0.35,-0.30
98,Lockheed Martin Corp.,LMT,0.21,440.73,9.91,2.30
99,Intercontinental Exchange  Inc.,ICE,0.21,152.82,-1.83,-1.18
100,"Prologis, Inc.",PLD,0.20,91.28,-3.24,-3.43
101,The Cigna Group,CI,0.20,315.24,-0.15,-0.05
102,"Analog Devices, Inc.",ADI,0.20,169.49,-1.85,-1.08
103,Intel Corp,INTC,0.20,18.72,-0.85,-4.36
104,Welltower Inc.,WELL,0.20,137.71,-1.10,-0.79
105,"Mondelez International, Inc. Class A",MDLZ,0.20,64.80,-0.43,-0.66
106,Mckesson Corporation,MCK,0.19,656.32,-5.65,-0.85
107,"Waste Management, Inc.",WM,0.19,217.51,-3.05,-1.38
108,Kla Corporation,KLAC,0.19,617.05,12.43,2.06
109,Cvs Health Corporation,CVS,0.19,67.35,3.50,5.48
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,328.41,4.05,1.25
111,Lam Research Corp,LRCX,0.19,62.31,0.11,0.17
112,Arthur J. Gallagher & Co.,AJG,0.18,311.63,0.77,0.25
113,Aon Plc Class A,AON,0.18,364.86,0.51,0.14
114,Ge Vernova Inc.,GEV,0.18,285.10,-0.97,-0.34
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,326.47",-7.37,-0.55
116,"Micron Technology, Inc.",MU,0.18,67.12,-1.25,-1.82
117,The Sherwin-Williams Company,SHW,0.17,318.46,-4.35,-1.35
118,Amphenol Corporation,APH,0.17,60.53,-0.37,-0.61
119,"Equinix, Inc. Reit",EQIX,0.17,746.91,-0.83,-0.11
120,Colgate-Palmolive Company,CL,0.17,88.66,-0.53,-0.60
121,Trane Technologies Plc,TT,0.17,315.53,-0.64,-0.20
122,Arista Networks,ANET,0.16,69.65,1.48,2.17
123,Transdigm Group Incorporated,TDG,0.16,"1,238.39",-11.16,-0.89
124,"United Parcel Service, Inc. Class B",UPS,0.16,92.91,-2.66,-2.78
125,3m Company,MMM,0.16,128.25,-0.30,-0.23
126,Parker-Hannifin Corporation,PH,0.16,529.86,-1.79,-0.34
127,"Motorola Solutions, Inc.",MSI,0.16,402.48,-0.64,-0.16
128,Williams Companies Inc.,WMB,0.16,54.51,-0.34,-0.62
129,Zoetis Inc.,ZTS,0.16,144.97,-4.13,-2.77
130,Kkr & Co. Inc.,KKR,0.15,95.83,-1.71,-1.75
131,"Nike, Inc.",NKE,0.15,54.03,-1.58,-2.85
132,Northrop Grumman Corp.,NOC,0.15,492.30,10.73,2.23
133,Cintas Corp,CTAS,0.15,190.76,0.22,0.11
134,Cadence Design Systems,CDNS,0.15,234.95,1.13,0.48
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.07,-0.60,-1.28
136,General Dynamics Corporation,GD,0.15,254.72,7.04,2.84
137,Moody's Corporation,MCO,0.14,400.53,2.53,0.63
138,"Eog Resources, Inc.",EOG,0.14,105.19,-3.84,-3.52
139,Pnc Financial Services Group,PNC,0.14,151.53,-1.28,-0.84
140,Regeneron Pharmaceuticals Inc,REGN,0.14,557.11,-15.67,-2.74
141,Illinois Tool Works Inc.,ITW,0.14,220.26,-1.50,-0.67
142,Capital One Financial,COF,0.14,154.24,-0.43,-0.28
143,"Hca Healthcare, Inc.",HCA,0.14,334.50,4.87,1.48
144,"Becton, Dickinson and Co.",BDX,0.14,203.59,-1.49,-0.73
145,Synopsys Inc,SNPS,0.14,386.01,5.11,1.34
146,"Autozone, Inc.",AZO,0.14,"3,500.92",22.54,0.65
147,"Ecolab, Inc.",ECL,0.14,228.34,-1.99,-0.87
148,"Paypal Holdings, Inc.",PYPL,0.13,58.39,-0.14,-0.24
149,"Air Products & Chemicals, Inc.",APD,0.13,250.95,-8.16,-3.15
150,U.S. Bancorp,USB,0.13,36.86,0.06,0.15
151,"Roper Technologies, Inc.",ROP,0.13,524.53,-8.01,-1.50
152,"Doordash, Inc. Class A",DASH,0.13,166.77,0.47,0.29
153,Constellation Energy Corporation,CEG,0.13,184.57,4.78,2.66
154,"Fortinet, Inc.",FTNT,0.13,88.81,0.81,0.91
155,Emerson Electric Co.,EMR,0.13,94.29,-2.68,-2.77
156,"American Electric Power Company, Inc.",AEP,0.13,101.89,0.32,0.32
157,Bank of New York Mellon Corporation,BK,0.12,74.27,0.17,0.24
158,"The Travelers Companies, Inc.",TRV,0.12,236.67,2.84,1.21
159,Autodesk Inc,ADSK,0.12,242.42,-1.20,-0.49
160,Csx Corporation,CSX,0.12,26.82,-0.27,-1.01
