#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,177.21,-3.05,-1.69
2,Apple Inc.,AAPL,6.62,276.45,-1.10,-0.40
3,Microsoft,MSFT,5.93,491.91,6.41,1.32
4,Amazon,AMZN,4.03,232.76,3.59,1.57
5,Alphabet Inc. Class A,GOOGL,3.23,318.08,-1.87,-0.59
6,Broadcom,AVGO,3.07,400.38,2.81,0.71
7,Alphabet Inc. Class C,GOOG,3.00,318.13,-2.15,-0.67
8,Meta Platforms,META,2.63,644.56,10.95,1.73
9,"Tesla, Inc.",TSLA,2.32,430.18,3.60,0.84
10,Berkshire Hathaway,BRK.B,1.80,515.93,4.69,0.92
11,Lilly Eli,LLY,1.56,"1,074.27",-30.07,-2.72
12,Walmart,WMT,1.43,110.25,1.15,1.05
13,JPMorgan Chase,JPM,1.38,313.35,5.71,1.85
14,Visa Inc.,V,1.05,334.41,0.62,0.19
15,Oracle Corporation,ORCL,0.93,200.97,-3.99,-1.95
16,Mastercard,MA,0.80,550.39,5.46,1.00
17,Johnson & Johnson,JNJ,0.80,204.84,-2.72,-1.31
18,ExxonMobil,XOM,0.79,116.09,1.32,1.15
19,Netflix,NFLX,0.74,107.61,1.47,1.38
20,Costco,COST,0.66,911.71,3.45,0.38
21,AbbVie,ABBV,0.65,226.65,-1.01,-0.44
22,Palantir Technologies,PLTR,0.65,167.48,1.71,1.03
23,Bank of America,BAC,0.64,53.85,0.85,1.61
24,Home Depot The,HD,0.58,357.46,1.99,0.56
25,Advanced Micro Devices,AMD,0.57,216.02,1.78,0.83
26,Procter & Gamble,PG,0.56,148.23,-0.02,-0.01
27,GE Aerospace,GE,0.51,297.93,1.31,0.44
28,Coca-Cola Company The,KO,0.51,72.98,0.09,0.13
29,Cisco,CSCO,0.49,76.63,0.56,0.74
30,Chevron Corporation,CVX,0.49,151.26,1.75,1.17
31,UnitedHealth Group,UNH,0.49,331.50,1.79,0.54
32,IBM,IBM,0.47,307.35,4.14,1.37
33,Wells Fargo,WFC,0.44,86.39,0.83,0.97
34,Morgan Stanley,MS,0.44,170.07,2.13,1.27
35,Caterpillar Inc.,CAT,0.44,576.67,2.94,0.51
36,Micron Technology,MU,0.43,236.69,6.43,2.79
37,Merck & Co.,MRK,0.42,104.57,-0.06,-0.06
38,American Express,AXP,0.41,367.10,3.13,0.86
39,Goldman Sachs,GS,0.40,828.65,12.63,1.55
40,Philip Morris International,PM,0.40,157.27,0.78,0.50
41,RTX Corporation,RTX,0.38,174.40,1.21,0.70
42,T-Mobile US,TMUS,0.38,208.46,1.73,0.83
43,Abbott Laboratories,ABT,0.36,129.18,0.64,0.50
44,McDonald's,MCD,0.36,312.05,-0.35,-0.11
45,Thermo Fisher Scientific,TMO,0.36,589.22,-4.03,-0.68
46,Salesforce,CRM,0.36,232.26,4.10,1.80
47,PepsiCo,PEP,0.33,148.25,0.27,0.18
48,Intuitive Surgical,ISRG,0.33,569.50,-4.73,-0.82
49,AppLovin Corporation,APP,0.33,594.61,8.24,1.41
50,Applied Materials,AMAT,0.32,250.48,0.51,0.20
51,Lam Research,LRCX,0.32,155.05,-0.09,-0.06
52,Linde plc,LIN,0.31,410.37,2.47,0.60
53,Intel,INTC,0.31,39.69,2.88,7.82
54,Walt Disney Company The,DIS,0.30,104.65,1.22,1.18
55,Citigroup,C,0.30,104.21,1.71,1.67
56,Amgen,AMGN,0.30,342.70,-1.87,-0.54
57,AT&T,T,0.30,25.86,0.04,0.15
58,Uber,UBER,0.29,87.25,1.59,1.85
59,NextEra Energy,NEE,0.29,86.39,0.85,0.99
60,Qualcomm,QCOM,0.29,167.45,2.31,1.40
61,Intuit,INTU,0.29,631.74,2.61,0.41
62,Verizon,VZ,0.28,40.96,0.08,0.20
63,Amphenol,APH,0.28,139.85,1.13,0.81
64,TJX Companies,TJX,0.28,152.51,-0.63,-0.41
65,ServiceNow,NOW,0.27,809.55,6.83,0.85
66,Charles Schwab Corporation,SCHW,0.27,93.17,1.37,1.49
67,Arista Networks,ANET,0.27,130.95,3.30,2.59
68,BlackRock,BLK,0.26,"1,052.70",12.64,1.22
69,GE Vernova,GEV,0.26,595.22,5.50,0.93
70,Danaher Corporation,DHR,0.26,227.62,-0.84,-0.37
71,Booking Holdings,BKNG,0.26,"4,916.46",4.61,0.09
72,Accenture,ACN,0.25,250.87,3.02,1.22
73,Gilead Sciences,GILD,0.25,125.05,-2.46,-1.93
74,Texas Instruments,TXN,0.25,168.97,3.62,2.19
75,KLA Corporation,KLAC,0.25,"1,165.28",6.21,0.54
76,S&P Global,SPGI,0.25,499.33,3.72,0.75
77,Boston Scientific,BSX,0.24,101.56,0.60,0.59
78,Pfizer,PFE,0.24,25.76,0.05,0.19
79,Boeing,BA,0.23,189.46,2.54,1.36
80,Welltower,WELL,0.23,208.73,2.48,1.20
81,Stryker Corporation,SYK,0.23,371.59,-0.70,-0.19
82,Capital One,COF,0.23,220.44,2.97,1.36
83,Union Pacific Corporation,UNP,0.22,231.90,1.24,0.54
84,Lowe's,LOW,0.22,242.57,0.96,0.40
85,Eaton Corporation,ETN,0.22,347.22,5.53,1.62
86,Adobe Inc.,ADBE,0.22,321.73,4.21,1.33
87,Medtronic,MDT,0.22,104.93,-0.09,-0.09
88,Progressive Corporation,PGR,0.22,229.32,0.17,0.07
89,Palo Alto Networks,PANW,0.21,190.25,4.90,2.64
90,Analog Devices,ADI,0.21,263.81,5.89,2.28
91,Deere & Company,DE,0.21,472.33,2.46,0.52
92,CrowdStrike,CRWD,0.21,505.52,3.97,0.79
93,Honeywell,HON,0.20,190.97,0.97,0.51
94,Prologis,PLD,0.19,129.01,0.85,0.66
95,Chubb Limited,CB,0.19,297.40,-0.50,-0.17
96,HCA Healthcare,HCA,0.19,510.39,-4.37,-0.85
97,"Robinhood Markets, Inc.",HOOD,0.19,127.92,-0.28,-0.22
98,Blackstone Inc.,BX,0.19,147.72,2.80,1.93
99,Constellation Energy,CEG,0.18,365.32,6.23,1.73
100,ConocoPhillips,COP,0.18,88.91,1.81,2.08
101,Vertex Pharmaceuticals,VRTX,0.18,432.28,0.11,0.03
