#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.21,469.57,-3.18,-0.67
2,Nvidia,NVDA,6.19,142.60,-0.03,-0.02
3,Apple Inc.,AAPL,5.41,203.44,1.99,0.99
4,Amazon,AMZN,4.09,216.53,-0.45,-0.21
5,Alphabet Inc. Class C,GOOG,3.93,182.03,4.40,2.48
6,Alphabet Inc. Class A,GOOGL,3.90,180.67,4.58,2.60
7,Meta Platforms,META,3.13,700.87,6.81,0.98
8,Broadcom,AVGO,2.02,241.98,-2.30,-0.94
9,Berkshire Hathaway,BRK.B,1.89,491.76,-1.57,-0.32
10,"Tesla, Inc.",TSLA,1.80,314.02,5.44,1.76
11,Walmart,WMT,1.38,96.94,-0.51,-0.52
12,JPMorgan Chase,JPM,1.32,266.81,0.07,0.03
13,Lilly Eli,LLY,1.27,794.37,20.65,2.67
14,Visa Inc.,V,1.26,368.77,2.11,0.58
15,Mastercard,MA,0.95,586.95,2.62,0.45
16,Netflix,NFLX,0.91,"1,197.84",-26.63,-2.17
17,Oracle Corporation,ORCL,0.88,175.49,-1.66,-0.94
18,ExxonMobil,XOM,0.82,106.99,2.02,1.93
19,Costco,COST,0.79,"1,003.46",-2.72,-0.27
20,Procter & Gamble,PG,0.68,162.65,0.09,0.05
21,Johnson & Johnson,JNJ,0.67,156.05,0.82,0.53
22,Home Depot The,HD,0.65,366.81,1.61,0.44
23,Bank of America,BAC,0.60,45.01,0.14,0.32
24,AbbVie,ABBV,0.60,189.83,0.66,0.35
25,Palantir Technologies,PLTR,0.55,131.75,-0.31,-0.23
26,Coca-Cola Company The,KO,0.55,72.02,0.25,0.35
27,Philip Morris International,PM,0.50,179.93,-0.70,-0.39
28,UnitedHealth Group,UNH,0.49,303.34,0.15,0.05
29,T-Mobile US,TMUS,0.48,235.49,-2.46,-1.03
30,Salesforce,CRM,0.46,272.86,0.61,0.22
31,Cisco,CSCO,0.46,65.69,-0.21,-0.31
32,GE Aerospace,GE,0.46,243.28,-8.13,-3.24
33,IBM,IBM,0.46,275.67,3.59,1.32
34,Chevron Corporation,CVX,0.44,143.96,3.20,2.28
35,Wells Fargo,WFC,0.44,75.34,-1.12,-1.46
36,Abbott Laboratories,ABT,0.41,134.06,0.66,0.49
37,Linde plc,LIN,0.40,474.96,2.78,0.59
38,McDonald's,MCD,0.38,300.94,-3.84,-1.26
39,Intuit,INTU,0.38,759.83,-4.55,-0.60
40,Morgan Stanley,MS,0.38,131.69,-0.26,-0.20
41,Walt Disney Company The,DIS,0.38,117.36,1.70,1.47
42,American Express,AXP,0.38,301.01,-0.55,-0.18
43,ServiceNow,NOW,0.37,"1,012.44",-14.42,-1.40
44,AT&T,T,0.36,28.29,0.43,1.56
45,Merck & Co.,MRK,0.36,80.93,1.60,2.01
46,Accenture,ACN,0.36,321.17,4.55,1.44
47,Advanced Micro Devices,AMD,0.35,122.96,1.23,1.01
48,Intuitive Surgical,ISRG,0.33,524.64,-1.51,-0.29
49,Goldman Sachs,GS,0.33,611.89,-1.63,-0.27
50,Verizon,VZ,0.33,43.84,0.19,0.42
51,RTX Corporation,RTX,0.33,138.24,-2.74,-1.94
52,Texas Instruments,TXN,0.33,201.95,2.74,1.38
53,Uber,UBER,0.32,86.16,-0.96,-1.11
54,PepsiCo,PEP,0.32,130.46,0.50,0.39
55,Adobe Inc.,ADBE,0.32,419.09,2.82,0.68
56,Booking Holdings,BKNG,0.32,"5,485.60",-53.81,-0.97
57,Qualcomm,QCOM,0.31,158.28,2.87,1.85
58,Caterpillar Inc.,CAT,0.30,358.49,0.42,0.12
59,Boeing,BA,0.29,213.87,-3.64,-1.67
60,Charles Schwab Corporation,SCHW,0.28,87.86,-0.35,-0.40
61,Amgen,AMGN,0.28,295.05,5.07,1.75
62,S&P Global,SPGI,0.28,515.83,0.83,0.16
63,Thermo Fisher Scientific,TMO,0.28,418.08,9.55,2.34
64,Progressive Corporation,PGR,0.28,266.18,-5.13,-1.89
65,BlackRock,BLK,0.27,991.41,2.57,0.26
66,NextEra Energy,NEE,0.26,72.33,0.43,0.60
67,Boston Scientific,BSX,0.26,99.71,-0.33,-0.33
68,Stryker Corporation,SYK,0.26,385.35,3.07,0.80
69,Honeywell,HON,0.26,227.06,-0.07,-0.03
70,Citigroup,C,0.26,77.75,-0.42,-0.54
71,Danaher Corporation,DHR,0.26,201.57,2.37,1.19
72,TJX Companies,TJX,0.25,125.72,-0.63,-0.50
73,Deere & Company,DE,0.25,514.87,-6.81,-1.31
74,Applied Materials,AMAT,0.25,172.61,2.82,1.66
75,Pfizer,PFE,0.25,24.28,0.30,1.27
76,Gilead Sciences,GILD,0.25,110.89,-2.11,-1.87
77,Union Pacific Corporation,UNP,0.24,227.21,3.07,1.37
78,Comcast,CMCSA,0.23,35.12,0.52,1.49
79,Palo Alto Networks,PANW,0.23,195.30,-1.03,-0.52
80,Automatic Data Processing,ADP,0.23,316.12,-2.45,-0.77
81,Capital One,COF,0.23,199.60,0.61,0.31
82,Micron Technology,MU,0.23,114.12,3.16,2.85
83,Lowe's,LOW,0.22,225.21,1.60,0.71
84,GE Vernova,GEV,0.22,461.01,-18.99,-3.96
85,Eaton Corporation,ETN,0.22,321.46,-4.35,-1.33
86,Arista Networks,ANET,0.21,94.78,-2.02,-2.09
87,Vertex Pharmaceuticals,VRTX,0.21,449.25,3.10,0.69
88,Analog Devices,ADI,0.21,232.35,4.69,2.06
89,CrowdStrike,CRWD,0.21,462.51,-1.88,-0.40
90,Lam Research,LRCX,0.20,90.03,1.73,1.96
91,Chubb Limited,CB,0.20,286.74,-3.06,-1.06
92,ConocoPhillips,COP,0.20,91.03,2.98,3.39
93,Medtronic,MDT,0.20,88.37,0.92,1.05
94,Amphenol,APH,0.20,92.94,-0.02,-0.02
95,Lockheed Martin,LMT,0.20,476.43,-4.40,-0.92
96,KLA Corporation,KLAC,0.20,842.58,13.29,1.60
97,KKR,KKR,0.20,124.62,1.37,1.11
98,Marsh McLennan,MMC,0.19,220.46,-2.06,-0.92
99,Blackstone Inc.,BX,0.19,140.94,0.96,0.68
100,Starbucks,SBUX,0.19,91.73,1.06,1.17
101,Prologis,PLD,0.18,109.86,0.92,0.85
102,Bristol Myers Squibb,BMY,0.18,50.06,1.06,2.16
103,Intercontinental Exchange,ICE,0.18,175.34,-0.63,-0.36
104,American Tower,AMT,0.18,213.87,1.04,0.49
105,Altria,MO,0.18,58.90,-0.17,-0.28
106,Welltower,WELL,0.17,150.19,-0.12,-0.08
107,Southern Company,SO,0.17,88.93,0.43,0.48
108,CME Group,CME,0.17,265.55,-2.80,-1.04
109,"Nike, Inc.",NKE,0.17,63.82,1.91,3.09
110,Trane Technologies,TT,0.17,421.48,-6.29,-1.47
111,Waste Management,WM,0.17,233.23,-0.76,-0.33
112,Fiserv,FI,0.17,168.75,1.81,1.09
113,Intel,INTC,0.16,20.84,0.36,1.73
114,DoorDash,DASH,0.16,214.47,-3.02,-1.39
115,Constellation Energy,CEG,0.16,289.52,-10.14,-3.38
116,Cintas,CTAS,0.16,222.77,-1.83,-0.81
117,Duke Energy,DUK,0.16,115.67,0.20,0.17
118,Sherwin-Williams,SHW,0.16,358.65,0.70,0.19
119,Equinix,EQIX,0.16,904.86,-2.62,-0.29
120,HCA Healthcare,HCA,0.16,366.70,-6.31,-1.69
121,Elevance Health,ELV,0.16,388.34,-1.27,-0.33
122,McKesson Corporation,MCK,0.16,700.66,-7.56,-1.07
123,Moody's Corporation,MCO,0.16,486.17,0.62,0.13
124,Mondelez International,MDLZ,0.15,67.02,0.32,0.48
125,Airbnb,ABNB,0.15,140.03,1.02,0.74
126,United Parcel Service,UPS,0.15,101.86,2.55,2.57
127,Parker Hannifin,PH,0.15,669.95,0.07,0.01
128,Cigna,CI,0.15,312.77,1.37,0.44
129,Cadence Design Systems,CDNS,0.15,304.24,2.57,0.85
130,CVS Health,CVS,0.14,64.21,0.35,0.55
131,Arthur J. Gallagher & Co.,AJG,0.14,314.98,-2.85,-0.90
132,TransDigm Group,TDG,0.14,"1,428.10",-31.96,-2.19
133,Fortinet,FTNT,0.14,102.71,0.63,0.62
134,3M,MMM,0.14,144.20,-0.03,-0.02
135,Dell Technologies,DELL,0.14,113.49,-0.73,-0.64
136,Synopsys,SNPS,0.14,499.13,3.36,0.68
137,Republic Services,RSG,0.14,247.80,-1.61,-0.64
138,Apollo Global Management,APO,0.14,135.49,1.98,1.49
139,Aon,AON,0.14,353.58,-0.25,-0.07
140,Ecolab,ECL,0.14,268.33,1.98,0.74
141,General Dynamics,GD,0.13,277.15,-0.16,-0.06
142,Colgate-Palmolive,CL,0.13,91.78,0.91,1.00
143,Marriott International,MAR,0.13,268.56,2.63,0.99
144,Zoetis,ZTS,0.13,164.97,0.36,0.22
145,Royal Caribbean Group,RCL,0.13,268.97,-5.02,-1.83
146,Illinois Tool Works,ITW,0.13,248.40,1.12,0.45
147,PayPal,PYPL,0.13,74.42,0.87,1.19
148,Williams Companies,WMB,0.13,58.76,-0.90,-1.51
149,PNC Financial Services,PNC,0.13,179.73,0.99,0.55
150,Emerson Electric,EMR,0.13,126.27,0.67,0.53
151,U.S. Bancorp,USB,0.13,45.19,0.32,0.72
152,Northrop Grumman,NOC,0.12,487.06,-4.30,-0.88
153,Motorola Solutions,MSI,0.12,412.90,0.13,0.03
154,Chipotle Mexican Grill,CMG,0.12,51.08,-0.05,-0.11
155,"Workday, Inc.",WDAY,0.12,255.50,2.60,1.03
156,Howmet Aerospace,HWM,0.12,168.54,-4.34,-2.51
157,Johnson Controls,JCI,0.12,103.22,-0.33,-0.31
158,Coinbase Global,COIN,0.12,254.77,-1.86,-0.72
159,EOG Resources,EOG,0.12,118.80,4.47,3.91
160,BNY Mellon,BK,0.11,90.06,0.05,0.05
161,Autodesk,ADSK,0.11,298.53,1.32,0.44
162,Air Products,APD,0.11,281.11,1.19,0.42
163,AutoZone,AZO,0.11,"3,708.15",10.67,0.29
164,Roper Technologies,ROP,0.11,574.75,1.66,0.29
165,Carrier Global,CARR,0.11,71.89,0.24,0.33
166,Monster Beverage,MNST,0.11,62.91,-0.09,-0.14
167,CSX Corporation,CSX,0.11,32.60,0.62,1.94
