#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,231.74,3.73,1.63
2,Microsoft Corp,MSFT,6.01,411.55,0.63,0.15
3,Nvidia Corp,NVDA,5.63,119.52,2.86,2.45
4,Amazon.com Inc,AMZN,4.37,241.89,4.47,1.88
5,"Meta Platforms, Inc. Class A",META,2.99,706.78,9.31,1.34
6,Alphabet Inc. Class A,GOOGL,2.31,205.17,3.94,1.96
7,"Tesla, Inc.",TSLA,2.11,385.84,2.16,0.56
8,Broadcom Inc.,AVGO,2.00,220.46,2.73,1.25
9,Alphabet Inc. Class C,GOOG,1.90,206.71,4.07,2.01
10,Berkshire Hathaway Class B,BRK.B,1.68,464.75,0.14,0.03
11,Jpmorgan Chase & Co.,JPM,1.48,266.99,0.18,0.07
12,Eli Lilly & Co.,LLY,1.26,821.54,11.11,1.37
13,Visa Inc.,V,1.18,345.15,-0.68,-0.20
14,Unitedhealth Group Incorporated,UNH,0.99,545.95,-2.23,-0.41
15,Exxon Mobil Corporation,XOM,0.93,109.58,2.49,2.33
16,Mastercard Incorporated,MA,0.91,559.68,-4.27,-0.76
17,Costco Wholesale Corp,COST,0.88,"1,019.47",13.64,1.36
18,Walmart Inc.,WMT,0.85,100.58,1.04,1.05
19,Netflix Inc,NFLX,0.82,987.12,8.18,0.84
20,"Home Depot, Inc.",HD,0.80,409.53,0.77,0.19
21,Procter & Gamble Company,PG,0.78,168.16,-0.60,-0.35
22,Johnson & Johnson,JNJ,0.72,153.40,1.53,1.00
23,Abbvie Inc.,ABBV,0.66,190.77,0.63,0.33
24,"Salesforce, Inc.",CRM,0.64,341.60,2.36,0.70
25,Bank of America Corporation,BAC,0.61,46.83,0.62,1.34
26,Oracle Corp,ORCL,0.53,167.33,-1.27,-0.76
27,Wells Fargo & Co.,WFC,0.51,79.44,1.30,1.66
28,"Merck & Co., Inc.",MRK,0.50,89.22,-10.57,-10.59
29,Chevron Corporation,CVX,0.49,152.81,3.47,2.32
30,Coca-Cola Company,KO,0.48,62.42,-0.93,-1.47
31,"Cisco Systems, Inc.",CSCO,0.48,61.31,0.27,0.43
32,International Business Machines Corporation,IBM,0.47,263.25,2.52,0.97
33,Accenture Plc,ACN,0.47,390.22,5.01,1.30
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,582.50,-11.25,-1.89
35,Abbott Laboratories,ABT,0.44,127.66,-0.79,-0.61
36,Ge Aerospace,GE,0.43,201.57,-2.55,-1.25
