#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,226.66,-12.41,-5.19
2,Microsoft Corp,MSFT,5.97,379.71,-13.60,-3.46
3,Nvidia Corp,NVDA,5.64,106.94,-5.75,-5.10
4,Amazon.com Inc,AMZN,3.81,192.49,-6.76,-3.39
5,"Meta Platforms, Inc. Class A",META,2.78,592.11,-33.55,-5.36
6,Alphabet Inc. Class A,GOOGL,2.07,164.45,-9.41,-5.41
7,Broadcom Inc.,AVGO,1.86,182.24,-12.72,-6.53
8,Berkshire Hathaway Class B,BRK.B,1.85,495.45,-0.17,-0.03
9,Alphabet Inc. Class C,GOOG,1.71,166.39,-9.36,-5.33
10,"Tesla, Inc.",TSLA,1.50,226.19,-36.48,-13.89
11,Eli Lilly & Co.,LLY,1.40,837.95,-31.63,-3.64
12,Jpmorgan Chase & Co.,JPM,1.39,230.25,-12.03,-4.97
13,Visa Inc.,V,1.22,339.13,-6.19,-1.79
14,Exxon Mobil Corporation,XOM,0.98,110.78,1.76,1.62
15,Unitedhealth Group Incorporated,UNH,0.92,481.76,-11.72,-2.37
16,Mastercard Incorporated,MA,0.91,535.97,-10.80,-1.98
17,Costco Wholesale Corp,COST,0.87,935.35,-28.96,-3.00
18,Procter & Gamble Company,PG,0.85,177.96,2.01,1.14
19,Johnson & Johnson,JNJ,0.82,168.49,1.80,1.08
20,Walmart Inc.,WMT,0.81,87.61,-4.11,-4.48
21,Netflix Inc,NFLX,0.78,859.20,-31.91,-3.58
22,Abbvie Inc.,ABBV,0.77,217.50,3.21,1.50
23,"Home Depot, Inc.",HD,0.76,373.53,-3.27,-0.87
24,Coca-Cola Company,KO,0.57,72.12,0.69,0.97
25,Bank of America Corporation,BAC,0.56,39.45,-1.95,-4.70
26,"Salesforce, Inc.",CRM,0.55,271.99,-10.90,-3.85
27,Chevron Corporation,CVX,0.53,156.94,0.60,0.38
28,"Cisco Systems, Inc.",CSCO,0.52,62.43,-1.51,-2.36
29,Oracle Corp,ORCL,0.51,147.69,-7.47,-4.81
30,International Business Machines Corporation,IBM,0.49,259.32,-2.23,-0.85
31,"Merck & Co., Inc.",MRK,0.49,96.31,1.66,1.75
32,Abbott Laboratories,ABT,0.49,138.47,1.33,0.97
33,Wells Fargo & Co.,WFC,0.48,65.94,-5.11,-7.20
34,Philip Morris International Inc.,PM,0.48,150.78,-0.17,-0.11
35,Mcdonald's Corporation,MCD,0.47,319.77,-1.52,-0.47
36,Linde Plc,LIN,0.46,461.04,-7.73,-1.65
37,Accenture Plc,ACN,0.44,334.08,-8.11,-2.37
38,"Pepsico, Inc.",PEP,0.43,158.32,3.88,2.51
39,Ge Aerospace,GE,0.43,189.75,-4.10,-2.12
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,530.75,-0.96,-0.18
41,Adobe Inc.,ADBE,0.40,436.92,-12.48,-2.78
42,At&t Inc.,T,0.40,27.35,0.23,0.84
43,Verizon Communications,VZ,0.40,46.88,0.81,1.77
44,The Walt Disney Company,DIS,0.39,102.76,-2.75,-2.60
45,Intuitive Surgical Inc.,ISRG,0.38,479.48,-38.78,-7.48
46,Qualcomm Inc,QCOM,0.37,154.76,-6.46,-4.01
47,Goldman Sachs Group Inc.,GS,0.36,526.17,-33.50,-5.99
48,"Servicenow, Inc.",NOW,0.36,782.70,-67.93,-7.99
49,Amgen Inc,AMGN,0.36,330.23,5.37,1.65
50,Palantir Technologies Inc. Class A,PLTR,0.36,75.98,-8.94,-10.52
51,Texas Instruments Incorporated,TXN,0.35,185.29,-5.23,-2.75
52,Rtx Corporation,RTX,0.35,127.76,-0.64,-0.50
53,Intuit Inc,INTU,0.35,579.98,-29.63,-4.86
54,Caterpillar Inc.,CAT,0.35,344.22,-6.08,-1.73
55,Progressive Corporation,PGR,0.33,280.64,0.82,0.29
56,Advanced Micro Devices,AMD,0.33,97.34,-2.97,-2.96
57,"Uber Technologies, Inc.",UBER,0.33,72.32,-3.95,-5.19
58,S&p Global Inc.,SPGI,0.32,488.25,-8.75,-1.76
59,Booking Holdings Inc.,BKNG,0.32,"4,434.56",-238.82,-5.11
60,American Express Company,AXP,0.31,259.06,-14.15,-5.18
61,Pfizer Inc.,PFE,0.31,26.81,0.07,0.28
62,Union Pacific Corp.,UNP,0.31,247.52,-1.79,-0.72
63,"Nextra Energy, Inc.",NEE,0.31,75.51,2.68,3.68
64,Morgan Stanley,MS,0.30,110.04,-9.25,-7.76
65,Gilead Sciences Inc,GILD,0.30,118.31,0.90,0.76
66,Boston Scientific Corp.,BSX,0.30,93.76,-5.37,-5.42
67,Comcast Corp,CMCSA,0.29,36.68,-0.92,-2.43
68,"Honeywell International, Inc.",HON,0.28,214.77,0.25,0.11
69,"Blackrock, Inc.",BLK,0.28,910.23,-36.69,-3.88
70,Lowe's Companies Inc.,LOW,0.28,241.88,-0.78,-0.32
71,Danaher Corporation,DHR,0.28,206.87,-5.20,-2.45
72,"Tjx Companies, Inc.",TJX,0.27,117.78,-1.49,-1.25
73,Citigroup Inc.,C,0.27,66.52,-3.94,-5.59
74,Stryker Corporation,SYK,0.27,370.94,-8.36,-2.20
75,"T-Mobile Us, Inc.",TMUS,0.26,268.59,3.34,1.26
76,Applied Materials Inc,AMAT,0.26,149.98,-5.70,-3.66
77,The Charles Schwab Corporation,SCHW,0.26,69.80,-4.83,-6.48
78,Deere & Company,DE,0.26,486.62,-13.00,-2.60
79,Vertex Pharmaceuticals Inc,VRTX,0.26,501.24,12.95,2.65
80,Automatic Data Processing,ADP,0.25,304.57,-1.88,-0.61
81,"Fiserv, Inc.",FI,0.25,213.30,-4.75,-2.18
82,Bristol-Myers Squibb Co.,BMY,0.25,62.90,1.80,2.95
83,Medtronic Plc,MDT,0.25,94.58,0.08,0.08
84,Starbucks Corp,SBUX,0.25,100.93,-5.55,-5.22
85,"Palo Alto Networks, Inc.",PANW,0.24,174.03,-6.90,-3.81
86,Conocophillips,COP,0.24,92.48,1.85,2.04
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.98,0.48,0.21
88,Boeing Company,BA,0.24,147.55,-6.63,-4.30
89,"Eaton Corporation, Plcs",ETN,0.23,274.89,-10.09,-3.54
90,"Analog Devices, Inc.",ADI,0.23,215.47,-10.39,-4.60
91,"Prologis, Inc.",PLD,0.23,117.96,-1.95,-1.62
92,Chubb Limited,CB,0.22,293.72,7.13,2.49
93,Blackstone Inc.,BX,0.21,138.04,-7.11,-4.90
94,"Micron Technology, Inc.",MU,0.21,87.05,-5.91,-6.36
95,Lam Research Corp,LRCX,0.21,73.54,-5.47,-6.92
96,The Southern Company,SO,0.20,92.46,1.06,1.16
97,Lockheed Martin Corp.,LMT,0.20,482.61,8.96,1.89
98,American Tower Corporation,AMT,0.20,215.12,2.83,1.33
99,"Altria Group, Inc.",MO,0.20,59.22,1.43,2.47
100,Intercontinental Exchange  Inc.,ICE,0.20,168.76,-1.48,-0.87
101,Kla Corporation,KLAC,0.19,678.69,-32.61,-4.58
102,"Elevance Health, Inc.",ELV,0.19,414.03,4.57,1.12
103,"Nike, Inc.",NKE,0.19,77.02,-1.57,-1.99
104,Cme Group Inc.,CME,0.19,259.81,5.24,2.06
105,"Mondelez International, Inc. Class A",MDLZ,0.18,68.78,1.04,1.54
106,Duke Energy Corporation,DUK,0.18,117.90,1.16,0.99
107,The Cigna Group,CI,0.18,327.17,6.15,1.92
108,"United Parcel Service, Inc. Class B",UPS,0.18,121.15,-0.47,-0.39
109,Intel Corp,INTC,0.18,19.87,-0.77,-3.73
110,Welltower Inc.,WELL,0.18,145.51,-1.94,-1.31
111,Aon Plc Class A,AON,0.18,399.78,-3.31,-0.82
112,Arista Networks,ANET,0.18,77.10,-6.26,-7.51
113,The Sherwin-Williams Company,SHW,0.17,356.97,-6.65,-1.83
114,"Waste Management, Inc.",WM,0.17,228.46,-1.09,-0.47
115,Cvs Health Corporation,CVS,0.17,65.59,-0.74,-1.12
116,"Equinix, Inc. Reit",EQIX,0.17,828.65,-30.87,-3.59
117,Mckesson Corporation,MCK,0.17,657.63,13.41,2.08
118,Parker-Hannifin Corporation,PH,0.17,604.59,-30.16,-4.75
119,Arthur J. Gallagher & Co.,AJG,0.17,319.57,-4.43,-1.37
120,Ge Vernova Inc.,GEV,0.16,270.73,-18.57,-6.42
121,3m Company,MMM,0.16,146.63,0.33,0.23
122,Colgate-Palmolive Company,CL,0.16,98.49,1.75,1.81
123,Kkr & Co. Inc.,KKR,0.16,107.18,-8.09,-7.02
124,Trane Technologies Plc,TT,0.16,336.34,-8.42,-2.44
125,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,307.13,-26.37,-7.91
126,Zoetis Inc.,ZTS,0.16,173.27,2.90,1.70
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,348.32",29.31,2.22
128,Amphenol Corporation,APH,0.15,61.17,-1.76,-2.80
129,Transdigm Group Incorporated,TDG,0.15,"1,328.40",-13.19,-0.98
130,Regeneron Pharmaceuticals Inc,REGN,0.15,739.27,31.76,4.49
131,Illinois Tool Works Inc.,ITW,0.15,269.19,-5.29,-1.93
132,Moody's Corporation,MCO,0.15,449.76,-11.75,-2.55
133,Pnc Financial Services Group,PNC,0.15,172.84,-6.94,-3.86
134,"Motorola Solutions, Inc.",MSI,0.14,415.80,-7.33,-1.73
135,"Paypal Holdings, Inc.",PYPL,0.14,67.60,-2.88,-4.08
136,"Eog Resources, Inc.",EOG,0.14,125.58,0.31,0.25
137,"Air Products & Chemicals, Inc.",APD,0.14,304.63,-11.79,-3.72
138,General Dynamics Corporation,GD,0.14,271.76,0.20,0.07
139,U.S. Bancorp,USB,0.14,42.36,-2.36,-5.27
140,Cintas Corp,CTAS,0.14,201.58,-1.49,-0.73
141,Synopsys Inc,SNPS,0.14,431.67,-19.21,-4.26
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.74,-0.49,-0.97
143,"Ecolab, Inc.",ECL,0.14,266.16,-3.10,-1.15
144,Emerson Electric Co.,EMR,0.14,112.28,-6.33,-5.34
145,Cadence Design Systems,CDNS,0.14,232.83,-10.38,-4.27
146,Northrop Grumman Corp.,NOC,0.14,502.41,15.88,3.27
147,Constellation Energy Corporation,CEG,0.14,199.96,-12.58,-5.92
148,Williams Companies Inc.,WMB,0.14,53.66,-0.72,-1.32
