#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.12,6.05,3.40
2,Apple Inc.,AAPL,5.87,249.07,2.37,0.96
3,Microsoft,MSFT,5.30,444.74,-9.78,-2.15
4,Amazon,AMZN,3.97,231.32,0.32,0.14
5,Alphabet Inc. Class A,GOOGL,3.30,329.18,7.18,2.23
6,Alphabet Inc. Class C,GOOG,3.07,329.35,7.19,2.23
7,Broadcom,AVGO,2.52,331.08,-1.52,-0.46
8,Meta Platforms,META,2.49,615.50,11.38,1.88
9,"Tesla, Inc.",TSLA,2.33,437.14,17.89,4.27
10,Berkshire Hathaway,BRK.B,1.68,484.15,-1.24,-0.26
11,Lilly Eli,LLY,1.54,1073.06,31.77,3.05
12,Walmart,WMT,1.53,119.88,1.17,0.98
13,JPMorgan Chase,JPM,1.32,304.37,1.63,0.54
14,Visa Inc.,V,1.01,326.06,0.24,0.07
15,ExxonMobil,XOM,0.90,133.08,2.62,2.01
16,Johnson & Johnson,JNJ,0.84,217.00,-1.21,-0.55
17,Oracle Corporation,ORCL,0.81,174.75,-5.17,-2.88
18,Mastercard,MA,0.76,527.71,-4.03,-0.76
19,Micron Technology,MU,0.71,391.74,26.74,7.32
20,Costco,COST,0.70,986.65,22.39,2.32
21,Advanced Micro Devices,AMD,0.65,249.69,17.78,7.66
22,Palantir Technologies,PLTR,0.63,165.94,-2.59,-1.54
23,Home Depot The,HD,0.62,385.30,10.19,2.72
24,AbbVie,ABBV,0.61,216.20,2.16,1.01
25,Bank of America,BAC,0.61,52.57,0.47,0.90
26,Netflix,NFLX,0.58,84.69,-2.57,-2.94
27,Procter & Gamble,PG,0.55,145.68,-1.32,-0.90
28,GE Aerospace,GE,0.54,317.95,5.61,1.80
29,Chevron Corporation,CVX,0.53,166.46,1.16,0.70
30,UnitedHealth Group,UNH,0.51,347.50,9.07,2.68
31,Coca-Cola Company The,KO,0.50,71.76,0.01,0.01
32,Caterpillar Inc.,CAT,0.49,646.57,17.57,2.79
33,Morgan Stanley,MS,0.47,186.33,4.23,2.32
34,Cisco,CSCO,0.47,73.91,0.56,0.76
35,Lam Research,LRCX,0.47,231.51,9.10,4.09
36,Goldman Sachs,GS,0.47,968.34,24.97,2.65
37,Merck & Co.,MRK,0.45,111.83,2.38,2.17
38,IBM,IBM,0.45,296.88,5.53,1.90
39,Wells Fargo,WFC,0.43,87.13,0.47,0.54
40,RTX Corporation,RTX,0.43,197.69,1.33,0.68
