#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,436.46,0.28,0.07
2,Apple Inc.,AAPL,6.23,199.79,0.90,0.45
3,Nvidia Corp,NVDA,5.81,113.01,-0.81,-0.72
4,Amazon.com Inc,AMZN,3.67,185.73,-0.62,-0.33
5,"Meta Platforms, Inc. Class A",META,2.74,590.15,-9.12,-1.52
6,Alphabet Inc. Class A,GOOGL,2.00,163.95,-0.26,-0.16
7,Broadcom Inc.,AVGO,1.96,199.88,-0.84,-0.42
8,Berkshire Hathaway Class B,BRK.B,1.96,514.09,1.94,0.38
9,Alphabet Inc. Class C,GOOG,1.64,165.87,-0.18,-0.11
10,"Tesla, Inc.",TSLA,1.64,274.03,-6.23,-2.22
11,Jpmorgan Chase & Co.,JPM,1.47,250.46,-2.10,-0.83
12,Eli Lilly & Co.,LLY,1.35,784.16,-37.30,-4.54
13,Visa Inc.,V,1.25,348.43,-0.21,-0.06
14,Netflix Inc,NFLX,1.01,"1,142.94",8.88,0.78
15,Mastercard Incorporated,MA,0.95,562.52,1.39,0.25
16,Costco Wholesale Corp,COST,0.94,"1,011.62",-3.27,-0.32
17,Exxon Mobil Corporation,XOM,0.94,105.14,1.87,1.81
18,Walmart Inc.,WMT,0.90,98.96,-0.37,-0.37
19,Johnson & Johnson,JNJ,0.78,155.59,0.59,0.38
20,Unitedhealth Group Incorporated,UNH,0.78,396.66,-8.15,-2.01
21,Procter & Gamble Company,PG,0.78,159.41,0.58,0.36
22,"Home Depot, Inc.",HD,0.75,360.11,-1.62,-0.45
23,Abbvie Inc.,ABBV,0.72,187.80,-8.27,-4.22
24,Coca-Cola Company,KO,0.58,71.69,-0.01,-0.01
25,Bank of America Corporation,BAC,0.57,41.03,-0.09,-0.22
26,Philip Morris International Inc.,PM,0.56,173.44,0.25,0.15
27,"Salesforce, Inc.",CRM,0.54,272.87,0.24,0.09
28,Palantir Technologies Inc. Class A,PLTR,0.53,107.66,-16.11,-13.02
29,Wells Fargo & Co.,WFC,0.51,73.96,0.11,0.14
30,Oracle Corp,ORCL,0.51,147.87,-1.42,-0.95
31,"Cisco Systems, Inc.",CSCO,0.49,59.26,-0.06,-0.10
32,International Business Machines Corporation,IBM,0.48,248.22,-0.96,-0.39
33,Abbott Laboratories,ABT,0.48,132.28,-0.32,-0.24
34,Chevron Corporation,CVX,0.47,135.84,0.34,0.25
35,Mcdonald's Corporation,MCD,0.47,315.42,-0.30,-0.09
36,Ge Aerospace,GE,0.47,208.77,-0.17,-0.08
37,Linde Plc,LIN,0.45,447.96,-4.53,-1.00
38,"Merck & Co., Inc.",MRK,0.44,79.62,-3.22,-3.88
39,"Servicenow, Inc.",NOW,0.42,969.73,-8.32,-0.85
40,At&t Inc.,T,0.41,28.03,0.51,1.87
41,Accenture Plc,ACN,0.40,303.82,-3.89,-1.26
42,Intuitive Surgical Inc.,ISRG,0.40,529.58,-2.24,-0.42
43,Verizon Communications,VZ,0.38,44.16,0.62,1.43
44,"Pepsico, Inc.",PEP,0.38,130.75,-1.24,-0.94
45,"Uber Technologies, Inc.",UBER,0.37,85.58,0.15,0.18
46,Intuit Inc,INTU,0.37,630.28,-1.90,-0.30
47,Goldman Sachs Group Inc.,GS,0.36,553.51,-6.05,-1.08
48,Booking Holdings Inc.,BKNG,0.36,"5,189.18",-1.94,-0.04
49,Rtx Corporation,RTX,0.36,127.53,-1.06,-0.83
50,The Walt Disney Company,DIS,0.35,92.16,0.05,0.06
51,Adobe Inc.,ADBE,0.35,384.49,3.43,0.90
