#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,458.05,5.48,1.21
2,Nvidia Corp,NVDA,6.50,132.97,1.16,0.88
3,Apple Inc.,AAPL,6.11,200.83,-1.26,-0.62
4,Amazon.com Inc,AMZN,3.82,202.54,1.42,0.70
5,"Meta Platforms, Inc. Class A",META,2.80,638.25,2.75,0.43
6,Broadcom Inc.,AVGO,2.17,231.60,1.87,0.81
7,Alphabet Inc. Class A,GOOGL,1.98,173.80,5.24,3.11
8,"Tesla, Inc.",TSLA,1.88,341.82,7.20,2.15
9,Berkshire Hathaway Class B,BRK.B,1.87,502.88,-4.15,-0.82
10,Alphabet Inc. Class C,GOOG,1.62,175.13,5.07,2.98
11,Jpmorgan Chase & Co.,JPM,1.47,260.00,-1.04,-0.40
12,Visa Inc.,V,1.24,357.22,-1.08,-0.30
13,Eli Lilly & Co.,LLY,1.15,716.17,-8.78,-1.21
14,Netflix Inc,NFLX,1.03,"1,192.05",-2.58,-0.22
15,Mastercard Incorporated,MA,0.93,568.15,-1.39,-0.24
16,Costco Wholesale Corp,COST,0.92,"1,016.30",-9.00,-0.88
17,Exxon Mobil Corporation,XOM,0.91,102.05,-1.61,-1.56
18,Walmart Inc.,WMT,0.84,96.04,-0.39,-0.41
19,Procter & Gamble Company,PG,0.78,164.26,-1.17,-0.71
20,Johnson & Johnson,JNJ,0.74,151.68,-1.50,-0.98
21,"Home Depot, Inc.",HD,0.74,365.18,-5.66,-1.53
22,Abbvie Inc.,ABBV,0.65,181.01,-0.79,-0.43
23,Bank of America Corporation,BAC,0.58,43.14,-0.12,-0.27
24,Unitedhealth Group Incorporated,UNH,0.56,298.89,-4.09,-1.35
25,Coca-Cola Company,KO,0.56,71.07,-0.78,-1.09
26,Philip Morris International Inc.,PM,0.55,173.73,-0.91,-0.52
27,"Salesforce, Inc.",CRM,0.54,283.92,1.64,0.58
28,Oracle Corp,ORCL,0.51,158.67,1.49,0.95
29,"Cisco Systems, Inc.",CSCO,0.51,63.35,0.15,0.24
30,Ge Aerospace,GE,0.50,231.40,-2.14,-0.92
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.82,4.24,3.52
32,International Business Machines Corporation,IBM,0.49,259.74,-1.13,-0.43
33,Wells Fargo & Co.,WFC,0.48,72.87,-0.33,-0.44
34,Abbott Laboratories,ABT,0.46,131.32,-1.73,-1.30
35,Mcdonald's Corporation,MCD,0.46,312.99,-3.45,-1.09
36,Chevron Corporation,CVX,0.46,133.97,-1.59,-1.17
37,Linde Plc,LIN,0.44,454.06,-1.44,-0.32
38,"Servicenow, Inc.",NOW,0.42,"1,018.92",4.16,0.41
39,The Walt Disney Company,DIS,0.40,110.56,0.10,0.09
40,Accenture Plc,ACN,0.40,316.68,-1.04,-0.33
41,At&t Inc.,T,0.40,27.45,-0.02,-0.09
42,Intuitive Surgical Inc.,ISRG,0.39,541.52,-5.55,-1.02
43,"Merck & Co., Inc.",MRK,0.39,76.82,-0.16,-0.21
44,"Uber Technologies, Inc.",UBER,0.37,88.58,-0.09,-0.11
45,Goldman Sachs Group Inc.,GS,0.37,596.21,2.75,0.46
46,Intuit Inc,INTU,0.37,663.32,3.34,0.51
47,Verizon Communications,VZ,0.37,43.35,-0.40,-0.92
48,Advanced Micro Devices,AMD,0.37,111.47,-0.59,-0.52
49,Adobe Inc.,ADBE,0.36,414.81,0.78,0.19
50,Rtx Corporation,RTX,0.36,133.83,-1.12,-0.83
51,"Pepsico, Inc.",PEP,0.36,128.88,-1.27,-0.98
52,Booking Holdings Inc.,BKNG,0.35,"5,306.33",13.02,0.25
53,Texas Instruments Incorporated,TXN,0.34,181.19,-4.23,-2.28
54,Qualcomm Inc,QCOM,0.34,148.31,-3.00,-1.99
55,Progressive Corporation,PGR,0.33,277.44,-3.56,-1.27
56,Caterpillar Inc.,CAT,0.33,342.56,0.05,0.01
57,S&p Global Inc.,SPGI,0.32,507.64,-2.63,-0.52
58,American Express Company,AXP,0.32,285.87,-0.13,-0.05
59,Morgan Stanley,MS,0.31,125.38,0.08,0.07
60,Boston Scientific Corp.,BSX,0.31,103.61,-1.03,-0.99
61,Boeing Company,BA,0.31,203.87,0.66,0.32
62,"Thermo Fisher Scientific, Inc.",TMO,0.31,398.50,0.22,0.05
63,The Charles Schwab Corporation,SCHW,0.30,87.14,-0.44,-0.50
64,"Tjx Companies, Inc.",TJX,0.30,129.38,-1.65,-1.26
65,"Nextra Energy, Inc.",NEE,0.30,64.76,-6.78,-9.47
66,Amgen Inc,AMGN,0.29,270.56,-0.78,-0.29
67,"Honeywell International, Inc.",HON,0.29,221.91,0.03,0.02
68,"Blackrock, Inc.",BLK,0.28,967.08,-5.75,-0.59
69,Citigroup Inc.,C,0.28,73.19,-0.23,-0.32
70,Union Pacific Corp.,UNP,0.27,222.20,-1.42,-0.64
71,Gilead Sciences Inc,GILD,0.27,107.08,-0.64,-0.60
72,Comcast Corp,CMCSA,0.27,34.87,-0.23,-0.67
73,Applied Materials Inc,AMAT,0.26,161.66,-0.57,-0.35
74,Automatic Data Processing,ADP,0.26,320.53,-2.11,-0.65
75,Pfizer Inc.,PFE,0.26,22.85,-0.20,-0.85
76,Stryker Corporation,SYK,0.26,376.66,-3.09,-0.81
77,Deere & Company,DE,0.26,513.76,-0.90,-0.18
78,Lowe's Companies Inc.,LOW,0.26,223.48,-3.89,-1.71
