#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,202.12,3.97,2.00
2,Microsoft Corp,MSFT,6.35,385.50,-2.95,-0.76
3,Nvidia Corp,NVDA,5.97,109.55,-1.38,-1.24
4,Amazon.com Inc,AMZN,3.83,180.74,-4.13,-2.23
5,"Meta Platforms, Inc. Class A",META,2.62,532.15,-11.42,-2.10
6,Berkshire Hathaway Class B,BRK.B,2.11,527.49,3.38,0.65
7,Alphabet Inc. Class A,GOOGL,2.02,158.16,1.02,0.65
8,Broadcom Inc.,AVGO,1.88,176.55,-5.39,-2.96
9,Alphabet Inc. Class C,GOOG,1.66,160.56,1.16,0.73
10,"Tesla, Inc.",TSLA,1.55,247.34,-4.97,-1.97
11,Jpmorgan Chase & Co.,JPM,1.45,233.98,-2.22,-0.94
12,Eli Lilly & Co.,LLY,1.27,740.92,8.51,1.16
13,Visa Inc.,V,1.26,333.46,0.06,0.02
14,Unitedhealth Group Incorporated,UNH,1.21,580.69,-18.78,-3.13
15,Exxon Mobil Corporation,XOM,0.99,102.85,-0.29,-0.28
16,Costco Wholesale Corp,COST,0.94,974.18,10.77,1.12
17,Mastercard Incorporated,MA,0.91,509.52,-0.23,-0.05
18,Walmart Inc.,WMT,0.89,93.84,1.04,1.12
19,Netflix Inc,NFLX,0.86,924.66,6.37,0.69
20,Procter & Gamble Company,PG,0.86,169.06,2.15,1.29
21,Johnson & Johnson,JNJ,0.80,153.36,1.63,1.07
22,"Home Depot, Inc.",HD,0.77,353.90,0.04,0.01
23,Abbvie Inc.,ABBV,0.68,177.84,2.79,1.59
24,Coca-Cola Company,KO,0.61,71.91,0.48,0.67
25,"Salesforce, Inc.",CRM,0.54,253.63,-1.37,-0.54
26,Philip Morris International Inc.,PM,0.53,157.08,3.19,2.07
27,Bank of America Corporation,BAC,0.52,36.34,0.39,1.09
28,"Cisco Systems, Inc.",CSCO,0.50,57.20,-0.13,-0.22
29,Chevron Corporation,CVX,0.50,134.38,-1.25,-0.93
30,Mcdonald's Corporation,MCD,0.49,313.95,4.05,1.31
31,Abbott Laboratories,ABT,0.48,127.29,0.41,0.32
32,International Business Machines Corporation,IBM,0.48,237.04,1.56,0.66
33,Oracle Corp,ORCL,0.47,133.17,0.82,0.62
34,Linde Plc,LIN,0.46,442.48,0.65,0.15
