#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,240.59,3.72,1.57
2,Nvidia Corp,NVDA,6.27,135.18,4.04,3.08
3,Microsoft Corp,MSFT,5.92,408.18,-0.87,-0.21
4,Amazon.com Inc,AMZN,4.17,228.14,-0.80,-0.35
5,"Meta Platforms, Inc. Class A",META,3.08,721.35,-4.03,-0.56
6,Broadcom Inc.,AVGO,2.15,233.14,-3.21,-1.36
7,Alphabet Inc. Class A,GOOGL,2.09,184.14,0.53,0.29
8,"Tesla, Inc.",TSLA,1.83,349.27,12.76,3.79
9,Alphabet Inc. Class C,GOOG,1.72,185.96,0.53,0.29
10,Berkshire Hathaway Class B,BRK.B,1.68,476.39,4.66,0.99
11,Jpmorgan Chase & Co.,JPM,1.51,274.66,-0.79,-0.29
12,Eli Lilly & Co.,LLY,1.34,873.35,0.38,0.04
13,Visa Inc.,V,1.18,353.80,2.31,0.66
14,Unitedhealth Group Incorporated,UNH,0.95,529.15,1.75,0.33
15,Costco Wholesale Corp,COST,0.92,"1,073.33",8.21,0.77
16,Exxon Mobil Corporation,XOM,0.92,107.97,0.62,0.57
17,Mastercard Incorporated,MA,0.90,565.39,0.79,0.14
18,Walmart Inc.,WMT,0.88,104.04,0.43,0.41
19,Netflix Inc,NFLX,0.86,"1,034.26",6.95,0.68
20,"Home Depot, Inc.",HD,0.79,410.97,3.83,0.94
21,Procter & Gamble Company,PG,0.78,170.69,1.11,0.65
22,Johnson & Johnson,JNJ,0.73,157.37,2.11,1.36
23,Abbvie Inc.,ABBV,0.66,193.51,0.51,0.26
24,"Salesforce, Inc.",CRM,0.61,325.20,-0.93,-0.28
25,Bank of America Corporation,BAC,0.60,46.04,-0.17,-0.36
26,Oracle Corp,ORCL,0.54,173.38,1.16,0.67
27,Coca-Cola Company,KO,0.52,69.15,0.44,0.63
28,Wells Fargo & Co.,WFC,0.51,78.87,-0.38,-0.48
29,Chevron Corporation,CVX,0.50,156.15,1.25,0.81
30,"Cisco Systems, Inc.",CSCO,0.49,63.98,1.45,2.32
31,Accenture Plc,ACN,0.47,388.02,-0.81,-0.21
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.71,-0.68,-0.58
33,International Business Machines Corporation,IBM,0.46,256.97,1.15,0.45
34,Philip Morris International Inc.,PM,0.45,148.95,-0.94,-0.63
35,Ge Aerospace,GE,0.44,207.27,-2.38,-1.13
36,Abbott Laboratories,ABT,0.44,131.74,1.25,0.96
37,Mcdonald's Corporation,MCD,0.43,310.21,2.60,0.85
38,Linde Plc,LIN,0.43,459.96,1.40,0.31
39,"Merck & Co., Inc.",MRK,0.42,85.33,-0.34,-0.39
40,Intuitive Surgical Inc.,ISRG,0.41,586.95,-2.66,-0.45
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,533.89,-4.11,-0.76
42,Goldman Sachs Group Inc.,GS,0.40,643.16,-5.84,-0.90
43,Adobe Inc.,ADBE,0.40,461.50,-1.26,-0.27
44,"Servicenow, Inc.",NOW,0.39,986.40,4.00,0.41
45,The Walt Disney Company,DIS,0.39,109.45,0.22,0.20
46,"Pepsico, Inc.",PEP,0.38,144.51,0.52,0.36
47,Qualcomm Inc,QCOM,0.37,171.55,1.26,0.74
48,At&t Inc.,T,0.35,25.57,0.21,0.81
49,Advanced Micro Devices,AMD,0.35,112.52,0.80,0.71
50,Verizon Communications,VZ,0.33,40.95,0.41,1.02
51,American Express Company,AXP,0.33,306.28,-0.12,-0.04
52,Morgan Stanley,MS,0.33,136.82,-0.30,-0.22
53,Caterpillar Inc.,CAT,0.33,353.27,1.23,0.35
54,S&p Global Inc.,SPGI,0.33,536.35,4.84,0.91
55,Rtx Corporation,RTX,0.33,126.68,-0.11,-0.08
56,"Uber Technologies, Inc.",UBER,0.33,79.40,0.05,0.07
57,Booking Holdings Inc.,BKNG,0.32,"4,989.09",-29.02,-0.58
58,Texas Instruments Incorporated,TXN,0.32,182.12,2.13,1.18
59,Intuit Inc,INTU,0.31,585.35,8.81,1.53
60,Amgen Inc,AMGN,0.31,295.98,0.92,0.31
61,Boston Scientific Corp.,BSX,0.30,105.13,-0.64,-0.61
62,Citigroup Inc.,C,0.30,81.08,-0.19,-0.24
63,Union Pacific Corp.,UNP,0.29,249.92,1.41,0.57
64,Progressive Corporation,PGR,0.29,259.03,2.24,0.87
65,Applied Materials Inc,AMAT,0.29,182.35,1.46,0.81
66,Pfizer Inc.,PFE,0.28,25.60,0.13,0.51
67,"Nextra Energy, Inc.",NEE,0.28,69.21,-0.07,-0.10
68,Lowe's Companies Inc.,LOW,0.28,252.50,2.24,0.89
69,"Blackrock, Inc.",BLK,0.28,974.19,0.48,0.05
