#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.58,214.10,6.81,3.28
2,Apple Inc,AAPL,6.96,324.24,-3.50,-1.07
3,Microsoft Corp,MSFT,4.23,389.50,-8.25,-2.07
4,Amazon.com Inc,AMZN,3.84,244.04,-3.51,-1.42
5,Alphabet Inc,GOOGL,3.21,348.31,1.16,0.33
6,Alphabet Inc,GOOG,2.99,347.20,1.01,0.29
7,Broadcom Inc,AVGO,2.76,396.42,9.92,2.57
8,Meta Platforms Inc,META,2.34,629.79,-14.02,-2.18
9,Tesla Inc,TSLA,2.07,377.80,-1.13,-0.30
10,Micron Technology Inc,MU,1.61,974.89,4.07,0.42
11,Berkshire Hathaway Inc,BRK.B,1.54,489.45,-0.20,-0.04
12,Eli Lilly & Co,LLY,1.52,1164.10,-11.32,-0.96
13,JPMorgan Chase & Co,JPM,1.35,348.50,3.27,0.95
14,Advanced Micro Devices Inc,AMD,1.32,555.68,11.25,2.07
15,Walmart Inc,WMT,1.26,108.78,-1.61,-1.46
16,Visa Inc,V,0.99,356.12,0.30,0.08
17,Exxon Mobil Corp,XOM,0.94,154.42,2.71,1.79
18,Johnson & Johnson,JNJ,0.90,255.48,4.87,1.94
19,Intel Corp,INTC,0.77,104.66,-0.80,-0.75
20,Mastercard Inc,MA,0.69,535.49,-2.81,-0.52
21,AbbVie Inc,ABBV,0.66,255.25,-0.85,-0.33
22,Cisco Systems Inc,CSCO,0.65,112.75,0.57,0.51
23,Applied Materials Inc,AMAT,0.65,559.32,-5.23,-0.93
24,Bank of America Corp,BAC,0.63,61.82,0.60,0.97
25,Caterpillar Inc,CAT,0.61,899.66,9.69,1.09
26,Costco Wholesale Corp,COST,0.60,923.65,-5.57,-0.60
27,Lam Research Corp,LRCX,0.59,320.30,-1.70,-0.53
28,UnitedHealth Group Inc,UNH,0.57,432.82,-3.53,-0.81
29,Chevron Corp,CVX,0.56,192.85,1.78,0.93
30,Oracle Corp,ORCL,0.53,126.69,-0.36,-0.28
31,General Electric Co,GE,0.52,343.82,3.12,0.92
32,Coca-Cola Co/The,KO,0.52,82.48,0.51,0.63
33,Procter & Gamble Co/The,PG,0.51,150.19,2.09,1.41
34,Morgan Stanley,MS,0.50,219.01,2.61,1.21
