#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,189.01,1.77,0.95
2,Microsoft,MSFT,6.32,517.17,-2.54,-0.49
3,Apple Inc.,AAPL,6.29,257.79,2.34,0.92
4,Amazon,AMZN,3.90,222.02,1.39,0.63
5,Meta Platforms,META,3.00,726.57,9.23,1.29
6,Broadcom,AVGO,2.64,339.79,6.40,1.92
7,Alphabet Inc. Class A,GOOGL,2.52,244.88,-0.02,-0.01
8,"Tesla, Inc.",TSLA,2.42,442.12,-17.34,-3.77
9,Alphabet Inc. Class C,GOOG,2.36,245.58,0.03,0.01
10,Berkshire Hathaway,BRK.B,1.76,496.56,-1.64,-0.33
11,JPMorgan Chase,JPM,1.39,307.33,-3.38,-1.09
12,Oracle Corporation,ORCL,1.36,289.38,0.37,0.13
13,Walmart,WMT,1.34,102.03,0.07,0.06
14,Lilly Eli,LLY,1.21,819.55,-5.87,-0.71
15,Visa Inc.,V,1.11,346.38,-1.45,-0.42
16,Mastercard,MA,0.86,579.52,5.75,1.00
17,Netflix,NFLX,0.81,"1,161.32",-9.59,-0.82
18,ExxonMobil,XOM,0.78,111.47,-0.52,-0.46
19,Johnson & Johnson,JNJ,0.74,185.85,-0.20,-0.11
20,Palantir Technologies,PLTR,0.73,186.24,1.29,0.70
21,AbbVie,ABBV,0.69,237.34,-7.04,-2.88
22,Costco,COST,0.67,917.82,0.48,0.05
23,Home Depot The,HD,0.65,396.29,-0.73,-0.18
24,Bank of America,BAC,0.62,50.48,-0.20,-0.40
25,Procter & Gamble,PG,0.59,151.94,-1.24,-0.81
26,UnitedHealth Group,UNH,0.53,352.87,4.57,1.31
27,GE Aerospace,GE,0.52,298.70,-2.18,-0.72
28,Chevron Corporation,CVX,0.51,153.52,-1.06,-0.68
29,Coca-Cola Company The,KO,0.47,65.98,-0.81,-1.21
30,Advanced Micro Devices,AMD,0.45,169.69,5.68,3.46
31,Cisco,CSCO,0.45,68.67,-0.08,-0.12
32,IBM,IBM,0.44,288.33,1.84,0.64
33,T-Mobile US,TMUS,0.43,230.24,-3.02,-1.29
34,Wells Fargo,WFC,0.43,80.64,-0.23,-0.28
35,Morgan Stanley,MS,0.41,155.54,-1.35,-0.86
36,Philip Morris International,PM,0.41,159.13,-1.73,-1.08
37,Goldman Sachs,GS,0.39,781.50,-4.01,-0.51
38,Abbott Laboratories,ABT,0.38,132.76,-0.71,-0.53
39,American Express,AXP,0.38,331.65,3.08,0.94
40,AppLovin Corporation,APP,0.38,681.67,-22.42,-3.18
41,Caterpillar Inc.,CAT,0.38,490.36,9.54,1.98
42,Salesforce,CRM,0.37,238.94,3.25,1.38
43,RTX Corporation,RTX,0.37,166.98,-0.22,-0.13
44,Merck & Co.,MRK,0.37,88.85,-1.28,-1.43
45,Linde plc,LIN,0.36,468.24,1.43,0.31
46,McDonald's,MCD,0.35,301.25,0.73,0.24
47,Micron Technology,MU,0.34,183.33,1.18,0.65
48,Walt Disney Company The,DIS,0.33,112.61,-0.34,-0.30
49,Uber,UBER,0.33,95.79,-0.82,-0.85
50,Thermo Fisher Scientific,TMO,0.33,526.23,-4.50,-0.85
51,PepsiCo,PEP,0.32,141.86,-1.28,-0.90
52,AT&T,T,0.32,26.95,-0.61,-2.20
53,Intuit,INTU,0.31,679.65,0.15,0.02
54,ServiceNow,NOW,0.31,910.53,-1.90,-0.21
55,Lam Research,LRCX,0.30,146.33,3.54,2.48
56,Verizon,VZ,0.30,43.46,-0.38,-0.86
57,Qualcomm,QCOM,0.30,169.04,2.55,1.53
58,Arista Networks,ANET,0.30,144.70,-4.57,-3.06
59,BlackRock,BLK,0.30,"1,164.58",23.51,2.06
60,Citigroup,C,0.29,97.33,-1.38,-1.40
61,Applied Materials,AMAT,0.29,224.10,6.36,2.92
62,Intel,INTC,0.29,37.30,1.36,3.79
