#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.37,205.20,0.33,0.16
2,Apple Inc,AAPL,6.35,291.50,-4.13,-1.40
3,Microsoft Corp,MSFT,4.31,390.82,0.48,0.12
4,Amazon.com Inc,AMZN,3.80,238.26,-3.25,-1.35
5,Alphabet Inc,GOOGL,3.36,359.94,2.17,0.61
6,Alphabet Inc,GOOG,3.14,358.48,1.92,0.54
7,Broadcom Inc,AVGO,2.69,381.60,-3.97,-1.03
8,Tesla Inc,TSLA,2.26,405.52,6.37,1.60
9,Meta Platforms Inc,META,2.14,567.43,-1.00,-0.18
10,Micron Technology Inc,MU,1.64,982.84,-13.03,-1.31
11,Berkshire Hathaway Inc,BRK.B,1.56,488.38,2.59,0.53
12,Eli Lilly & Co,LLY,1.50,1130.84,-30.11,-2.59
13,Walmart Inc,WMT,1.43,120.97,0.47,0.39
14,JPMorgan Chase & Co,JPM,1.27,320.44,6.95,2.22
15,Advanced Micro Devices Inc,AMD,1.24,511.96,23.51,4.81
16,Intel Corp,INTC,0.93,124.53,7.57,6.47
17,Visa Inc,V,0.91,323.10,4.05,1.27
18,Exxon Mobil Corp,XOM,0.90,147.00,0.40,0.28
19,Johnson & Johnson,JNJ,0.85,239.32,0.99,0.42
20,Oracle Corp,ORCL,0.78,183.83,-0.27,-0.15
21,Cisco Systems Inc,CSCO,0.71,121.06,-0.77,-0.63
22,Lam Research Corp,LRCX,0.69,369.45,6.93,1.91
23,Applied Materials Inc,AMAT,0.67,568.63,15.99,2.89
24,Costco Wholesale Corp,COST,0.65,981.38,5.68,0.58
25,Mastercard Inc,MA,0.64,489.42,2.91,0.60
26,Caterpillar Inc,CAT,0.62,909.90,12.27,1.37
27,AbbVie Inc,ABBV,0.60,227.50,2.73,1.21
28,Bank of America Corp,BAC,0.59,55.94,0.78,1.41
29,Chevron Corp,CVX,0.55,186.94,1.12,0.60
30,UnitedHealth Group Inc,UNH,0.55,407.76,2.21,0.54
31,Coca-Cola Co/The,KO,0.53,82.60,0.07,0.08
32,General Electric Co,GE,0.52,335.15,2.39,0.72
33,Procter & Gamble Co/The,PG,0.52,149.18,0.84,0.56
34,Netflix Inc,NFLX,0.50,80.37,-0.90,-1.11
35,Morgan Stanley,MS,0.50,214.50,1.84,0.87
36,KLA Corp,KLAC,0.49,253.46,-2158.18,-89.49
37,Home Depot Inc/The,HD,0.48,327.51,1.50,0.46
38,Goldman Sachs Group Inc/The,GS,0.46,1061.90,26.26,2.54
39,Palantir Technologies Inc,PLTR,0.46,128.06,-3.02,-2.30
40,Merck & Co Inc,MRK,0.44,119.17,-1.59,-1.31
41,Sandisk Corp/DE,SNDK,0.44,1986.50,104.99,5.58
42,Philip Morris International Inc,PM,0.43,184.96,4.19,2.32
43,Texas Instruments Inc,TXN,0.41,303.00,5.90,1.99
44,Dell Technologies Inc,DELL,0.38,395.40,3.95,1.01
45,International Business Machines Corp,IBM,0.38,272.44,-2.41,-0.88
46,Wells Fargo & Co,WFC,0.38,83.53,1.13,1.37
