#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.52,218.56,-5.41,-2.41
2,Apple Inc,AAPL,6.36,306.71,-6.62,-2.11
3,Microsoft Corp,MSFT,5.33,505.22,5.23,1.05
4,Amazon.com Inc,AMZN,4.24,276.66,2.18,0.80
5,Alphabet Inc,GOOGL,3.17,354.37,0.06,0.02
6,Alphabet Inc,GOOG,2.97,352.73,-0.75,-0.21
7,Broadcom Inc,AVGO,2.87,423.98,-3.78,-0.88
8,Meta Platforms Inc,META,2.15,592.83,0.73,0.12
9,Tesla Inc,TSLA,1.85,328.90,0.32,0.10
10,Berkshire Hathaway Inc,BRK.B,1.62,529.42,7.62,1.46
11,Eli Lilly & Co,LLY,1.55,1221.64,35.93,3.03
12,Micron Technology Inc,MU,1.41,878.61,1.04,0.12
13,JPMorgan Chase & Co,JPM,1.35,358.07,0.55,0.15
14,Walmart Inc,WMT,1.27,111.91,0.06,0.06
15,Advanced Micro Devices Inc,AMD,1.10,475.29,-8.07,-1.67
16,Visa Inc,V,0.95,359.51,-2.99,-0.83
17,Exxon Mobil Corp,XOM,0.94,160.10,7.06,4.62
18,Johnson & Johnson,JNJ,0.89,259.65,0.41,0.16
19,Intel Corp,INTC,0.71,98.41,-3.24,-3.19
20,Mastercard Inc,MA,0.70,560.66,-2.29,-0.41
21,Cisco Systems Inc,CSCO,0.70,124.22,2.79,2.30
22,Bank of America Corp,BAC,0.63,63.73,0.56,0.89
23,AbbVie Inc,ABBV,0.62,245.51,-0.53,-0.22
24,Oracle Corp,ORCL,0.62,150.60,3.58,2.44
25,Palantir Technologies Inc,PLTR,0.60,176.12,4.11,2.39
26,Costco Wholesale Corp,COST,0.60,949.91,2.09,0.22
27,Applied Materials Inc,AMAT,0.60,528.19,-10.95,-2.03
28,Caterpillar Inc,CAT,0.55,839.72,-2.47,-0.29
29,Lam Research Corp,LRCX,0.55,307.19,-4.16,-1.34
30,Chevron Corp,CVX,0.54,194.74,8.18,4.39
31,General Electric Co,GE,0.54,366.27,-3.81,-1.03
32,Coca-Cola Co/The,KO,0.53,87.03,-0.02,-0.02
33,UnitedHealth Group Inc,UNH,0.53,410.07,3.00,0.74
34,Home Depot Inc/The,HD,0.49,348.86,-6.76,-1.90
35,Procter & Gamble Co/The,PG,0.48,146.01,0.22,0.15
36,Morgan Stanley,MS,0.48,215.09,-1.24,-0.57
37,Merck & Co Inc,MRK,0.46,130.68,2.10,1.63
38,Netflix Inc,NFLX,0.45,75.52,1.38,1.86
39,Palo Alto Networks Inc,PANW,0.44,380.20,16.34,4.49
40,RTX Corp,RTX,0.43,224.33,1.30,0.58
41,Dell Technologies Inc,DELL,0.43,466.36,12.59,2.77
42,Goldman Sachs Group Inc/The,GS,0.43,1031.78,-7.83,-0.75
43,Philip Morris International Inc,PM,0.41,186.03,-3.54,-1.87
44,Wells Fargo & Co,WFC,0.38,87.61,0.36,0.41
45,GE Vernova Inc,GEV,0.38,993.97,3.65,0.37
46,Texas Instruments Inc,TXN,0.37,282.59,-3.49,-1.22
47,KLA Corp,KLAC,0.36,193.21,-4.91,-2.48
48,Arista Networks Inc,ANET,0.34,191.65,2.98,1.58
49,Crowdstrike Holdings Inc,CRWD,0.33,224.79,10.37,4.84
50,American Express Co,AXP,0.32,337.94,-2.97,-0.87
51,Citigroup Inc,C,0.32,135.47,0.47,0.35
52,Linde PLC,LIN,0.32,488.83,-1.15,-0.23
53,Amgen Inc,AMGN,0.32,413.99,3.04,0.74
54,International Business Machines Corp,IBM,0.32,235.91,-1.37,-0.58
55,Thermo Fisher Scientific Inc,TMO,0.31,595.26,1.26,0.21
56,Amphenol Corp,APH,0.30,169.21,0.03,0.02
57,Verizon Communications Inc,VZ,0.28,47.02,-0.04,-0.07
58,McDonald's Corp,MCD,0.27,272.08,-2.40,-0.88
59,Marvell Technology,MRVL,0.27,213.11,-5.61,-2.56
60,T-Mobile US Inc,TMUS,0.27,176.44,-0.75,-0.42
61,Analog Devices Inc,ADI,0.27,387.08,-2.85,-0.73
62,Charles Schwab Corp/The,SCHW,0.27,108.36,0.76,0.71
63,Abbott Laboratories,ABT,0.27,108.81,1.00,0.93
64,PepsiCo Inc,PEP,0.27,137.64,-1.38,-1.00
65,Boeing Co/The,BA,0.26,234.02,-0.40,-0.17
66,Seagate Technology Holdings PLC,STX,0.26,809.88,-2.88,-0.35
67,Sandisk Corp/DE,SNDK,0.26,1251.72,39.51,3.26
68,Walt Disney Co/The,DIS,0.25,103.18,-1.73,-1.65
69,TJX Cos Inc/The,TJX,0.25,159.82,-1.54,-0.95
70,NextEra Energy Inc,NEE,0.25,84.55,-0.10,-0.12
71,Blackrock Inc,BLK,0.25,1127.58,-8.81,-0.78
72,Union Pacific Corp,UNP,0.25,292.78,-0.35,-0.12
73,Eaton Corp PLC,ETN,0.25,446.13,-2.55,-0.57
74,QUALCOMM Inc,QCOM,0.24,163.97,-3.89,-2.32
75,Welltower Inc,WELL,0.24,234.94,-1.98,-0.84
76,Gilead Sciences Inc,GILD,0.23,132.88,-0.33,-0.25
77,AT&T Inc,T,0.23,24.04,0.25,1.03
78,Deere & Co,DE,0.23,605.94,-14.89,-2.40
79,Salesforce Inc,CRM,0.23,197.15,4.41,2.29
80,Booking Holdings Inc,BKNG,0.23,211.15,-3.27,-1.53
81,Uber Technologies Inc,UBER,0.22,77.37,2.35,3.14
82,Pfizer Inc,PFE,0.22,26.96,0.20,0.77
83,Western Digital Corp,WDC,0.22,442.19,7.88,1.82
84,ConocoPhillips,COP,0.21,122.68,5.07,4.31
85,Danaher Corp,DHR,0.21,205.74,0.98,0.48
86,Lockheed Martin Corp,LMT,0.20,603.84,15.88,2.70
87,Corning Inc,GLW,0.20,160.75,-4.93,-2.98
88,Intuitive Surgical Inc,ISRG,0.20,390.21,11.40,3.01
89,Capital One Financial Corp,COF,0.19,218.26,0.50,0.23
90,Chubb Ltd,CB,0.19,347.00,-3.31,-0.95
91,Parker-Hannifin Corp,PH,0.19,1059.49,-14.38,-1.34
92,Vertex Pharmaceuticals Inc,VRTX,0.19,526.91,30.84,6.22
93,Bristol-Myers Squibb Co,BMY,0.19,65.05,0.33,0.51
94,ServiceNow Inc,NOW,0.19,127.11,2.23,1.79
95,Stryker Corp,SYK,0.19,342.52,3.49,1.03
96,Prologis Inc,PLD,0.19,137.96,-2.20,-1.57
97,Progressive Corp/The,PGR,0.18,214.17,-1.16,-0.54
98,Lowe's Cos Inc,LOW,0.17,218.28,-5.06,-2.27
99,Newmont Corp,NEM,0.17,115.98,3.00,2.65
100,CVS Health Corp,CVS,0.17,95.36,-0.34,-0.36
101,S&P Global Inc,SPGI,0.17,411.06,2.87,0.70
102,Fortinet Inc,FTNT,0.17,164.76,5.12,3.21
103,Starbucks Corp,SBUX,0.17,104.92,-0.66,-0.62
104,AppLovin Corp,APP,0.16,341.46,-5.34,-1.54
105,Medtronic PLC,MDT,0.16,88.97,1.81,2.08
106,Howmet Aerospace Inc,HWM,0.16,284.28,2.40,0.85
107,Blackstone Inc,BX,0.16,140.43,3.30,2.40
108,Altria Group Inc,MO,0.16,66.36,-1.99,-2.92
109,Airbnb Inc,ABNB,0.16,184.68,6.61,3.71
110,Accenture PLC,ACN,0.16,178.42,2.70,1.54
111,Adobe Inc,ADBE,0.15,272.08,6.87,2.59
112,Bank of New York Mellon Corp/The,BNY,0.15,159.22,1.61,1.02
113,Automatic Data Processing Inc,ADP,0.15,271.91,0.59,0.22
114,General Dynamics Corp,GD,0.15,395.46,3.41,0.87
115,Trane Technologies PLC,TT,0.15,478.26,-4.05,-0.84
116,Vertiv Holdings Co,VRT,0.15,273.16,0.76,0.28
117,Southern Co/The,SO,0.15,91.40,-1.29,-1.39
118,Equinix Inc,EQIX,0.15,1044.83,2.21,0.21
119,McKesson Corp,MCK,0.15,881.73,12.15,1.40
120,Quanta Services Inc,PWR,0.14,668.87,-2.99,-0.44
121,PNC Financial Services Group Inc/The,PNC,0.14,251.34,-1.22,-0.48
122,US Bancorp,USB,0.14,64.09,0.15,0.23
123,Freeport-McMoRan Inc,FCX,0.14,70.13,0.51,0.74
124,Constellation Energy Corp,CEG,0.14,271.97,2.08,0.77
125,CME Group Inc,CME,0.14,265.09,1.43,0.54
126,Duke Energy Corp,DUK,0.14,122.05,-2.80,-2.24
127,3M Co,MMM,0.13,181.84,-1.06,-0.58
128,KKR & Co Inc,KKR,0.13,103.67,0.86,0.84
129,CSX Corp,CSX,0.13,50.19,-0.08,-0.17
130,Cadence Design Systems Inc,CDNS,0.13,335.94,-3.30,-0.97
131,Datadog Inc,DDOG,0.13,256.03,22.10,9.45
