#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,186.70,-3.83,-2.01
2,Apple Inc.,AAPL,6.48,273.77,0.37,0.14
3,Microsoft,MSFT,5.81,487.83,0.12,0.03
4,Amazon,AMZN,3.97,232.20,-0.32,-0.14
5,Alphabet Inc. Class A,GOOGL,3.12,311.70,-1.81,-0.58
6,Alphabet Inc. Class C,GOOG,2.91,312.90,-2.06,-0.66
7,Meta Platforms,META,2.65,657.25,-6.04,-0.91
8,Broadcom,AVGO,2.63,346.97,-5.17,-1.47
9,"Tesla, Inc.",TSLA,2.47,464.45,-10.75,-2.26
10,Berkshire Hathaway,BRK.B,1.72,499.04,0.74,0.15
11,Lilly Eli,LLY,1.54,"1,074.87",-2.88,-0.27
12,Walmart,WMT,1.43,112.09,0.35,0.31
13,JPMorgan Chase,JPM,1.42,325.76,-2.15,-0.66
14,Visa Inc.,V,1.10,355.67,0.67,0.19
15,Oracle Corporation,ORCL,0.90,196.52,-1.47,-0.74
16,Mastercard,MA,0.83,580.49,0.89,0.15
17,ExxonMobil,XOM,0.81,119.92,0.81,0.68
18,Johnson & Johnson,JNJ,0.81,208.86,1.23,0.59
19,Palantir Technologies,PLTR,0.71,184.98,-3.73,-1.98
20,Bank of America,BAC,0.65,55.89,-0.29,-0.51
21,AbbVie,ABBV,0.65,230.36,0.38,0.17
22,Netflix,NFLX,0.64,94.52,0.05,0.05
23,Costco,COST,0.62,871.88,-1.47,-0.17
24,Home Depot The,HD,0.56,348.75,-1.03,-0.29
25,Advanced Micro Devices,AMD,0.55,211.72,-3.27,-1.52
26,Procter & Gamble,PG,0.54,144.73,-0.01,-0.01
27,GE Aerospace,GE,0.53,312.28,-2.86,-0.91
28,Micron Technology,MU,0.51,284.45,-0.34,-0.12
29,Cisco,CSCO,0.49,77.82,-0.34,-0.43
30,Coca-Cola Company The,KO,0.48,70.12,0.25,0.35
31,Chevron Corporation,CVX,0.48,150.61,0.59,0.39
32,UnitedHealth Group,UNH,0.48,331.74,-0.09,-0.03
33,Wells Fargo,WFC,0.48,94.89,-0.37,-0.39
34,Morgan Stanley,MS,0.46,180.62,-1.25,-0.69
35,IBM,IBM,0.46,304.68,-0.41,-0.14
36,Caterpillar Inc.,CAT,0.43,577.88,-5.12,-0.88
37,Goldman Sachs,GS,0.43,897.62,-9.42,-1.04
38,Merck & Co.,MRK,0.43,107.13,0.35,0.33
39,American Express,AXP,0.42,378.45,-2.60,-0.68
40,Salesforce,CRM,0.40,268.19,2.11,0.79
41,Philip Morris International,PM,0.40,160.82,-0.23,-0.14
42,RTX Corporation,RTX,0.40,184.32,-0.85,-0.46
43,AppLovin Corporation,APP,0.37,687.62,-26.61,-3.73
44,T-Mobile US,TMUS,0.36,202.88,1.88,0.93
45,Lam Research,LRCX,0.36,176.65,-1.42,-0.80
46,McDonald's,MCD,0.35,310.05,-0.63,-0.20
47,Thermo Fisher Scientific,TMO,0.35,581.68,0.94,0.16
48,Abbott Laboratories,ABT,0.35,125.13,0.29,0.23
49,Citigroup,C,0.34,119.28,-1.14,-0.95
50,Applied Materials,AMAT,0.33,261.32,-0.58,-0.22
51,Intuitive Surgical,ISRG,0.33,578.20,0.39,0.07
52,Walt Disney Company The,DIS,0.33,114.00,0.44,0.39
53,Linde plc,LIN,0.32,425.52,0.75,0.18
54,PepsiCo,PEP,0.32,144.75,0.97,0.67
55,Intuit,INTU,0.30,676.71,0.16,0.02
56,Qualcomm,QCOM,0.30,174.14,-0.67,-0.38
57,Charles Schwab Corporation,SCHW,0.29,101.55,-0.34,-0.34
58,Amgen,AMGN,0.29,331.90,-1.03,-0.31
59,GE Vernova,GEV,0.28,655.81,-7.65,-1.15
60,AT&T,T,0.28,24.88,0.23,0.92
61,Booking Holdings,BKNG,0.28,"5,437.90",-2.24,-0.04
62,TJX Companies,TJX,0.28,156.77,-0.34,-0.22
63,Intel,INTC,0.28,36.43,0.23,0.63
64,Verizon,VZ,0.27,40.59,0.11,0.28
65,Uber,UBER,0.27,82.04,0.77,0.95
66,Boeing,BA,0.27,216.65,0.21,0.10
67,BlackRock,BLK,0.27,"1,086.64",-1.47,-0.14
68,NextEra Energy,NEE,0.27,80.94,0.53,0.65
69,Arista Networks,ANET,0.27,133.40,1.56,1.18
70,Accenture,ACN,0.27,272.33,1.24,0.46
71,KLA Corporation,KLAC,0.27,"1,272.32",-7.28,-0.57
72,Amphenol,APH,0.27,136.38,-1.05,-0.76
73,Danaher Corporation,DHR,0.26,231.15,0.83,0.36
74,ServiceNow,NOW,0.26,155.37,1.48,0.96
75,S&P Global,SPGI,0.26,530.42,0.97,0.18
76,Texas Instruments,TXN,0.26,176.53,-0.35,-0.20
77,Capital One,COF,0.25,247.18,-2.14,-0.86
78,Gilead Sciences,GILD,0.25,124.50,-0.20,-0.16
79,Adobe Inc.,ADBE,0.24,356.08,2.28,0.64
80,Boston Scientific,BSX,0.23,96.40,0.34,0.36
81,Pfizer,PFE,0.23,25.12,0.03,0.12
82,Union Pacific Corporation,UNP,0.22,233.77,0.33,0.14
83,Lowe's,LOW,0.22,244.48,-0.01,-0.01
84,Stryker Corporation,SYK,0.22,354.52,0.30,0.09
85,Analog Devices,ADI,0.22,275.65,-1.19,-0.43
86,Progressive Corporation,PGR,0.21,226.98,-0.15,-0.07
87,Palo Alto Networks,PANW,0.21,188.52,0.07,0.04
88,Welltower,WELL,0.21,188.26,0.40,0.21
89,Deere & Company,DE,0.20,467.43,-1.50,-0.32
90,Eaton Corporation,ETN,0.20,323.80,1.63,0.51
91,Honeywell,HON,0.20,196.88,-0.50,-0.25
92,Medtronic,MDT,0.20,96.50,-0.02,-0.02
93,Chubb Limited,CB,0.20,314.20,0.73,0.23
94,CrowdStrike,CRWD,0.19,479.16,-2.03,-0.42
