#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.27,473.37,2.99,0.64
2,Nvidia,NVDA,6.20,142.81,1.09,0.77
3,Apple Inc.,AAPL,5.35,201.09,-2.83,-1.39
4,Amazon,AMZN,4.11,217.23,3.66,1.71
5,Alphabet Inc. Class C,GOOG,3.84,177.55,2.63,1.50
6,Alphabet Inc. Class A,GOOGL,3.81,176.10,2.42,1.39
7,Meta Platforms,META,3.12,697.30,-0.41,-0.06
8,Broadcom,AVGO,2.05,245.22,-1.71,-0.69
9,Berkshire Hathaway,BRK.B,1.90,493.37,-0.16,-0.03
10,"Tesla, Inc.",TSLA,1.73,302.36,7.22,2.45
11,Walmart,WMT,1.39,97.52,0.05,0.06
12,JPMorgan Chase,JPM,1.32,266.82,1.09,0.41
13,Visa Inc.,V,1.25,367.37,-2.85,-0.77
14,Lilly Eli,LLY,1.23,772.40,2.51,0.33
15,Mastercard,MA,0.95,585.74,-4.38,-0.74
16,Netflix,NFLX,0.93,"1,223.87",-17.60,-1.42
17,Oracle Corporation,ORCL,0.89,177.97,3.95,2.27
18,ExxonMobil,XOM,0.81,105.44,1.17,1.12
19,Costco,COST,0.80,"1,007.53",-7.41,-0.73
20,Procter & Gamble,PG,0.68,162.57,-1.45,-0.88
21,Johnson & Johnson,JNJ,0.67,155.48,0.44,0.29
22,Home Depot The,HD,0.65,365.93,-1.40,-0.38
23,Bank of America,BAC,0.60,45.06,0.09,0.19
24,AbbVie,ABBV,0.60,189.57,-0.26,-0.14
25,Palantir Technologies,PLTR,0.55,131.96,4.24,3.32
26,Coca-Cola Company The,KO,0.55,71.66,0.31,0.44
27,Philip Morris International,PM,0.50,180.96,-0.77,-0.42
28,UnitedHealth Group,UNH,0.49,302.37,-0.85,-0.28
29,T-Mobile US,TMUS,0.48,238.81,-7.05,-2.87
30,GE Aerospace,GE,0.48,252.39,-3.24,-1.27
31,Cisco,CSCO,0.47,66.00,-0.06,-0.10
32,Salesforce,CRM,0.47,273.34,-1.17,-0.43
33,IBM,IBM,0.45,273.13,4.26,1.58
34,Wells Fargo,WFC,0.44,76.33,0.00,0.00
35,Chevron Corporation,CVX,0.44,141.48,1.27,0.91
36,Abbott Laboratories,ABT,0.41,133.78,0.20,0.15
37,Linde plc,LIN,0.40,475.03,2.32,0.49
38,McDonald's,MCD,0.39,304.97,-2.39,-0.78
39,ServiceNow,NOW,0.38,"1,030.98",0.76,0.07
40,Intuit,INTU,0.38,765.53,-6.05,-0.78
41,Morgan Stanley,MS,0.38,132.25,0.43,0.32
42,American Express,AXP,0.38,302.20,-0.27,-0.09
43,Walt Disney Company The,DIS,0.37,115.50,1.60,1.41
44,AT&T,T,0.36,27.93,-0.15,-0.55
45,Merck & Co.,MRK,0.35,79.29,0.32,0.40
46,Accenture,ACN,0.35,317.84,0.19,0.06
47,Advanced Micro Devices,AMD,0.35,121.81,5.62,4.83
48,Intuitive Surgical,ISRG,0.34,527.40,-29.69,-5.33
49,Goldman Sachs,GS,0.34,614.83,0.83,0.14
50,RTX Corporation,RTX,0.33,140.67,1.57,1.13
51,Verizon,VZ,0.33,43.81,0.01,0.01
52,Uber,UBER,0.33,87.49,1.89,2.21
53,Texas Instruments,TXN,0.32,199.86,7.44,3.87
54,Booking Holdings,BKNG,0.32,"5,557.61",-57.00,-1.02
55,PepsiCo,PEP,0.32,130.24,0.21,0.16
56,Adobe Inc.,ADBE,0.32,417.23,0.31,0.07
57,Qualcomm,QCOM,0.30,155.77,6.53,4.37
58,Caterpillar Inc.,CAT,0.30,359.16,5.81,1.64
59,Boeing,BA,0.29,218.22,7.42,3.52
60,Charles Schwab Corporation,SCHW,0.29,88.42,0.17,0.19
61,Progressive Corporation,PGR,0.28,270.61,-8.71,-3.12
62,S&P Global,SPGI,0.28,515.53,-3.84,-0.74
63,Amgen,AMGN,0.28,291.21,0.88,0.30
64,Thermo Fisher Scientific,TMO,0.28,410.00,8.10,2.02
65,BlackRock,BLK,0.27,991.13,2.08,0.21
66,Boston Scientific,BSX,0.26,100.56,-1.53,-1.50
67,NextEra Energy,NEE,0.26,72.16,0.00,0.00
68,Citigroup,C,0.26,78.45,0.18,0.24
69,Honeywell,HON,0.26,227.61,-1.17,-0.51
70,Stryker Corporation,SYK,0.26,382.88,-1.01,-0.26
71,Danaher Corporation,DHR,0.25,199.84,3.82,1.95
72,Deere & Company,DE,0.25,523.91,3.92,0.75
73,TJX Companies,TJX,0.25,126.44,-2.01,-1.57
74,Gilead Sciences,GILD,0.25,112.95,0.49,0.44
75,Applied Materials,AMAT,0.24,170.35,3.61,2.16
76,Pfizer,PFE,0.24,24.04,0.68,2.93
77,Union Pacific Corporation,UNP,0.24,224.51,1.08,0.48
78,Palo Alto Networks,PANW,0.23,197.38,-2.22,-1.11
79,GE Vernova,GEV,0.23,481.04,-3.96,-0.82
80,Automatic Data Processing,ADP,0.23,320.15,-6.66,-2.04
81,Comcast,CMCSA,0.23,34.68,-0.02,-0.05
82,Eaton Corporation,ETN,0.23,327.48,-3.97,-1.20
83,Capital One,COF,0.23,199.09,0.95,0.48
84,Lowe's,LOW,0.22,224.26,-1.02,-0.45
85,Micron Technology,MU,0.22,111.34,2.78,2.56
86,Arista Networks,ANET,0.22,97.23,-0.02,-0.02
87,Chubb Limited,CB,0.21,290.08,-3.75,-1.27
88,CrowdStrike,CRWD,0.21,465.20,-3.21,-0.68
89,Vertex Pharmaceuticals,VRTX,0.20,446.92,-3.58,-0.79
90,Lam Research,LRCX,0.20,88.55,2.20,2.54
91,Analog Devices,ADI,0.20,227.88,5.62,2.53
92,Lockheed Martin,LMT,0.20,482.07,0.38,0.08
93,Amphenol,APH,0.20,92.97,-0.39,-0.41
94,Medtronic,MDT,0.20,87.70,0.25,0.29
95,ConocoPhillips,COP,0.20,88.41,1.19,1.37
96,KKR,KKR,0.20,123.57,0.17,0.14
97,Marsh McLennan,MMC,0.20,223.04,-6.97,-3.03
98,KLA Corporation,KLAC,0.20,830.97,22.97,2.84
99,Blackstone Inc.,BX,0.19,139.76,-0.69,-0.49
100,Starbucks,SBUX,0.18,90.67,1.03,1.15
101,Prologis,PLD,0.18,109.28,0.49,0.45
102,Intercontinental Exchange,ICE,0.18,176.67,-2.01,-1.13
103,Bristol Myers Squibb,BMY,0.18,49.13,0.72,1.48
104,American Tower,AMT,0.18,213.15,0.61,0.29
105,Altria,MO,0.18,59.10,-0.14,-0.24
106,Welltower,WELL,0.17,150.19,-4.26,-2.76
107,Southern Company,SO,0.17,88.82,0.56,0.63
108,CME Group,CME,0.17,269.86,-4.38,-1.60
109,Trane Technologies,TT,0.17,428.12,-0.81,-0.19
110,Constellation Energy,CEG,0.17,301.24,2.44,0.82
111,Waste Management,WM,0.17,234.33,-2.00,-0.85
112,Fiserv,FI,0.17,168.46,1.75,1.05
113,DoorDash,DASH,0.17,218.81,0.36,0.16
114,"Nike, Inc.",NKE,0.16,62.16,-0.64,-1.01
115,Cintas,CTAS,0.16,225.21,-2.45,-1.08
116,Duke Energy,DUK,0.16,115.81,0.58,0.50
117,Sherwin-Williams,SHW,0.16,359.07,1.59,0.44
118,Intel,INTC,0.16,20.61,0.55,2.72
119,HCA Healthcare,HCA,0.16,373.56,-10.78,-2.81
120,Equinix,EQIX,0.16,910.53,-3.90,-0.43
121,McKesson Corporation,MCK,0.16,709.18,-3.72,-0.52
122,Elevance Health,ELV,0.16,390.50,-2.86,-0.73
123,Moody's Corporation,MCO,0.16,486.81,-2.14,-0.44
124,Mondelez International,MDLZ,0.15,66.75,0.60,0.91
125,Airbnb,ABNB,0.15,139.20,-1.44,-1.03
126,Parker Hannifin,PH,0.15,671.06,-0.20,-0.03
127,United Parcel Service,UPS,0.15,99.31,1.06,1.08
128,Cigna,CI,0.15,313.47,1.29,0.41
129,Cadence Design Systems,CDNS,0.15,303.53,6.58,2.22
130,TransDigm Group,TDG,0.15,"1,463.71",-2.18,-0.15
131,Arthur J. Gallagher & Co.,AJG,0.15,318.83,-9.93,-3.02
132,CVS Health,CVS,0.14,64.05,0.47,0.74
133,Fortinet,FTNT,0.14,102.75,-2.19,-2.09
134,Dell Technologies,DELL,0.14,114.94,1.19,1.04
135,Republic Services,RSG,0.14,249.97,-3.00,-1.19
136,3M,MMM,0.14,144.92,-0.58,-0.40
137,Synopsys,SNPS,0.14,497.78,11.77,2.42
138,O'Reilly Auto Parts,ORLY,0.14,"1,349.76",-27.96,-2.03
139,Aon,AON,0.14,355.43,-15.66,-4.22
140,Apollo Global Management,APO,0.14,133.96,0.51,0.38
141,Ecolab,ECL,0.13,267.13,0.06,0.02
142,General Dynamics,GD,0.13,277.67,1.19,0.43
143,Royal Caribbean Group,RCL,0.13,273.80,-2.54,-0.92
144,Colgate-Palmolive,CL,0.13,91.10,0.86,0.95
145,Zoetis,ZTS,0.13,165.05,-5.11,-3.00
146,Williams Companies,WMB,0.13,60.15,-0.41,-0.67
147,Marriott International,MAR,0.13,266.28,0.65,0.25
148,Illinois Tool Works,ITW,0.13,247.98,0.42,0.17
149,PayPal,PYPL,0.13,73.75,0.32,0.43
150,PNC Financial Services,PNC,0.13,179.19,0.56,0.31
151,Emerson Electric,EMR,0.13,125.94,2.43,1.97
152,Northrop Grumman,NOC,0.13,491.47,2.06,0.42
153,U.S. Bancorp,USB,0.12,44.97,0.20,0.44
154,Howmet Aerospace,HWM,0.12,173.31,-2.06,-1.17
155,Motorola Solutions,MSI,0.12,414.48,-3.44,-0.82
156,Chipotle Mexican Grill,CMG,0.12,51.29,-1.21,-2.30
157,Johnson Controls,JCI,0.12,103.57,-0.23,-0.22
158,"Workday, Inc.",WDAY,0.12,253.21,0.49,0.19
159,Coinbase Global,COIN,0.12,257.40,6.13,2.44
160,BNY Mellon,BK,0.12,90.29,-0.03,-0.04
161,Autodesk,ADSK,0.11,298.16,0.30,0.10
162,EOG Resources,EOG,0.11,114.97,0.92,0.81
163,Air Products,APD,0.11,280.93,1.15,0.41
164,AutoZone,AZO,0.11,"3,701.22",-18.02,-0.48
165,Roper Technologies,ROP,0.11,574.96,2.09,0.36
166,Monster Beverage,MNST,0.11,63.14,-0.27,-0.43
167,Kinder Morgan,KMI,0.11,27.69,-0.46,-1.62
168,Carrier Global,CARR,0.11,71.67,0.63,0.89
169,Axon Enterprise,AXON,0.11,786.59,-5.26,-0.66
170,Freeport-McMoRan,FCX,0.11,42.58,1.10,2.64
171,Travelers Companies The,TRV,0.11,267.96,-5.73,-2.09
172,CSX Corporation,CSX,0.11,32.12,-0.11,-0.36
173,Hilton Worldwide,HLT,0.11,252.51,-0.31,-0.12
174,Newmont,NEM,0.11,53.56,1.20,2.30
175,Digital Realty,DLR,0.11,176.96,0.12,0.07
176,Vistra Corp.,VST,0.10,170.90,-2.72,-1.56
177,Paychex,PAYX,0.10,158.07,-1.72,-1.07
178,Norfolk Southern Railway,NSC,0.10,251.16,0.38,0.15
179,Aflac,AFL,0.10,102.65,-1.03,-1.00
180,Regeneron Pharmaceuticals,REGN,0.10,513.24,20.02,4.06
181,Cencora,COR,0.10,284.62,-4.32,-1.50
182,Charter Communications,CHTR,0.10,395.23,-1.22,-0.31
183,American Electric Power,AEP,0.10,101.64,-0.15,-0.14
184,NXP Semiconductors,NXPI,0.10,213.97,6.29,3.03
185,MetLife,MET,0.10,79.82,-0.11,-0.13
186,Public Storage,PSA,0.09,303.94,1.03,0.34
187,Truist Financial,TFC,0.09,40.65,-0.01,-0.04
188,FedEx,FDX,0.09,221.88,2.27,1.03
189,Allstate,ALL,0.09,200.50,-7.56,-3.63
190,Quanta Services,PWR,0.09,356.88,-4.47,-1.24
191,Simon Property Group,SPG,0.09,160.67,-1.43,-0.88
192,W. W. Grainger,GWW,0.09,"1,080.87",-13.50,-1.23
193,Realty Income,O,0.09,56.69,0.69,1.24
194,ONEOK,OKE,0.09,81.58,-0.14,-0.17
195,Paccar,PCAR,0.09,94.83,1.33,1.43
196,Becton Dickinson,BDX,0.09,172.76,-0.69,-0.40
197,Marathon Petroleum,MPC,0.09,160.94,0.82,0.51
198,TE Connectivity,TEL,0.09,166.22,1.57,0.95
199,Corteva,CTVA,0.09,72.25,0.61,0.84
200,Ameriprise Financial,AMP,0.09,517.53,-1.10,-0.21
201,American International Group,AIG,0.09,85.41,-1.93,-2.21
202,"Nasdaq, Inc.",NDAQ,0.09,85.64,0.03,0.03
203,Sempra,SRE,0.09,74.77,-2.08,-2.71
204,Copart,CPRT,0.09,50.19,0.06,0.11
205,Fastenal,FAST,0.09,42.16,0.09,0.23
206,Phillips 66,PSX,0.08,116.99,2.70,2.36
207,Dominion Energy,D,0.08,55.86,0.09,0.16
208,Ross Stores,ROST,0.08,142.56,-1.24,-0.86
209,Schlumberger,SLB,0.08,34.28,0.41,1.20
210,General Motors,GM,0.08,48.03,0.55,1.17
211,United Rentals,URI,0.08,709.88,3.23,0.46
212,L3Harris,LHX,0.08,245.58,1.30,0.53
213,Cummins,CMI,0.08,327.41,0.84,0.26
214,Edwards Lifesciences,EW,0.08,76.58,-0.94,-1.22
