#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,215.66,2.97,1.40
2,Microsoft Corp,MSFT,5.98,386.21,2.69,0.70
3,Nvidia Corp,NVDA,5.94,117.22,1.79,1.55
4,Amazon.com Inc,AMZN,3.78,193.54,0.72,0.37
5,"Meta Platforms, Inc. Class A",META,2.66,581.74,-0.62,-0.11
6,Berkshire Hathaway Class B,BRK.B,2.01,523.63,0.49,0.09
7,Alphabet Inc. Class A,GOOGL,1.97,162.08,1.41,0.88
8,Broadcom Inc.,AVGO,1.85,191.61,2.94,1.56
9,Alphabet Inc. Class C,GOOG,1.62,164.24,1.57,0.96
10,Jpmorgan Chase & Co.,JPM,1.39,237.72,2.75,1.17
11,Eli Lilly & Co.,LLY,1.36,833.10,10.59,1.29
12,"Tesla, Inc.",TSLA,1.32,232.71,7.40,3.29
13,Visa Inc.,V,1.21,338.10,3.33,0.99
14,Exxon Mobil Corporation,XOM,1.05,114.80,1.16,1.02
15,Unitedhealth Group Incorporated,UNH,0.97,501.72,-2.08,-0.41
16,Mastercard Incorporated,MA,0.91,535.01,4.82,0.91
17,Costco Wholesale Corp,COST,0.83,898.00,-0.05,-0.01
18,Netflix Inc,NFLX,0.83,959.46,29.48,3.17
19,Johnson & Johnson,JNJ,0.83,162.98,-1.27,-0.77
20,Procter & Gamble Company,PG,0.83,168.10,0.39,0.23
21,Abbvie Inc.,ABBV,0.79,212.05,-1.80,-0.84
22,Walmart Inc.,WMT,0.78,85.93,0.34,0.39
23,"Home Depot, Inc.",HD,0.73,352.42,2.85,0.81
24,Bank of America Corporation,BAC,0.58,41.69,0.04,0.09
25,Coca-Cola Company,KO,0.56,68.75,-0.63,-0.92
26,Chevron Corporation,CVX,0.56,163.08,2.27,1.41
27,"Salesforce, Inc.",CRM,0.56,279.17,0.44,0.16
28,"Cisco Systems, Inc.",CSCO,0.50,60.77,0.47,0.77
29,Oracle Corp,ORCL,0.50,152.39,2.94,1.96
30,"Merck & Co., Inc.",MRK,0.50,94.86,0.14,0.14
31,Philip Morris International Inc.,PM,0.50,153.40,-0.44,-0.29
32,Wells Fargo & Co.,WFC,0.50,71.71,0.60,0.84
33,International Business Machines Corporation,IBM,0.48,250.01,3.06,1.24
34,Linde Plc,LIN,0.46,458.97,-1.74,-0.38
35,Abbott Laboratories,ABT,0.46,126.67,0.37,0.29
36,Mcdonald's Corporation,MCD,0.46,306.18,2.57,0.85
37,Ge Aerospace,GE,0.46,203.97,3.18,1.58
38,"Pepsico, Inc.",PEP,0.43,147.72,-1.27,-0.85
39,Accenture Plc,ACN,0.42,323.83,-0.24,-0.07
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,517.65,-3.86,-0.74
41,At&t Inc.,T,0.40,26.60,-0.02,-0.06
42,Verizon Communications,VZ,0.39,44.06,-0.17,-0.40
43,The Walt Disney Company,DIS,0.38,100.60,1.25,1.26
44,Rtx Corporation,RTX,0.37,134.22,1.53,1.15
45,Qualcomm Inc,QCOM,0.36,156.70,0.41,0.26
46,Goldman Sachs Group Inc.,GS,0.36,552.35,0.57,0.10
47,Intuitive Surgical Inc.,ISRG,0.36,486.26,2.31,0.48
48,Adobe Inc.,ADBE,0.36,391.96,0.59,0.15
49,Palantir Technologies Inc. Class A,PLTR,0.36,84.98,1.09,1.30
50,Amgen Inc,AMGN,0.36,315.24,-3.41,-1.07
51,"Servicenow, Inc.",NOW,0.36,843.68,13.68,1.65
52,Advanced Micro Devices,AMD,0.35,104.38,0.87,0.84
53,Intuit Inc,INTU,0.35,603.54,4.51,0.75
54,Progressive Corporation,PGR,0.35,271.11,-12.17,-4.30
55,Texas Instruments Incorporated,TXN,0.34,179.74,0.29,0.16
56,Caterpillar Inc.,CAT,0.34,339.07,2.36,0.70
57,S&p Global Inc.,SPGI,0.33,493.96,3.57,0.73
58,"Uber Technologies, Inc.",UBER,0.32,71.98,0.43,0.60
59,Pfizer Inc.,PFE,0.31,26.45,0.14,0.51
60,Booking Holdings Inc.,BKNG,0.31,"4,580.88",109.37,2.45
61,Morgan Stanley,MS,0.31,118.99,0.88,0.74
62,Boston Scientific Corp.,BSX,0.31,99.54,0.32,0.32
63,American Express Company,AXP,0.31,266.98,4.26,1.62
64,"Nextra Energy, Inc.",NEE,0.30,70.55,-0.15,-0.21
65,Union Pacific Corp.,UNP,0.30,236.84,-0.25,-0.11
66,"Blackrock, Inc.",BLK,0.29,962.22,3.60,0.38
67,Gilead Sciences Inc,GILD,0.29,106.74,-3.49,-3.16
68,Comcast Corp,CMCSA,0.29,36.10,0.09,0.24
69,Danaher Corporation,DHR,0.29,211.38,-1.41,-0.66
70,"Honeywell International, Inc.",HON,0.29,210.47,0.73,0.35
71,Citigroup Inc.,C,0.28,70.71,0.49,0.69
72,The Charles Schwab Corporation,SCHW,0.28,78.36,0.80,1.03
73,Vertex Pharmaceuticals Inc,VRTX,0.28,507.95,-4.28,-0.83
74,Conocophillips,COP,0.27,101.78,1.25,1.25
75,"Tjx Companies, Inc.",TJX,0.27,115.98,0.72,0.63
76,Stryker Corporation,SYK,0.27,377.27,1.36,0.36
