#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.58,478.36,0.32,0.07
2,Nvidia,NVDA,6.57,145.43,1.31,0.91
3,Apple Inc.,AAPL,5.46,197.43,1.79,0.92
4,Amazon,AMZN,4.28,217.51,2.69,1.25
5,Meta Platforms,META,3.26,699.92,2.69,0.39
6,Broadcom,AVGO,2.22,255.15,5.78,2.32
7,Alphabet Inc. Class C,GOOG,1.99,176.81,-0.42,-0.24
8,Alphabet Inc. Class A,GOOGL,1.97,175.55,-0.40,-0.23
9,Berkshire Hathaway,BRK.B,1.94,484.87,1.39,0.29
10,"Tesla, Inc.",TSLA,1.93,323.23,6.88,2.18
11,JPMorgan Chase,JPM,1.43,277.18,7.66,2.84
12,Walmart,WMT,1.40,94.95,0.70,0.74
13,Lilly Eli,LLY,1.31,789.59,-1.65,-0.21
14,Visa Inc.,V,1.27,358.04,0.20,0.06
15,Oracle Corporation,ORCL,1.11,214.13,5.94,2.86
16,Netflix,NFLX,0.97,"1,230.91",10.23,0.84
17,Mastercard,MA,0.96,570.52,1.07,0.19
18,ExxonMobil,XOM,0.91,113.79,-0.22,-0.19
19,Costco,COST,0.80,975.99,-1.74,-0.18
20,Procter & Gamble,PG,0.69,158.34,-0.18,-0.12
21,Johnson & Johnson,JNJ,0.67,150.84,-1.54,-1.01
22,Home Depot The,HD,0.64,349.67,0.89,0.25
23,Bank of America,BAC,0.63,44.97,0.74,1.66
24,AbbVie,ABBV,0.61,186.05,0.57,0.31
25,Palantir Technologies,PLTR,0.61,138.82,0.62,0.45
26,Coca-Cola Company The,KO,0.55,69.61,-0.01,-0.01
27,Philip Morris International,PM,0.53,184.12,0.66,0.36
28,UnitedHealth Group,UNH,0.52,310.99,2.12,0.69
29,IBM,IBM,0.49,286.63,3.58,1.26
30,Cisco,CSCO,0.48,65.94,0.61,0.94
31,Chevron Corporation,CVX,0.48,148.66,-0.19,-0.13
32,GE Aerospace,GE,0.47,238.39,2.64,1.12
33,T-Mobile US,TMUS,0.47,222.42,0.99,0.45
34,Salesforce,CRM,0.46,261.68,-1.08,-0.41
35,Wells Fargo,WFC,0.45,74.22,1.72,2.37
36,Abbott Laboratories,ABT,0.43,132.41,0.13,0.10
37,Linde plc,LIN,0.40,462.16,1.25,0.27
38,Walt Disney Company The,DIS,0.39,118.63,0.50,0.42
39,Morgan Stanley,MS,0.39,131.91,1.82,1.40
40,Intuit,INTU,0.39,755.45,-9.45,-1.24
41,Advanced Micro Devices,AMD,0.39,129.04,1.94,1.53
42,American Express,AXP,0.39,298.63,5.82,1.99
43,McDonald's,MCD,0.38,290.63,-1.68,-0.57
44,ServiceNow,NOW,0.38,990.45,-14.46,-1.44
45,AT&T,T,0.37,27.73,0.08,0.27
46,RTX Corporation,RTX,0.37,148.24,-0.24,-0.16
47,Merck & Co.,MRK,0.36,77.89,-0.39,-0.50
48,Goldman Sachs,GS,0.36,637.32,12.68,2.03
49,Accenture,ACN,0.36,311.57,-0.46,-0.15
50,Intuitive Surgical,ISRG,0.34,512.43,0.32,0.06
51,Texas Instruments,TXN,0.34,200.43,2.74,1.38
52,Uber,UBER,0.33,86.21,1.45,1.71
53,PepsiCo,PEP,0.33,129.43,0.14,0.11
54,Verizon,VZ,0.33,41.84,-0.02,-0.04
55,Booking Holdings,BKNG,0.32,"5,322.91",21.86,0.41
56,Qualcomm,QCOM,0.32,155.98,1.52,0.98
57,Caterpillar Inc.,CAT,0.32,362.40,4.71,1.32
58,Adobe Inc.,ADBE,0.30,384.07,1.38,0.36
59,Charles Schwab Corporation,SCHW,0.30,89.42,0.46,0.52
60,Amgen,AMGN,0.29,289.74,-0.31,-0.11
61,S&P Global,SPGI,0.29,504.32,3.25,0.65
62,Progressive Corporation,PGR,0.29,262.95,-2.82,-1.06
63,BlackRock,BLK,0.28,982.98,13.80,1.42
64,Boeing,BA,0.28,200.12,-0.14,-0.07
65,Boston Scientific,BSX,0.28,101.56,-0.17,-0.17
66,Thermo Fisher Scientific,TMO,0.27,393.14,2.88,0.74
67,NextEra Energy,NEE,0.27,71.61,-0.25,-0.35
68,Citigroup,C,0.27,78.91,1.55,2.01
69,Deere & Company,DE,0.27,529.51,6.39,1.22
70,Honeywell,HON,0.27,222.56,0.77,0.34
71,Stryker Corporation,SYK,0.26,374.09,0.72,0.19
72,Danaher Corporation,DHR,0.26,196.35,0.60,0.31
73,Applied Materials,AMAT,0.26,174.73,0.64,0.37
74,TJX Companies,TJX,0.25,123.11,0.10,0.08
75,Micron Technology,MU,0.25,122.37,2.03,1.69
76,Pfizer,PFE,0.25,23.97,-0.04,-0.15
77,Gilead Sciences,GILD,0.25,108.60,0.60,0.55
78,Palo Alto Networks,PANW,0.25,200.53,-1.52,-0.75
79,GE Vernova,GEV,0.25,488.36,-0.30,-0.06
80,Union Pacific Corporation,UNP,0.25,221.85,1.25,0.57
81,Eaton Corporation,ETN,0.24,336.66,6.15,1.86
82,Comcast,CMCSA,0.24,34.62,0.09,0.25
83,Capital One,COF,0.23,197.34,3.42,1.76
84,Automatic Data Processing,ADP,0.23,308.40,0.77,0.25
85,CrowdStrike,CRWD,0.23,488.56,-3.47,-0.71
86,Lowe's,LOW,0.22,213.37,1.45,0.68
87,ConocoPhillips,COP,0.22,94.32,-1.19,-1.24
88,Lam Research,LRCX,0.22,92.85,0.19,0.21
89,KLA Corporation,KLAC,0.22,891.63,-1.37,-0.15
90,Analog Devices,ADI,0.21,232.96,5.52,2.43
91,Vertex Pharmaceuticals,VRTX,0.21,448.21,6.22,1.41
92,Arista Networks,ANET,0.21,90.95,1.27,1.42
93,Chubb Limited,CB,0.21,283.86,0.06,0.02
94,Amphenol,APH,0.21,94.00,1.20,1.30
95,Lockheed Martin,LMT,0.21,475.32,-4.02,-0.84
96,Medtronic,MDT,0.20,86.00,-0.17,-0.20
97,KKR,KKR,0.20,123.69,2.63,2.17
98,Marsh McLennan,MMC,0.20,215.01,-1.03,-0.47
99,Blackstone Inc.,BX,0.20,138.46,2.77,2.04
100,Starbucks,SBUX,0.19,92.06,0.47,0.51
101,Intercontinental Exchange,ICE,0.19,181.15,0.16,0.09
102,American Tower,AMT,0.19,214.66,-0.48,-0.22
103,Altria,MO,0.19,59.49,0.50,0.85
104,Welltower,WELL,0.18,151.92,0.04,0.03
105,Prologis,PLD,0.18,105.60,0.50,0.48
106,CME Group,CME,0.18,271.44,1.74,0.65
107,Southern Company,SO,0.18,88.40,-0.02,-0.02
108,Constellation Energy,CEG,0.18,306.88,1.18,0.39
109,Bristol Myers Squibb,BMY,0.18,46.92,-0.31,-0.65
110,Trane Technologies,TT,0.18,424.93,2.98,0.71
111,Waste Management,WM,0.17,234.39,0.08,0.04
112,DoorDash,DASH,0.17,219.21,-0.18,-0.08
113,Intel,INTC,0.17,21.29,0.49,2.34
114,McKesson Corporation,MCK,0.17,731.81,7.43,1.03
115,HCA Healthcare,HCA,0.17,377.61,5.16,1.38
116,Fiserv,FI,0.17,163.22,-0.22,-0.14
117,Cintas,CTAS,0.16,220.60,-0.72,-0.33
118,"Nike, Inc.",NKE,0.16,60.34,0.34,0.56
119,Duke Energy,DUK,0.16,114.24,-0.55,-0.48
120,Equinix,EQIX,0.16,888.53,1.76,0.20
121,Mondelez International,MDLZ,0.16,66.64,0.29,0.44
122,Moody's Corporation,MCO,0.16,475.32,4.09,0.87
123,Elevance Health,ELV,0.16,374.92,-0.27,-0.07
124,CVS Health,CVS,0.16,66.84,-0.25,-0.37
125,United Parcel Service,UPS,0.16,99.83,0.16,0.16
126,Parker Hannifin,PH,0.16,658.97,6.75,1.04
127,Cigna,CI,0.16,315.16,2.65,0.85
128,Sherwin-Williams,SHW,0.15,333.55,2.52,0.76
129,Airbnb,ABNB,0.15,133.66,0.28,0.21
130,Cadence Design Systems,CDNS,0.15,299.25,0.25,0.08
131,Arthur J. Gallagher & Co.,AJG,0.15,317.72,1.59,0.50
132,TransDigm Group,TDG,0.15,"1,432.01",6.63,0.46
133,Dell Technologies,DELL,0.15,118.27,2.34,2.02
134,Republic Services,RSG,0.14,249.51,0.53,0.21
135,Fortinet,FTNT,0.14,101.61,-1.27,-1.24
136,3M,MMM,0.14,142.58,0.36,0.26
137,Apollo Global Management,APO,0.14,134.18,1.82,1.38
138,O'Reilly Auto Parts,ORLY,0.14,88.77,-0.03,-0.03
139,Aon,AON,0.14,350.16,-0.65,-0.19
