#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.55,-0.92,-0.40
2,Microsoft Corp,MSFT,5.98,417.06,3.77,0.91
3,Nvidia Corp,NVDA,5.96,126.39,1.56,1.25
4,Amazon.com Inc,AMZN,4.30,237.23,1.06,0.45
5,"Meta Platforms, Inc. Class A",META,2.99,715.89,11.02,1.56
6,Alphabet Inc. Class A,GOOGL,2.18,190.36,-0.97,-0.51
7,Broadcom Inc.,AVGO,2.11,231.51,-0.49,-0.21
8,"Tesla, Inc.",TSLA,2.06,367.43,-10.74,-2.84
9,Alphabet Inc. Class C,GOOG,1.79,192.18,-1.13,-0.58
10,Berkshire Hathaway Class B,BRK.B,1.69,474.87,1.14,0.24
11,Jpmorgan Chase & Co.,JPM,1.48,272.98,2.55,0.94
12,Eli Lilly & Co.,LLY,1.29,859.20,17.02,2.02
13,Visa Inc.,V,1.17,348.94,-0.50,-0.14
14,Unitedhealth Group Incorporated,UNH,0.97,532.24,-7.57,-1.40
15,Exxon Mobil Corporation,XOM,0.94,109.23,-0.66,-0.60
16,Mastercard Incorporated,MA,0.90,565.05,-1.24,-0.22
17,Costco Wholesale Corp,COST,0.90,"1,054.41",11.53,1.11
18,Walmart Inc.,WMT,0.87,102.21,-0.25,-0.24
19,Netflix Inc,NFLX,0.84,"1,009.44",-1.67,-0.16
20,"Home Depot, Inc.",HD,0.80,414.79,0.97,0.23
21,Procter & Gamble Company,PG,0.77,168.66,-0.35,-0.21
22,Johnson & Johnson,JNJ,0.72,154.04,-0.65,-0.42
23,Abbvie Inc.,ABBV,0.66,192.13,0.38,0.20
24,"Salesforce, Inc.",CRM,0.65,334.48,-13.45,-3.87
25,Bank of America Corporation,BAC,0.61,47.49,0.38,0.80
26,Oracle Corp,ORCL,0.54,174.75,3.09,1.80
27,Wells Fargo & Co.,WFC,0.52,80.27,0.22,0.28
28,Chevron Corporation,CVX,0.50,152.88,-0.11,-0.07
29,"Cisco Systems, Inc.",CSCO,0.49,62.29,-0.29,-0.46
