#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.81,172.51,-1.68,-0.96
2,Apple Inc.,AAPL,6.59,276.54,0.05,0.02
3,Microsoft,MSFT,4.82,400.22,-13.97,-3.37
4,Amazon,AMZN,3.85,221.71,-11.28,-4.84
5,Alphabet Inc. Class A,GOOGL,3.23,317.97,-15.07,-4.52
6,Alphabet Inc. Class C,GOOG,3.01,319.31,-14.03,-4.21
7,Meta Platforms,META,2.71,660.80,-8.19,-1.22
8,Broadcom,AVGO,2.43,315.52,7.47,2.42
9,"Tesla, Inc.",TSLA,2.38,391.32,-14.69,-3.62
10,Berkshire Hathaway,BRK.B,1.76,502.30,-1.53,-0.30
11,Walmart,WMT,1.67,129.16,1.16,0.91
12,Lilly Eli,LLY,1.50,1034.92,-72.20,-6.52
13,JPMorgan Chase,JPM,1.34,307.12,-10.15,-3.20
14,Visa Inc.,V,1.04,332.02,2.07,0.63
15,ExxonMobil,XOM,0.99,145.54,-2.05,-1.39
16,Johnson & Johnson,JNJ,0.93,238.19,3.72,1.58
17,Mastercard,MA,0.81,556.82,3.30,0.60
18,Costco,COST,0.71,991.94,13.59,1.39
19,Micron Technology,MU,0.68,371.81,-7.59,-2.00
20,Oracle Corporation,ORCL,0.66,140.57,-6.10,-4.16
21,Bank of America,BAC,0.64,54.59,-0.79,-1.42
22,Home Depot The,HD,0.62,386.34,-0.86,-0.22
23,AbbVie,ABBV,0.62,217.18,0.07,0.03
24,Procter & Gamble,PG,0.60,158.57,1.70,1.08
25,Chevron Corporation,CVX,0.58,179.20,-2.03,-1.12
26,Netflix,NFLX,0.56,81.66,1.50,1.87
27,Coca-Cola Company The,KO,0.55,78.49,1.14,1.48
28,Cisco,CSCO,0.53,81.88,0.72,0.88
29,GE Aerospace,GE,0.52,303.62,-4.72,-1.53
30,Advanced Micro Devices,AMD,0.51,193.91,-6.28,-3.14
31,Caterpillar Inc.,CAT,0.51,673.22,-18.60,-2.69
32,Palantir Technologies,PLTR,0.50,129.72,-9.82,-7.04
33,Merck & Co.,MRK,0.49,121.57,3.24,2.74
34,Philip Morris International,PM,0.46,184.00,3.61,2.00
35,Wells Fargo,WFC,0.46,91.53,-1.61,-1.73
36,Morgan Stanley,MS,0.45,174.13,-5.95,-3.30
37,IBM,IBM,0.44,288.68,-0.37,-0.13
38,Goldman Sachs,GS,0.43,881.77,-31.53,-3.45
39,RTX Corporation,RTX,0.43,196.16,-0.58,-0.30
40,Lam Research,LRCX,0.42,208.05,-1.73,-0.83
41,UnitedHealth Group,UNH,0.40,275.17,-0.75,-0.27
42,American Express,AXP,0.39,350.00,-3.67,-1.04
43,Intel,INTC,0.39,47.91,-0.69,-1.42
44,Applied Materials,AMAT,0.38,294.53,-3.07,-1.03
45,McDonald's,MCD,0.38,326.78,3.09,0.95
46,PepsiCo,PEP,0.37,167.34,1.16,0.70
47,T-Mobile US,TMUS,0.37,203.53,1.74,0.86
48,Linde plc,LIN,0.36,471.51,-1.82,-0.38
49,Thermo Fisher Scientific,TMO,0.34,556.34,-8.88,-1.57
50,Texas Instruments,TXN,0.33,222.14,-0.78,-0.35
51,Amgen,AMGN,0.32,371.76,5.56,1.52
52,Citigroup,C,0.32,113.83,-3.60,-3.07
53,Verizon,VZ,0.32,47.13,0.12,0.26
54,GE Vernova,GEV,0.32,731.65,-14.57,-1.95
55,AT&T,T,0.31,27.42,0.20,0.73
56,Abbott Laboratories,ABT,0.31,109.16,0.96,0.89
57,Walt Disney Company The,DIS,0.30,106.03,-1.02,-0.95
58,NextEra Energy,NEE,0.30,89.30,-0.67,-0.74
59,Gilead Sciences,GILD,0.30,149.40,3.17,2.17
60,Boeing,BA,0.30,235.56,-0.39,-0.16
61,Charles Schwab Corporation,SCHW,0.29,101.92,-1.95,-1.88
62,Salesforce,CRM,0.29,192.67,-6.77,-3.39
63,TJX Companies,TJX,0.28,155.86,1.92,1.25
64,KLA Corporation,KLAC,0.28,1312.49,5.27,0.40
65,Intuitive Surgical,ISRG,0.28,481.38,2.89,0.60
66,BlackRock,BLK,0.27,1059.60,-16.56,-1.54
