#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,186.96,2.10,1.14
2,Apple Inc.,AAPL,6.07,260.77,1.40,0.54
3,Microsoft,MSFT,5.64,479.35,0.07,0.02
4,Amazon,AMZN,4.19,247.95,0.57,0.23
5,Alphabet Inc. Class A,GOOGL,3.27,330.58,2.01,0.61
6,Alphabet Inc. Class C,GOOG,3.05,331.23,2.09,0.63
7,Broadcom,AVGO,2.65,353.40,8.43,2.44
8,Meta Platforms,META,2.58,647.47,-5.59,-0.86
9,"Tesla, Inc.",TSLA,2.38,451.83,6.82,1.53
10,Berkshire Hathaway,BRK.B,1.70,498.34,-0.76,-0.15
11,Lilly Eli,LLY,1.53,"1,076.83",13.27,1.25
12,Walmart,WMT,1.50,118.69,4.16,3.63
13,JPMorgan Chase,JPM,1.39,323.20,-5.99,-1.82
14,Visa Inc.,V,1.05,344.08,-5.69,-1.63
15,Oracle Corporation,ORCL,0.93,205.07,6.55,3.30
16,ExxonMobil,XOM,0.82,123.08,-1.53,-1.23
17,Mastercard,MA,0.80,565.46,-10.08,-1.75
18,Johnson & Johnson,JNJ,0.80,209.59,5.20,2.54
19,Palantir Technologies,PLTR,0.68,179.44,1.95,1.10
20,Costco,COST,0.66,943.52,18.64,2.02
21,Bank of America,BAC,0.66,54.88,-0.97,-1.74
22,AbbVie,ABBV,0.62,220.13,0.05,0.02
23,Micron Technology,MU,0.61,344.51,-0.58,-0.17
24,Netflix,NFLX,0.60,89.57,0.11,0.13
25,Home Depot The,HD,0.59,374.59,-0.05,-0.01
26,GE Aerospace,GE,0.54,323.16,1.57,0.49
27,Advanced Micro Devices,AMD,0.54,209.01,5.84,2.87
28,Procter & Gamble,PG,0.53,143.47,1.60,1.13
29,Chevron Corporation,CVX,0.51,162.36,0.24,0.15
30,UnitedHealth Group,UNH,0.49,339.60,-4.38,-1.27
31,Coca-Cola Company The,KO,0.48,70.60,0.09,0.13
32,Wells Fargo,WFC,0.47,94.69,-1.26,-1.31
33,Morgan Stanley,MS,0.47,185.74,-0.58,-0.31
34,Caterpillar Inc.,CAT,0.46,627.48,9.86,1.60
35,Cisco,CSCO,0.46,73.94,0.06,0.08
36,IBM,IBM,0.46,310.61,6.39,2.10
37,Goldman Sachs,GS,0.45,947.19,8.21,0.87
38,Lam Research,LRCX,0.44,221.45,3.09,1.42
39,Merck & Co.,MRK,0.43,109.41,-1.12,-1.02
40,RTX Corporation,RTX,0.41,192.76,4.26,2.26
41,Philip Morris International,PM,0.41,164.49,1.88,1.15
42,American Express,AXP,0.39,359.90,-15.71,-4.18
43,Salesforce,CRM,0.39,260.08,0.14,0.05
44,Applied Materials,AMAT,0.39,307.12,5.94,1.97
45,Thermo Fisher Scientific,TMO,0.36,608.11,-10.75,-1.74
46,AppLovin Corporation,APP,0.35,662.90,15.18,2.34
47,T-Mobile US,TMUS,0.35,198.32,-2.24,-1.12
48,McDonald's,MCD,0.35,306.29,-1.03,-0.33
49,Abbott Laboratories,ABT,0.34,124.36,-1.56,-1.24
50,Intel,INTC,0.34,44.52,-1.03,-2.27
51,Citigroup,C,0.33,117.17,-4.15,-3.42
52,Linde plc,LIN,0.33,443.72,-0.36,-0.08
53,Intuitive Surgical,ISRG,0.32,572.73,-13.51,-2.30
54,Walt Disney Company The,DIS,0.32,113.11,-2.77,-2.39
55,PepsiCo,PEP,0.30,140.66,0.75,0.54
56,KLA Corporation,KLAC,0.30,"1,423.61",23.61,1.69
57,Boeing,BA,0.30,238.76,4.23,1.81
58,Qualcomm,QCOM,0.29,170.41,-7.37,-4.15
59,Charles Schwab Corporation,SCHW,0.29,101.49,1.32,1.31
60,Amphenol,APH,0.28,145.98,5.82,4.15
61,Intuit,INTU,0.28,634.67,-12.23,-1.89
62,Uber,UBER,0.28,84.89,-0.55,-0.65
63,Amgen,AMGN,0.28,325.84,-0.26,-0.08
64,TJX Companies,TJX,0.28,157.63,-0.18,-0.11
65,GE Vernova,GEV,0.28,641.51,19.01,3.05
66,Booking Holdings,BKNG,0.27,"5,374.63",-117.48,-2.14
67,Accenture,ACN,0.27,279.39,-1.28,-0.45
68,Texas Instruments,TXN,0.27,188.88,-1.43,-0.75
69,AT&T,T,0.27,23.75,-0.24,-0.98
70,BlackRock,BLK,0.27,"1,082.72",-2.38,-0.22
71,NextEra Energy,NEE,0.27,80.64,0.75,0.94
72,Danaher Corporation,DHR,0.27,237.43,-0.94,-0.39
73,Verizon,VZ,0.27,39.76,-0.70,-1.74
74,S&P Global,SPGI,0.26,541.48,-0.46,-0.09
75,Arista Networks,ANET,0.25,123.84,0.95,0.77
76,Gilead Sciences,GILD,0.24,124.20,3.10,2.56
77,Lowe's,LOW,0.24,269.78,2.57,0.96
78,ServiceNow,NOW,0.24,142.83,1.02,0.72
79,Capital One,COF,0.23,230.87,-18.33,-7.36
80,Analog Devices,ADI,0.23,295.02,-5.91,-1.96
81,Pfizer,PFE,0.23,25.30,-0.18,-0.70
82,Boston Scientific,BSX,0.22,95.73,-1.91,-1.96
83,Adobe Inc.,ADBE,0.22,328.58,-5.37,-1.61
84,Stryker Corporation,SYK,0.22,359.65,-7.89,-2.15
85,Union Pacific Corporation,UNP,0.21,228.13,-0.31,-0.13
86,Honeywell,HON,0.21,207.55,0.17,0.08
87,Deere & Company,DE,0.21,486.16,-1.92,-0.39
88,Palo Alto Networks,PANW,0.21,187.57,-1.45,-0.77
89,Welltower,WELL,0.20,187.62,1.54,0.83
90,Eaton Corporation,ETN,0.20,328.79,4.28,1.32
91,Lockheed Martin,LMT,0.20,548.23,5.31,0.98
92,Progressive Corporation,PGR,0.20,216.13,0.97,0.45
