#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.07,0.38,0.20
2,Apple Inc.,AAPL,6.44,271.45,0.48,0.18
3,Microsoft,MSFT,5.80,485.89,0.97,0.20
4,Amazon,AMZN,3.97,231.58,3.15,1.38
5,Alphabet Inc. Class A,GOOGL,3.15,313.76,3.98,1.29
6,Alphabet Inc. Class C,GOOG,2.94,315.14,3.81,1.22
7,Meta Platforms,META,2.68,663.57,2.07,0.31
8,"Tesla, Inc.",TSLA,2.60,487.85,-0.88,-0.18
9,Broadcom,AVGO,2.60,341.61,0.16,0.05
10,Berkshire Hathaway,BRK.B,1.73,499.70,-0.25,-0.05
11,Lilly Eli,LLY,1.55,"1,082.10",5.62,0.52
12,Walmart,WMT,1.42,111.35,-1.25,-1.11
13,JPMorgan Chase,JPM,1.42,324.76,1.67,0.52
14,Visa Inc.,V,1.10,354.87,2.78,0.79
15,Oracle Corporation,ORCL,0.90,194.97,-3.41,-1.72
16,Mastercard,MA,0.83,578.68,2.98,0.52
17,ExxonMobil,XOM,0.81,119.17,1.02,0.86
18,Johnson & Johnson,JNJ,0.80,205.79,-1.53,-0.74
19,Palantir Technologies,PLTR,0.74,194.23,0.25,0.13
20,Bank of America,BAC,0.66,56.09,0.21,0.37
21,AbbVie,ABBV,0.65,229.89,1.98,0.87
22,Netflix,NFLX,0.63,93.18,-0.05,-0.06
23,Costco,COST,0.61,850.90,0.90,0.11
24,Advanced Micro Devices,AMD,0.56,213.83,-1.12,-0.52
25,Home Depot The,HD,0.55,343.24,-3.15,-0.91
26,Procter & Gamble,PG,0.54,143.26,0.57,0.40
27,GE Aerospace,GE,0.53,315.85,1.12,0.36
28,Micron Technology,MU,0.50,276.25,-0.34,-0.12
29,Cisco,CSCO,0.49,78.03,-0.08,-0.10
30,Chevron Corporation,CVX,0.48,150.37,0.57,0.38
31,Coca-Cola Company The,KO,0.48,69.89,-0.32,-0.46
32,UnitedHealth Group,UNH,0.48,327.61,2.45,0.75
33,Wells Fargo,WFC,0.48,94.46,0.18,0.19
34,Morgan Stanley,MS,0.46,179.87,0.11,0.06
35,IBM,IBM,0.45,302.06,-0.73,-0.24
36,Caterpillar Inc.,CAT,0.44,585.67,3.26,0.56
37,Goldman Sachs,GS,0.43,897.62,-1.38,-0.15
38,American Express,AXP,0.42,381.24,0.39,0.10
39,Merck & Co.,MRK,0.42,104.83,0.11,0.10
40,RTX Corporation,RTX,0.40,187.31,1.63,0.88
41,Philip Morris International,PM,0.40,160.00,0.30,0.18
42,Salesforce,CRM,0.40,263.75,-0.88,-0.33
43,AppLovin Corporation,APP,0.39,719.47,-14.13,-1.93
44,McDonald's,MCD,0.36,312.23,-3.99,-1.26
45,Lam Research,LRCX,0.36,176.99,1.73,0.99
46,T-Mobile US,TMUS,0.35,196.73,0.97,0.49
47,Abbott Laboratories,ABT,0.35,124.50,-0.70,-0.56
48,Thermo Fisher Scientific,TMO,0.35,575.73,0.03,0.01
49,Citigroup,C,0.34,119.13,1.04,0.88
50,Applied Materials,AMAT,0.33,259.34,0.32,0.13
51,Intuitive Surgical,ISRG,0.33,575.86,-3.97,-0.68
52,Walt Disney Company The,DIS,0.32,112.32,-0.06,-0.05
53,PepsiCo,PEP,0.32,144.81,-2.24,-1.52
54,Linde plc,LIN,0.32,424.04,0.53,0.12
55,Intuit,INTU,0.30,673.45,-1.75,-0.26
56,Qualcomm,QCOM,0.30,174.20,-0.02,-0.01
57,Charles Schwab Corporation,SCHW,0.29,101.92,0.51,0.50
58,Amgen,AMGN,0.29,332.23,0.84,0.25
59,GE Vernova,GEV,0.29,658.93,-2.88,-0.44
60,Booking Holdings,BKNG,0.28,"5,429.63",22.64,0.42
61,AT&T,T,0.28,24.46,0.15,0.64
62,Intel,INTC,0.28,36.30,-0.07,-0.19
63,TJX Companies,TJX,0.28,155.90,-0.69,-0.44
64,Boeing,BA,0.27,217.16,0.32,0.15
65,Verizon,VZ,0.27,40.06,0.08,0.19
66,BlackRock,BLK,0.27,"1,087.94",-0.27,-0.02
67,Uber,UBER,0.27,80.76,-0.51,-0.62
68,NextEra Energy,NEE,0.27,80.53,0.49,0.62
69,Accenture,ACN,0.27,270.95,0.28,0.10
70,KLA Corporation,KLAC,0.27,"1,268.72",3.06,0.24
71,Amphenol,APH,0.26,134.78,-0.36,-0.26
72,Arista Networks,ANET,0.26,130.79,0.06,0.05
73,Danaher Corporation,DHR,0.26,229.42,1.41,0.62
74,Texas Instruments,TXN,0.26,177.74,-1.08,-0.61
75,ServiceNow,NOW,0.26,154.02,-2.66,-1.70
76,S&P Global,SPGI,0.25,524.22,2.32,0.44
77,Gilead Sciences,GILD,0.25,126.66,2.50,2.01
78,Capital One,COF,0.25,247.12,0.35,0.14
79,Adobe Inc.,ADBE,0.24,355.86,-1.67,-0.47
80,Pfizer,PFE,0.23,25.19,-0.03,-0.10
81,Boston Scientific,BSX,0.23,95.85,-0.58,-0.61
82,Union Pacific Corporation,UNP,0.22,234.02,-0.59,-0.25
83,Stryker Corporation,SYK,0.22,354.69,-1.83,-0.51
84,Analog Devices,ADI,0.22,276.03,0.21,0.08
85,Lowe's,LOW,0.22,240.29,-1.78,-0.74
86,Progressive Corporation,PGR,0.21,227.43,0.07,0.03
87,Palo Alto Networks,PANW,0.21,188.14,-1.35,-0.71
88,Welltower,WELL,0.21,186.77,0.34,0.18
89,Deere & Company,DE,0.20,468.30,-0.47,-0.10
90,Medtronic,MDT,0.20,97.61,-0.10,-0.10
91,Eaton Corporation,ETN,0.20,321.17,0.78,0.24
92,Honeywell,HON,0.20,195.55,-0.42,-0.21
93,Chubb Limited,CB,0.20,311.49,0.54,0.17
94,Blackstone Inc.,BX,0.19,156.50,0.67,0.43
95,CrowdStrike,CRWD,0.19,477.43,-5.71,-1.18
96,Prologis,PLD,0.19,127.64,0.05,0.04
97,KKR,KKR,0.19,131.54,0.12,0.09
98,Vertex Pharmaceuticals,VRTX,0.19,460.14,-0.17,-0.04
99,ConocoPhillips,COP,0.18,93.18,-0.14,-0.14
100,Newmont,NEM,0.18,104.52,-0.36,-0.34
101,Constellation Energy,CEG,0.18,361.72,3.90,1.09
102,Parker Hannifin,PH,0.18,886.02,-0.46,-0.05
103,Lockheed Martin,LMT,0.18,482.85,-0.72,-0.15
104,Bristol Myers Squibb,BMY,0.18,54.45,-0.21,-0.38
105,HCA Healthcare,HCA,0.17,472.17,0.14,0.03
106,"Robinhood Markets, Inc.",HOOD,0.17,118.75,-3.62,-2.96
107,Comcast,CMCSA,0.17,29.23,-0.03,-0.10
108,Automatic Data Processing,ADP,0.17,258.17,-1.57,-0.60
109,McKesson Corporation,MCK,0.16,819.09,0.69,0.08
110,DoorDash,DASH,0.16,231.84,-3.05,-1.30
111,CVS Health,CVS,0.16,78.28,-0.08,-0.11
112,CME Group,CME,0.16,274.31,1.11,0.41
113,Altria,MO,0.16,58.59,-0.02,-0.04
114,Starbucks,SBUX,0.15,84.65,-1.52,-1.77
