#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,187.92,-2.13,-1.12
2,Apple Inc.,AAPL,6.28,266.28,-9.22,-3.35
3,Microsoft,MSFT,4.77,399.60,-4.77,-1.18
4,Amazon,AMZN,3.42,198.01,-6.07,-2.98
5,Alphabet Inc. Class A,GOOGL,3.14,312.04,1.08,0.35
6,Alphabet Inc. Class C,GOOG,2.93,312.34,1.01,0.32
7,Meta Platforms,META,2.63,647.52,-21.17,-3.17
8,Broadcom,AVGO,2.55,334.48,-8.28,-2.41
9,"Tesla, Inc.",TSLA,2.53,418.71,-9.56,-2.23
10,Berkshire Hathaway,BRK.B,1.76,507.10,7.08,1.42
11,Walmart,WMT,1.71,133.39,4.62,3.59
12,Lilly Eli,LLY,1.49,1036.37,21.15,2.08
13,JPMorgan Chase,JPM,1.31,303.11,-7.71,-2.48
14,ExxonMobil,XOM,1.03,153.84,-1.72,-1.11
15,Visa Inc.,V,1.01,327.33,-1.91,-0.58
16,Johnson & Johnson,JNJ,0.95,244.60,3.74,1.55
17,Mastercard,MA,0.77,534.79,-2.67,-0.50
18,Micron Technology,MU,0.75,413.42,3.08,0.75
19,Costco,COST,0.71,1000.64,22.50,2.30
20,Oracle Corporation,ORCL,0.71,152.90,-4.26,-2.71
21,AbbVie,ABBV,0.64,225.20,4.31,1.95
22,Home Depot The,HD,0.63,393.69,3.01,0.77
23,Procter & Gamble,PG,0.61,162.85,2.85,1.78
24,Bank of America,BAC,0.61,52.25,-1.60,-2.97
25,Chevron Corporation,CVX,0.59,184.41,-1.41,-0.76
26,Caterpillar Inc.,CAT,0.58,770.20,-4.80,-0.62
27,Coca-Cola Company The,KO,0.56,80.39,1.79,2.27
28,Advanced Micro Devices,AMD,0.54,206.44,-7.14,-3.34
29,GE Aerospace,GE,0.53,316.86,3.13,1.00
30,Netflix,NFLX,0.51,75.50,-4.12,-5.18
31,Palantir Technologies,PLTR,0.49,127.35,-8.33,-6.14
32,Cisco,CSCO,0.48,76.28,-9.26,-10.83
33,Merck & Co.,MRK,0.48,121.22,1.91,1.60
34,Philip Morris International,PM,0.47,189.64,3.37,1.81
35,Lam Research,LRCX,0.46,230.95,-4.17,-1.77
36,Goldman Sachs,GS,0.44,918.44,-26.15,-2.77
37,Wells Fargo,WFC,0.43,86.75,-2.20,-2.48
38,RTX Corporation,RTX,0.43,199.27,2.76,1.41
39,Morgan Stanley,MS,0.43,167.98,-8.70,-4.93
40,Applied Materials,AMAT,0.42,327.28,-12.60,-3.71
41,UnitedHealth Group,UNH,0.41,278.76,-0.15,-0.05
42,T-Mobile US,TMUS,0.39,219.31,9.77,4.66
43,IBM,IBM,0.39,259.06,-13.75,-5.04
44,American Express,AXP,0.38,346.03,-7.98,-2.25
45,McDonald's,MCD,0.38,331.01,7.80,2.41
46,PepsiCo,PEP,0.38,170.81,1.66,0.98
47,Intel,INTC,0.37,46.62,-1.67,-3.46
48,Linde plc,LIN,0.36,474.76,7.25,1.55
49,GE Vernova,GEV,0.35,814.97,-8.70,-1.06
50,Verizon,VZ,0.34,50.23,1.26,2.56
51,AT&T,T,0.33,29.27,0.80,2.83
52,Texas Instruments,TXN,0.33,224.58,-1.98,-0.87
53,Amgen,AMGN,0.32,365.92,-0.66,-0.18
54,Citigroup,C,0.32,112.78,-4.61,-3.92
55,Abbott Laboratories,ABT,0.31,112.68,-0.91,-0.80
56,NextEra Energy,NEE,0.31,92.81,1.45,1.59
57,Gilead Sciences,GILD,0.30,152.76,-3.04,-1.95
58,Boeing,BA,0.30,240.22,3.97,1.68
59,KLA Corporation,KLAC,0.30,1437.89,-41.61,-2.81
60,Thermo Fisher Scientific,TMO,0.30,496.64,-30.53,-5.79
61,Walt Disney Company The,DIS,0.29,101.49,-6.63,-6.13
62,Amphenol,APH,0.29,145.60,1.56,1.08
63,TJX Companies,TJX,0.28,155.53,4.78,3.17
64,Intuitive Surgical,ISRG,0.27,479.82,-16.30,-3.28
65,Salesforce,CRM,0.27,181.33,-3.67,-1.98
66,Deere & Company,DE,0.27,617.51,4.82,0.79
67,Arista Networks,ANET,0.27,132.62,-8.04,-5.72
68,Charles Schwab Corporation,SCHW,0.27,93.45,-2.00,-2.10
69,Analog Devices,ADI,0.26,334.65,-2.35,-0.70
70,Lowe's,LOW,0.26,290.45,3.41,1.19
71,BlackRock,BLK,0.26,1031.86,-51.02,-4.71
