#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,185.78,3.93,2.16
2,Microsoft,MSFT,6.37,515.04,0.44,0.09
3,Apple Inc.,AAPL,6.26,253.82,-0.61,-0.24
4,Amazon,AMZN,3.88,218.90,-3.27,-1.47
5,Meta Platforms,META,3.05,728.98,-14.42,-1.94
6,Broadcom,AVGO,2.56,326.04,-1.86,-0.57
7,Alphabet Inc. Class A,GOOGL,2.51,241.27,-2.78,-1.14
8,"Tesla, Inc.",TSLA,2.42,437.89,-5.32,-1.20
9,Alphabet Inc. Class C,GOOG,2.35,241.74,-2.62,-1.07
10,Berkshire Hathaway,BRK.B,1.80,501.60,2.35,0.47
11,JPMorgan Chase,JPM,1.43,312.75,-2.94,-0.93
12,Walmart,WMT,1.37,103.32,0.24,0.23
13,Oracle Corporation,ORCL,1.31,277.60,-5.16,-1.83
14,Lilly Eli,LLY,1.12,750.94,24.42,3.36
15,Visa Inc.,V,1.10,340.55,0.39,0.11
16,Mastercard,MA,0.85,567.88,-0.26,-0.05
17,Netflix,NFLX,0.84,"1,186.25",-20.17,-1.67
18,ExxonMobil,XOM,0.80,112.34,-1.88,-1.65
19,Johnson & Johnson,JNJ,0.74,184.70,3.08,1.70
20,Palantir Technologies,PLTR,0.71,179.73,0.87,0.49
21,Costco,COST,0.68,925.79,8.92,0.97
22,AbbVie,ABBV,0.67,229.25,6.09,2.73
23,Home Depot The,HD,0.67,404.76,-2.04,-0.50
24,Bank of America,BAC,0.63,51.07,-1.35,-2.58
25,Procter & Gamble,PG,0.60,154.25,0.72,0.47
26,GE Aerospace,GE,0.53,298.80,5.17,1.76
27,Chevron Corporation,CVX,0.52,154.57,-1.53,-0.98
28,UnitedHealth Group,UNH,0.52,343.67,-1.51,-0.44
29,Coca-Cola Company The,KO,0.48,66.58,0.53,0.81
30,T-Mobile US,TMUS,0.45,240.02,2.06,0.86
31,Cisco,CSCO,0.45,68.14,0.42,0.62
32,Wells Fargo,WFC,0.44,82.81,-1.84,-2.18
33,IBM,IBM,0.44,284.19,4.39,1.57
34,Advanced Micro Devices,AMD,0.43,159.95,-1.41,-0.87
35,Philip Morris International,PM,0.42,162.95,-0.04,-0.02
36,Morgan Stanley,MS,0.42,157.02,-4.15,-2.57
37,AppLovin Corporation,APP,0.40,712.70,0.34,0.05
38,Goldman Sachs,GS,0.40,788.36,-15.76,-1.96
39,Abbott Laboratories,ABT,0.39,133.23,0.12,0.09
40,American Express,AXP,0.38,328.82,-13.49,-3.94
41,Salesforce,CRM,0.38,237.50,-7.60,-3.10
42,Linde plc,LIN,0.37,476.19,-0.31,-0.06
43,RTX Corporation,RTX,0.37,166.20,2.57,1.57
44,Caterpillar Inc.,CAT,0.37,471.66,0.05,0.01
45,McDonald's,MCD,0.36,303.51,0.52,0.17
46,Merck & Co.,MRK,0.34,82.48,3.90,4.97
47,Walt Disney Company The,DIS,0.34,113.54,-1.24,-1.08
48,Uber,UBER,0.34,97.36,-2.21,-2.22
49,AT&T,T,0.34,28.27,0.20,0.72
50,PepsiCo,PEP,0.32,140.67,0.50,0.36
51,Intuit,INTU,0.32,686.62,-8.07,-1.16
52,ServiceNow,NOW,0.31,908.66,-32.20,-3.42
53,Micron Technology,MU,0.31,165.37,1.47,0.90
54,Verizon,VZ,0.31,43.80,0.55,1.27
55,Citigroup,C,0.31,99.89,-3.27,-3.17
56,Arista Networks,ANET,0.30,144.05,0.68,0.47
57,Thermo Fisher Scientific,TMO,0.30,477.93,15.89,3.44
58,BlackRock,BLK,0.30,"1,157.39",-18.17,-1.55
