#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.66,479.55,-0.69,-0.14
2,Nvidia,NVDA,6.53,143.38,-2.10,-1.44
3,Apple Inc.,AAPL,5.50,197.20,0.62,0.32
4,Amazon,AMZN,4.16,209.93,-2.59,-1.22
5,Meta Platforms,META,3.22,685.27,-10.50,-1.51
6,Broadcom,AVGO,2.15,245.06,-6.20,-2.47
7,Berkshire Hathaway,BRK.B,1.95,485.08,-0.06,-0.01
8,Alphabet Inc. Class C,GOOG,1.93,170.03,-3.95,-2.27
9,"Tesla, Inc.",TSLA,1.92,318.67,-3.38,-1.05
10,Alphabet Inc. Class A,GOOGL,1.92,169.04,-4.28,-2.47
11,JPMorgan Chase,JPM,1.43,275.03,1.07,0.39
12,Walmart,WMT,1.43,95.70,0.61,0.64
13,Lilly Eli,LLY,1.28,762.24,-22.79,-2.90
14,Visa Inc.,V,1.21,339.08,-1.30,-0.38
15,Oracle Corporation,ORCL,1.09,208.73,-2.14,-1.01
16,Netflix,NFLX,0.98,"1,227.53",5.24,0.43
17,ExxonMobil,XOM,0.92,114.11,0.92,0.81
18,Mastercard,MA,0.91,537.07,-1.66,-0.31
19,Costco,COST,0.81,983.32,8.42,0.86
20,Procter & Gamble,PG,0.70,158.80,0.78,0.49
21,Johnson & Johnson,JNJ,0.67,149.64,-1.09,-0.73
22,Home Depot The,HD,0.65,348.95,1.92,0.55
23,Bank of America,BAC,0.64,45.47,0.41,0.90
24,Palantir Technologies,PLTR,0.61,138.91,-1.05,-0.75
25,AbbVie,ABBV,0.61,185.37,-0.12,-0.06
26,Coca-Cola Company The,KO,0.56,69.48,0.27,0.40
27,Philip Morris International,PM,0.53,182.92,0.31,0.17
28,UnitedHealth Group,UNH,0.52,304.42,-2.78,-0.90
29,IBM,IBM,0.49,282.58,-0.63,-0.22
30,Cisco,CSCO,0.49,66.04,0.20,0.31
31,Chevron Corporation,CVX,0.48,148.57,0.38,0.26
32,GE Aerospace,GE,0.48,238.89,3.00,1.27
33,T-Mobile US,TMUS,0.47,222.92,1.93,0.87
34,Salesforce,CRM,0.47,260.57,1.07,0.41
35,Wells Fargo,WFC,0.46,75.31,0.57,0.77
36,Abbott Laboratories,ABT,0.43,132.84,0.43,0.32
37,Linde plc,LIN,0.40,458.06,-0.64,-0.14
38,Morgan Stanley,MS,0.40,132.34,-0.18,-0.14
39,Walt Disney Company The,DIS,0.40,117.84,-0.02,-0.02
40,Intuit,INTU,0.40,758.81,3.98,0.53
41,American Express,AXP,0.39,297.85,1.43,0.48
