#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,175.29,1.10,0.63
2,Apple Inc.,AAPL,6.51,274.68,-1.81,-0.66
3,Microsoft,MSFT,4.84,403.12,-11.07,-2.67
4,Amazon,AMZN,3.89,225.13,-7.86,-3.37
5,Alphabet Inc. Class A,GOOGL,3.28,324.25,-8.79,-2.64
6,Alphabet Inc. Class C,GOOG,3.06,325.43,-7.91,-2.37
7,Meta Platforms,META,2.78,679.94,10.95,1.64
8,Broadcom,AVGO,2.46,320.77,12.72,4.13
9,"Tesla, Inc.",TSLA,2.43,401.71,-4.30,-1.06
10,Berkshire Hathaway,BRK.B,1.76,503.66,-0.17,-0.03
11,Walmart,WMT,1.64,127.23,-0.77,-0.60
12,Lilly Eli,LLY,1.50,1034.57,-72.55,-6.55
13,JPMorgan Chase,JPM,1.35,309.84,-7.43,-2.34
14,Visa Inc.,V,1.03,331.79,1.84,0.56
15,ExxonMobil,XOM,0.98,145.28,-2.31,-1.56
16,Johnson & Johnson,JNJ,0.93,238.04,3.57,1.52
17,Mastercard,MA,0.80,552.93,-0.59,-0.11
18,Costco,COST,0.71,991.71,13.36,1.37
19,Micron Technology,MU,0.69,382.08,2.68,0.71
20,Oracle Corporation,ORCL,0.65,139.88,-6.79,-4.63
21,Bank of America,BAC,0.64,54.93,-0.45,-0.81
22,AbbVie,ABBV,0.62,216.82,-0.29,-0.13
23,Home Depot The,HD,0.62,382.71,-4.49,-1.16
24,Procter & Gamble,PG,0.59,158.31,1.44,0.92
25,Chevron Corporation,CVX,0.57,179.33,-1.90,-1.05
26,Netflix,NFLX,0.56,81.57,1.41,1.76
27,Coca-Cola Company The,KO,0.54,78.35,1.00,1.30
28,Cisco,CSCO,0.53,82.42,1.26,1.55
29,GE Aerospace,GE,0.52,307.81,-0.52,-0.17
30,Caterpillar Inc.,CAT,0.52,681.41,-10.41,-1.50
31,Advanced Micro Devices,AMD,0.51,194.57,-5.62,-2.81
32,Palantir Technologies,PLTR,0.51,132.65,-6.89,-4.94
33,Merck & Co.,MRK,0.49,121.75,3.42,2.89
34,Wells Fargo,WFC,0.46,91.96,-1.18,-1.27
35,Philip Morris International,PM,0.46,182.58,2.19,1.21
36,Morgan Stanley,MS,0.45,176.89,-3.19,-1.77
37,IBM,IBM,0.44,290.68,1.63,0.56
38,Goldman Sachs,GS,0.44,901.06,-12.24,-1.34
39,Lam Research,LRCX,0.43,214.37,4.59,2.19
40,RTX Corporation,RTX,0.42,195.94,-0.80,-0.41
41,American Express,AXP,0.40,356.58,2.91,0.82
42,UnitedHealth Group,UNH,0.39,267.75,-8.17,-2.96
43,Intel,INTC,0.39,48.35,-0.25,-0.50
44,Applied Materials,AMAT,0.38,300.04,2.44,0.82
45,McDonald's,MCD,0.37,325.10,1.41,0.44
46,PepsiCo,PEP,0.37,166.46,0.28,0.17
47,T-Mobile US,TMUS,0.36,200.35,-1.44,-0.72
48,Linde plc,LIN,0.35,465.08,-8.25,-1.74
49,Thermo Fisher Scientific,TMO,0.34,552.88,-12.34,-2.18
50,Texas Instruments,TXN,0.33,224.56,1.64,0.73
