#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,189.99,3.73,2.00
2,Microsoft,MSFT,6.39,532.56,8.95,1.71
3,Apple Inc.,AAPL,6.38,266.41,3.59,1.37
4,Amazon,AMZN,3.92,227.84,3.63,1.62
5,Meta Platforms,META,3.06,754.00,15.64,2.12
6,Broadcom,AVGO,2.72,356.85,2.72,0.77
7,Alphabet Inc. Class A,GOOGL,2.68,265.08,5.16,1.99
8,Alphabet Inc. Class C,GOOG,2.51,265.80,5.29,2.03
9,"Tesla, Inc.",TSLA,2.41,448.08,14.36,3.31
10,Berkshire Hathaway,BRK.B,1.70,489.56,-2.54,-0.52
11,Walmart,WMT,1.36,105.61,-0.56,-0.52
12,JPMorgan Chase,JPM,1.33,302.05,1.61,0.54
13,Oracle Corporation,ORCL,1.29,281.40,-1.93,-0.68
14,Lilly Eli,LLY,1.18,816.50,-8.95,-1.08
15,Visa Inc.,V,1.09,348.64,1.26,0.36
16,Mastercard,MA,0.84,572.25,-1.42,-0.25
17,ExxonMobil,XOM,0.79,115.48,0.09,0.07
18,Netflix,NFLX,0.75,"1,090.71",-3.98,-0.36
19,Johnson & Johnson,JNJ,0.74,190.21,-0.19,-0.10
20,Palantir Technologies,PLTR,0.73,191.59,6.96,3.77
21,Costco,COST,0.67,929.81,-2.33,-0.25
22,Advanced Micro Devices,AMD,0.66,253.53,0.61,0.24
23,AbbVie,ABBV,0.65,227.90,-0.09,-0.04
24,Bank of America,BAC,0.62,52.79,0.21,0.41
25,Home Depot The,HD,0.62,386.84,0.16,0.04
26,Procter & Gamble,PG,0.57,151.36,-1.13,-0.74
27,UnitedHealth Group,UNH,0.53,364.01,1.51,0.42
28,GE Aerospace,GE,0.53,309.40,5.53,1.82
29,Chevron Corporation,CVX,0.51,155.54,-0.02,-0.01
30,Coca-Cola Company The,KO,0.48,69.64,-0.07,-0.10
31,IBM,IBM,0.46,307.66,0.20,0.07
32,Cisco,CSCO,0.45,70.72,0.09,0.13
33,Wells Fargo,WFC,0.44,87.14,0.73,0.84
34,Morgan Stanley,MS,0.43,165.79,1.93,1.18
35,American Express,AXP,0.40,361.99,4.43,1.24
36,Caterpillar Inc.,CAT,0.40,527.33,4.60,0.88
37,Goldman Sachs,GS,0.40,794.00,10.12,1.29
38,Salesforce,CRM,0.40,257.27,2.43,0.96
39,Micron Technology,MU,0.39,217.86,-1.16,-0.53
40,T-Mobile US,TMUS,0.39,216.37,-1.40,-0.64
41,Philip Morris International,PM,0.39,155.17,-2.46,-1.56
42,RTX Corporation,RTX,0.39,178.73,0.08,0.05
43,Abbott Laboratories,ABT,0.35,125.98,-0.87,-0.69
44,McDonald's,MCD,0.35,306.60,0.81,0.26
45,Merck & Co.,MRK,0.35,87.50,0.01,0.01
46,Thermo Fisher Scientific,TMO,0.35,570.66,-1.84,-0.32
47,AppLovin Corporation,APP,0.34,624.31,4.31,0.69
48,Linde plc,LIN,0.34,448.15,2.15,0.48
49,PepsiCo,PEP,0.34,152.46,0.91,0.60
50,Walt Disney Company The,DIS,0.33,112.38,0.70,0.63
51,Uber,UBER,0.32,95.87,1.80,1.91
52,Qualcomm,QCOM,0.32,185.18,16.24,9.61
53,Lam Research,LRCX,0.32,156.97,5.29,3.49
54,Arista Networks,ANET,0.32,156.26,2.44,1.58
55,ServiceNow,NOW,0.32,945.70,15.53,1.67
56,Intuitive Surgical,ISRG,0.31,542.96,-3.55,-0.65
57,Intel,INTC,0.31,40.09,1.81,4.74
58,Intuit,INTU,0.31,680.72,-2.37,-0.35
59,Applied Materials,AMAT,0.30,233.59,4.84,2.12
60,Citigroup,C,0.29,100.65,1.87,1.89
61,AT&T,T,0.29,25.31,0.17,0.69
62,BlackRock,BLK,0.28,"1,135.14",-1.49,-0.13
63,NextEra Energy,NEE,0.28,84.61,0.20,0.24
64,Charles Schwab Corporation,SCHW,0.28,94.88,0.46,0.49
65,Booking Holdings,BKNG,0.27,"5,224.40",78.24,1.52
66,Boeing,BA,0.27,222.87,1.52,0.69
67,Amphenol,APH,0.27,136.45,2.63,1.96
68,Verizon,VZ,0.27,39.07,0.24,0.63
69,GE Vernova,GEV,0.26,591.37,6.98,1.19
70,KLA Corporation,KLAC,0.26,"1,217.26",34.44,2.91
71,TJX Companies,TJX,0.26,142.49,0.58,0.41
