#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,180.36,1.09,0.61
2,Microsoft,MSFT,6.93,535.41,22.17,4.32
3,Apple Inc.,AAPL,5.45,209.57,0.52,0.25
4,Amazon,AMZN,4.35,235.37,5.18,2.25
5,Meta Platforms,META,3.40,776.65,81.44,11.71
6,Broadcom,AVGO,2.42,295.66,-6.96,-2.30
7,Alphabet Inc. Class A,GOOGL,2.09,192.75,-3.78,-1.92
8,Alphabet Inc. Class C,GOOG,1.98,193.77,-3.67,-1.86
9,Berkshire Hathaway,BRK.B,1.79,476.20,0.20,0.04
10,"Tesla, Inc.",TSLA,1.75,311.84,-7.20,-2.26
11,JPMorgan Chase,JPM,1.42,296.79,-2.84,-0.95
12,Walmart,WMT,1.36,98.18,0.59,0.61
13,Oracle Corporation,ORCL,1.27,259.72,9.12,3.64
14,Lilly Eli,LLY,1.19,763.97,3.89,0.51
15,Visa Inc.,V,1.19,350.09,-0.82,-0.23
16,Mastercard,MA,0.91,573.77,14.66,2.62
17,Netflix,NFLX,0.87,"1,172.89",-11.31,-0.96
18,ExxonMobil,XOM,0.84,112.14,0.23,0.21
19,Costco,COST,0.73,939.69,12.18,1.31
20,Johnson & Johnson,JNJ,0.70,166.61,-0.65,-0.39
21,Palantir Technologies,PLTR,0.65,158.65,0.04,0.03
22,Home Depot The,HD,0.64,369.58,-2.50,-0.67
23,Procter & Gamble,PG,0.62,151.21,-1.67,-1.09
24,Bank of America,BAC,0.62,47.57,-0.40,-0.82
25,AbbVie,ABBV,0.60,195.83,6.52,3.44
26,Chevron Corporation,CVX,0.54,152.29,-1.27,-0.83
27,Coca-Cola Company The,KO,0.51,68.49,-0.26,-0.38
28,Advanced Micro Devices,AMD,0.51,179.29,-0.22,-0.12
29,GE Aerospace,GE,0.50,270.55,-3.00,-1.10
30,Cisco,CSCO,0.47,68.37,0.10,0.15
31,T-Mobile US,TMUS,0.47,239.55,-2.03,-0.84
32,Wells Fargo,WFC,0.45,80.76,-1.03,-1.25
33,Philip Morris International,PM,0.44,164.17,2.00,1.24
34,Salesforce,CRM,0.43,260.60,-4.21,-1.59
35,IBM,IBM,0.42,257.09,-3.17,-1.22
36,UnitedHealth Group,UNH,0.40,254.18,-11.86,-4.46
37,Morgan Stanley,MS,0.40,143.11,-1.83,-1.26
38,Abbott Laboratories,ABT,0.39,128.59,0.04,0.03
39,Goldman Sachs,GS,0.39,727.08,-3.67,-0.50
40,Intuit,INTU,0.39,794.35,-13.04,-1.61
41,Linde plc,LIN,0.38,463.32,-2.91,-0.62
42,McDonald's,MCD,0.38,302.21,-1.40,-0.46
43,Walt Disney Company The,DIS,0.37,118.91,-0.63,-0.53
44,RTX Corporation,RTX,0.37,157.15,-1.25,-0.79
45,American Express,AXP,0.36,300.64,-2.78,-0.91
46,Caterpillar Inc.,CAT,0.36,440.58,6.46,1.49
47,Merck & Co.,MRK,0.35,80.10,-1.65,-2.02
48,ServiceNow,NOW,0.34,953.91,-23.58,-2.41
49,AT&T,T,0.34,27.56,0.05,0.20
50,PepsiCo,PEP,0.33,139.59,-3.27,-2.29
51,Uber,UBER,0.32,88.29,0.65,0.74
52,Thermo Fisher Scientific,TMO,0.32,481.27,3.99,0.84
53,Verizon,VZ,0.32,43.01,0.41,0.96
54,GE Vernova,GEV,0.31,663.50,8.50,1.30
55,Booking Holdings,BKNG,0.31,"5,527.55",-85.36,-1.52
56,Charles Schwab Corporation,SCHW,0.31,98.45,-0.13,-0.13
57,Intuitive Surgical,ISRG,0.31,488.82,-11.69,-2.34
58,Citigroup,C,0.30,94.84,-0.97,-1.02
59,BlackRock,BLK,0.30,"1,112.48",-2.17,-0.19
60,S&P Global,SPGI,0.29,551.78,22.45,4.24
61,Boeing,BA,0.29,222.81,-3.03,-1.34
62,Accenture,ACN,0.29,270.00,-4.00,-1.46
63,Texas Instruments,TXN,0.29,182.25,-7.28,-3.84
64,Qualcomm,QCOM,0.28,148.64,-10.42,-6.55
65,Amgen,AMGN,0.28,301.11,-0.26,-0.09
66,Arista Networks,ANET,0.27,125.37,3.28,2.68
67,Boston Scientific,BSX,0.27,105.84,-0.92,-0.86
68,Stryker Corporation,SYK,0.27,399.78,-0.63,-0.16
69,Eaton Corporation,ETN,0.26,388.84,-1.25,-0.32
70,Adobe Inc.,ADBE,0.26,356.96,-7.05,-1.94
71,NextEra Energy,NEE,0.25,70.87,-0.12,-0.17
72,Applied Materials,AMAT,0.25,180.55,-8.84,-4.67
73,Danaher Corporation,DHR,0.25,202.07,-1.93,-0.94
74,Gilead Sciences,GILD,0.25,115.29,0.53,0.46
75,Progressive Corporation,PGR,0.25,242.75,1.04,0.43
76,Deere & Company,DE,0.25,524.56,16.69,3.29
77,Honeywell,HON,0.25,223.11,0.95,0.43
78,TJX Companies,TJX,0.24,124.88,-0.94,-0.74
79,Capital One,COF,0.24,215.60,0.37,0.17
80,Blackstone Inc.,BX,0.24,173.36,-1.99,-1.13
81,Pfizer,PFE,0.24,23.81,-0.00,-0.02
82,Union Pacific Corporation,UNP,0.23,222.63,-2.65,-1.18
83,Amphenol,APH,0.23,107.92,2.43,2.30
84,KKR,KKR,0.23,146.59,-3.84,-2.55
85,Automatic Data Processing,ADP,0.22,312.42,1.48,0.48
86,Lowe's,LOW,0.22,225.18,-2.25,-0.99
87,Comcast,CMCSA,0.22,33.35,0.85,2.61
88,Micron Technology,MU,0.21,110.13,-4.61,-4.01
89,Lam Research,LRCX,0.21,95.07,-4.02,-4.05
90,ConocoPhillips,COP,0.21,96.27,-0.40,-0.42
91,Vertex Pharmaceuticals,VRTX,0.21,467.71,-1.46,-0.31
92,Synopsys,SNPS,0.21,640.11,-5.24,-0.81
93,KLA Corporation,KLAC,0.21,893.30,-31.69,-3.43
94,Medtronic,MDT,0.20,91.62,-0.02,-0.03
95,Palo Alto Networks,PANW,0.20,175.57,-7.46,-4.08
96,CrowdStrike,CRWD,0.20,459.74,-3.41,-0.74
97,Analog Devices,ADI,0.20,225.90,-5.22,-2.26
98,"Nike, Inc.",NKE,0.19,75.25,-1.43,-1.87
99,Welltower,WELL,0.19,166.34,-0.04,-0.02
100,Constellation Energy,CEG,0.19,347.01,1.74,0.50
101,Intercontinental Exchange,ICE,0.19,187.03,1.29,0.69
102,Chubb Limited,CB,0.19,266.79,0.28,0.10
103,DoorDash,DASH,0.18,250.70,2.70,1.09
104,Altria,MO,0.18,62.06,0.56,0.91
105,Southern Company,SO,0.18,94.88,-0.02,-0.02
106,Starbucks,SBUX,0.18,91.77,-0.99,-1.07
107,CME Group,CME,0.18,280.20,2.46,0.89
108,Cadence Design Systems,CDNS,0.17,368.04,-2.99,-0.81
109,Prologis,PLD,0.17,108.13,-0.36,-0.33
110,Marsh McLennan,MMC,0.17,200.19,-0.38,-0.19
111,Lockheed Martin,LMT,0.17,421.25,2.57,0.61
112,Trane Technologies,TT,0.17,439.46,8.01,1.86
113,Coinbase Global,COIN,0.17,384.08,6.60,1.75
114,American Tower,AMT,0.17,208.75,0.01,0.00
115,Duke Energy,DUK,0.16,121.30,0.81,0.68
116,Parker Hannifin,PH,0.16,732.06,0.02,0.00
117,Waste Management,WM,0.16,230.60,-1.91,-0.82
118,Moody's Corporation,MCO,0.16,515.35,2.73,0.53
119,Dell Technologies,DELL,0.16,134.36,0.82,0.61
120,TransDigm Group,TDG,0.16,"1,607.08",-13.75,-0.85
121,Cintas,CTAS,0.16,223.94,0.81,0.36
122,Bristol Myers Squibb,BMY,0.16,44.14,-1.84,-4.01
123,McKesson Corporation,MCK,0.15,710.05,-4.87,-0.68
124,Royal Caribbean Group,RCL,0.15,321.99,-9.16,-2.77
125,Intel,INTC,0.15,19.97,-0.38,-1.84
126,HCA Healthcare,HCA,0.15,357.61,2.55,0.72
127,Mondelez International,MDLZ,0.15,65.56,0.46,0.70
128,O'Reilly Auto Parts,ORLY,0.15,99.08,-0.30,-0.30
129,General Dynamics,GD,0.15,311.44,-0.74,-0.24
130,Apollo Global Management,APO,0.15,145.92,0.46,0.32
131,Sherwin-Williams,SHW,0.14,333.07,1.08,0.33
132,Airbnb,ABNB,0.14,133.43,-1.32,-0.98
133,Northrop Grumman,NOC,0.14,575.00,2.19,0.38
134,Emerson Electric,EMR,0.14,146.27,0.20,0.14
135,CVS Health,CVS,0.14,63.26,0.96,1.54
136,3M,MMM,0.14,148.68,2.06,1.40
137,Equinix,EQIX,0.14,796.94,-0.10,-0.01
138,Fortinet,FTNT,0.13,100.92,-0.79,-0.78
139,Aon,AON,0.13,358.24,2.90,0.82
140,Fiserv,FI,0.13,140.15,-0.70,-0.50
141,PNC Financial Services,PNC,0.13,192.15,-0.40,-0.21
142,Illinois Tool Works,ITW,0.13,256.42,2.75,1.08
143,Ecolab,ECL,0.13,264.75,1.62,0.61
