#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,156.72,3.41,2.23
2,Microsoft,MSFT,6.57,492.33,0.28,0.06
3,Apple Inc.,AAPL,5.69,212.42,4.60,2.21
4,Amazon,AMZN,4.19,220.04,-0.42,-0.19
5,Meta Platforms,META,3.25,719.30,0.08,0.01
6,Broadcom,AVGO,2.27,269.16,4.42,1.67
7,Alphabet Inc. Class C,GOOG,1.97,177.91,1.00,0.57
8,Alphabet Inc. Class A,GOOGL,1.92,176.78,0.94,0.54
9,Berkshire Hathaway,BRK.B,1.86,481.06,-8.55,-1.75
10,"Tesla, Inc.",TSLA,1.81,313.98,13.27,4.41
11,JPMorgan Chase,JPM,1.45,291.47,1.06,0.37
12,Walmart,WMT,1.40,97.60,-0.64,-0.65
13,Lilly Eli,LLY,1.25,775.28,-0.62,-0.08
14,Visa Inc.,V,1.24,352.70,-2.77,-0.78
15,Oracle Corporation,ORCL,1.12,222.55,3.59,1.64
16,Netflix,NFLX,0.99,"1,292.62",-0.98,-0.08
17,Mastercard,MA,0.92,562.00,-2.61,-0.46
18,ExxonMobil,XOM,0.84,109.10,-0.14,-0.13
19,Costco,COST,0.78,978.76,-7.20,-0.73
20,Procter & Gamble,PG,0.67,159.92,-1.30,-0.81
21,Johnson & Johnson,JNJ,0.67,155.53,-0.39,-0.25
22,Home Depot The,HD,0.66,370.38,-2.78,-0.75
23,Bank of America,BAC,0.66,48.49,0.34,0.70
24,AbbVie,ABBV,0.61,191.34,1.35,0.71
25,Palantir Technologies,PLTR,0.56,131.99,1.31,1.01
26,Coca-Cola Company The,KO,0.55,71.02,-0.65,-0.91
27,UnitedHealth Group,UNH,0.52,314.57,-11.57,-3.55
28,Philip Morris International,PM,0.49,176.22,-1.31,-0.74
29,Cisco,CSCO,0.49,68.51,-0.59,-0.85
30,T-Mobile US,TMUS,0.49,238.22,-3.29,-1.36
31,IBM,IBM,0.48,289.53,-1.68,-0.58
32,Wells Fargo,WFC,0.48,82.03,0.54,0.66
33,GE Aerospace,GE,0.48,249.02,-0.00,-0.00
34,Salesforce,CRM,0.46,267.33,-4.58,-1.69
35,Chevron Corporation,CVX,0.45,145.72,0.15,0.10
36,Abbott Laboratories,ABT,0.42,135.02,-1.24,-0.91
37,Morgan Stanley,MS,0.41,142.38,1.31,0.93
38,American Express,AXP,0.41,324.29,1.76,0.55
39,Linde plc,LIN,0.40,477.66,0.91,0.19
40,Advanced Micro Devices,AMD,0.40,137.91,1.80,1.32
41,Walt Disney Company The,DIS,0.40,122.95,-0.54,-0.44
42,Goldman Sachs,GS,0.39,716.22,9.75,1.38
43,Intuit,INTU,0.39,772.64,-6.97,-0.89
44,McDonald's,MCD,0.38,293.19,-4.30,-1.45
45,ServiceNow,NOW,0.38,"1,009.51",-2.38,-0.24
46,Merck & Co.,MRK,0.37,82.04,0.23,0.28
47,AT&T,T,0.37,28.63,-0.25,-0.88
48,Uber,UBER,0.35,93.24,1.11,1.20
49,Texas Instruments,TXN,0.35,214.32,3.87,1.84
50,Intuitive Surgical,ISRG,0.35,542.90,4.91,0.91
51,RTX Corporation,RTX,0.35,144.42,0.23,0.16
52,Accenture,ACN,0.33,299.15,-3.48,-1.15
53,Caterpillar Inc.,CAT,0.33,394.70,3.78,0.97
54,PepsiCo,PEP,0.33,134.98,-0.28,-0.21
55,Booking Holdings,BKNG,0.33,"5,668.56",-62.17,-1.08
56,Verizon,VZ,0.33,43.60,-0.09,-0.19
57,Qualcomm,QCOM,0.32,160.69,1.29,0.81
58,Charles Schwab Corporation,SCHW,0.30,91.60,0.43,0.48
59,BlackRock,BLK,0.30,"1,062.04",7.77,0.74
60,S&P Global,SPGI,0.29,527.62,-1.71,-0.32
61,Citigroup,C,0.29,86.17,-0.10,-0.11
62,Boeing,BA,0.29,211.89,2.09,1.00
63,Thermo Fisher Scientific,TMO,0.29,423.08,1.61,0.38
64,Amgen,AMGN,0.28,294.76,4.24,1.46
65,Adobe Inc.,ADBE,0.28,373.47,-18.63,-4.75
66,Honeywell,HON,0.28,239.30,0.52,0.22
67,Boston Scientific,BSX,0.28,104.04,-0.74,-0.71
68,Progressive Corporation,PGR,0.27,259.42,-4.88,-1.85
69,NextEra Energy,NEE,0.27,73.05,-0.01,-0.02
70,Stryker Corporation,SYK,0.27,392.30,-4.44,-1.12
71,Applied Materials,AMAT,0.27,186.30,2.54,1.38
72,Pfizer,PFE,0.26,25.24,0.20,0.81
73,Danaher Corporation,DHR,0.26,199.65,-1.45,-0.72
74,Union Pacific Corporation,UNP,0.25,235.48,-0.09,-0.04
75,Gilead Sciences,GILD,0.25,112.40,0.67,0.60
76,Eaton Corporation,ETN,0.25,356.95,1.91,0.54
77,Capital One,COF,0.25,217.65,2.47,1.15
78,TJX Companies,TJX,0.25,124.71,-0.45,-0.36
79,GE Vernova,GEV,0.25,507.60,1.60,0.32
80,Deere & Company,DE,0.25,511.38,3.02,0.59
81,Micron Technology,MU,0.24,121.94,1.05,0.87
82,Comcast,CMCSA,0.24,35.79,-0.55,-1.50
83,Palo Alto Networks,PANW,0.24,197.70,0.11,0.06
84,Lowe's,LOW,0.23,226.40,-2.24,-0.98
85,Arista Networks,ANET,0.22,99.65,0.74,0.75
86,Lam Research,LRCX,0.22,97.66,0.85,0.88
87,CrowdStrike,CRWD,0.22,495.93,3.86,0.78
88,Automatic Data Processing,ADP,0.22,304.02,-6.11,-1.97
89,Analog Devices,ADI,0.22,242.51,1.87,0.78
90,KLA Corporation,KLAC,0.22,906.93,8.08,0.90
91,KKR,KKR,0.21,133.21,0.76,0.57
92,Amphenol,APH,0.21,97.85,0.46,0.47
93,Vertex Pharmaceuticals,VRTX,0.21,454.31,2.15,0.48
94,Blackstone Inc.,BX,0.21,152.38,-0.40,-0.26
95,ConocoPhillips,COP,0.21,92.07,0.08,0.09
96,Medtronic,MDT,0.20,88.14,-0.61,-0.69
97,Chubb Limited,CB,0.20,280.82,-8.77,-3.03
98,"Nike, Inc.",NKE,0.20,74.28,0.87,1.18
99,Lockheed Martin,LMT,0.19,461.16,-4.79,-1.03
100,Starbucks,SBUX,0.19,93.97,-0.95,-1.01
101,American Tower,AMT,0.19,223.96,-0.51,-0.23
102,Marsh McLennan,MMC,0.19,212.17,-5.66,-2.60
103,Intercontinental Exchange,ICE,0.19,181.33,-0.53,-0.29
104,DoorDash,DASH,0.18,241.65,3.64,1.53
105,Southern Company,SO,0.18,91.17,-1.13,-1.22
106,Prologis,PLD,0.18,107.22,0.64,0.60
107,Altria,MO,0.18,58.78,0.64,1.10
108,Welltower,WELL,0.18,150.71,-0.89,-0.59
109,CME Group,CME,0.18,273.47,-1.95,-0.71
110,Bristol Myers Squibb,BMY,0.17,47.75,0.24,0.50
111,Constellation Energy,CEG,0.17,309.63,1.71,0.56
112,Trane Technologies,TT,0.17,433.58,-0.59,-0.14
113,Fiserv,FI,0.17,171.40,-1.28,-0.74
114,Intel,INTC,0.17,21.73,-1.12,-4.92
115,HCA Healthcare,HCA,0.16,381.97,-7.56,-1.94
116,Duke Energy,DUK,0.16,117.11,-1.76,-1.48
117,Parker Hannifin,PH,0.16,707.71,4.43,0.63
118,Waste Management,WM,0.16,224.55,-4.26,-1.86
119,Moody's Corporation,MCO,0.16,501.77,-0.71,-0.14
120,McKesson Corporation,MCK,0.16,719.37,-8.37,-1.15
121,Mondelez International,MDLZ,0.16,68.73,-0.23,-0.33
122,Cintas,CTAS,0.16,219.83,-4.48,-2.00
123,United Parcel Service,UPS,0.16,104.50,0.03,0.03
124,Sherwin-Williams,SHW,0.16,352.33,-2.98,-0.84
125,Royal Caribbean Group,RCL,0.16,322.64,7.54,2.39
126,Coinbase Global,COIN,0.16,342.56,7.23,2.15
127,Cigna,CI,0.16,325.20,-9.19,-2.75
128,CVS Health,CVS,0.15,68.03,-1.55,-2.23
129,Cadence Design Systems,CDNS,0.15,312.21,2.75,0.89
130,TransDigm Group,TDG,0.15,"1,514.01",1.20,0.08
131,Dell Technologies,DELL,0.15,123.68,1.95,1.60
132,Airbnb,ABNB,0.15,135.14,-0.27,-0.20
133,3M,MMM,0.15,154.45,0.64,0.42
134,Elevance Health,ELV,0.15,360.57,-35.19,-8.89
135,Synopsys,SNPS,0.15,525.04,3.26,0.62
136,Apollo Global Management,APO,0.15,142.04,0.41,0.29
137,Arthur J. Gallagher & Co.,AJG,0.14,312.69,-6.80,-2.13
138,General Dynamics,GD,0.14,292.99,-1.39,-0.47
139,Fortinet,FTNT,0.14,102.52,0.09,0.09
140,Chipotle Mexican Grill,CMG,0.14,57.38,-0.86,-1.48
141,Equinix,EQIX,0.14,789.22,-6.16,-0.77
142,Ecolab,ECL,0.14,271.77,-0.84,-0.31
143,Emerson Electric,EMR,0.14,136.81,1.30,0.96
144,PNC Financial Services,PNC,0.14,194.10,1.58,0.82
145,O'Reilly Auto Parts,ORLY,0.14,89.17,-1.33,-1.47
146,Marriott International,MAR,0.14,276.18,-1.89,-0.68
147,Aon,AON,0.14,348.99,-7.94,-2.22
148,Republic Services,RSG,0.13,239.14,-5.53,-2.26
149,Illinois Tool Works,ITW,0.13,253.87,-1.32,-0.52
150,Colgate-Palmolive,CL,0.13,91.48,-0.56,-0.61
151,PayPal,PYPL,0.13,76.08,0.79,1.05
152,U.S. Bancorp,USB,0.13,46.95,0.46,1.00
153,Howmet Aerospace,HWM,0.13,176.90,0.68,0.38
154,Williams Companies,WMB,0.13,58.38,-0.34,-0.58
155,Northrop Grumman,NOC,0.13,493.94,-9.59,-1.90
156,Zoetis,ZTS,0.13,159.32,0.13,0.08
157,Motorola Solutions,MSI,0.13,420.50,-5.15,-1.21
158,Johnson Controls,JCI,0.12,105.14,0.47,0.45
159,Freeport-McMoRan,FCX,0.12,46.46,2.41,5.47
160,Newmont,NEM,0.12,59.66,0.83,1.41
161,BNY Mellon,BK,0.12,92.14,1.49,1.64
162,Autodesk,ADSK,0.12,309.02,-2.65,-0.85
163,EOG Resources,EOG,0.12,121.06,-0.13,-0.11
164,Hilton Worldwide,HLT,0.11,269.45,0.49,0.18
165,Carrier Global,CARR,0.11,74.62,0.31,0.42
166,Vistra Corp.,VST,0.11,188.03,2.93,1.58
167,Air Products,APD,0.11,286.42,0.95,0.33
168,CSX Corporation,CSX,0.11,33.47,-0.00,-0.01
169,"Workday, Inc.",WDAY,0.11,235.68,-3.55,-1.48
170,Kinder Morgan,KMI,0.11,28.09,-0.24,-0.86
171,Monster Beverage,MNST,0.11,63.17,-0.37,-0.58
172,AutoZone,AZO,0.11,"3,671.28",-47.31,-1.27
173,Roper Technologies,ROP,0.11,567.22,-5.50,-0.96
174,Axon Enterprise,AXON,0.11,781.76,6.38,0.82
175,Norfolk Southern Railway,NSC,0.11,261.20,-1.19,-0.45
176,Travelers Companies The,TRV,0.11,258.88,-8.12,-3.04
177,Regeneron Pharmaceuticals,REGN,0.10,541.89,6.98,1.30
178,Truist Financial,TFC,0.10,44.43,0.23,0.52
179,NXP Semiconductors,NXPI,0.10,228.85,7.64,3.45
