#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,182.28,0.81,0.45
2,Apple Inc.,AAPL,6.86,286.74,0.55,0.19
3,Microsoft,MSFT,5.82,483.28,-6.72,-1.37
4,Amazon,AMZN,4.02,232.37,-2.05,-0.88
5,Alphabet Inc. Class A,GOOGL,3.22,318.11,2.30,0.73
6,Alphabet Inc. Class C,GOOG,3.00,318.29,2.27,0.72
7,Broadcom,AVGO,2.89,377.60,-3.97,-1.04
8,Meta Platforms,META,2.63,643.75,-3.35,-0.52
9,"Tesla, Inc.",TSLA,2.39,443.46,14.22,3.31
10,Berkshire Hathaway,BRK.B,1.77,506.62,-0.03,-0.01
11,Lilly Eli,LLY,1.50,"1,036.55",-9.57,-0.91
12,Walmart,WMT,1.47,113.45,1.03,0.92
13,JPMorgan Chase,JPM,1.36,309.21,1.33,0.43
14,Visa Inc.,V,1.03,330.98,1.36,0.41
15,Oracle Corporation,ORCL,0.94,203.65,2.55,1.27
16,Johnson & Johnson,JNJ,0.80,205.56,0.14,0.07
17,Mastercard,MA,0.80,549.86,3.95,0.72
18,ExxonMobil,XOM,0.80,116.96,1.58,1.37
19,Netflix,NFLX,0.71,103.21,-6.14,-5.62
20,Palantir Technologies,PLTR,0.67,172.73,2.04,1.20
21,Costco,COST,0.66,917.23,-4.80,-0.52
22,AbbVie,ABBV,0.65,226.99,2.62,1.17
23,Bank of America,BAC,0.64,53.71,0.52,0.97
24,Home Depot The,HD,0.58,357.11,3.08,0.87
25,Advanced Micro Devices,AMD,0.57,217.23,1.99,0.93
26,Procter & Gamble,PG,0.55,146.42,0.55,0.38
27,Cisco,CSCO,0.49,77.33,0.46,0.60
28,Coca-Cola Company The,KO,0.49,70.83,0.16,0.22
29,Chevron Corporation,CVX,0.49,151.95,1.70,1.13
30,GE Aerospace,GE,0.49,287.32,-2.00,-0.69
31,UnitedHealth Group,UNH,0.49,332.70,8.16,2.51
32,IBM,IBM,0.46,302.40,0.62,0.21
33,Wells Fargo,WFC,0.44,87.24,0.92,1.06
34,Morgan Stanley,MS,0.44,170.87,1.78,1.05
35,Caterpillar Inc.,CAT,0.44,579.92,-2.55,-0.44
36,Micron Technology,MU,0.43,236.01,-3.48,-1.45
37,Merck & Co.,MRK,0.41,102.03,1.00,0.99
38,American Express,AXP,0.41,365.70,5.00,1.39
39,Goldman Sachs,GS,0.40,825.57,10.36,1.27
40,Philip Morris International,PM,0.39,152.70,-1.93,-1.24
41,T-Mobile US,TMUS,0.38,207.55,-2.58,-1.23
42,RTX Corporation,RTX,0.36,167.61,-1.20,-0.71
43,Salesforce,CRM,0.36,234.69,-0.02,-0.01
44,AppLovin Corporation,APP,0.36,657.41,4.41,0.68
45,Thermo Fisher Scientific,TMO,0.36,583.74,3.37,0.58
46,Abbott Laboratories,ABT,0.35,125.71,-0.61,-0.48
47,McDonald's,MCD,0.35,304.89,4.17,1.39
48,Applied Materials,AMAT,0.34,263.00,-2.33,-0.88
49,Intel,INTC,0.34,43.54,0.07,0.16
50,PepsiCo,PEP,0.33,148.90,0.29,0.20
51,Intuitive Surgical,ISRG,0.32,564.45,-3.27,-0.58
52,Lam Research,LRCX,0.32,157.81,-0.38,-0.24
53,Linde plc,LIN,0.31,407.27,-1.52,-0.37
54,Citigroup,C,0.30,104.86,1.67,1.61
55,Walt Disney Company The,DIS,0.30,104.81,-0.02,-0.02
56,Uber,UBER,0.30,89.54,1.97,2.25
57,Qualcomm,QCOM,0.30,172.22,1.52,0.89
58,Amgen,AMGN,0.30,340.48,2.12,0.63
59,AT&T,T,0.29,25.46,-0.07,-0.25
60,NextEra Energy,NEE,0.29,85.79,1.21,1.43
61,Intuit,INTU,0.29,632.86,-2.77,-0.44
62,Verizon,VZ,0.28,40.78,0.17,0.41
63,Amphenol,APH,0.28,139.25,-2.24,-1.58
64,ServiceNow,NOW,0.28,820.66,-3.72,-0.45
65,TJX Companies,TJX,0.27,150.56,0.54,0.36
66,Charles Schwab Corporation,SCHW,0.27,92.80,0.73,0.80
67,BlackRock,BLK,0.27,"1,060.67",22.05,2.12
68,Booking Holdings,BKNG,0.27,"5,093.28",-41.80,-0.81
69,Accenture,ACN,0.27,264.59,3.57,1.37
70,Texas Instruments,TXN,0.26,179.04,3.78,2.16
71,GE Vernova,GEV,0.26,596.18,-5.40,-0.90
72,Danaher Corporation,DHR,0.26,228.51,1.92,0.85
73,Arista Networks,ANET,0.26,126.87,-0.35,-0.27
74,KLA Corporation,KLAC,0.25,"1,185.88",-3.98,-0.33
75,Boeing,BA,0.25,203.45,-1.93,-0.94
76,Gilead Sciences,GILD,0.25,124.24,0.33,0.27
77,S&P Global,SPGI,0.24,496.65,5.44,1.11
78,Boston Scientific,BSX,0.24,98.28,-0.74,-0.74
79,Pfizer,PFE,0.24,25.61,0.46,1.84
80,Capital One,COF,0.23,226.88,2.88,1.28
81,Stryker Corporation,SYK,0.23,366.68,-0.00,-0.00
82,Union Pacific Corporation,UNP,0.23,234.33,2.09,0.90
83,Welltower,WELL,0.22,202.13,-1.07,-0.53
84,Lowe's,LOW,0.22,245.36,2.19,0.90
85,Adobe Inc.,ADBE,0.22,322.21,-0.60,-0.19
86,Analog Devices,ADI,0.22,273.67,0.69,0.25
87,Progressive Corporation,PGR,0.22,227.25,-1.51,-0.66
88,Palo Alto Networks,PANW,0.22,190.67,0.79,0.42
89,Medtronic,MDT,0.21,101.92,-0.11,-0.11
90,Deere & Company,DE,0.21,472.87,3.72,0.79
91,Eaton Corporation,ETN,0.21,328.53,-4.58,-1.37
92,CrowdStrike,CRWD,0.21,505.63,-10.92,-2.11
93,Honeywell,HON,0.20,193.23,0.08,0.04
94,Prologis,PLD,0.19,128.72,-0.22,-0.17
95,"Robinhood Markets, Inc.",HOOD,0.19,130.55,4.60,3.65
96,Chubb Limited,CB,0.19,295.66,1.16,0.39
97,Blackstone Inc.,BX,0.19,150.16,3.42,2.33
98,Vertex Pharmaceuticals,VRTX,0.19,451.58,18.43,4.25
99,HCA Healthcare,HCA,0.18,495.59,-4.72,-0.94
100,Constellation Energy,CEG,0.18,361.24,-2.43,-0.67
101,ConocoPhillips,COP,0.18,90.91,1.61,1.81
102,KKR,KKR,0.18,125.04,2.35,1.92
103,Parker Hannifin,PH,0.18,864.78,5.83,0.68
104,Automatic Data Processing,ADP,0.17,257.23,0.05,0.02
105,Bristol Myers Squibb,BMY,0.17,50.37,2.12,4.39
106,Lockheed Martin,LMT,0.16,440.13,-1.69,-0.38
107,McKesson Corporation,MCK,0.16,819.80,-9.90,-1.19
108,CME Group,CME,0.16,276.12,-1.38,-0.50
109,Newmont,NEM,0.16,91.14,0.66,0.72
110,Comcast,CMCSA,0.16,27.24,0.22,0.83
111,Southern Company,SO,0.16,89.74,0.70,0.79
112,Altria,MO,0.16,58.62,-0.20,-0.35
113,Starbucks,SBUX,0.16,85.77,0.57,0.67
114,CVS Health,CVS,0.16,76.83,-0.79,-1.02
115,"Nike, Inc.",NKE,0.16,65.72,0.79,1.21
116,DoorDash,DASH,0.15,220.16,3.18,1.46
117,Duke Energy,DUK,0.15,119.62,-0.07,-0.06
118,3M,MMM,0.15,171.69,0.13,0.07
119,General Dynamics,GD,0.15,334.88,-0.93,-0.28
120,Trane Technologies,TT,0.15,407.43,-3.79,-0.92
121,Dell Technologies,DELL,0.15,134.43,-1.52,-1.12
122,Marsh McLennan,MMC,0.15,183.73,0.36,0.20
123,Intercontinental Exchange,ICE,0.15,157.12,1.76,1.13
124,Cadence Design Systems,CDNS,0.14,326.52,8.58,2.70
125,Moody's Corporation,MCO,0.14,489.91,2.07,0.42
126,Waste Management,WM,0.14,214.90,0.36,0.17
127,Synopsys,SNPS,0.14,455.60,6.25,1.39
128,Sherwin-Williams,SHW,0.14,338.77,1.28,0.38
129,O'Reilly Auto Parts,ORLY,0.14,99.47,-0.37,-0.37
130,Marriott International,MAR,0.13,308.04,3.39,1.11
