#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,180.82,-2.34,-1.28
2,Microsoft,MSFT,6.77,527.66,-1.58,-0.30
3,Apple Inc.,AAPL,5.97,232.94,3.29,1.43
4,Amazon,AMZN,4.11,223.10,1.63,0.74
5,Meta Platforms,META,3.39,782.24,-7.76,-0.98
6,Broadcom,AVGO,2.52,309.90,-2.94,-0.94
7,Alphabet Inc. Class A,GOOGL,2.20,203.31,-0.03,-0.02
8,Alphabet Inc. Class C,GOOG,2.06,204.29,0.13,0.06
9,"Tesla, Inc.",TSLA,1.90,341.63,0.79,0.23
10,Berkshire Hathaway,BRK.B,1.78,478.43,8.04,1.71
11,Walmart,WMT,1.41,101.97,-1.65,-1.59
12,JPMorgan Chase,JPM,1.39,291.90,-0.95,-0.32
13,Oracle Corporation,ORCL,1.22,251.04,-2.82,-1.11
14,Visa Inc.,V,1.15,342.26,5.51,1.64
15,Lilly Eli,LLY,1.01,654.16,14.73,2.30
16,Mastercard,MA,0.90,578.28,4.10,0.71
17,Netflix,NFLX,0.89,"1,217.83",-7.45,-0.61
18,ExxonMobil,XOM,0.78,106.21,0.08,0.08
19,Palantir Technologies,PLTR,0.76,185.71,-1.26,-0.67
20,Costco,COST,0.75,977.23,-14.02,-1.41
21,Johnson & Johnson,JNJ,0.72,173.84,1.06,0.62
22,Home Depot The,HD,0.69,403.76,7.76,1.96
23,Procter & Gamble,PG,0.63,156.50,1.41,0.91
24,AbbVie,ABBV,0.61,200.89,2.25,1.13
25,Bank of America,BAC,0.61,47.50,-0.01,-0.01
26,Chevron Corporation,CVX,0.54,154.98,0.54,0.35
27,Coca-Cola Company The,KO,0.52,70.49,-0.22,-0.32
28,Advanced Micro Devices,AMD,0.51,181.02,6.07,3.47
29,GE Aerospace,GE,0.49,269.15,-10.48,-3.75
30,T-Mobile US,TMUS,0.49,252.22,-0.06,-0.03
31,Cisco,CSCO,0.48,70.91,-0.47,-0.66
32,Philip Morris International,PM,0.44,164.62,-3.98,-2.36
33,Wells Fargo,WFC,0.44,78.75,-0.73,-0.92
34,UnitedHealth Group,UNH,0.42,269.90,8.33,3.18
35,Morgan Stanley,MS,0.41,147.04,-0.25,-0.17
36,Goldman Sachs,GS,0.39,741.79,-1.59,-0.21
37,Salesforce,CRM,0.39,234.72,3.06,1.32
38,Abbott Laboratories,ABT,0.39,128.90,-2.12,-1.62
39,IBM,IBM,0.39,240.46,5.69,2.42
40,Linde plc,LIN,0.38,471.17,-2.06,-0.44
41,McDonald's,MCD,0.37,303.08,1.44,0.48
42,American Express,AXP,0.37,304.17,0.96,0.32
43,Walt Disney Company The,DIS,0.36,115.28,1.56,1.37
44,RTX Corporation,RTX,0.36,153.63,-1.86,-1.19
45,Merck & Co.,MRK,0.35,82.29,1.98,2.47
46,AT&T,T,0.35,28.46,-0.03,-0.09
47,PepsiCo,PEP,0.35,148.32,1.45,0.99
48,Intuit,INTU,0.34,711.85,-1.63,-0.23
49,Caterpillar Inc.,CAT,0.33,412.11,-0.60,-0.15
50,Uber,UBER,0.33,90.32,-1.41,-1.53
51,Verizon,VZ,0.32,43.64,0.39,0.90
52,Thermo Fisher Scientific,TMO,0.31,482.73,5.32,1.12
53,BlackRock,BLK,0.31,"1,156.74",-2.87,-0.25
54,ServiceNow,NOW,0.31,860.38,6.95,0.81
55,Citigroup,C,0.30,95.72,-0.02,-0.03
56,Charles Schwab Corporation,SCHW,0.30,96.93,-1.76,-1.78
57,Booking Holdings,BKNG,0.30,"5,418.43",-43.11,-0.79
58,Boeing,BA,0.30,231.48,-1.13,-0.48
59,Texas Instruments,TXN,0.30,192.12,-0.85,-0.44
60,Arista Networks,ANET,0.30,137.34,-3.91,-2.77
61,S&P Global,SPGI,0.30,565.01,5.95,1.06
62,Intuitive Surgical,ISRG,0.30,476.92,-1.27,-0.27
63,GE Vernova,GEV,0.29,622.51,-34.93,-5.31
64,Qualcomm,QCOM,0.29,155.61,1.88,1.22
65,Amgen,AMGN,0.27,286.86,1.88,0.66
66,Accenture,ACN,0.26,245.17,7.30,3.07
67,Applied Materials,AMAT,0.26,189.53,1.08,0.57
68,Boston Scientific,BSX,0.26,102.18,-0.46,-0.45
69,TJX Companies,TJX,0.26,133.65,0.26,0.19
70,Danaher Corporation,DHR,0.26,207.76,2.04,0.99
71,Gilead Sciences,GILD,0.26,119.74,-0.28,-0.23
72,Adobe Inc.,ADBE,0.25,347.16,8.72,2.58
73,NextEra Energy,NEE,0.25,71.37,-0.49,-0.68
74,Progressive Corporation,PGR,0.25,246.55,3.50,1.44
75,Stryker Corporation,SYK,0.25,376.19,-0.42,-0.11
76,Pfizer,PFE,0.25,25.07,0.42,1.68
77,Lowe's,LOW,0.25,253.68,8.81,3.60
78,Micron Technology,MU,0.24,124.15,-3.60,-2.82
79,Honeywell,HON,0.24,218.40,1.39,0.64
80,Capital One,COF,0.24,215.97,-0.76,-0.35
81,Deere & Company,DE,0.24,509.28,3.43,0.68
82,Eaton Corporation,ETN,0.24,354.15,-9.15,-2.52
83,Blackstone Inc.,BX,0.24,176.25,2.50,1.44
84,Lam Research,LRCX,0.23,106.27,0.99,0.94
85,Amphenol,APH,0.23,108.85,-3.00,-2.69
86,Union Pacific Corporation,UNP,0.23,222.09,3.29,1.50
87,KKR,KKR,0.22,146.17,-1.07,-0.73
88,KLA Corporation,KLAC,0.21,943.60,8.07,0.86
89,Automatic Data Processing,ADP,0.21,301.77,2.13,0.71
90,Comcast,CMCSA,0.21,32.65,0.55,1.70
91,Medtronic,MDT,0.20,92.44,0.36,0.39
92,ConocoPhillips,COP,0.20,94.79,0.20,0.21
93,Palo Alto Networks,PANW,0.20,177.20,1.80,1.03
94,Analog Devices,ADI,0.20,234.47,2.43,1.05
95,Synopsys,SNPS,0.20,618.04,-7.76,-1.24
96,"Nike, Inc.",NKE,0.20,77.18,2.28,3.04
97,Altria,MO,0.19,65.20,-0.81,-1.22
98,Chubb Limited,CB,0.19,274.39,4.62,1.71
99,Welltower,WELL,0.19,162.87,-1.92,-1.17
100,DoorDash,DASH,0.19,253.42,-10.90,-4.12
101,CrowdStrike,CRWD,0.19,431.81,-3.99,-0.92
102,Starbucks,SBUX,0.18,93.67,0.30,0.32
103,Southern Company,SO,0.18,94.20,0.24,0.25
104,Intercontinental Exchange,ICE,0.18,180.84,-1.90,-1.04
105,Marsh McLennan,MMC,0.18,208.07,3.66,1.79
106,Lockheed Martin,LMT,0.18,436.48,4.92,1.14
107,Constellation Energy,CEG,0.17,323.45,-15.12,-4.47
108,Vertex Pharmaceuticals,VRTX,0.17,391.44,3.67,0.95
109,CME Group,CME,0.17,272.87,-3.01,-1.09
110,Prologis,PLD,0.17,104.92,0.11,0.10
111,Duke Energy,DUK,0.17,124.87,0.40,0.32
112,Bristol Myers Squibb,BMY,0.17,47.48,0.93,1.99
113,Intel,INTC,0.17,21.94,0.13,0.58
114,Parker Hannifin,PH,0.17,750.55,-1.49,-0.20
115,American Tower,AMT,0.17,204.25,-0.37,-0.18
116,Trane Technologies,TT,0.16,427.97,-10.98,-2.50
117,Cadence Design Systems,CDNS,0.16,348.36,-5.25,-1.49
118,Moody's Corporation,MCO,0.16,520.47,4.42,0.86
119,Waste Management,WM,0.16,230.81,-2.17,-0.93
120,Dell Technologies,DELL,0.16,137.00,-4.64,-3.28
121,HCA Healthcare,HCA,0.16,390.75,0.44,0.11
122,Sherwin-Williams,SHW,0.16,362.31,4.22,1.18
123,Cintas,CTAS,0.16,223.77,0.46,0.21
124,O'Reilly Auto Parts,ORLY,0.15,102.52,0.63,0.61
125,General Dynamics,GD,0.15,314.62,0.61,0.19
126,3M,MMM,0.15,158.09,0.24,0.15
127,Coinbase Global,COIN,0.15,327.14,4.52,1.40
128,Royal Caribbean Group,RCL,0.15,309.22,-3.86,-1.23
129,CVS Health,CVS,0.14,65.82,0.31,0.48
130,Northrop Grumman,NOC,0.14,580.48,-0.32,-0.06
131,McKesson Corporation,MCK,0.14,666.01,7.00,1.06
132,Apollo Global Management,APO,0.14,140.71,-3.89,-2.69
133,Mondelez International,MDLZ,0.14,62.05,0.66,1.07
134,Aon,AON,0.14,369.77,5.96,1.64
135,TransDigm Group,TDG,0.14,"1,413.42",2.71,0.19
136,Ecolab,ECL,0.14,278.97,2.35,0.85
137,Motorola Solutions,MSI,0.14,469.43,-1.77,-0.38
138,Equinix,EQIX,0.13,789.65,2.33,0.30
139,Illinois Tool Works,ITW,0.13,264.51,4.02,1.55
140,Cigna,CI,0.13,285.46,4.98,1.78
141,PNC Financial Services,PNC,0.13,192.18,0.95,0.50
142,Airbnb,ABNB,0.13,123.55,1.94,1.59
143,Newmont,NEM,0.13,68.61,-0.32,-0.47
